time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,896
2025-04-02 00:00:00+00:00,901
2025-04-03 00:00:00+00:00,905
2025-04-04 00:00:00+00:00,911
2025-04-05 00:00:00+00:00,914
2025-04-06 00:00:00+00:00,917
2025-04-07 00:00:00+00:00,921
2025-04-08 00:00:00+00:00,929
2025-04-09 00:00:00+00:00,931
2025-04-10 00:00:00+00:00,934
2025-04-11 00:00:00+00:00,937
2025-04-12 00:00:00+00:00,939
2025-04-13 00:00:00+00:00,940
2025-04-14 00:00:00+00:00,943
2025-04-15 00:00:00+00:00,945
2025-04-16 00:00:00+00:00,948
2025-04-17 00:00:00+00:00,952
2025-04-18 00:00:00+00:00,956
2025-04-19 00:00:00+00:00,959
2025-04-20 00:00:00+00:00,961
2025-04-21 00:00:00+00:00,965
2025-04-22 00:00:00+00:00,971
2025-04-23 00:00:00+00:00,982
2025-04-24 00:00:00+00:00,984
2025-04-25 00:00:00+00:00,991
2025-04-26 00:00:00+00:00,993
2025-04-27 00:00:00+00:00,995
2025-04-28 00:00:00+00:00,998
2025-04-29 00:00:00+00:00,1002
2025-04-30 00:00:00+00:00,1003
2025-05-01 00:00:00+00:00,1004
2025-05-02 00:00:00+00:00,1006
2025-05-03 00:00:00+00:00,1011
2025-05-04 00:00:00+00:00,1046
2025-05-05 00:00:00+00:00,1078
2025-05-06 00:00:00+00:00,1137
2025-05-07 00:00:00+00:00,1186
2025-05-08 00:00:00+00:00,1197
2025-05-09 00:00:00+00:00,1216
2025-05-10 00:00:00+00:00,1226
2025-05-11 00:00:00+00:00,1242
2025-05-12 00:00:00+00:00,1261
2025-05-13 00:00:00+00:00,1272
2025-05-14 00:00:00+00:00,1280
2025-05-15 00:00:00+00:00,1287
2025-05-16 00:00:00+00:00,1292
2025-05-17 00:00:00+00:00,1297
2025-05-19 00:00:00+00:00,1304
2025-05-20 00:00:00+00:00,1311
2025-05-21 00:00:00+00:00,1315
2025-05-22 00:00:00+00:00,1319
2025-05-23 00:00:00+00:00,1324
2025-05-24 00:00:00+00:00,1326
2025-05-25 00:00:00+00:00,1329
2025-05-26 00:00:00+00:00,1337
2025-05-27 00:00:00+00:00,1345
2025-05-28 00:00:00+00:00,1358
2025-05-29 00:00:00+00:00,1371
2025-05-30 00:00:00+00:00,1385
2025-05-31 00:00:00+00:00,1388
2025-06-01 00:00:00+00:00,1391
2025-06-02 00:00:00+00:00,1400
2025-06-03 00:00:00+00:00,1409
2025-06-04 00:00:00+00:00,1415
2025-06-05 00:00:00+00:00,1422
2025-06-06 00:00:00+00:00,1430
2025-06-07 00:00:00+00:00,1437
2025-06-08 00:00:00+00:00,1443
2025-06-09 00:00:00+00:00,1458
2025-06-10 00:00:00+00:00,1465
2025-06-11 00:00:00+00:00,1478
2025-06-12 00:00:00+00:00,1493
2025-06-13 00:00:00+00:00,1500
2025-06-14 00:00:00+00:00,1502
2025-06-16 00:00:00+00:00,1513
2025-06-17 00:00:00+00:00,1528
2025-06-18 00:00:00+00:00,1537
2025-06-19 00:00:00+00:00,1547
2025-06-20 00:00:00+00:00,1552
2025-06-21 00:00:00+00:00,1556
2025-06-22 00:00:00+00:00,1558
2025-06-23 00:00:00+00:00,1564
2025-06-24 00:00:00+00:00,1575
2025-06-25 00:00:00+00:00,1586
2025-06-26 00:00:00+00:00,1590
2025-06-27 00:00:00+00:00,1594
2025-06-28 00:00:00+00:00,1596
2025-06-29 00:00:00+00:00,1598
2025-06-30 00:00:00+00:00,1609
2025-07-01 00:00:00+00:00,1617
2025-07-02 00:00:00+00:00,1622
2025-07-03 00:00:00+00:00,1631
2025-07-04 00:00:00+00:00,1638
2025-07-05 00:00:00+00:00,1641
2025-07-06 00:00:00+00:00,1644
2025-07-07 00:00:00+00:00,1650
2025-07-08 00:00:00+00:00,1657
2025-07-09 00:00:00+00:00,1667
2025-07-10 00:00:00+00:00,1671
2025-07-11 00:00:00+00:00,1676
2025-07-12 00:00:00+00:00,1680
2025-07-13 00:00:00+00:00,1682
2025-07-14 00:00:00+00:00,1687
2025-07-15 00:00:00+00:00,1692
2025-07-16 00:00:00+00:00,1697
2025-07-17 00:00:00+00:00,1706
2025-07-18 00:00:00+00:00,1713
2025-07-19 00:00:00+00:00,1718
2025-07-20 00:00:00+00:00,1721
2025-07-21 00:00:00+00:00,1729
2025-07-22 00:00:00+00:00,1735
2025-07-23 00:00:00+00:00,1741
2025-07-24 00:00:00+00:00,1744
2025-07-25 00:00:00+00:00,1747
2025-07-26 00:00:00+00:00,1750
2025-07-27 00:00:00+00:00,1753
2025-07-28 00:00:00+00:00,1759
2025-07-29 00:00:00+00:00,1765
2025-07-30 00:00:00+00:00,1770
2025-07-31 00:00:00+00:00,1778
2025-08-01 00:00:00+00:00,1782
2025-08-02 00:00:00+00:00,1785
2025-08-03 00:00:00+00:00,1789
2025-08-04 00:00:00+00:00,1792
2025-08-05 00:00:00+00:00,1795
2025-08-06 00:00:00+00:00,1799
2025-08-07 00:00:00+00:00,1801
2025-08-08 00:00:00+00:00,1807
2025-08-09 00:00:00+00:00,1809
2025-08-10 00:00:00+00:00,1812
2025-08-11 00:00:00+00:00,1815
2025-08-12 00:00:00+00:00,1818
2025-08-14 00:00:00+00:00,1824
2025-08-15 00:00:00+00:00,1829
2025-08-16 00:00:00+00:00,1831
2025-08-17 00:00:00+00:00,1832
2025-08-18 00:00:00+00:00,1834
2025-08-19 00:00:00+00:00,1843
2025-08-20 00:00:00+00:00,1849
2025-08-21 00:00:00+00:00,1855
2025-08-22 00:00:00+00:00,1860
2025-08-24 00:00:00+00:00,1861
2025-08-25 00:00:00+00:00,1869
2025-08-26 00:00:00+00:00,1877
2025-08-27 00:00:00+00:00,1881
2025-08-28 00:00:00+00:00,1885
2025-08-29 00:00:00+00:00,1889
2025-08-30 00:00:00+00:00,1890
2025-09-01 00:00:00+00:00,1896
2025-09-02 00:00:00+00:00,1900
2025-09-03 00:00:00+00:00,1907
2025-09-04 00:00:00+00:00,1910
2025-09-05 00:00:00+00:00,1915
2025-09-07 00:00:00+00:00,1917
2025-09-08 00:00:00+00:00,1920
2025-09-09 00:00:00+00:00,1922
2025-09-10 00:00:00+00:00,1929
2025-09-11 00:00:00+00:00,1932
2025-09-12 00:00:00+00:00,1936
2025-09-13 00:00:00+00:00,1938
2025-09-14 00:00:00+00:00,1939
2025-09-15 00:00:00+00:00,1947
2025-09-16 00:00:00+00:00,1953
2025-09-17 00:00:00+00:00,1960
2025-09-18 00:00:00+00:00,1968
2025-09-19 00:00:00+00:00,1970
2025-09-20 00:00:00+00:00,1973
2025-09-21 00:00:00+00:00,1979
2025-09-22 00:00:00+00:00,1983
2025-09-23 00:00:00+00:00,1985
2025-09-24 00:00:00+00:00,1991
2025-09-25 00:00:00+00:00,1994
2025-09-26 00:00:00+00:00,1996
2025-09-27 00:00:00+00:00,1999
2025-09-28 00:00:00+00:00,2005
2025-09-29 00:00:00+00:00,2010
2025-09-30 00:00:00+00:00,2013
2025-10-01 00:00:00+00:00,2014
2025-10-02 00:00:00+00:00,2015
2025-10-03 00:00:00+00:00,2017
2025-10-04 00:00:00+00:00,2018
2025-10-05 00:00:00+00:00,2020
2025-10-06 00:00:00+00:00,2022
2025-10-07 00:00:00+00:00,2030
2025-10-08 00:00:00+00:00,2031
2025-10-09 00:00:00+00:00,2040
2025-10-10 00:00:00+00:00,2048
2025-10-11 00:00:00+00:00,2051
2025-10-12 00:00:00+00:00,2053
2025-10-13 00:00:00+00:00,2057
2025-10-14 00:00:00+00:00,2067
2025-10-15 00:00:00+00:00,2077
2025-10-16 00:00:00+00:00,2081
2025-10-17 00:00:00+00:00,2088
2025-10-18 00:00:00+00:00,2094
2025-10-20 00:00:00+00:00,2101
2025-10-21 00:00:00+00:00,2106
2025-10-22 00:00:00+00:00,2110
2025-10-23 00:00:00+00:00,2114
2025-10-24 00:00:00+00:00,2116
2025-10-25 00:00:00+00:00,2117
2025-10-26 00:00:00+00:00,2119
2025-10-27 00:00:00+00:00,2121
2025-10-28 00:00:00+00:00,2126
2025-10-29 00:00:00+00:00,2129
2025-10-30 00:00:00+00:00,2130
2025-10-31 00:00:00+00:00,2135
2025-11-01 00:00:00+00:00,2136
2025-11-03 00:00:00+00:00,2143
2025-11-04 00:00:00+00:00,2147
2025-11-05 00:00:00+00:00,2155
2025-11-06 00:00:00+00:00,2160
2025-11-07 00:00:00+00:00,2167
2025-11-08 00:00:00+00:00,2171
2025-11-09 00:00:00+00:00,2176
2025-11-10 00:00:00+00:00,2186
2025-11-11 00:00:00+00:00,2189
2025-11-12 00:00:00+00:00,2199
2025-11-13 00:00:00+00:00,2208
2025-11-14 00:00:00+00:00,2212
2025-11-15 00:00:00+00:00,2217
2025-11-16 00:00:00+00:00,2223
2025-11-17 00:00:00+00:00,2227
2025-11-18 00:00:00+00:00,2232
2025-11-19 00:00:00+00:00,2233
2025-11-20 00:00:00+00:00,2236
2025-11-21 00:00:00+00:00,2242
2025-11-22 00:00:00+00:00,2244
2025-11-24 00:00:00+00:00,2247
2025-11-25 00:00:00+00:00,2254
2025-11-26 00:00:00+00:00,2264
2025-11-27 00:00:00+00:00,2274
2025-11-28 00:00:00+00:00,2279
2025-11-29 00:00:00+00:00,2281
2025-11-30 00:00:00+00:00,2396
2025-12-01 00:00:00+00:00,2486
2025-12-02 00:00:00+00:00,2545
2025-12-03 00:00:00+00:00,2571
2025-12-04 00:00:00+00:00,2608
2025-12-05 00:00:00+00:00,2640
2025-12-06 00:00:00+00:00,2660
2025-12-07 00:00:00+00:00,2674
2025-12-08 00:00:00+00:00,2703
2025-12-09 00:00:00+00:00,2728
2025-12-10 00:00:00+00:00,2746
2025-12-11 00:00:00+00:00,2760
2025-12-12 00:00:00+00:00,2766
2025-12-13 00:00:00+00:00,2775
2025-12-14 00:00:00+00:00,2782
2025-12-15 00:00:00+00:00,2810
2025-12-16 00:00:00+00:00,2826
2025-12-17 00:00:00+00:00,2843
2025-12-18 00:00:00+00:00,2855
2025-12-19 00:00:00+00:00,2863
2025-12-20 00:00:00+00:00,2866
2025-12-21 00:00:00+00:00,2870
2025-12-22 00:00:00+00:00,2879
2025-12-23 00:00:00+00:00,2890
2025-12-24 00:00:00+00:00,2901
2025-12-25 00:00:00+00:00,2915
2025-12-26 00:00:00+00:00,2921
2025-12-27 00:00:00+00:00,2922
2025-12-28 00:00:00+00:00,2927
2025-12-29 00:00:00+00:00,2932
2025-12-30 00:00:00+00:00,2942
2025-12-31 00:00:00+00:00,2952
2026-01-01 00:00:00+00:00,2955
2026-01-02 00:00:00+00:00,2959
2026-01-03 00:00:00+00:00,2964
2026-01-04 00:00:00+00:00,2989
2026-01-05 00:00:00+00:00,3009
2026-01-06 00:00:00+00:00,3021
2026-01-07 00:00:00+00:00,3038
2026-01-08 00:00:00+00:00,3050
2026-01-09 00:00:00+00:00,3067
2026-01-10 00:00:00+00:00,3074
2026-01-11 00:00:00+00:00,3077
2026-01-12 00:00:00+00:00,3089
2026-01-13 00:00:00+00:00,3098
2026-01-14 00:00:00+00:00,3111
2026-01-15 00:00:00+00:00,3124
2026-01-16 00:00:00+00:00,3137
2026-01-17 00:00:00+00:00,3142
2026-01-18 00:00:00+00:00,3146
2026-01-19 00:00:00+00:00,3153
2026-01-20 00:00:00+00:00,3163
2026-01-21 00:00:00+00:00,3175
2026-01-22 00:00:00+00:00,3190
2026-01-23 00:00:00+00:00,3201
2026-01-24 00:00:00+00:00,3206
2026-01-25 00:00:00+00:00,3209
2026-01-26 00:00:00+00:00,3211
2026-01-27 00:00:00+00:00,3219
2026-01-28 00:00:00+00:00,3221
2026-01-29 00:00:00+00:00,3224
2026-01-30 00:00:00+00:00,3231
2026-01-31 00:00:00+00:00,3233
2026-02-01 00:00:00+00:00,3234
2026-02-02 00:00:00+00:00,3241
2026-02-03 00:00:00+00:00,3250
2026-02-04 00:00:00+00:00,3258
2026-02-05 00:00:00+00:00,3263
2026-02-06 00:00:00+00:00,3266
2026-02-07 00:00:00+00:00,3268
2026-02-08 00:00:00+00:00,3272
2026-02-09 00:00:00+00:00,3281
2026-02-10 00:00:00+00:00,3285
2026-02-11 00:00:00+00:00,3293
2026-02-12 00:00:00+00:00,3297
2026-02-13 00:00:00+00:00,3302
2026-02-14 00:00:00+00:00,3304
2026-02-16 00:00:00+00:00,3306
2026-02-17 00:00:00+00:00,3308
2026-02-18 00:00:00+00:00,3312
2026-02-19 00:00:00+00:00,3313
2026-02-20 00:00:00+00:00,3315
2026-02-21 00:00:00+00:00,3317
2026-02-22 00:00:00+00:00,3320
2026-02-23 00:00:00+00:00,3323
2026-02-24 00:00:00+00:00,3334
2026-02-25 00:00:00+00:00,3340
2026-02-26 00:00:00+00:00,3349
2026-02-27 00:00:00+00:00,3360
2026-02-28 00:00:00+00:00,3373
2026-03-01 00:00:00+00:00,3378
2026-03-02 00:00:00+00:00,3385
2026-03-03 00:00:00+00:00,3395
2026-03-04 00:00:00+00:00,3402
2026-03-05 00:00:00+00:00,3404
2026-03-06 00:00:00+00:00,3413
2026-03-07 00:00:00+00:00,3417
2026-03-08 00:00:00+00:00,3424
2026-03-09 00:00:00+00:00,3432
2026-03-10 00:00:00+00:00,3445
2026-03-11 00:00:00+00:00,3457
2026-03-12 00:00:00+00:00,3474
2026-03-13 00:00:00+00:00,3486
2026-03-14 00:00:00+00:00,3489
2026-03-15 00:00:00+00:00,3494
2026-03-16 00:00:00+00:00,3504
2026-03-17 00:00:00+00:00,3512
2026-03-18 00:00:00+00:00,3571
2026-03-19 00:00:00+00:00,3642
2026-03-20 00:00:00+00:00,3677
2026-03-21 00:00:00+00:00,3698
2026-03-22 00:00:00+00:00,3711
2026-03-23 00:00:00+00:00,3736
2026-03-24 00:00:00+00:00,3759
2026-03-25 00:00:00+00:00,3772
2026-03-26 00:00:00+00:00,3804
2026-03-27 00:00:00+00:00,3822
2026-03-28 00:00:00+00:00,3832
2026-03-29 00:00:00+00:00,3840
2026-03-30 00:00:00+00:00,3859
2026-03-31 00:00:00+00:00,3871
2026-04-01 00:00:00+00:00,3882
2026-04-02 00:00:00+00:00,3889
2026-04-03 00:00:00+00:00,3896
2026-04-04 00:00:00+00:00,3901
2026-04-05 00:00:00+00:00,3909
2026-04-06 00:00:00+00:00,3922
2026-04-07 00:00:00+00:00,3934
2026-04-08 00:00:00+00:00,3954
2026-04-09 00:00:00+00:00,3966
2026-04-10 00:00:00+00:00,3977
2026-04-11 00:00:00+00:00,3983
2026-04-12 00:00:00+00:00,3992
2026-04-13 00:00:00+00:00,4006
2026-04-14 00:00:00+00:00,4019
2026-04-15 00:00:00+00:00,4029
2026-04-16 00:00:00+00:00,4042
2026-04-17 00:00:00+00:00,4054
2026-04-18 00:00:00+00:00,4061
2026-04-19 00:00:00+00:00,4069
2026-04-20 00:00:00+00:00,4075
2026-04-21 00:00:00+00:00,4084
2026-04-22 00:00:00+00:00,4103
2026-04-23 00:00:00+00:00,4115
2026-04-24 00:00:00+00:00,4122
2026-04-25 00:00:00+00:00,4130
2026-04-26 00:00:00+00:00,4136
2026-04-27 00:00:00+00:00,4147
2026-04-28 00:00:00+00:00,4160
2026-04-29 00:00:00+00:00,4175
2026-04-30 00:00:00+00:00,4183
2026-05-01 00:00:00+00:00,4189
2026-05-02 00:00:00+00:00,4198
2026-05-03 00:00:00+00:00,4206
2026-05-04 00:00:00+00:00,4210
2026-05-05 00:00:00+00:00,4216
2026-05-06 00:00:00+00:00,4230
2026-05-07 00:00:00+00:00,4245
2026-05-08 00:00:00+00:00,4255
2026-05-09 00:00:00+00:00,4270
2026-05-10 00:00:00+00:00,4277
2026-05-11 00:00:00+00:00,4287
2026-05-12 00:00:00+00:00,4303
2026-05-13 00:00:00+00:00,4318
2026-05-14 00:00:00+00:00,4329
2026-05-15 00:00:00+00:00,4338
2026-05-16 00:00:00+00:00,4349
2026-05-17 00:00:00+00:00,4355
2026-05-18 00:00:00+00:00,4367
2026-05-19 00:00:00+00:00,4385
2026-05-20 00:00:00+00:00,4397
2026-05-21 00:00:00+00:00,4405
2026-05-22 00:00:00+00:00,4415
2026-05-23 00:00:00+00:00,4422
2026-05-24 00:00:00+00:00,4425
2026-05-25 00:00:00+00:00,4436
2026-05-26 00:00:00+00:00,4448
2026-05-27 00:00:00+00:00,4471
2026-05-28 00:00:00+00:00,4486
2026-05-29 00:00:00+00:00,4495
2026-05-30 00:00:00+00:00,4504
2026-05-31 00:00:00+00:00,4516
2026-06-01 00:00:00+00:00,4527
2026-06-02 00:00:00+00:00,4540
2026-06-03 00:00:00+00:00,4562
2026-06-04 00:00:00+00:00,4576
2026-06-05 00:00:00+00:00,4589
2026-06-06 00:00:00+00:00,4594
2026-06-07 00:00:00+00:00,4606
2026-06-08 00:00:00+00:00,4614
2026-06-09 00:00:00+00:00,4618
2026-06-10 00:00:00+00:00,4625
2026-06-11 00:00:00+00:00,4632
2026-06-12 00:00:00+00:00,4639
2026-06-13 00:00:00+00:00,4647
2026-06-14 00:00:00+00:00,4652
2026-06-15 00:00:00+00:00,4660
