time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,889
2025-04-02 00:00:00+00:00,894
2025-04-03 00:00:00+00:00,898
2025-04-04 00:00:00+00:00,904
2025-04-05 00:00:00+00:00,907
2025-04-06 00:00:00+00:00,910
2025-04-07 00:00:00+00:00,914
2025-04-08 00:00:00+00:00,922
2025-04-09 00:00:00+00:00,924
2025-04-10 00:00:00+00:00,927
2025-04-11 00:00:00+00:00,930
2025-04-12 00:00:00+00:00,932
2025-04-13 00:00:00+00:00,933
2025-04-14 00:00:00+00:00,936
2025-04-15 00:00:00+00:00,938
2025-04-16 00:00:00+00:00,941
2025-04-17 00:00:00+00:00,945
2025-04-18 00:00:00+00:00,949
2025-04-19 00:00:00+00:00,952
2025-04-20 00:00:00+00:00,954
2025-04-21 00:00:00+00:00,958
2025-04-22 00:00:00+00:00,964
2025-04-23 00:00:00+00:00,975
2025-04-24 00:00:00+00:00,977
2025-04-25 00:00:00+00:00,984
2025-04-26 00:00:00+00:00,986
2025-04-27 00:00:00+00:00,988
2025-04-28 00:00:00+00:00,991
2025-04-29 00:00:00+00:00,995
2025-04-30 00:00:00+00:00,996
2025-05-01 00:00:00+00:00,997
2025-05-02 00:00:00+00:00,999
2025-05-03 00:00:00+00:00,1004
2025-05-04 00:00:00+00:00,1039
2025-05-05 00:00:00+00:00,1071
2025-05-06 00:00:00+00:00,1130
2025-05-07 00:00:00+00:00,1179
2025-05-08 00:00:00+00:00,1190
2025-05-09 00:00:00+00:00,1209
2025-05-10 00:00:00+00:00,1219
2025-05-11 00:00:00+00:00,1235
2025-05-12 00:00:00+00:00,1254
2025-05-13 00:00:00+00:00,1265
2025-05-14 00:00:00+00:00,1273
2025-05-15 00:00:00+00:00,1280
2025-05-16 00:00:00+00:00,1285
2025-05-17 00:00:00+00:00,1290
2025-05-19 00:00:00+00:00,1297
2025-05-20 00:00:00+00:00,1304
2025-05-21 00:00:00+00:00,1307
2025-05-22 00:00:00+00:00,1311
2025-05-23 00:00:00+00:00,1316
2025-05-24 00:00:00+00:00,1318
2025-05-25 00:00:00+00:00,1321
2025-05-26 00:00:00+00:00,1329
2025-05-27 00:00:00+00:00,1337
2025-05-28 00:00:00+00:00,1350
2025-05-29 00:00:00+00:00,1363
2025-05-30 00:00:00+00:00,1377
2025-05-31 00:00:00+00:00,1380
2025-06-01 00:00:00+00:00,1383
2025-06-02 00:00:00+00:00,1392
2025-06-03 00:00:00+00:00,1401
2025-06-04 00:00:00+00:00,1407
2025-06-05 00:00:00+00:00,1414
2025-06-06 00:00:00+00:00,1421
2025-06-07 00:00:00+00:00,1428
2025-06-08 00:00:00+00:00,1434
2025-06-09 00:00:00+00:00,1449
2025-06-10 00:00:00+00:00,1456
2025-06-11 00:00:00+00:00,1469
2025-06-12 00:00:00+00:00,1484
2025-06-13 00:00:00+00:00,1491
2025-06-14 00:00:00+00:00,1493
2025-06-16 00:00:00+00:00,1504
2025-06-17 00:00:00+00:00,1519
2025-06-18 00:00:00+00:00,1528
2025-06-19 00:00:00+00:00,1538
2025-06-20 00:00:00+00:00,1543
2025-06-21 00:00:00+00:00,1547
2025-06-22 00:00:00+00:00,1549
2025-06-23 00:00:00+00:00,1555
2025-06-24 00:00:00+00:00,1566
2025-06-25 00:00:00+00:00,1577
2025-06-26 00:00:00+00:00,1581
2025-06-27 00:00:00+00:00,1585
2025-06-28 00:00:00+00:00,1587
2025-06-29 00:00:00+00:00,1589
2025-06-30 00:00:00+00:00,1600
2025-07-01 00:00:00+00:00,1608
2025-07-02 00:00:00+00:00,1613
2025-07-03 00:00:00+00:00,1622
2025-07-04 00:00:00+00:00,1629
2025-07-05 00:00:00+00:00,1632
2025-07-06 00:00:00+00:00,1635
2025-07-07 00:00:00+00:00,1641
2025-07-08 00:00:00+00:00,1648
2025-07-09 00:00:00+00:00,1657
2025-07-10 00:00:00+00:00,1661
2025-07-11 00:00:00+00:00,1666
2025-07-12 00:00:00+00:00,1670
2025-07-13 00:00:00+00:00,1672
2025-07-14 00:00:00+00:00,1677
2025-07-15 00:00:00+00:00,1682
2025-07-16 00:00:00+00:00,1687
2025-07-17 00:00:00+00:00,1696
2025-07-18 00:00:00+00:00,1703
2025-07-19 00:00:00+00:00,1708
2025-07-20 00:00:00+00:00,1711
2025-07-21 00:00:00+00:00,1719
2025-07-22 00:00:00+00:00,1725
2025-07-23 00:00:00+00:00,1731
2025-07-24 00:00:00+00:00,1734
2025-07-25 00:00:00+00:00,1737
2025-07-26 00:00:00+00:00,1740
2025-07-27 00:00:00+00:00,1743
2025-07-28 00:00:00+00:00,1749
2025-07-29 00:00:00+00:00,1755
2025-07-30 00:00:00+00:00,1760
2025-07-31 00:00:00+00:00,1768
2025-08-01 00:00:00+00:00,1772
2025-08-02 00:00:00+00:00,1775
2025-08-03 00:00:00+00:00,1779
2025-08-04 00:00:00+00:00,1782
2025-08-05 00:00:00+00:00,1785
2025-08-06 00:00:00+00:00,1789
2025-08-07 00:00:00+00:00,1791
2025-08-08 00:00:00+00:00,1797
2025-08-09 00:00:00+00:00,1799
2025-08-10 00:00:00+00:00,1802
2025-08-11 00:00:00+00:00,1805
2025-08-12 00:00:00+00:00,1808
2025-08-14 00:00:00+00:00,1814
2025-08-15 00:00:00+00:00,1819
2025-08-16 00:00:00+00:00,1821
2025-08-17 00:00:00+00:00,1822
2025-08-18 00:00:00+00:00,1824
2025-08-19 00:00:00+00:00,1833
2025-08-20 00:00:00+00:00,1839
2025-08-21 00:00:00+00:00,1845
2025-08-22 00:00:00+00:00,1850
2025-08-24 00:00:00+00:00,1851
2025-08-25 00:00:00+00:00,1859
2025-08-26 00:00:00+00:00,1867
2025-08-27 00:00:00+00:00,1871
2025-08-28 00:00:00+00:00,1875
2025-08-29 00:00:00+00:00,1879
2025-08-30 00:00:00+00:00,1880
2025-09-01 00:00:00+00:00,1886
2025-09-02 00:00:00+00:00,1890
2025-09-03 00:00:00+00:00,1897
2025-09-04 00:00:00+00:00,1900
2025-09-05 00:00:00+00:00,1905
2025-09-07 00:00:00+00:00,1907
2025-09-08 00:00:00+00:00,1910
2025-09-09 00:00:00+00:00,1912
2025-09-10 00:00:00+00:00,1919
2025-09-11 00:00:00+00:00,1922
2025-09-12 00:00:00+00:00,1926
2025-09-13 00:00:00+00:00,1928
2025-09-14 00:00:00+00:00,1929
2025-09-15 00:00:00+00:00,1937
2025-09-16 00:00:00+00:00,1943
2025-09-17 00:00:00+00:00,1950
2025-09-18 00:00:00+00:00,1958
2025-09-19 00:00:00+00:00,1960
2025-09-20 00:00:00+00:00,1963
2025-09-21 00:00:00+00:00,1969
2025-09-22 00:00:00+00:00,1973
2025-09-23 00:00:00+00:00,1975
2025-09-24 00:00:00+00:00,1981
2025-09-25 00:00:00+00:00,1984
2025-09-26 00:00:00+00:00,1986
2025-09-27 00:00:00+00:00,1989
2025-09-28 00:00:00+00:00,1995
2025-09-29 00:00:00+00:00,2000
2025-09-30 00:00:00+00:00,2003
2025-10-01 00:00:00+00:00,2004
2025-10-02 00:00:00+00:00,2006
2025-10-03 00:00:00+00:00,2008
2025-10-04 00:00:00+00:00,2009
2025-10-05 00:00:00+00:00,2011
2025-10-06 00:00:00+00:00,2013
2025-10-07 00:00:00+00:00,2021
2025-10-08 00:00:00+00:00,2022
2025-10-09 00:00:00+00:00,2031
2025-10-10 00:00:00+00:00,2039
2025-10-11 00:00:00+00:00,2042
2025-10-12 00:00:00+00:00,2044
2025-10-13 00:00:00+00:00,2048
2025-10-14 00:00:00+00:00,2058
2025-10-15 00:00:00+00:00,2068
2025-10-16 00:00:00+00:00,2072
2025-10-17 00:00:00+00:00,2079
2025-10-18 00:00:00+00:00,2085
2025-10-20 00:00:00+00:00,2092
2025-10-21 00:00:00+00:00,2097
2025-10-22 00:00:00+00:00,2101
2025-10-23 00:00:00+00:00,2105
2025-10-24 00:00:00+00:00,2107
2025-10-25 00:00:00+00:00,2108
2025-10-26 00:00:00+00:00,2110
2025-10-27 00:00:00+00:00,2112
2025-10-28 00:00:00+00:00,2117
2025-10-29 00:00:00+00:00,2120
2025-10-30 00:00:00+00:00,2121
2025-10-31 00:00:00+00:00,2126
2025-11-01 00:00:00+00:00,2127
2025-11-03 00:00:00+00:00,2134
2025-11-04 00:00:00+00:00,2138
2025-11-05 00:00:00+00:00,2146
2025-11-06 00:00:00+00:00,2151
2025-11-07 00:00:00+00:00,2158
2025-11-08 00:00:00+00:00,2162
2025-11-09 00:00:00+00:00,2167
2025-11-10 00:00:00+00:00,2177
2025-11-11 00:00:00+00:00,2180
2025-11-12 00:00:00+00:00,2190
2025-11-13 00:00:00+00:00,2199
2025-11-14 00:00:00+00:00,2203
2025-11-15 00:00:00+00:00,2207
2025-11-16 00:00:00+00:00,2213
2025-11-17 00:00:00+00:00,2217
2025-11-18 00:00:00+00:00,2222
2025-11-19 00:00:00+00:00,2223
2025-11-20 00:00:00+00:00,2226
2025-11-21 00:00:00+00:00,2232
2025-11-22 00:00:00+00:00,2234
2025-11-24 00:00:00+00:00,2237
2025-11-25 00:00:00+00:00,2244
2025-11-26 00:00:00+00:00,2254
2025-11-27 00:00:00+00:00,2264
2025-11-28 00:00:00+00:00,2269
2025-11-29 00:00:00+00:00,2271
2025-11-30 00:00:00+00:00,2387
2025-12-01 00:00:00+00:00,2475
2025-12-02 00:00:00+00:00,2534
2025-12-03 00:00:00+00:00,2560
2025-12-04 00:00:00+00:00,2597
2025-12-05 00:00:00+00:00,2629
2025-12-06 00:00:00+00:00,2649
2025-12-07 00:00:00+00:00,2663
2025-12-08 00:00:00+00:00,2692
2025-12-09 00:00:00+00:00,2717
2025-12-10 00:00:00+00:00,2734
2025-12-11 00:00:00+00:00,2748
2025-12-12 00:00:00+00:00,2754
2025-12-13 00:00:00+00:00,2763
2025-12-14 00:00:00+00:00,2770
2025-12-15 00:00:00+00:00,2798
2025-12-16 00:00:00+00:00,2813
2025-12-17 00:00:00+00:00,2830
2025-12-18 00:00:00+00:00,2842
2025-12-19 00:00:00+00:00,2850
2025-12-20 00:00:00+00:00,2853
2025-12-21 00:00:00+00:00,2857
2025-12-22 00:00:00+00:00,2866
2025-12-23 00:00:00+00:00,2877
2025-12-24 00:00:00+00:00,2888
2025-12-25 00:00:00+00:00,2902
2025-12-26 00:00:00+00:00,2908
2025-12-27 00:00:00+00:00,2909
2025-12-28 00:00:00+00:00,2914
2025-12-29 00:00:00+00:00,2919
2025-12-30 00:00:00+00:00,2929
2025-12-31 00:00:00+00:00,2939
2026-01-01 00:00:00+00:00,2942
2026-01-02 00:00:00+00:00,2946
2026-01-03 00:00:00+00:00,2951
2026-01-04 00:00:00+00:00,2976
2026-01-05 00:00:00+00:00,2996
2026-01-06 00:00:00+00:00,3008
2026-01-07 00:00:00+00:00,3025
2026-01-08 00:00:00+00:00,3037
2026-01-09 00:00:00+00:00,3053
2026-01-10 00:00:00+00:00,3060
2026-01-11 00:00:00+00:00,3063
2026-01-12 00:00:00+00:00,3075
2026-01-13 00:00:00+00:00,3084
2026-01-14 00:00:00+00:00,3097
2026-01-15 00:00:00+00:00,3110
2026-01-16 00:00:00+00:00,3123
2026-01-17 00:00:00+00:00,3128
2026-01-18 00:00:00+00:00,3132
2026-01-19 00:00:00+00:00,3139
2026-01-20 00:00:00+00:00,3149
2026-01-21 00:00:00+00:00,3161
2026-01-22 00:00:00+00:00,3176
2026-01-23 00:00:00+00:00,3187
2026-01-24 00:00:00+00:00,3192
2026-01-25 00:00:00+00:00,3195
2026-01-26 00:00:00+00:00,3197
2026-01-27 00:00:00+00:00,3205
2026-01-28 00:00:00+00:00,3207
2026-01-29 00:00:00+00:00,3210
2026-01-30 00:00:00+00:00,3217
2026-01-31 00:00:00+00:00,3219
2026-02-01 00:00:00+00:00,3220
2026-02-02 00:00:00+00:00,3227
2026-02-03 00:00:00+00:00,3236
2026-02-04 00:00:00+00:00,3244
2026-02-05 00:00:00+00:00,3249
2026-02-06 00:00:00+00:00,3252
2026-02-07 00:00:00+00:00,3254
2026-02-08 00:00:00+00:00,3258
2026-02-09 00:00:00+00:00,3267
2026-02-10 00:00:00+00:00,3271
2026-02-11 00:00:00+00:00,3279
2026-02-12 00:00:00+00:00,3283
2026-02-13 00:00:00+00:00,3288
2026-02-14 00:00:00+00:00,3290
2026-02-16 00:00:00+00:00,3292
2026-02-17 00:00:00+00:00,3294
2026-02-18 00:00:00+00:00,3298
2026-02-19 00:00:00+00:00,3299
2026-02-20 00:00:00+00:00,3301
2026-02-21 00:00:00+00:00,3303
2026-02-22 00:00:00+00:00,3306
2026-02-23 00:00:00+00:00,3308
2026-02-24 00:00:00+00:00,3319
2026-02-25 00:00:00+00:00,3324
2026-02-26 00:00:00+00:00,3333
2026-02-27 00:00:00+00:00,3344
2026-02-28 00:00:00+00:00,3357
2026-03-01 00:00:00+00:00,3362
2026-03-02 00:00:00+00:00,3368
2026-03-03 00:00:00+00:00,3378
2026-03-04 00:00:00+00:00,3385
2026-03-05 00:00:00+00:00,3387
2026-03-06 00:00:00+00:00,3396
2026-03-07 00:00:00+00:00,3400
2026-03-08 00:00:00+00:00,3407
2026-03-09 00:00:00+00:00,3414
2026-03-10 00:00:00+00:00,3427
2026-03-11 00:00:00+00:00,3439
2026-03-12 00:00:00+00:00,3456
2026-03-13 00:00:00+00:00,3468
2026-03-14 00:00:00+00:00,3471
2026-03-15 00:00:00+00:00,3476
2026-03-16 00:00:00+00:00,3486
2026-03-17 00:00:00+00:00,3494
2026-03-18 00:00:00+00:00,3552
2026-03-19 00:00:00+00:00,3621
2026-03-20 00:00:00+00:00,3656
2026-03-21 00:00:00+00:00,3676
2026-03-22 00:00:00+00:00,3689
2026-03-23 00:00:00+00:00,3714
2026-03-24 00:00:00+00:00,3737
2026-03-25 00:00:00+00:00,3750
2026-03-26 00:00:00+00:00,3782
2026-03-27 00:00:00+00:00,3800
2026-03-28 00:00:00+00:00,3810
2026-03-29 00:00:00+00:00,3818
2026-03-30 00:00:00+00:00,3837
2026-03-31 00:00:00+00:00,3849
2026-04-01 00:00:00+00:00,3860
2026-04-02 00:00:00+00:00,3867
2026-04-03 00:00:00+00:00,3874
2026-04-04 00:00:00+00:00,3879
2026-04-05 00:00:00+00:00,3886
2026-04-06 00:00:00+00:00,3898
2026-04-07 00:00:00+00:00,3910
2026-04-08 00:00:00+00:00,3930
2026-04-09 00:00:00+00:00,3942
2026-04-10 00:00:00+00:00,3953
2026-04-11 00:00:00+00:00,3959
2026-04-12 00:00:00+00:00,3968
2026-04-13 00:00:00+00:00,3982
2026-04-14 00:00:00+00:00,3995
2026-04-15 00:00:00+00:00,4005
2026-04-16 00:00:00+00:00,4018
2026-04-17 00:00:00+00:00,4030
2026-04-18 00:00:00+00:00,4037
2026-04-19 00:00:00+00:00,4045
2026-04-20 00:00:00+00:00,4051
2026-04-21 00:00:00+00:00,4060
2026-04-22 00:00:00+00:00,4079
2026-04-23 00:00:00+00:00,4091
2026-04-24 00:00:00+00:00,4098
2026-04-25 00:00:00+00:00,4106
2026-04-26 00:00:00+00:00,4112
2026-04-27 00:00:00+00:00,4123
2026-04-28 00:00:00+00:00,4136
2026-04-29 00:00:00+00:00,4151
2026-04-30 00:00:00+00:00,4159
2026-05-01 00:00:00+00:00,4165
2026-05-02 00:00:00+00:00,4174
2026-05-03 00:00:00+00:00,4182
2026-05-04 00:00:00+00:00,4186
2026-05-05 00:00:00+00:00,4192
2026-05-06 00:00:00+00:00,4206
2026-05-07 00:00:00+00:00,4220
2026-05-08 00:00:00+00:00,4230
2026-05-09 00:00:00+00:00,4244
2026-05-10 00:00:00+00:00,4251
2026-05-11 00:00:00+00:00,4261
2026-05-12 00:00:00+00:00,4276
2026-05-13 00:00:00+00:00,4291
2026-05-14 00:00:00+00:00,4302
2026-05-15 00:00:00+00:00,4311
2026-05-16 00:00:00+00:00,4322
2026-05-17 00:00:00+00:00,4328
2026-05-18 00:00:00+00:00,4340
2026-05-19 00:00:00+00:00,4358
2026-05-20 00:00:00+00:00,4370
2026-05-21 00:00:00+00:00,4378
2026-05-22 00:00:00+00:00,4388
2026-05-23 00:00:00+00:00,4395
2026-05-24 00:00:00+00:00,4398
2026-05-25 00:00:00+00:00,4409
2026-05-26 00:00:00+00:00,4421
2026-05-27 00:00:00+00:00,4444
2026-05-28 00:00:00+00:00,4459
2026-05-29 00:00:00+00:00,4468
2026-05-30 00:00:00+00:00,4477
2026-05-31 00:00:00+00:00,4488
2026-06-01 00:00:00+00:00,4499
2026-06-02 00:00:00+00:00,4512
2026-06-03 00:00:00+00:00,4534
2026-06-04 00:00:00+00:00,4548
2026-06-05 00:00:00+00:00,4561
2026-06-06 00:00:00+00:00,4566
2026-06-07 00:00:00+00:00,4578
2026-06-08 00:00:00+00:00,4586
2026-06-09 00:00:00+00:00,4590
2026-06-10 00:00:00+00:00,4597
2026-06-11 00:00:00+00:00,4604
2026-06-12 00:00:00+00:00,4611
2026-06-13 00:00:00+00:00,4619
2026-06-14 00:00:00+00:00,4624
2026-06-15 00:00:00+00:00,4632
2026-06-16 00:00:00+00:00,4640
2026-06-17 00:00:00+00:00,4648
2026-06-18 00:00:00+00:00,4656
2026-06-19 00:00:00+00:00,4661
2026-06-20 00:00:00+00:00,4663
2026-06-21 00:00:00+00:00,4669
2026-06-22 00:00:00+00:00,4678
2026-06-23 00:00:00+00:00,4684
2026-06-24 00:00:00+00:00,4692
2026-06-25 00:00:00+00:00,4696
2026-06-26 00:00:00+00:00,4702
2026-06-27 00:00:00+00:00,4708
2026-06-28 00:00:00+00:00,4717
2026-06-29 00:00:00+00:00,4726
2026-06-30 00:00:00+00:00,4735
2026-07-01 00:00:00+00:00,4743
2026-07-02 00:00:00+00:00,4745
2026-07-03 00:00:00+00:00,4749
2026-07-04 00:00:00+00:00,4751
2026-07-05 00:00:00+00:00,4754
2026-07-06 00:00:00+00:00,4759
2026-07-07 00:00:00+00:00,4763
2026-07-08 00:00:00+00:00,4769
2026-07-09 00:00:00+00:00,4771
2026-07-10 00:00:00+00:00,4778
2026-07-11 00:00:00+00:00,4783
2026-07-13 00:00:00+00:00,4790
2026-07-14 00:00:00+00:00,4799
2026-07-15 00:00:00+00:00,4805
2026-07-16 00:00:00+00:00,4811
2026-07-17 00:00:00+00:00,4817
2026-07-18 00:00:00+00:00,4819
2026-07-19 00:00:00+00:00,4823
2026-07-20 00:00:00+00:00,4826
2026-07-22 00:00:00+00:00,4830
2026-07-23 00:00:00+00:00,4834
2026-07-24 00:00:00+00:00,4839
2026-07-25 00:00:00+00:00,4842
2026-07-27 00:00:00+00:00,4847
2026-07-28 00:00:00+00:00,4852
2026-07-29 00:00:00+00:00,4857
2026-07-30 00:00:00+00:00,4863
2026-07-31 00:00:00+00:00,4869
2026-08-01 00:00:00+00:00,4875
2026-08-02 00:00:00+00:00,4877
2026-08-03 00:00:00+00:00,4878
2026-08-04 00:00:00+00:00,4886
2026-08-05 00:00:00+00:00,4888
2026-08-06 00:00:00+00:00,4890
2026-08-07 00:00:00+00:00,4892
2026-08-08 00:00:00+00:00,4893
2026-08-09 00:00:00+00:00,4897
2026-08-10 00:00:00+00:00,4905
2026-08-11 00:00:00+00:00,4910
2026-08-12 00:00:00+00:00,4914
2026-08-13 00:00:00+00:00,4915
2026-08-14 00:00:00+00:00,4917
