time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,891
2025-04-02 00:00:00+00:00,896
2025-04-03 00:00:00+00:00,900
2025-04-04 00:00:00+00:00,906
2025-04-05 00:00:00+00:00,909
2025-04-06 00:00:00+00:00,912
2025-04-07 00:00:00+00:00,916
2025-04-08 00:00:00+00:00,924
2025-04-09 00:00:00+00:00,926
2025-04-10 00:00:00+00:00,929
2025-04-11 00:00:00+00:00,932
2025-04-12 00:00:00+00:00,934
2025-04-13 00:00:00+00:00,935
2025-04-14 00:00:00+00:00,938
2025-04-15 00:00:00+00:00,940
2025-04-16 00:00:00+00:00,943
2025-04-17 00:00:00+00:00,947
2025-04-18 00:00:00+00:00,951
2025-04-19 00:00:00+00:00,954
2025-04-20 00:00:00+00:00,956
2025-04-21 00:00:00+00:00,960
2025-04-22 00:00:00+00:00,966
2025-04-23 00:00:00+00:00,977
2025-04-24 00:00:00+00:00,979
2025-04-25 00:00:00+00:00,986
2025-04-26 00:00:00+00:00,988
2025-04-27 00:00:00+00:00,990
2025-04-28 00:00:00+00:00,993
2025-04-29 00:00:00+00:00,997
2025-04-30 00:00:00+00:00,998
2025-05-01 00:00:00+00:00,999
2025-05-02 00:00:00+00:00,1001
2025-05-03 00:00:00+00:00,1006
2025-05-04 00:00:00+00:00,1041
2025-05-05 00:00:00+00:00,1073
2025-05-06 00:00:00+00:00,1132
2025-05-07 00:00:00+00:00,1181
2025-05-08 00:00:00+00:00,1192
2025-05-09 00:00:00+00:00,1211
2025-05-10 00:00:00+00:00,1221
2025-05-11 00:00:00+00:00,1237
2025-05-12 00:00:00+00:00,1256
2025-05-13 00:00:00+00:00,1267
2025-05-14 00:00:00+00:00,1275
2025-05-15 00:00:00+00:00,1282
2025-05-16 00:00:00+00:00,1287
2025-05-17 00:00:00+00:00,1292
2025-05-19 00:00:00+00:00,1299
2025-05-20 00:00:00+00:00,1306
2025-05-21 00:00:00+00:00,1310
2025-05-22 00:00:00+00:00,1314
2025-05-23 00:00:00+00:00,1319
2025-05-24 00:00:00+00:00,1321
2025-05-25 00:00:00+00:00,1324
2025-05-26 00:00:00+00:00,1332
2025-05-27 00:00:00+00:00,1340
2025-05-28 00:00:00+00:00,1353
2025-05-29 00:00:00+00:00,1366
2025-05-30 00:00:00+00:00,1380
2025-05-31 00:00:00+00:00,1383
2025-06-01 00:00:00+00:00,1386
2025-06-02 00:00:00+00:00,1395
2025-06-03 00:00:00+00:00,1404
2025-06-04 00:00:00+00:00,1410
2025-06-05 00:00:00+00:00,1417
2025-06-06 00:00:00+00:00,1424
2025-06-07 00:00:00+00:00,1431
2025-06-08 00:00:00+00:00,1437
2025-06-09 00:00:00+00:00,1452
2025-06-10 00:00:00+00:00,1459
2025-06-11 00:00:00+00:00,1472
2025-06-12 00:00:00+00:00,1487
2025-06-13 00:00:00+00:00,1494
2025-06-14 00:00:00+00:00,1496
2025-06-16 00:00:00+00:00,1507
2025-06-17 00:00:00+00:00,1522
2025-06-18 00:00:00+00:00,1531
2025-06-19 00:00:00+00:00,1541
2025-06-20 00:00:00+00:00,1546
2025-06-21 00:00:00+00:00,1550
2025-06-22 00:00:00+00:00,1552
2025-06-23 00:00:00+00:00,1558
2025-06-24 00:00:00+00:00,1569
2025-06-25 00:00:00+00:00,1580
2025-06-26 00:00:00+00:00,1584
2025-06-27 00:00:00+00:00,1588
2025-06-28 00:00:00+00:00,1590
2025-06-29 00:00:00+00:00,1592
2025-06-30 00:00:00+00:00,1603
2025-07-01 00:00:00+00:00,1611
2025-07-02 00:00:00+00:00,1616
2025-07-03 00:00:00+00:00,1625
2025-07-04 00:00:00+00:00,1632
2025-07-05 00:00:00+00:00,1635
2025-07-06 00:00:00+00:00,1638
2025-07-07 00:00:00+00:00,1644
2025-07-08 00:00:00+00:00,1651
2025-07-09 00:00:00+00:00,1660
2025-07-10 00:00:00+00:00,1664
2025-07-11 00:00:00+00:00,1669
2025-07-12 00:00:00+00:00,1673
2025-07-13 00:00:00+00:00,1675
2025-07-14 00:00:00+00:00,1680
2025-07-15 00:00:00+00:00,1685
2025-07-16 00:00:00+00:00,1690
2025-07-17 00:00:00+00:00,1699
2025-07-18 00:00:00+00:00,1706
2025-07-19 00:00:00+00:00,1711
2025-07-20 00:00:00+00:00,1714
2025-07-21 00:00:00+00:00,1722
2025-07-22 00:00:00+00:00,1728
2025-07-23 00:00:00+00:00,1734
2025-07-24 00:00:00+00:00,1737
2025-07-25 00:00:00+00:00,1740
2025-07-26 00:00:00+00:00,1743
2025-07-27 00:00:00+00:00,1746
2025-07-28 00:00:00+00:00,1752
2025-07-29 00:00:00+00:00,1758
2025-07-30 00:00:00+00:00,1763
2025-07-31 00:00:00+00:00,1771
2025-08-01 00:00:00+00:00,1775
2025-08-02 00:00:00+00:00,1778
2025-08-03 00:00:00+00:00,1782
2025-08-04 00:00:00+00:00,1785
2025-08-05 00:00:00+00:00,1788
2025-08-06 00:00:00+00:00,1792
2025-08-07 00:00:00+00:00,1794
2025-08-08 00:00:00+00:00,1800
2025-08-09 00:00:00+00:00,1802
2025-08-10 00:00:00+00:00,1805
2025-08-11 00:00:00+00:00,1808
2025-08-12 00:00:00+00:00,1811
2025-08-14 00:00:00+00:00,1817
2025-08-15 00:00:00+00:00,1822
2025-08-16 00:00:00+00:00,1824
2025-08-17 00:00:00+00:00,1825
2025-08-18 00:00:00+00:00,1827
2025-08-19 00:00:00+00:00,1836
2025-08-20 00:00:00+00:00,1842
2025-08-21 00:00:00+00:00,1848
2025-08-22 00:00:00+00:00,1853
2025-08-24 00:00:00+00:00,1854
2025-08-25 00:00:00+00:00,1862
2025-08-26 00:00:00+00:00,1870
2025-08-27 00:00:00+00:00,1874
2025-08-28 00:00:00+00:00,1878
2025-08-29 00:00:00+00:00,1882
2025-08-30 00:00:00+00:00,1883
2025-09-01 00:00:00+00:00,1889
2025-09-02 00:00:00+00:00,1893
2025-09-03 00:00:00+00:00,1900
2025-09-04 00:00:00+00:00,1903
2025-09-05 00:00:00+00:00,1908
2025-09-07 00:00:00+00:00,1910
2025-09-08 00:00:00+00:00,1913
2025-09-09 00:00:00+00:00,1915
2025-09-10 00:00:00+00:00,1922
2025-09-11 00:00:00+00:00,1925
2025-09-12 00:00:00+00:00,1929
2025-09-13 00:00:00+00:00,1931
2025-09-14 00:00:00+00:00,1932
2025-09-15 00:00:00+00:00,1940
2025-09-16 00:00:00+00:00,1946
2025-09-17 00:00:00+00:00,1953
2025-09-18 00:00:00+00:00,1961
2025-09-19 00:00:00+00:00,1963
2025-09-20 00:00:00+00:00,1966
2025-09-21 00:00:00+00:00,1972
2025-09-22 00:00:00+00:00,1976
2025-09-23 00:00:00+00:00,1978
2025-09-24 00:00:00+00:00,1984
2025-09-25 00:00:00+00:00,1987
2025-09-26 00:00:00+00:00,1989
2025-09-27 00:00:00+00:00,1992
2025-09-28 00:00:00+00:00,1998
2025-09-29 00:00:00+00:00,2003
2025-09-30 00:00:00+00:00,2006
2025-10-01 00:00:00+00:00,2007
2025-10-02 00:00:00+00:00,2009
2025-10-03 00:00:00+00:00,2011
2025-10-04 00:00:00+00:00,2012
2025-10-05 00:00:00+00:00,2014
2025-10-06 00:00:00+00:00,2016
2025-10-07 00:00:00+00:00,2024
2025-10-08 00:00:00+00:00,2025
2025-10-09 00:00:00+00:00,2034
2025-10-10 00:00:00+00:00,2042
2025-10-11 00:00:00+00:00,2045
2025-10-12 00:00:00+00:00,2047
2025-10-13 00:00:00+00:00,2051
2025-10-14 00:00:00+00:00,2061
2025-10-15 00:00:00+00:00,2071
2025-10-16 00:00:00+00:00,2075
2025-10-17 00:00:00+00:00,2082
2025-10-18 00:00:00+00:00,2088
2025-10-20 00:00:00+00:00,2095
2025-10-21 00:00:00+00:00,2100
2025-10-22 00:00:00+00:00,2104
2025-10-23 00:00:00+00:00,2108
2025-10-24 00:00:00+00:00,2110
2025-10-25 00:00:00+00:00,2111
2025-10-26 00:00:00+00:00,2113
2025-10-27 00:00:00+00:00,2115
2025-10-28 00:00:00+00:00,2120
2025-10-29 00:00:00+00:00,2123
2025-10-30 00:00:00+00:00,2124
2025-10-31 00:00:00+00:00,2129
2025-11-01 00:00:00+00:00,2130
2025-11-03 00:00:00+00:00,2137
2025-11-04 00:00:00+00:00,2141
2025-11-05 00:00:00+00:00,2149
2025-11-06 00:00:00+00:00,2154
2025-11-07 00:00:00+00:00,2161
2025-11-08 00:00:00+00:00,2165
2025-11-09 00:00:00+00:00,2170
2025-11-10 00:00:00+00:00,2180
2025-11-11 00:00:00+00:00,2183
2025-11-12 00:00:00+00:00,2193
2025-11-13 00:00:00+00:00,2202
2025-11-14 00:00:00+00:00,2206
2025-11-15 00:00:00+00:00,2210
2025-11-16 00:00:00+00:00,2216
2025-11-17 00:00:00+00:00,2220
2025-11-18 00:00:00+00:00,2225
2025-11-19 00:00:00+00:00,2226
2025-11-20 00:00:00+00:00,2229
2025-11-21 00:00:00+00:00,2235
2025-11-22 00:00:00+00:00,2237
2025-11-24 00:00:00+00:00,2240
2025-11-25 00:00:00+00:00,2247
2025-11-26 00:00:00+00:00,2257
2025-11-27 00:00:00+00:00,2267
2025-11-28 00:00:00+00:00,2272
2025-11-29 00:00:00+00:00,2274
2025-11-30 00:00:00+00:00,2390
2025-12-01 00:00:00+00:00,2478
2025-12-02 00:00:00+00:00,2537
2025-12-03 00:00:00+00:00,2563
2025-12-04 00:00:00+00:00,2600
2025-12-05 00:00:00+00:00,2632
2025-12-06 00:00:00+00:00,2652
2025-12-07 00:00:00+00:00,2666
2025-12-08 00:00:00+00:00,2695
2025-12-09 00:00:00+00:00,2720
2025-12-10 00:00:00+00:00,2737
2025-12-11 00:00:00+00:00,2751
2025-12-12 00:00:00+00:00,2757
2025-12-13 00:00:00+00:00,2766
2025-12-14 00:00:00+00:00,2773
2025-12-15 00:00:00+00:00,2801
2025-12-16 00:00:00+00:00,2816
2025-12-17 00:00:00+00:00,2833
2025-12-18 00:00:00+00:00,2845
2025-12-19 00:00:00+00:00,2853
2025-12-20 00:00:00+00:00,2856
2025-12-21 00:00:00+00:00,2860
2025-12-22 00:00:00+00:00,2869
2025-12-23 00:00:00+00:00,2880
2025-12-24 00:00:00+00:00,2891
2025-12-25 00:00:00+00:00,2905
2025-12-26 00:00:00+00:00,2911
2025-12-27 00:00:00+00:00,2912
2025-12-28 00:00:00+00:00,2917
2025-12-29 00:00:00+00:00,2922
2025-12-30 00:00:00+00:00,2932
2025-12-31 00:00:00+00:00,2942
2026-01-01 00:00:00+00:00,2945
2026-01-02 00:00:00+00:00,2949
2026-01-03 00:00:00+00:00,2954
2026-01-04 00:00:00+00:00,2979
2026-01-05 00:00:00+00:00,2999
2026-01-06 00:00:00+00:00,3011
2026-01-07 00:00:00+00:00,3028
2026-01-08 00:00:00+00:00,3040
2026-01-09 00:00:00+00:00,3056
2026-01-10 00:00:00+00:00,3063
2026-01-11 00:00:00+00:00,3066
2026-01-12 00:00:00+00:00,3078
2026-01-13 00:00:00+00:00,3087
2026-01-14 00:00:00+00:00,3100
2026-01-15 00:00:00+00:00,3113
2026-01-16 00:00:00+00:00,3126
2026-01-17 00:00:00+00:00,3131
2026-01-18 00:00:00+00:00,3135
2026-01-19 00:00:00+00:00,3142
2026-01-20 00:00:00+00:00,3152
2026-01-21 00:00:00+00:00,3164
2026-01-22 00:00:00+00:00,3179
2026-01-23 00:00:00+00:00,3190
2026-01-24 00:00:00+00:00,3195
2026-01-25 00:00:00+00:00,3198
2026-01-26 00:00:00+00:00,3200
2026-01-27 00:00:00+00:00,3208
2026-01-28 00:00:00+00:00,3210
2026-01-29 00:00:00+00:00,3213
2026-01-30 00:00:00+00:00,3220
2026-01-31 00:00:00+00:00,3222
2026-02-01 00:00:00+00:00,3223
2026-02-02 00:00:00+00:00,3230
2026-02-03 00:00:00+00:00,3239
2026-02-04 00:00:00+00:00,3247
2026-02-05 00:00:00+00:00,3252
2026-02-06 00:00:00+00:00,3255
2026-02-07 00:00:00+00:00,3257
2026-02-08 00:00:00+00:00,3261
2026-02-09 00:00:00+00:00,3270
2026-02-10 00:00:00+00:00,3274
2026-02-11 00:00:00+00:00,3282
2026-02-12 00:00:00+00:00,3286
2026-02-13 00:00:00+00:00,3291
2026-02-14 00:00:00+00:00,3293
2026-02-16 00:00:00+00:00,3295
2026-02-17 00:00:00+00:00,3297
2026-02-18 00:00:00+00:00,3301
2026-02-19 00:00:00+00:00,3302
2026-02-20 00:00:00+00:00,3304
2026-02-21 00:00:00+00:00,3306
2026-02-22 00:00:00+00:00,3309
2026-02-23 00:00:00+00:00,3311
2026-02-24 00:00:00+00:00,3322
2026-02-25 00:00:00+00:00,3327
2026-02-26 00:00:00+00:00,3336
2026-02-27 00:00:00+00:00,3347
2026-02-28 00:00:00+00:00,3360
2026-03-01 00:00:00+00:00,3365
2026-03-02 00:00:00+00:00,3371
2026-03-03 00:00:00+00:00,3381
2026-03-04 00:00:00+00:00,3388
2026-03-05 00:00:00+00:00,3390
2026-03-06 00:00:00+00:00,3399
2026-03-07 00:00:00+00:00,3403
2026-03-08 00:00:00+00:00,3410
2026-03-09 00:00:00+00:00,3417
2026-03-10 00:00:00+00:00,3430
2026-03-11 00:00:00+00:00,3442
2026-03-12 00:00:00+00:00,3459
2026-03-13 00:00:00+00:00,3471
2026-03-14 00:00:00+00:00,3474
2026-03-15 00:00:00+00:00,3479
2026-03-16 00:00:00+00:00,3489
2026-03-17 00:00:00+00:00,3497
2026-03-18 00:00:00+00:00,3555
2026-03-19 00:00:00+00:00,3624
2026-03-20 00:00:00+00:00,3659
2026-03-21 00:00:00+00:00,3679
2026-03-22 00:00:00+00:00,3692
2026-03-23 00:00:00+00:00,3717
2026-03-24 00:00:00+00:00,3740
2026-03-25 00:00:00+00:00,3753
2026-03-26 00:00:00+00:00,3785
2026-03-27 00:00:00+00:00,3803
2026-03-28 00:00:00+00:00,3813
2026-03-29 00:00:00+00:00,3821
2026-03-30 00:00:00+00:00,3840
2026-03-31 00:00:00+00:00,3852
2026-04-01 00:00:00+00:00,3863
2026-04-02 00:00:00+00:00,3870
2026-04-03 00:00:00+00:00,3877
2026-04-04 00:00:00+00:00,3882
2026-04-05 00:00:00+00:00,3889
2026-04-06 00:00:00+00:00,3901
2026-04-07 00:00:00+00:00,3913
2026-04-08 00:00:00+00:00,3933
2026-04-09 00:00:00+00:00,3945
2026-04-10 00:00:00+00:00,3956
2026-04-11 00:00:00+00:00,3962
2026-04-12 00:00:00+00:00,3971
2026-04-13 00:00:00+00:00,3985
2026-04-14 00:00:00+00:00,3998
2026-04-15 00:00:00+00:00,4008
2026-04-16 00:00:00+00:00,4021
2026-04-17 00:00:00+00:00,4033
2026-04-18 00:00:00+00:00,4040
2026-04-19 00:00:00+00:00,4048
2026-04-20 00:00:00+00:00,4054
2026-04-21 00:00:00+00:00,4063
2026-04-22 00:00:00+00:00,4082
2026-04-23 00:00:00+00:00,4094
2026-04-24 00:00:00+00:00,4101
2026-04-25 00:00:00+00:00,4109
2026-04-26 00:00:00+00:00,4115
2026-04-27 00:00:00+00:00,4126
2026-04-28 00:00:00+00:00,4139
2026-04-29 00:00:00+00:00,4154
2026-04-30 00:00:00+00:00,4162
2026-05-01 00:00:00+00:00,4168
2026-05-02 00:00:00+00:00,4177
2026-05-03 00:00:00+00:00,4185
2026-05-04 00:00:00+00:00,4189
2026-05-05 00:00:00+00:00,4195
2026-05-06 00:00:00+00:00,4209
2026-05-07 00:00:00+00:00,4223
2026-05-08 00:00:00+00:00,4233
2026-05-09 00:00:00+00:00,4247
2026-05-10 00:00:00+00:00,4254
2026-05-11 00:00:00+00:00,4264
2026-05-12 00:00:00+00:00,4279
2026-05-13 00:00:00+00:00,4294
2026-05-14 00:00:00+00:00,4305
2026-05-15 00:00:00+00:00,4314
2026-05-16 00:00:00+00:00,4325
2026-05-17 00:00:00+00:00,4331
2026-05-18 00:00:00+00:00,4343
2026-05-19 00:00:00+00:00,4361
2026-05-20 00:00:00+00:00,4373
2026-05-21 00:00:00+00:00,4381
2026-05-22 00:00:00+00:00,4391
2026-05-23 00:00:00+00:00,4398
2026-05-24 00:00:00+00:00,4401
2026-05-25 00:00:00+00:00,4412
2026-05-26 00:00:00+00:00,4424
2026-05-27 00:00:00+00:00,4447
2026-05-28 00:00:00+00:00,4462
2026-05-29 00:00:00+00:00,4471
2026-05-30 00:00:00+00:00,4480
2026-05-31 00:00:00+00:00,4491
2026-06-01 00:00:00+00:00,4502
2026-06-02 00:00:00+00:00,4515
2026-06-03 00:00:00+00:00,4537
2026-06-04 00:00:00+00:00,4551
2026-06-05 00:00:00+00:00,4564
2026-06-06 00:00:00+00:00,4569
2026-06-07 00:00:00+00:00,4581
2026-06-08 00:00:00+00:00,4589
2026-06-09 00:00:00+00:00,4593
2026-06-10 00:00:00+00:00,4600
2026-06-11 00:00:00+00:00,4607
2026-06-12 00:00:00+00:00,4614
2026-06-13 00:00:00+00:00,4622
2026-06-14 00:00:00+00:00,4627
2026-06-15 00:00:00+00:00,4635
2026-06-16 00:00:00+00:00,4643
2026-06-17 00:00:00+00:00,4651
2026-06-18 00:00:00+00:00,4659
2026-06-19 00:00:00+00:00,4664
2026-06-20 00:00:00+00:00,4666
2026-06-21 00:00:00+00:00,4672
2026-06-22 00:00:00+00:00,4681
2026-06-23 00:00:00+00:00,4687
2026-06-24 00:00:00+00:00,4695
2026-06-25 00:00:00+00:00,4699
2026-06-26 00:00:00+00:00,4705
2026-06-27 00:00:00+00:00,4711
2026-06-28 00:00:00+00:00,4720
2026-06-29 00:00:00+00:00,4729
2026-06-30 00:00:00+00:00,4738
2026-07-01 00:00:00+00:00,4746
2026-07-02 00:00:00+00:00,4748
2026-07-03 00:00:00+00:00,4752
2026-07-04 00:00:00+00:00,4754
2026-07-05 00:00:00+00:00,4757
2026-07-06 00:00:00+00:00,4762
2026-07-07 00:00:00+00:00,4766
2026-07-08 00:00:00+00:00,4772
2026-07-09 00:00:00+00:00,4774
2026-07-10 00:00:00+00:00,4781
2026-07-11 00:00:00+00:00,4786
2026-07-13 00:00:00+00:00,4793
2026-07-14 00:00:00+00:00,4802
2026-07-15 00:00:00+00:00,4808
2026-07-16 00:00:00+00:00,4814
2026-07-17 00:00:00+00:00,4820
2026-07-18 00:00:00+00:00,4822
2026-07-19 00:00:00+00:00,4826
2026-07-20 00:00:00+00:00,4829
2026-07-22 00:00:00+00:00,4833
2026-07-23 00:00:00+00:00,4837
2026-07-24 00:00:00+00:00,4842
2026-07-25 00:00:00+00:00,4845
2026-07-27 00:00:00+00:00,4850
2026-07-28 00:00:00+00:00,4855
2026-07-29 00:00:00+00:00,4860
2026-07-30 00:00:00+00:00,4866
2026-07-31 00:00:00+00:00,4872
2026-08-01 00:00:00+00:00,4878
2026-08-02 00:00:00+00:00,4880
2026-08-03 00:00:00+00:00,4881
2026-08-04 00:00:00+00:00,4889
2026-08-05 00:00:00+00:00,4891
2026-08-06 00:00:00+00:00,4893
2026-08-07 00:00:00+00:00,4895
2026-08-08 00:00:00+00:00,4896
