time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,896
2025-04-02 00:00:00+00:00,901
2025-04-03 00:00:00+00:00,905
2025-04-04 00:00:00+00:00,911
2025-04-05 00:00:00+00:00,914
2025-04-06 00:00:00+00:00,917
2025-04-07 00:00:00+00:00,921
2025-04-08 00:00:00+00:00,929
2025-04-09 00:00:00+00:00,931
2025-04-10 00:00:00+00:00,934
2025-04-11 00:00:00+00:00,937
2025-04-12 00:00:00+00:00,939
2025-04-13 00:00:00+00:00,940
2025-04-14 00:00:00+00:00,943
2025-04-15 00:00:00+00:00,945
2025-04-16 00:00:00+00:00,948
2025-04-17 00:00:00+00:00,952
2025-04-18 00:00:00+00:00,956
2025-04-19 00:00:00+00:00,959
2025-04-20 00:00:00+00:00,961
2025-04-21 00:00:00+00:00,965
2025-04-22 00:00:00+00:00,971
2025-04-23 00:00:00+00:00,982
2025-04-24 00:00:00+00:00,984
2025-04-25 00:00:00+00:00,991
2025-04-26 00:00:00+00:00,993
2025-04-27 00:00:00+00:00,995
2025-04-28 00:00:00+00:00,998
2025-04-29 00:00:00+00:00,1002
2025-04-30 00:00:00+00:00,1003
2025-05-01 00:00:00+00:00,1004
2025-05-02 00:00:00+00:00,1006
2025-05-03 00:00:00+00:00,1011
2025-05-04 00:00:00+00:00,1046
2025-05-05 00:00:00+00:00,1078
2025-05-06 00:00:00+00:00,1138
2025-05-07 00:00:00+00:00,1187
2025-05-08 00:00:00+00:00,1198
2025-05-09 00:00:00+00:00,1217
2025-05-10 00:00:00+00:00,1227
2025-05-11 00:00:00+00:00,1243
2025-05-12 00:00:00+00:00,1262
2025-05-13 00:00:00+00:00,1273
2025-05-14 00:00:00+00:00,1281
2025-05-15 00:00:00+00:00,1288
2025-05-16 00:00:00+00:00,1293
2025-05-17 00:00:00+00:00,1298
2025-05-19 00:00:00+00:00,1305
2025-05-20 00:00:00+00:00,1312
2025-05-21 00:00:00+00:00,1316
2025-05-22 00:00:00+00:00,1320
2025-05-23 00:00:00+00:00,1325
2025-05-24 00:00:00+00:00,1327
2025-05-25 00:00:00+00:00,1330
2025-05-26 00:00:00+00:00,1338
2025-05-27 00:00:00+00:00,1346
2025-05-28 00:00:00+00:00,1359
2025-05-29 00:00:00+00:00,1372
2025-05-30 00:00:00+00:00,1386
2025-05-31 00:00:00+00:00,1389
2025-06-01 00:00:00+00:00,1392
2025-06-02 00:00:00+00:00,1401
2025-06-03 00:00:00+00:00,1410
2025-06-04 00:00:00+00:00,1416
2025-06-05 00:00:00+00:00,1423
2025-06-06 00:00:00+00:00,1431
2025-06-07 00:00:00+00:00,1438
2025-06-08 00:00:00+00:00,1444
2025-06-09 00:00:00+00:00,1459
2025-06-10 00:00:00+00:00,1466
2025-06-11 00:00:00+00:00,1479
2025-06-12 00:00:00+00:00,1494
2025-06-13 00:00:00+00:00,1501
2025-06-14 00:00:00+00:00,1503
2025-06-16 00:00:00+00:00,1514
2025-06-17 00:00:00+00:00,1529
2025-06-18 00:00:00+00:00,1538
2025-06-19 00:00:00+00:00,1548
2025-06-20 00:00:00+00:00,1553
2025-06-21 00:00:00+00:00,1557
2025-06-22 00:00:00+00:00,1559
2025-06-23 00:00:00+00:00,1565
2025-06-24 00:00:00+00:00,1576
2025-06-25 00:00:00+00:00,1587
2025-06-26 00:00:00+00:00,1591
2025-06-27 00:00:00+00:00,1595
2025-06-28 00:00:00+00:00,1597
2025-06-29 00:00:00+00:00,1599
2025-06-30 00:00:00+00:00,1610
2025-07-01 00:00:00+00:00,1618
2025-07-02 00:00:00+00:00,1623
2025-07-03 00:00:00+00:00,1632
2025-07-04 00:00:00+00:00,1639
2025-07-05 00:00:00+00:00,1642
2025-07-06 00:00:00+00:00,1645
2025-07-07 00:00:00+00:00,1651
2025-07-08 00:00:00+00:00,1658
2025-07-09 00:00:00+00:00,1668
2025-07-10 00:00:00+00:00,1672
2025-07-11 00:00:00+00:00,1677
2025-07-12 00:00:00+00:00,1681
2025-07-13 00:00:00+00:00,1683
2025-07-14 00:00:00+00:00,1688
2025-07-15 00:00:00+00:00,1693
2025-07-16 00:00:00+00:00,1698
2025-07-17 00:00:00+00:00,1707
2025-07-18 00:00:00+00:00,1714
2025-07-19 00:00:00+00:00,1719
2025-07-20 00:00:00+00:00,1722
2025-07-21 00:00:00+00:00,1730
2025-07-22 00:00:00+00:00,1736
2025-07-23 00:00:00+00:00,1742
2025-07-24 00:00:00+00:00,1745
2025-07-25 00:00:00+00:00,1748
2025-07-26 00:00:00+00:00,1751
2025-07-27 00:00:00+00:00,1754
2025-07-28 00:00:00+00:00,1760
2025-07-29 00:00:00+00:00,1766
2025-07-30 00:00:00+00:00,1771
2025-07-31 00:00:00+00:00,1779
2025-08-01 00:00:00+00:00,1783
2025-08-02 00:00:00+00:00,1786
2025-08-03 00:00:00+00:00,1790
2025-08-04 00:00:00+00:00,1793
2025-08-05 00:00:00+00:00,1796
2025-08-06 00:00:00+00:00,1800
2025-08-07 00:00:00+00:00,1802
2025-08-08 00:00:00+00:00,1808
2025-08-09 00:00:00+00:00,1810
2025-08-10 00:00:00+00:00,1813
2025-08-11 00:00:00+00:00,1816
2025-08-12 00:00:00+00:00,1819
2025-08-14 00:00:00+00:00,1825
2025-08-15 00:00:00+00:00,1830
2025-08-16 00:00:00+00:00,1832
2025-08-17 00:00:00+00:00,1833
2025-08-18 00:00:00+00:00,1835
2025-08-19 00:00:00+00:00,1844
2025-08-20 00:00:00+00:00,1850
2025-08-21 00:00:00+00:00,1856
2025-08-22 00:00:00+00:00,1861
2025-08-24 00:00:00+00:00,1862
2025-08-25 00:00:00+00:00,1870
2025-08-26 00:00:00+00:00,1878
2025-08-27 00:00:00+00:00,1882
2025-08-28 00:00:00+00:00,1886
2025-08-29 00:00:00+00:00,1890
2025-08-30 00:00:00+00:00,1891
2025-09-01 00:00:00+00:00,1897
2025-09-02 00:00:00+00:00,1901
2025-09-03 00:00:00+00:00,1908
2025-09-04 00:00:00+00:00,1911
2025-09-05 00:00:00+00:00,1916
2025-09-07 00:00:00+00:00,1918
2025-09-08 00:00:00+00:00,1921
2025-09-09 00:00:00+00:00,1923
2025-09-10 00:00:00+00:00,1930
2025-09-11 00:00:00+00:00,1933
2025-09-12 00:00:00+00:00,1937
2025-09-13 00:00:00+00:00,1939
2025-09-14 00:00:00+00:00,1940
2025-09-15 00:00:00+00:00,1949
2025-09-16 00:00:00+00:00,1955
2025-09-17 00:00:00+00:00,1962
2025-09-18 00:00:00+00:00,1970
2025-09-19 00:00:00+00:00,1972
2025-09-20 00:00:00+00:00,1975
2025-09-21 00:00:00+00:00,1981
2025-09-22 00:00:00+00:00,1985
2025-09-23 00:00:00+00:00,1987
2025-09-24 00:00:00+00:00,1993
2025-09-25 00:00:00+00:00,1996
2025-09-26 00:00:00+00:00,1998
2025-09-27 00:00:00+00:00,2001
2025-09-28 00:00:00+00:00,2007
2025-09-29 00:00:00+00:00,2012
2025-09-30 00:00:00+00:00,2015
2025-10-01 00:00:00+00:00,2016
2025-10-02 00:00:00+00:00,2018
2025-10-03 00:00:00+00:00,2020
2025-10-04 00:00:00+00:00,2021
2025-10-05 00:00:00+00:00,2023
2025-10-06 00:00:00+00:00,2025
2025-10-07 00:00:00+00:00,2033
2025-10-08 00:00:00+00:00,2034
2025-10-09 00:00:00+00:00,2043
2025-10-10 00:00:00+00:00,2051
2025-10-11 00:00:00+00:00,2055
2025-10-12 00:00:00+00:00,2057
2025-10-13 00:00:00+00:00,2061
2025-10-14 00:00:00+00:00,2071
2025-10-15 00:00:00+00:00,2081
2025-10-16 00:00:00+00:00,2085
2025-10-17 00:00:00+00:00,2092
2025-10-18 00:00:00+00:00,2098
2025-10-20 00:00:00+00:00,2105
2025-10-21 00:00:00+00:00,2110
2025-10-22 00:00:00+00:00,2114
2025-10-23 00:00:00+00:00,2118
2025-10-24 00:00:00+00:00,2120
2025-10-25 00:00:00+00:00,2121
2025-10-26 00:00:00+00:00,2123
2025-10-27 00:00:00+00:00,2125
2025-10-28 00:00:00+00:00,2130
2025-10-29 00:00:00+00:00,2133
2025-10-30 00:00:00+00:00,2134
2025-10-31 00:00:00+00:00,2139
2025-11-01 00:00:00+00:00,2140
2025-11-03 00:00:00+00:00,2147
2025-11-04 00:00:00+00:00,2151
2025-11-05 00:00:00+00:00,2159
2025-11-06 00:00:00+00:00,2164
2025-11-07 00:00:00+00:00,2171
2025-11-08 00:00:00+00:00,2175
2025-11-09 00:00:00+00:00,2180
2025-11-10 00:00:00+00:00,2190
2025-11-11 00:00:00+00:00,2193
2025-11-12 00:00:00+00:00,2203
2025-11-13 00:00:00+00:00,2212
2025-11-14 00:00:00+00:00,2216
2025-11-15 00:00:00+00:00,2221
2025-11-16 00:00:00+00:00,2227
2025-11-17 00:00:00+00:00,2231
2025-11-18 00:00:00+00:00,2236
2025-11-19 00:00:00+00:00,2237
2025-11-20 00:00:00+00:00,2240
2025-11-21 00:00:00+00:00,2246
2025-11-22 00:00:00+00:00,2248
2025-11-24 00:00:00+00:00,2251
2025-11-25 00:00:00+00:00,2258
2025-11-26 00:00:00+00:00,2268
2025-11-27 00:00:00+00:00,2278
2025-11-28 00:00:00+00:00,2283
2025-11-29 00:00:00+00:00,2285
2025-11-30 00:00:00+00:00,2401
2025-12-01 00:00:00+00:00,2491
2025-12-02 00:00:00+00:00,2550
2025-12-03 00:00:00+00:00,2576
2025-12-04 00:00:00+00:00,2613
2025-12-05 00:00:00+00:00,2645
2025-12-06 00:00:00+00:00,2665
2025-12-07 00:00:00+00:00,2680
2025-12-08 00:00:00+00:00,2709
2025-12-09 00:00:00+00:00,2734
2025-12-10 00:00:00+00:00,2752
2025-12-11 00:00:00+00:00,2766
2025-12-12 00:00:00+00:00,2772
2025-12-13 00:00:00+00:00,2781
2025-12-14 00:00:00+00:00,2788
2025-12-15 00:00:00+00:00,2816
2025-12-16 00:00:00+00:00,2832
2025-12-17 00:00:00+00:00,2849
2025-12-18 00:00:00+00:00,2861
2025-12-19 00:00:00+00:00,2869
2025-12-20 00:00:00+00:00,2872
2025-12-21 00:00:00+00:00,2876
2025-12-22 00:00:00+00:00,2885
2025-12-23 00:00:00+00:00,2896
2025-12-24 00:00:00+00:00,2907
2025-12-25 00:00:00+00:00,2921
2025-12-26 00:00:00+00:00,2927
2025-12-27 00:00:00+00:00,2928
2025-12-28 00:00:00+00:00,2933
2025-12-29 00:00:00+00:00,2938
2025-12-30 00:00:00+00:00,2948
2025-12-31 00:00:00+00:00,2958
2026-01-01 00:00:00+00:00,2961
2026-01-02 00:00:00+00:00,2965
2026-01-03 00:00:00+00:00,2971
2026-01-04 00:00:00+00:00,2996
2026-01-05 00:00:00+00:00,3016
2026-01-06 00:00:00+00:00,3028
2026-01-07 00:00:00+00:00,3045
2026-01-08 00:00:00+00:00,3057
2026-01-09 00:00:00+00:00,3074
2026-01-10 00:00:00+00:00,3081
2026-01-11 00:00:00+00:00,3084
2026-01-12 00:00:00+00:00,3096
2026-01-13 00:00:00+00:00,3105
2026-01-14 00:00:00+00:00,3118
2026-01-15 00:00:00+00:00,3131
2026-01-16 00:00:00+00:00,3144
2026-01-17 00:00:00+00:00,3149
2026-01-18 00:00:00+00:00,3153
2026-01-19 00:00:00+00:00,3160
2026-01-20 00:00:00+00:00,3170
2026-01-21 00:00:00+00:00,3182
2026-01-22 00:00:00+00:00,3197
2026-01-23 00:00:00+00:00,3208
2026-01-24 00:00:00+00:00,3213
2026-01-25 00:00:00+00:00,3216
2026-01-26 00:00:00+00:00,3218
2026-01-27 00:00:00+00:00,3226
2026-01-28 00:00:00+00:00,3228
2026-01-29 00:00:00+00:00,3231
2026-01-30 00:00:00+00:00,3238
2026-01-31 00:00:00+00:00,3240
2026-02-01 00:00:00+00:00,3241
2026-02-02 00:00:00+00:00,3248
2026-02-03 00:00:00+00:00,3257
2026-02-04 00:00:00+00:00,3265
2026-02-05 00:00:00+00:00,3271
2026-02-06 00:00:00+00:00,3274
2026-02-07 00:00:00+00:00,3276
2026-02-08 00:00:00+00:00,3280
2026-02-09 00:00:00+00:00,3289
2026-02-10 00:00:00+00:00,3293
2026-02-11 00:00:00+00:00,3302
2026-02-12 00:00:00+00:00,3306
2026-02-13 00:00:00+00:00,3311
2026-02-14 00:00:00+00:00,3313
2026-02-16 00:00:00+00:00,3315
2026-02-17 00:00:00+00:00,3317
2026-02-18 00:00:00+00:00,3321
2026-02-19 00:00:00+00:00,3322
2026-02-20 00:00:00+00:00,3324
2026-02-21 00:00:00+00:00,3327
2026-02-22 00:00:00+00:00,3330
2026-02-23 00:00:00+00:00,3333
2026-02-24 00:00:00+00:00,3344
2026-02-25 00:00:00+00:00,3351
2026-02-26 00:00:00+00:00,3360
2026-02-27 00:00:00+00:00,3371
2026-02-28 00:00:00+00:00,3384
2026-03-01 00:00:00+00:00,3389
2026-03-02 00:00:00+00:00,3396
2026-03-03 00:00:00+00:00,3406
2026-03-04 00:00:00+00:00,3413
2026-03-05 00:00:00+00:00,3415
2026-03-06 00:00:00+00:00,3424
2026-03-07 00:00:00+00:00,3428
2026-03-08 00:00:00+00:00,3435
2026-03-09 00:00:00+00:00,3443
2026-03-10 00:00:00+00:00,3456
2026-03-11 00:00:00+00:00,3468
2026-03-12 00:00:00+00:00,3485
2026-03-13 00:00:00+00:00,3497
2026-03-14 00:00:00+00:00,3500
2026-03-15 00:00:00+00:00,3505
2026-03-16 00:00:00+00:00,3515
2026-03-17 00:00:00+00:00,3523
2026-03-18 00:00:00+00:00,3582
2026-03-19 00:00:00+00:00,3653
2026-03-20 00:00:00+00:00,3688
2026-03-21 00:00:00+00:00,3710
2026-03-22 00:00:00+00:00,3723
2026-03-23 00:00:00+00:00,3748
2026-03-24 00:00:00+00:00,3770
2026-03-25 00:00:00+00:00,3782
2026-03-26 00:00:00+00:00,3814
2026-03-27 00:00:00+00:00,3832
2026-03-28 00:00:00+00:00,3842
2026-03-29 00:00:00+00:00,3850
2026-03-30 00:00:00+00:00,3869
2026-03-31 00:00:00+00:00,3881
2026-04-01 00:00:00+00:00,3893
2026-04-02 00:00:00+00:00,3900
2026-04-03 00:00:00+00:00,3907
2026-04-04 00:00:00+00:00,3912
2026-04-05 00:00:00+00:00,3920
2026-04-06 00:00:00+00:00,3934
2026-04-07 00:00:00+00:00,3946
2026-04-08 00:00:00+00:00,3966
2026-04-09 00:00:00+00:00,3978
2026-04-10 00:00:00+00:00,3989
2026-04-11 00:00:00+00:00,3995
2026-04-12 00:00:00+00:00,4004
2026-04-13 00:00:00+00:00,4018
2026-04-14 00:00:00+00:00,4031
2026-04-15 00:00:00+00:00,4041
2026-04-16 00:00:00+00:00,4055
2026-04-17 00:00:00+00:00,4067
2026-04-18 00:00:00+00:00,4074
2026-04-19 00:00:00+00:00,4083
2026-04-20 00:00:00+00:00,4090
2026-04-21 00:00:00+00:00,4099
2026-04-22 00:00:00+00:00,4119
2026-04-23 00:00:00+00:00,4131
2026-04-24 00:00:00+00:00,4138
2026-04-25 00:00:00+00:00,4146
2026-04-26 00:00:00+00:00,4152
2026-04-27 00:00:00+00:00,4163
2026-04-28 00:00:00+00:00,4176
2026-04-29 00:00:00+00:00,4191
2026-04-30 00:00:00+00:00,4199
2026-05-01 00:00:00+00:00,4205
2026-05-02 00:00:00+00:00,4214
2026-05-03 00:00:00+00:00,4222
2026-05-04 00:00:00+00:00,4226
2026-05-05 00:00:00+00:00,4232
2026-05-06 00:00:00+00:00,4247
2026-05-07 00:00:00+00:00,4262
2026-05-08 00:00:00+00:00,4273
2026-05-09 00:00:00+00:00,4288
2026-05-10 00:00:00+00:00,4295
2026-05-11 00:00:00+00:00,4305
2026-05-12 00:00:00+00:00,4320
