time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,888
2025-04-02 00:00:00+00:00,893
2025-04-03 00:00:00+00:00,897
2025-04-04 00:00:00+00:00,903
2025-04-05 00:00:00+00:00,906
2025-04-06 00:00:00+00:00,909
2025-04-07 00:00:00+00:00,913
2025-04-08 00:00:00+00:00,921
2025-04-09 00:00:00+00:00,923
2025-04-10 00:00:00+00:00,926
2025-04-11 00:00:00+00:00,929
2025-04-12 00:00:00+00:00,931
2025-04-13 00:00:00+00:00,932
2025-04-14 00:00:00+00:00,935
2025-04-15 00:00:00+00:00,937
2025-04-16 00:00:00+00:00,940
2025-04-17 00:00:00+00:00,944
2025-04-18 00:00:00+00:00,948
2025-04-19 00:00:00+00:00,951
2025-04-20 00:00:00+00:00,953
2025-04-21 00:00:00+00:00,957
2025-04-22 00:00:00+00:00,963
2025-04-23 00:00:00+00:00,974
2025-04-24 00:00:00+00:00,976
2025-04-25 00:00:00+00:00,983
2025-04-26 00:00:00+00:00,985
2025-04-27 00:00:00+00:00,987
2025-04-28 00:00:00+00:00,990
2025-04-29 00:00:00+00:00,994
2025-04-30 00:00:00+00:00,995
2025-05-01 00:00:00+00:00,996
2025-05-02 00:00:00+00:00,998
2025-05-03 00:00:00+00:00,1003
2025-05-04 00:00:00+00:00,1038
2025-05-05 00:00:00+00:00,1070
2025-05-06 00:00:00+00:00,1129
2025-05-07 00:00:00+00:00,1178
2025-05-08 00:00:00+00:00,1188
2025-05-09 00:00:00+00:00,1207
2025-05-10 00:00:00+00:00,1216
2025-05-11 00:00:00+00:00,1232
2025-05-12 00:00:00+00:00,1251
2025-05-13 00:00:00+00:00,1262
2025-05-14 00:00:00+00:00,1270
2025-05-15 00:00:00+00:00,1277
2025-05-16 00:00:00+00:00,1282
2025-05-17 00:00:00+00:00,1287
2025-05-19 00:00:00+00:00,1294
2025-05-20 00:00:00+00:00,1301
2025-05-21 00:00:00+00:00,1304
2025-05-22 00:00:00+00:00,1308
2025-05-23 00:00:00+00:00,1313
2025-05-24 00:00:00+00:00,1315
2025-05-25 00:00:00+00:00,1318
2025-05-26 00:00:00+00:00,1326
2025-05-27 00:00:00+00:00,1334
2025-05-28 00:00:00+00:00,1347
2025-05-29 00:00:00+00:00,1360
2025-05-30 00:00:00+00:00,1374
2025-05-31 00:00:00+00:00,1377
2025-06-01 00:00:00+00:00,1380
2025-06-02 00:00:00+00:00,1389
2025-06-03 00:00:00+00:00,1398
2025-06-04 00:00:00+00:00,1404
2025-06-05 00:00:00+00:00,1411
2025-06-06 00:00:00+00:00,1418
2025-06-07 00:00:00+00:00,1425
2025-06-08 00:00:00+00:00,1431
2025-06-09 00:00:00+00:00,1446
2025-06-10 00:00:00+00:00,1453
2025-06-11 00:00:00+00:00,1466
2025-06-12 00:00:00+00:00,1481
2025-06-13 00:00:00+00:00,1488
2025-06-14 00:00:00+00:00,1490
2025-06-16 00:00:00+00:00,1501
2025-06-17 00:00:00+00:00,1516
2025-06-18 00:00:00+00:00,1525
2025-06-19 00:00:00+00:00,1535
2025-06-20 00:00:00+00:00,1540
2025-06-21 00:00:00+00:00,1544
2025-06-22 00:00:00+00:00,1546
2025-06-23 00:00:00+00:00,1552
2025-06-24 00:00:00+00:00,1563
2025-06-25 00:00:00+00:00,1574
2025-06-26 00:00:00+00:00,1578
2025-06-27 00:00:00+00:00,1582
2025-06-28 00:00:00+00:00,1584
2025-06-29 00:00:00+00:00,1586
2025-06-30 00:00:00+00:00,1597
2025-07-01 00:00:00+00:00,1605
2025-07-02 00:00:00+00:00,1610
2025-07-03 00:00:00+00:00,1619
2025-07-04 00:00:00+00:00,1626
2025-07-05 00:00:00+00:00,1629
2025-07-06 00:00:00+00:00,1632
2025-07-07 00:00:00+00:00,1638
2025-07-08 00:00:00+00:00,1645
2025-07-09 00:00:00+00:00,1654
2025-07-10 00:00:00+00:00,1658
2025-07-11 00:00:00+00:00,1663
2025-07-12 00:00:00+00:00,1667
2025-07-13 00:00:00+00:00,1669
2025-07-14 00:00:00+00:00,1674
2025-07-15 00:00:00+00:00,1679
2025-07-16 00:00:00+00:00,1684
2025-07-17 00:00:00+00:00,1693
2025-07-18 00:00:00+00:00,1700
2025-07-19 00:00:00+00:00,1705
2025-07-20 00:00:00+00:00,1708
2025-07-21 00:00:00+00:00,1716
2025-07-22 00:00:00+00:00,1722
2025-07-23 00:00:00+00:00,1728
2025-07-24 00:00:00+00:00,1731
2025-07-25 00:00:00+00:00,1734
2025-07-26 00:00:00+00:00,1737
2025-07-27 00:00:00+00:00,1740
2025-07-28 00:00:00+00:00,1746
2025-07-29 00:00:00+00:00,1752
2025-07-30 00:00:00+00:00,1757
2025-07-31 00:00:00+00:00,1765
2025-08-01 00:00:00+00:00,1769
2025-08-02 00:00:00+00:00,1772
2025-08-03 00:00:00+00:00,1776
2025-08-04 00:00:00+00:00,1779
2025-08-05 00:00:00+00:00,1782
2025-08-06 00:00:00+00:00,1786
2025-08-07 00:00:00+00:00,1788
2025-08-08 00:00:00+00:00,1794
2025-08-09 00:00:00+00:00,1796
2025-08-10 00:00:00+00:00,1799
2025-08-11 00:00:00+00:00,1802
2025-08-12 00:00:00+00:00,1805
2025-08-14 00:00:00+00:00,1811
2025-08-15 00:00:00+00:00,1816
2025-08-16 00:00:00+00:00,1818
2025-08-17 00:00:00+00:00,1819
2025-08-18 00:00:00+00:00,1821
2025-08-19 00:00:00+00:00,1830
2025-08-20 00:00:00+00:00,1836
2025-08-21 00:00:00+00:00,1842
2025-08-22 00:00:00+00:00,1847
2025-08-24 00:00:00+00:00,1848
2025-08-25 00:00:00+00:00,1856
2025-08-26 00:00:00+00:00,1864
2025-08-27 00:00:00+00:00,1868
2025-08-28 00:00:00+00:00,1872
2025-08-29 00:00:00+00:00,1876
2025-08-30 00:00:00+00:00,1877
2025-09-01 00:00:00+00:00,1883
2025-09-02 00:00:00+00:00,1887
2025-09-03 00:00:00+00:00,1894
2025-09-04 00:00:00+00:00,1897
2025-09-05 00:00:00+00:00,1902
2025-09-07 00:00:00+00:00,1904
2025-09-08 00:00:00+00:00,1907
2025-09-09 00:00:00+00:00,1909
2025-09-10 00:00:00+00:00,1916
2025-09-11 00:00:00+00:00,1919
2025-09-12 00:00:00+00:00,1923
2025-09-13 00:00:00+00:00,1925
2025-09-14 00:00:00+00:00,1926
2025-09-15 00:00:00+00:00,1934
2025-09-16 00:00:00+00:00,1940
2025-09-17 00:00:00+00:00,1947
2025-09-18 00:00:00+00:00,1955
2025-09-19 00:00:00+00:00,1957
2025-09-20 00:00:00+00:00,1960
2025-09-21 00:00:00+00:00,1966
2025-09-22 00:00:00+00:00,1970
2025-09-23 00:00:00+00:00,1972
2025-09-24 00:00:00+00:00,1978
2025-09-25 00:00:00+00:00,1981
2025-09-26 00:00:00+00:00,1983
2025-09-27 00:00:00+00:00,1986
2025-09-28 00:00:00+00:00,1992
2025-09-29 00:00:00+00:00,1997
2025-09-30 00:00:00+00:00,2000
2025-10-01 00:00:00+00:00,2001
2025-10-02 00:00:00+00:00,2003
2025-10-03 00:00:00+00:00,2005
2025-10-04 00:00:00+00:00,2006
2025-10-05 00:00:00+00:00,2008
2025-10-06 00:00:00+00:00,2010
2025-10-07 00:00:00+00:00,2018
2025-10-08 00:00:00+00:00,2019
2025-10-09 00:00:00+00:00,2028
2025-10-10 00:00:00+00:00,2036
2025-10-11 00:00:00+00:00,2039
2025-10-12 00:00:00+00:00,2041
2025-10-13 00:00:00+00:00,2045
2025-10-14 00:00:00+00:00,2055
2025-10-15 00:00:00+00:00,2065
2025-10-16 00:00:00+00:00,2069
2025-10-17 00:00:00+00:00,2076
2025-10-18 00:00:00+00:00,2082
2025-10-20 00:00:00+00:00,2089
2025-10-21 00:00:00+00:00,2094
2025-10-22 00:00:00+00:00,2098
2025-10-23 00:00:00+00:00,2102
2025-10-24 00:00:00+00:00,2104
2025-10-25 00:00:00+00:00,2105
2025-10-26 00:00:00+00:00,2107
2025-10-27 00:00:00+00:00,2109
2025-10-28 00:00:00+00:00,2114
2025-10-29 00:00:00+00:00,2117
2025-10-30 00:00:00+00:00,2118
2025-10-31 00:00:00+00:00,2123
2025-11-01 00:00:00+00:00,2124
2025-11-03 00:00:00+00:00,2131
2025-11-04 00:00:00+00:00,2135
2025-11-05 00:00:00+00:00,2143
2025-11-06 00:00:00+00:00,2148
2025-11-07 00:00:00+00:00,2155
2025-11-08 00:00:00+00:00,2159
2025-11-09 00:00:00+00:00,2164
2025-11-10 00:00:00+00:00,2174
2025-11-11 00:00:00+00:00,2177
2025-11-12 00:00:00+00:00,2187
2025-11-13 00:00:00+00:00,2196
2025-11-14 00:00:00+00:00,2200
2025-11-15 00:00:00+00:00,2204
2025-11-16 00:00:00+00:00,2210
2025-11-17 00:00:00+00:00,2214
2025-11-18 00:00:00+00:00,2219
2025-11-19 00:00:00+00:00,2220
2025-11-20 00:00:00+00:00,2223
2025-11-21 00:00:00+00:00,2229
2025-11-22 00:00:00+00:00,2231
2025-11-24 00:00:00+00:00,2234
2025-11-25 00:00:00+00:00,2241
2025-11-26 00:00:00+00:00,2251
2025-11-27 00:00:00+00:00,2261
2025-11-28 00:00:00+00:00,2266
2025-11-29 00:00:00+00:00,2268
2025-11-30 00:00:00+00:00,2383
2025-12-01 00:00:00+00:00,2471
2025-12-02 00:00:00+00:00,2530
2025-12-03 00:00:00+00:00,2556
2025-12-04 00:00:00+00:00,2593
2025-12-05 00:00:00+00:00,2625
2025-12-06 00:00:00+00:00,2645
2025-12-07 00:00:00+00:00,2659
2025-12-08 00:00:00+00:00,2688
2025-12-09 00:00:00+00:00,2713
2025-12-10 00:00:00+00:00,2730
2025-12-11 00:00:00+00:00,2744
2025-12-12 00:00:00+00:00,2750
2025-12-13 00:00:00+00:00,2759
2025-12-14 00:00:00+00:00,2766
2025-12-15 00:00:00+00:00,2794
2025-12-16 00:00:00+00:00,2809
2025-12-17 00:00:00+00:00,2826
2025-12-18 00:00:00+00:00,2838
2025-12-19 00:00:00+00:00,2846
2025-12-20 00:00:00+00:00,2849
2025-12-21 00:00:00+00:00,2853
2025-12-22 00:00:00+00:00,2862
2025-12-23 00:00:00+00:00,2873
2025-12-24 00:00:00+00:00,2884
2025-12-25 00:00:00+00:00,2898
2025-12-26 00:00:00+00:00,2904
2025-12-27 00:00:00+00:00,2905
2025-12-28 00:00:00+00:00,2910
2025-12-29 00:00:00+00:00,2915
2025-12-30 00:00:00+00:00,2925
2025-12-31 00:00:00+00:00,2935
2026-01-01 00:00:00+00:00,2938
2026-01-02 00:00:00+00:00,2942
2026-01-03 00:00:00+00:00,2947
2026-01-04 00:00:00+00:00,2972
2026-01-05 00:00:00+00:00,2992
2026-01-06 00:00:00+00:00,3004
2026-01-07 00:00:00+00:00,3021
2026-01-08 00:00:00+00:00,3033
2026-01-09 00:00:00+00:00,3049
2026-01-10 00:00:00+00:00,3056
2026-01-11 00:00:00+00:00,3059
2026-01-12 00:00:00+00:00,3071
2026-01-13 00:00:00+00:00,3080
2026-01-14 00:00:00+00:00,3093
2026-01-15 00:00:00+00:00,3106
2026-01-16 00:00:00+00:00,3119
2026-01-17 00:00:00+00:00,3124
2026-01-18 00:00:00+00:00,3128
2026-01-19 00:00:00+00:00,3135
2026-01-20 00:00:00+00:00,3145
2026-01-21 00:00:00+00:00,3157
2026-01-22 00:00:00+00:00,3172
2026-01-23 00:00:00+00:00,3183
2026-01-24 00:00:00+00:00,3188
2026-01-25 00:00:00+00:00,3191
2026-01-26 00:00:00+00:00,3193
2026-01-27 00:00:00+00:00,3201
2026-01-28 00:00:00+00:00,3203
2026-01-29 00:00:00+00:00,3206
2026-01-30 00:00:00+00:00,3213
2026-01-31 00:00:00+00:00,3215
2026-02-01 00:00:00+00:00,3216
2026-02-02 00:00:00+00:00,3223
2026-02-03 00:00:00+00:00,3232
2026-02-04 00:00:00+00:00,3240
2026-02-05 00:00:00+00:00,3245
2026-02-06 00:00:00+00:00,3248
2026-02-07 00:00:00+00:00,3250
2026-02-08 00:00:00+00:00,3254
2026-02-09 00:00:00+00:00,3263
2026-02-10 00:00:00+00:00,3267
2026-02-11 00:00:00+00:00,3275
2026-02-12 00:00:00+00:00,3279
2026-02-13 00:00:00+00:00,3284
2026-02-14 00:00:00+00:00,3286
2026-02-16 00:00:00+00:00,3288
2026-02-17 00:00:00+00:00,3290
2026-02-18 00:00:00+00:00,3294
2026-02-19 00:00:00+00:00,3295
2026-02-20 00:00:00+00:00,3297
2026-02-21 00:00:00+00:00,3299
2026-02-22 00:00:00+00:00,3302
2026-02-23 00:00:00+00:00,3304
2026-02-24 00:00:00+00:00,3315
2026-02-25 00:00:00+00:00,3320
2026-02-26 00:00:00+00:00,3329
2026-02-27 00:00:00+00:00,3340
2026-02-28 00:00:00+00:00,3353
2026-03-01 00:00:00+00:00,3358
2026-03-02 00:00:00+00:00,3364
2026-03-03 00:00:00+00:00,3374
2026-03-04 00:00:00+00:00,3381
2026-03-05 00:00:00+00:00,3383
2026-03-06 00:00:00+00:00,3392
2026-03-07 00:00:00+00:00,3396
2026-03-08 00:00:00+00:00,3403
2026-03-09 00:00:00+00:00,3410
2026-03-10 00:00:00+00:00,3423
2026-03-11 00:00:00+00:00,3435
2026-03-12 00:00:00+00:00,3452
2026-03-13 00:00:00+00:00,3464
2026-03-14 00:00:00+00:00,3467
2026-03-15 00:00:00+00:00,3472
2026-03-16 00:00:00+00:00,3482
2026-03-17 00:00:00+00:00,3490
2026-03-18 00:00:00+00:00,3548
2026-03-19 00:00:00+00:00,3617
2026-03-20 00:00:00+00:00,3651
2026-03-21 00:00:00+00:00,3671
2026-03-22 00:00:00+00:00,3684
2026-03-23 00:00:00+00:00,3709
2026-03-24 00:00:00+00:00,3731
2026-03-25 00:00:00+00:00,3744
2026-03-26 00:00:00+00:00,3776
2026-03-27 00:00:00+00:00,3793
2026-03-28 00:00:00+00:00,3803
2026-03-29 00:00:00+00:00,3811
2026-03-30 00:00:00+00:00,3830
2026-03-31 00:00:00+00:00,3842
2026-04-01 00:00:00+00:00,3853
2026-04-02 00:00:00+00:00,3860
2026-04-03 00:00:00+00:00,3867
2026-04-04 00:00:00+00:00,3872
2026-04-05 00:00:00+00:00,3879
2026-04-06 00:00:00+00:00,3891
2026-04-07 00:00:00+00:00,3903
2026-04-08 00:00:00+00:00,3923
2026-04-09 00:00:00+00:00,3935
2026-04-10 00:00:00+00:00,3946
2026-04-11 00:00:00+00:00,3952
2026-04-12 00:00:00+00:00,3961
2026-04-13 00:00:00+00:00,3975
2026-04-14 00:00:00+00:00,3988
2026-04-15 00:00:00+00:00,3998
2026-04-16 00:00:00+00:00,4011
2026-04-17 00:00:00+00:00,4023
2026-04-18 00:00:00+00:00,4030
2026-04-19 00:00:00+00:00,4038
2026-04-20 00:00:00+00:00,4044
2026-04-21 00:00:00+00:00,4053
2026-04-22 00:00:00+00:00,4072
2026-04-23 00:00:00+00:00,4084
2026-04-24 00:00:00+00:00,4091
2026-04-25 00:00:00+00:00,4099
2026-04-26 00:00:00+00:00,4105
2026-04-27 00:00:00+00:00,4116
2026-04-28 00:00:00+00:00,4129
2026-04-29 00:00:00+00:00,4144
2026-04-30 00:00:00+00:00,4152
2026-05-01 00:00:00+00:00,4158
2026-05-02 00:00:00+00:00,4167
2026-05-03 00:00:00+00:00,4175
2026-05-04 00:00:00+00:00,4179
2026-05-05 00:00:00+00:00,4185
2026-05-06 00:00:00+00:00,4199
2026-05-07 00:00:00+00:00,4213
2026-05-08 00:00:00+00:00,4223
2026-05-09 00:00:00+00:00,4237
2026-05-10 00:00:00+00:00,4244
2026-05-11 00:00:00+00:00,4254
2026-05-12 00:00:00+00:00,4269
2026-05-13 00:00:00+00:00,4284
2026-05-14 00:00:00+00:00,4295
2026-05-15 00:00:00+00:00,4304
2026-05-16 00:00:00+00:00,4315
2026-05-17 00:00:00+00:00,4321
2026-05-18 00:00:00+00:00,4333
2026-05-19 00:00:00+00:00,4351
2026-05-20 00:00:00+00:00,4363
2026-05-21 00:00:00+00:00,4371
2026-05-22 00:00:00+00:00,4380
2026-05-23 00:00:00+00:00,4387
2026-05-24 00:00:00+00:00,4390
2026-05-25 00:00:00+00:00,4401
2026-05-26 00:00:00+00:00,4413
2026-05-27 00:00:00+00:00,4436
2026-05-28 00:00:00+00:00,4451
2026-05-29 00:00:00+00:00,4460
2026-05-30 00:00:00+00:00,4469
2026-05-31 00:00:00+00:00,4480
2026-06-01 00:00:00+00:00,4491
2026-06-02 00:00:00+00:00,4504
2026-06-03 00:00:00+00:00,4526
2026-06-04 00:00:00+00:00,4540
2026-06-05 00:00:00+00:00,4553
2026-06-06 00:00:00+00:00,4558
2026-06-07 00:00:00+00:00,4570
2026-06-08 00:00:00+00:00,4578
2026-06-09 00:00:00+00:00,4582
2026-06-10 00:00:00+00:00,4589
2026-06-11 00:00:00+00:00,4596
2026-06-12 00:00:00+00:00,4603
2026-06-13 00:00:00+00:00,4611
2026-06-14 00:00:00+00:00,4616
2026-06-15 00:00:00+00:00,4624
2026-06-16 00:00:00+00:00,4632
2026-06-17 00:00:00+00:00,4639
2026-06-18 00:00:00+00:00,4647
2026-06-19 00:00:00+00:00,4652
2026-06-20 00:00:00+00:00,4654
2026-06-21 00:00:00+00:00,4660
2026-06-22 00:00:00+00:00,4669
2026-06-23 00:00:00+00:00,4675
2026-06-24 00:00:00+00:00,4683
2026-06-25 00:00:00+00:00,4687
2026-06-26 00:00:00+00:00,4693
2026-06-27 00:00:00+00:00,4699
2026-06-28 00:00:00+00:00,4708
2026-06-29 00:00:00+00:00,4717
2026-06-30 00:00:00+00:00,4726
2026-07-01 00:00:00+00:00,4734
2026-07-02 00:00:00+00:00,4736
2026-07-03 00:00:00+00:00,4740
2026-07-04 00:00:00+00:00,4742
2026-07-05 00:00:00+00:00,4745
2026-07-06 00:00:00+00:00,4750
2026-07-07 00:00:00+00:00,4753
2026-07-08 00:00:00+00:00,4759
2026-07-09 00:00:00+00:00,4761
2026-07-10 00:00:00+00:00,4768
2026-07-11 00:00:00+00:00,4773
2026-07-13 00:00:00+00:00,4780
2026-07-14 00:00:00+00:00,4789
2026-07-15 00:00:00+00:00,4795
2026-07-16 00:00:00+00:00,4801
2026-07-17 00:00:00+00:00,4807
2026-07-18 00:00:00+00:00,4809
2026-07-19 00:00:00+00:00,4813
2026-07-20 00:00:00+00:00,4816
2026-07-22 00:00:00+00:00,4820
2026-07-23 00:00:00+00:00,4824
2026-07-24 00:00:00+00:00,4829
2026-07-25 00:00:00+00:00,4832
2026-07-27 00:00:00+00:00,4837
2026-07-28 00:00:00+00:00,4842
2026-07-29 00:00:00+00:00,4847
2026-07-30 00:00:00+00:00,4853
2026-07-31 00:00:00+00:00,4859
2026-08-01 00:00:00+00:00,4865
2026-08-02 00:00:00+00:00,4867
2026-08-03 00:00:00+00:00,4868
2026-08-04 00:00:00+00:00,4876
2026-08-05 00:00:00+00:00,4878
2026-08-06 00:00:00+00:00,4880
2026-08-07 00:00:00+00:00,4882
2026-08-08 00:00:00+00:00,4883
2026-08-09 00:00:00+00:00,4887
2026-08-10 00:00:00+00:00,4895
2026-08-11 00:00:00+00:00,4900
2026-08-12 00:00:00+00:00,4904
2026-08-13 00:00:00+00:00,4905
2026-08-14 00:00:00+00:00,4907
2026-08-15 00:00:00+00:00,4909
2026-08-16 00:00:00+00:00,4913
2026-08-17 00:00:00+00:00,4919
2026-08-18 00:00:00+00:00,4922
2026-08-19 00:00:00+00:00,4923
2026-08-20 00:00:00+00:00,4928
2026-08-21 00:00:00+00:00,4929
2026-08-22 00:00:00+00:00,4930
2026-08-23 00:00:00+00:00,4935
2026-08-24 00:00:00+00:00,4937
2026-08-25 00:00:00+00:00,4943
2026-08-26 00:00:00+00:00,4947
2026-08-27 00:00:00+00:00,4951
2026-08-28 00:00:00+00:00,4956
2026-08-29 00:00:00+00:00,4959
2026-08-30 00:00:00+00:00,4962
2026-08-31 00:00:00+00:00,4965
2026-09-01 00:00:00+00:00,4966
2026-09-02 00:00:00+00:00,4969
2026-09-03 00:00:00+00:00,4972
2026-09-04 00:00:00+00:00,4980
2026-09-05 00:00:00+00:00,4982
2026-09-06 00:00:00+00:00,4985
2026-09-07 00:00:00+00:00,4992
2026-09-08 00:00:00+00:00,4999
2026-09-09 00:00:00+00:00,5009
2026-09-10 00:00:00+00:00,5013
2026-09-11 00:00:00+00:00,5017
2026-09-12 00:00:00+00:00,5018
2026-09-13 00:00:00+00:00,5020
2026-09-14 00:00:00+00:00,5030
2026-09-15 00:00:00+00:00,5033
