time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,894
2025-04-02 00:00:00+00:00,899
2025-04-03 00:00:00+00:00,903
2025-04-04 00:00:00+00:00,909
2025-04-05 00:00:00+00:00,912
2025-04-06 00:00:00+00:00,915
2025-04-07 00:00:00+00:00,919
2025-04-08 00:00:00+00:00,927
2025-04-09 00:00:00+00:00,929
2025-04-10 00:00:00+00:00,932
2025-04-11 00:00:00+00:00,935
2025-04-12 00:00:00+00:00,937
2025-04-13 00:00:00+00:00,938
2025-04-14 00:00:00+00:00,941
2025-04-15 00:00:00+00:00,943
2025-04-16 00:00:00+00:00,946
2025-04-17 00:00:00+00:00,950
2025-04-18 00:00:00+00:00,954
2025-04-19 00:00:00+00:00,957
2025-04-20 00:00:00+00:00,959
2025-04-21 00:00:00+00:00,963
2025-04-22 00:00:00+00:00,969
2025-04-23 00:00:00+00:00,980
2025-04-24 00:00:00+00:00,982
2025-04-25 00:00:00+00:00,989
2025-04-26 00:00:00+00:00,991
2025-04-27 00:00:00+00:00,993
2025-04-28 00:00:00+00:00,996
2025-04-29 00:00:00+00:00,1000
2025-04-30 00:00:00+00:00,1001
2025-05-01 00:00:00+00:00,1002
2025-05-02 00:00:00+00:00,1004
2025-05-03 00:00:00+00:00,1009
2025-05-04 00:00:00+00:00,1044
2025-05-05 00:00:00+00:00,1076
2025-05-06 00:00:00+00:00,1135
2025-05-07 00:00:00+00:00,1184
2025-05-08 00:00:00+00:00,1195
2025-05-09 00:00:00+00:00,1214
2025-05-10 00:00:00+00:00,1224
2025-05-11 00:00:00+00:00,1240
2025-05-12 00:00:00+00:00,1259
2025-05-13 00:00:00+00:00,1270
2025-05-14 00:00:00+00:00,1278
2025-05-15 00:00:00+00:00,1285
2025-05-16 00:00:00+00:00,1290
2025-05-17 00:00:00+00:00,1295
2025-05-19 00:00:00+00:00,1302
2025-05-20 00:00:00+00:00,1309
2025-05-21 00:00:00+00:00,1313
2025-05-22 00:00:00+00:00,1317
2025-05-23 00:00:00+00:00,1322
2025-05-24 00:00:00+00:00,1324
2025-05-25 00:00:00+00:00,1327
2025-05-26 00:00:00+00:00,1335
2025-05-27 00:00:00+00:00,1343
2025-05-28 00:00:00+00:00,1356
2025-05-29 00:00:00+00:00,1369
2025-05-30 00:00:00+00:00,1383
2025-05-31 00:00:00+00:00,1386
2025-06-01 00:00:00+00:00,1389
2025-06-02 00:00:00+00:00,1398
2025-06-03 00:00:00+00:00,1407
2025-06-04 00:00:00+00:00,1413
2025-06-05 00:00:00+00:00,1420
2025-06-06 00:00:00+00:00,1428
2025-06-07 00:00:00+00:00,1435
2025-06-08 00:00:00+00:00,1441
2025-06-09 00:00:00+00:00,1456
2025-06-10 00:00:00+00:00,1463
2025-06-11 00:00:00+00:00,1476
2025-06-12 00:00:00+00:00,1491
2025-06-13 00:00:00+00:00,1498
2025-06-14 00:00:00+00:00,1500
2025-06-16 00:00:00+00:00,1511
2025-06-17 00:00:00+00:00,1526
2025-06-18 00:00:00+00:00,1535
2025-06-19 00:00:00+00:00,1545
2025-06-20 00:00:00+00:00,1550
2025-06-21 00:00:00+00:00,1554
2025-06-22 00:00:00+00:00,1556
2025-06-23 00:00:00+00:00,1562
2025-06-24 00:00:00+00:00,1573
2025-06-25 00:00:00+00:00,1584
2025-06-26 00:00:00+00:00,1588
2025-06-27 00:00:00+00:00,1592
2025-06-28 00:00:00+00:00,1594
2025-06-29 00:00:00+00:00,1596
2025-06-30 00:00:00+00:00,1607
2025-07-01 00:00:00+00:00,1615
2025-07-02 00:00:00+00:00,1620
2025-07-03 00:00:00+00:00,1629
2025-07-04 00:00:00+00:00,1636
2025-07-05 00:00:00+00:00,1639
2025-07-06 00:00:00+00:00,1642
2025-07-07 00:00:00+00:00,1648
2025-07-08 00:00:00+00:00,1655
2025-07-09 00:00:00+00:00,1664
2025-07-10 00:00:00+00:00,1668
2025-07-11 00:00:00+00:00,1673
2025-07-12 00:00:00+00:00,1677
2025-07-13 00:00:00+00:00,1679
2025-07-14 00:00:00+00:00,1684
2025-07-15 00:00:00+00:00,1689
2025-07-16 00:00:00+00:00,1694
2025-07-17 00:00:00+00:00,1703
2025-07-18 00:00:00+00:00,1710
2025-07-19 00:00:00+00:00,1715
2025-07-20 00:00:00+00:00,1718
2025-07-21 00:00:00+00:00,1726
2025-07-22 00:00:00+00:00,1732
2025-07-23 00:00:00+00:00,1738
2025-07-24 00:00:00+00:00,1741
2025-07-25 00:00:00+00:00,1744
2025-07-26 00:00:00+00:00,1747
2025-07-27 00:00:00+00:00,1750
2025-07-28 00:00:00+00:00,1756
2025-07-29 00:00:00+00:00,1762
2025-07-30 00:00:00+00:00,1767
2025-07-31 00:00:00+00:00,1775
2025-08-01 00:00:00+00:00,1779
2025-08-02 00:00:00+00:00,1782
2025-08-03 00:00:00+00:00,1786
2025-08-04 00:00:00+00:00,1789
2025-08-05 00:00:00+00:00,1792
2025-08-06 00:00:00+00:00,1796
2025-08-07 00:00:00+00:00,1798
2025-08-08 00:00:00+00:00,1804
2025-08-09 00:00:00+00:00,1806
2025-08-10 00:00:00+00:00,1809
2025-08-11 00:00:00+00:00,1812
2025-08-12 00:00:00+00:00,1815
2025-08-14 00:00:00+00:00,1821
2025-08-15 00:00:00+00:00,1826
2025-08-16 00:00:00+00:00,1828
2025-08-17 00:00:00+00:00,1829
2025-08-18 00:00:00+00:00,1831
2025-08-19 00:00:00+00:00,1840
2025-08-20 00:00:00+00:00,1846
2025-08-21 00:00:00+00:00,1852
2025-08-22 00:00:00+00:00,1857
2025-08-24 00:00:00+00:00,1858
2025-08-25 00:00:00+00:00,1866
2025-08-26 00:00:00+00:00,1874
2025-08-27 00:00:00+00:00,1878
2025-08-28 00:00:00+00:00,1882
2025-08-29 00:00:00+00:00,1886
2025-08-30 00:00:00+00:00,1887
2025-09-01 00:00:00+00:00,1893
2025-09-02 00:00:00+00:00,1897
2025-09-03 00:00:00+00:00,1904
2025-09-04 00:00:00+00:00,1907
2025-09-05 00:00:00+00:00,1912
2025-09-07 00:00:00+00:00,1914
2025-09-08 00:00:00+00:00,1917
2025-09-09 00:00:00+00:00,1919
2025-09-10 00:00:00+00:00,1926
2025-09-11 00:00:00+00:00,1929
2025-09-12 00:00:00+00:00,1933
2025-09-13 00:00:00+00:00,1935
2025-09-14 00:00:00+00:00,1936
2025-09-15 00:00:00+00:00,1944
2025-09-16 00:00:00+00:00,1950
2025-09-17 00:00:00+00:00,1957
2025-09-18 00:00:00+00:00,1965
2025-09-19 00:00:00+00:00,1967
2025-09-20 00:00:00+00:00,1970
2025-09-21 00:00:00+00:00,1976
2025-09-22 00:00:00+00:00,1980
2025-09-23 00:00:00+00:00,1982
2025-09-24 00:00:00+00:00,1988
2025-09-25 00:00:00+00:00,1991
2025-09-26 00:00:00+00:00,1993
2025-09-27 00:00:00+00:00,1996
2025-09-28 00:00:00+00:00,2002
2025-09-29 00:00:00+00:00,2007
2025-09-30 00:00:00+00:00,2010
2025-10-01 00:00:00+00:00,2011
2025-10-02 00:00:00+00:00,2012
2025-10-03 00:00:00+00:00,2014
2025-10-04 00:00:00+00:00,2015
2025-10-05 00:00:00+00:00,2017
2025-10-06 00:00:00+00:00,2019
2025-10-07 00:00:00+00:00,2027
2025-10-08 00:00:00+00:00,2028
2025-10-09 00:00:00+00:00,2037
2025-10-10 00:00:00+00:00,2045
2025-10-11 00:00:00+00:00,2048
2025-10-12 00:00:00+00:00,2050
2025-10-13 00:00:00+00:00,2054
2025-10-14 00:00:00+00:00,2064
2025-10-15 00:00:00+00:00,2074
2025-10-16 00:00:00+00:00,2078
2025-10-17 00:00:00+00:00,2085
2025-10-18 00:00:00+00:00,2091
2025-10-20 00:00:00+00:00,2098
2025-10-21 00:00:00+00:00,2103
2025-10-22 00:00:00+00:00,2107
2025-10-23 00:00:00+00:00,2111
2025-10-24 00:00:00+00:00,2113
2025-10-25 00:00:00+00:00,2114
2025-10-26 00:00:00+00:00,2116
2025-10-27 00:00:00+00:00,2118
2025-10-28 00:00:00+00:00,2123
2025-10-29 00:00:00+00:00,2126
2025-10-30 00:00:00+00:00,2127
2025-10-31 00:00:00+00:00,2132
2025-11-01 00:00:00+00:00,2133
2025-11-03 00:00:00+00:00,2140
2025-11-04 00:00:00+00:00,2144
2025-11-05 00:00:00+00:00,2152
2025-11-06 00:00:00+00:00,2157
2025-11-07 00:00:00+00:00,2164
2025-11-08 00:00:00+00:00,2168
2025-11-09 00:00:00+00:00,2173
2025-11-10 00:00:00+00:00,2183
2025-11-11 00:00:00+00:00,2186
2025-11-12 00:00:00+00:00,2196
2025-11-13 00:00:00+00:00,2205
2025-11-14 00:00:00+00:00,2209
2025-11-15 00:00:00+00:00,2214
2025-11-16 00:00:00+00:00,2220
2025-11-17 00:00:00+00:00,2224
2025-11-18 00:00:00+00:00,2229
2025-11-19 00:00:00+00:00,2230
2025-11-20 00:00:00+00:00,2233
2025-11-21 00:00:00+00:00,2239
2025-11-22 00:00:00+00:00,2241
2025-11-24 00:00:00+00:00,2244
2025-11-25 00:00:00+00:00,2251
2025-11-26 00:00:00+00:00,2261
2025-11-27 00:00:00+00:00,2271
2025-11-28 00:00:00+00:00,2276
2025-11-29 00:00:00+00:00,2278
2025-11-30 00:00:00+00:00,2394
2025-12-01 00:00:00+00:00,2484
2025-12-02 00:00:00+00:00,2543
2025-12-03 00:00:00+00:00,2569
2025-12-04 00:00:00+00:00,2606
2025-12-05 00:00:00+00:00,2638
2025-12-06 00:00:00+00:00,2658
2025-12-07 00:00:00+00:00,2672
2025-12-08 00:00:00+00:00,2701
2025-12-09 00:00:00+00:00,2726
2025-12-10 00:00:00+00:00,2744
2025-12-11 00:00:00+00:00,2758
2025-12-12 00:00:00+00:00,2764
2025-12-13 00:00:00+00:00,2773
2025-12-14 00:00:00+00:00,2780
2025-12-15 00:00:00+00:00,2808
2025-12-16 00:00:00+00:00,2824
2025-12-17 00:00:00+00:00,2841
2025-12-18 00:00:00+00:00,2853
2025-12-19 00:00:00+00:00,2861
2025-12-20 00:00:00+00:00,2864
2025-12-21 00:00:00+00:00,2868
2025-12-22 00:00:00+00:00,2877
2025-12-23 00:00:00+00:00,2888
2025-12-24 00:00:00+00:00,2899
2025-12-25 00:00:00+00:00,2913
2025-12-26 00:00:00+00:00,2919
2025-12-27 00:00:00+00:00,2920
2025-12-28 00:00:00+00:00,2925
2025-12-29 00:00:00+00:00,2930
2025-12-30 00:00:00+00:00,2940
2025-12-31 00:00:00+00:00,2950
2026-01-01 00:00:00+00:00,2953
2026-01-02 00:00:00+00:00,2957
2026-01-03 00:00:00+00:00,2962
2026-01-04 00:00:00+00:00,2987
2026-01-05 00:00:00+00:00,3007
2026-01-06 00:00:00+00:00,3019
2026-01-07 00:00:00+00:00,3036
2026-01-08 00:00:00+00:00,3048
2026-01-09 00:00:00+00:00,3065
2026-01-10 00:00:00+00:00,3072
2026-01-11 00:00:00+00:00,3075
2026-01-12 00:00:00+00:00,3087
2026-01-13 00:00:00+00:00,3096
2026-01-14 00:00:00+00:00,3109
2026-01-15 00:00:00+00:00,3122
2026-01-16 00:00:00+00:00,3135
2026-01-17 00:00:00+00:00,3140
2026-01-18 00:00:00+00:00,3144
2026-01-19 00:00:00+00:00,3151
2026-01-20 00:00:00+00:00,3161
2026-01-21 00:00:00+00:00,3173
2026-01-22 00:00:00+00:00,3188
2026-01-23 00:00:00+00:00,3199
2026-01-24 00:00:00+00:00,3204
2026-01-25 00:00:00+00:00,3207
2026-01-26 00:00:00+00:00,3209
2026-01-27 00:00:00+00:00,3217
2026-01-28 00:00:00+00:00,3219
2026-01-29 00:00:00+00:00,3222
2026-01-30 00:00:00+00:00,3229
2026-01-31 00:00:00+00:00,3231
2026-02-01 00:00:00+00:00,3232
2026-02-02 00:00:00+00:00,3239
2026-02-03 00:00:00+00:00,3248
2026-02-04 00:00:00+00:00,3256
2026-02-05 00:00:00+00:00,3261
2026-02-06 00:00:00+00:00,3264
2026-02-07 00:00:00+00:00,3266
2026-02-08 00:00:00+00:00,3270
2026-02-09 00:00:00+00:00,3279
2026-02-10 00:00:00+00:00,3283
2026-02-11 00:00:00+00:00,3291
2026-02-12 00:00:00+00:00,3295
2026-02-13 00:00:00+00:00,3300
2026-02-14 00:00:00+00:00,3302
2026-02-16 00:00:00+00:00,3304
2026-02-17 00:00:00+00:00,3306
2026-02-18 00:00:00+00:00,3310
2026-02-19 00:00:00+00:00,3311
2026-02-20 00:00:00+00:00,3313
2026-02-21 00:00:00+00:00,3315
2026-02-22 00:00:00+00:00,3318
2026-02-23 00:00:00+00:00,3321
2026-02-24 00:00:00+00:00,3332
2026-02-25 00:00:00+00:00,3338
2026-02-26 00:00:00+00:00,3347
2026-02-27 00:00:00+00:00,3358
2026-02-28 00:00:00+00:00,3371
2026-03-01 00:00:00+00:00,3376
2026-03-02 00:00:00+00:00,3383
2026-03-03 00:00:00+00:00,3393
2026-03-04 00:00:00+00:00,3400
2026-03-05 00:00:00+00:00,3402
2026-03-06 00:00:00+00:00,3411
2026-03-07 00:00:00+00:00,3415
2026-03-08 00:00:00+00:00,3422
2026-03-09 00:00:00+00:00,3430
2026-03-10 00:00:00+00:00,3443
2026-03-11 00:00:00+00:00,3455
2026-03-12 00:00:00+00:00,3472
2026-03-13 00:00:00+00:00,3484
2026-03-14 00:00:00+00:00,3487
2026-03-15 00:00:00+00:00,3492
2026-03-16 00:00:00+00:00,3502
2026-03-17 00:00:00+00:00,3510
2026-03-18 00:00:00+00:00,3569
2026-03-19 00:00:00+00:00,3639
2026-03-20 00:00:00+00:00,3674
2026-03-21 00:00:00+00:00,3695
2026-03-22 00:00:00+00:00,3708
2026-03-23 00:00:00+00:00,3733
2026-03-24 00:00:00+00:00,3756
2026-03-25 00:00:00+00:00,3769
2026-03-26 00:00:00+00:00,3801
2026-03-27 00:00:00+00:00,3819
2026-03-28 00:00:00+00:00,3829
2026-03-29 00:00:00+00:00,3837
2026-03-30 00:00:00+00:00,3856
2026-03-31 00:00:00+00:00,3868
2026-04-01 00:00:00+00:00,3879
2026-04-02 00:00:00+00:00,3886
2026-04-03 00:00:00+00:00,3893
2026-04-04 00:00:00+00:00,3898
2026-04-05 00:00:00+00:00,3905
2026-04-06 00:00:00+00:00,3918
2026-04-07 00:00:00+00:00,3930
2026-04-08 00:00:00+00:00,3950
2026-04-09 00:00:00+00:00,3962
2026-04-10 00:00:00+00:00,3973
2026-04-11 00:00:00+00:00,3979
2026-04-12 00:00:00+00:00,3988
2026-04-13 00:00:00+00:00,4002
2026-04-14 00:00:00+00:00,4015
2026-04-15 00:00:00+00:00,4025
2026-04-16 00:00:00+00:00,4038
2026-04-17 00:00:00+00:00,4050
2026-04-18 00:00:00+00:00,4057
2026-04-19 00:00:00+00:00,4065
2026-04-20 00:00:00+00:00,4071
2026-04-21 00:00:00+00:00,4080
2026-04-22 00:00:00+00:00,4099
2026-04-23 00:00:00+00:00,4111
2026-04-24 00:00:00+00:00,4118
2026-04-25 00:00:00+00:00,4126
2026-04-26 00:00:00+00:00,4132
2026-04-27 00:00:00+00:00,4143
2026-04-28 00:00:00+00:00,4156
2026-04-29 00:00:00+00:00,4171
2026-04-30 00:00:00+00:00,4179
2026-05-01 00:00:00+00:00,4185
2026-05-02 00:00:00+00:00,4194
2026-05-03 00:00:00+00:00,4202
2026-05-04 00:00:00+00:00,4206
2026-05-05 00:00:00+00:00,4212
2026-05-06 00:00:00+00:00,4226
2026-05-07 00:00:00+00:00,4241
2026-05-08 00:00:00+00:00,4251
2026-05-09 00:00:00+00:00,4266
2026-05-10 00:00:00+00:00,4273
2026-05-11 00:00:00+00:00,4283
2026-05-12 00:00:00+00:00,4299
2026-05-13 00:00:00+00:00,4314
2026-05-14 00:00:00+00:00,4325
2026-05-15 00:00:00+00:00,4334
2026-05-16 00:00:00+00:00,4345
2026-05-17 00:00:00+00:00,4351
2026-05-18 00:00:00+00:00,4363
2026-05-19 00:00:00+00:00,4381
2026-05-20 00:00:00+00:00,4393
2026-05-21 00:00:00+00:00,4401
2026-05-22 00:00:00+00:00,4411
2026-05-23 00:00:00+00:00,4418
2026-05-24 00:00:00+00:00,4421
2026-05-25 00:00:00+00:00,4432
2026-05-26 00:00:00+00:00,4444
2026-05-27 00:00:00+00:00,4467
2026-05-28 00:00:00+00:00,4482
2026-05-29 00:00:00+00:00,4491
2026-05-30 00:00:00+00:00,4500
2026-05-31 00:00:00+00:00,4511
2026-06-01 00:00:00+00:00,4522
2026-06-02 00:00:00+00:00,4535
2026-06-03 00:00:00+00:00,4557
2026-06-04 00:00:00+00:00,4571
2026-06-05 00:00:00+00:00,4584
2026-06-06 00:00:00+00:00,4589
2026-06-07 00:00:00+00:00,4601
2026-06-08 00:00:00+00:00,4609
2026-06-09 00:00:00+00:00,4613
2026-06-10 00:00:00+00:00,4620
2026-06-11 00:00:00+00:00,4627
2026-06-12 00:00:00+00:00,4634
2026-06-13 00:00:00+00:00,4642
2026-06-14 00:00:00+00:00,4647
2026-06-15 00:00:00+00:00,4655
2026-06-16 00:00:00+00:00,4664
2026-06-17 00:00:00+00:00,4672
2026-06-18 00:00:00+00:00,4680
2026-06-19 00:00:00+00:00,4685
2026-06-20 00:00:00+00:00,4687
2026-06-21 00:00:00+00:00,4693
2026-06-22 00:00:00+00:00,4702
2026-06-23 00:00:00+00:00,4709
2026-06-24 00:00:00+00:00,4717
2026-06-25 00:00:00+00:00,4721
