time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,897
2025-04-02 00:00:00+00:00,902
2025-04-03 00:00:00+00:00,906
2025-04-04 00:00:00+00:00,912
2025-04-05 00:00:00+00:00,915
2025-04-06 00:00:00+00:00,918
2025-04-07 00:00:00+00:00,922
2025-04-08 00:00:00+00:00,930
2025-04-09 00:00:00+00:00,932
2025-04-10 00:00:00+00:00,935
2025-04-11 00:00:00+00:00,938
2025-04-12 00:00:00+00:00,940
2025-04-13 00:00:00+00:00,941
2025-04-14 00:00:00+00:00,944
2025-04-15 00:00:00+00:00,946
2025-04-16 00:00:00+00:00,949
2025-04-17 00:00:00+00:00,953
2025-04-18 00:00:00+00:00,957
2025-04-19 00:00:00+00:00,960
2025-04-20 00:00:00+00:00,962
2025-04-21 00:00:00+00:00,966
2025-04-22 00:00:00+00:00,972
2025-04-23 00:00:00+00:00,983
2025-04-24 00:00:00+00:00,985
2025-04-25 00:00:00+00:00,992
2025-04-26 00:00:00+00:00,994
2025-04-27 00:00:00+00:00,996
2025-04-28 00:00:00+00:00,999
2025-04-29 00:00:00+00:00,1003
2025-04-30 00:00:00+00:00,1004
2025-05-01 00:00:00+00:00,1005
2025-05-02 00:00:00+00:00,1007
2025-05-03 00:00:00+00:00,1012
2025-05-04 00:00:00+00:00,1047
2025-05-05 00:00:00+00:00,1079
2025-05-06 00:00:00+00:00,1139
2025-05-07 00:00:00+00:00,1188
2025-05-08 00:00:00+00:00,1199
2025-05-09 00:00:00+00:00,1218
2025-05-10 00:00:00+00:00,1228
2025-05-11 00:00:00+00:00,1244
2025-05-12 00:00:00+00:00,1263
2025-05-13 00:00:00+00:00,1274
2025-05-14 00:00:00+00:00,1282
2025-05-15 00:00:00+00:00,1289
2025-05-16 00:00:00+00:00,1294
2025-05-17 00:00:00+00:00,1299
2025-05-19 00:00:00+00:00,1306
2025-05-20 00:00:00+00:00,1313
2025-05-21 00:00:00+00:00,1317
2025-05-22 00:00:00+00:00,1321
2025-05-23 00:00:00+00:00,1326
2025-05-24 00:00:00+00:00,1328
2025-05-25 00:00:00+00:00,1331
2025-05-26 00:00:00+00:00,1339
2025-05-27 00:00:00+00:00,1347
2025-05-28 00:00:00+00:00,1361
2025-05-29 00:00:00+00:00,1374
2025-05-30 00:00:00+00:00,1388
2025-05-31 00:00:00+00:00,1391
2025-06-01 00:00:00+00:00,1394
2025-06-02 00:00:00+00:00,1403
2025-06-03 00:00:00+00:00,1412
2025-06-04 00:00:00+00:00,1418
2025-06-05 00:00:00+00:00,1425
2025-06-06 00:00:00+00:00,1433
2025-06-07 00:00:00+00:00,1440
2025-06-08 00:00:00+00:00,1446
2025-06-09 00:00:00+00:00,1461
2025-06-10 00:00:00+00:00,1468
2025-06-11 00:00:00+00:00,1481
2025-06-12 00:00:00+00:00,1496
2025-06-13 00:00:00+00:00,1503
2025-06-14 00:00:00+00:00,1505
2025-06-16 00:00:00+00:00,1516
2025-06-17 00:00:00+00:00,1531
2025-06-18 00:00:00+00:00,1540
2025-06-19 00:00:00+00:00,1550
2025-06-20 00:00:00+00:00,1555
2025-06-21 00:00:00+00:00,1559
2025-06-22 00:00:00+00:00,1561
2025-06-23 00:00:00+00:00,1567
2025-06-24 00:00:00+00:00,1578
2025-06-25 00:00:00+00:00,1589
2025-06-26 00:00:00+00:00,1593
2025-06-27 00:00:00+00:00,1597
2025-06-28 00:00:00+00:00,1599
2025-06-29 00:00:00+00:00,1601
2025-06-30 00:00:00+00:00,1612
2025-07-01 00:00:00+00:00,1620
2025-07-02 00:00:00+00:00,1625
2025-07-03 00:00:00+00:00,1634
2025-07-04 00:00:00+00:00,1641
2025-07-05 00:00:00+00:00,1644
2025-07-06 00:00:00+00:00,1647
2025-07-07 00:00:00+00:00,1653
2025-07-08 00:00:00+00:00,1660
2025-07-09 00:00:00+00:00,1670
2025-07-10 00:00:00+00:00,1674
2025-07-11 00:00:00+00:00,1679
2025-07-12 00:00:00+00:00,1683
2025-07-13 00:00:00+00:00,1685
2025-07-14 00:00:00+00:00,1690
2025-07-15 00:00:00+00:00,1695
2025-07-16 00:00:00+00:00,1700
2025-07-17 00:00:00+00:00,1709
2025-07-18 00:00:00+00:00,1716
2025-07-19 00:00:00+00:00,1721
2025-07-20 00:00:00+00:00,1724
2025-07-21 00:00:00+00:00,1732
2025-07-22 00:00:00+00:00,1738
2025-07-23 00:00:00+00:00,1744
2025-07-24 00:00:00+00:00,1747
2025-07-25 00:00:00+00:00,1750
2025-07-26 00:00:00+00:00,1753
2025-07-27 00:00:00+00:00,1756
2025-07-28 00:00:00+00:00,1762
2025-07-29 00:00:00+00:00,1768
2025-07-30 00:00:00+00:00,1773
2025-07-31 00:00:00+00:00,1781
2025-08-01 00:00:00+00:00,1785
2025-08-02 00:00:00+00:00,1788
2025-08-03 00:00:00+00:00,1792
2025-08-04 00:00:00+00:00,1795
2025-08-05 00:00:00+00:00,1798
2025-08-06 00:00:00+00:00,1802
2025-08-07 00:00:00+00:00,1804
2025-08-08 00:00:00+00:00,1810
2025-08-09 00:00:00+00:00,1812
2025-08-10 00:00:00+00:00,1815
2025-08-11 00:00:00+00:00,1818
2025-08-12 00:00:00+00:00,1821
2025-08-14 00:00:00+00:00,1827
2025-08-15 00:00:00+00:00,1832
2025-08-16 00:00:00+00:00,1834
2025-08-17 00:00:00+00:00,1835
2025-08-18 00:00:00+00:00,1837
2025-08-19 00:00:00+00:00,1846
2025-08-20 00:00:00+00:00,1852
2025-08-21 00:00:00+00:00,1858
2025-08-22 00:00:00+00:00,1863
2025-08-24 00:00:00+00:00,1864
2025-08-25 00:00:00+00:00,1872
2025-08-26 00:00:00+00:00,1880
2025-08-27 00:00:00+00:00,1884
2025-08-28 00:00:00+00:00,1888
2025-08-29 00:00:00+00:00,1892
2025-08-30 00:00:00+00:00,1893
2025-09-01 00:00:00+00:00,1899
2025-09-02 00:00:00+00:00,1903
2025-09-03 00:00:00+00:00,1910
2025-09-04 00:00:00+00:00,1913
2025-09-05 00:00:00+00:00,1918
2025-09-07 00:00:00+00:00,1920
2025-09-08 00:00:00+00:00,1924
2025-09-09 00:00:00+00:00,1926
2025-09-10 00:00:00+00:00,1933
2025-09-11 00:00:00+00:00,1936
2025-09-12 00:00:00+00:00,1940
2025-09-13 00:00:00+00:00,1942
2025-09-14 00:00:00+00:00,1943
2025-09-15 00:00:00+00:00,1952
2025-09-16 00:00:00+00:00,1958
2025-09-17 00:00:00+00:00,1965
2025-09-18 00:00:00+00:00,1973
2025-09-19 00:00:00+00:00,1975
2025-09-20 00:00:00+00:00,1978
2025-09-21 00:00:00+00:00,1984
2025-09-22 00:00:00+00:00,1988
2025-09-23 00:00:00+00:00,1990
2025-09-24 00:00:00+00:00,1996
2025-09-25 00:00:00+00:00,1999
2025-09-26 00:00:00+00:00,2001
2025-09-27 00:00:00+00:00,2004
2025-09-28 00:00:00+00:00,2010
2025-09-29 00:00:00+00:00,2015
2025-09-30 00:00:00+00:00,2018
2025-10-01 00:00:00+00:00,2019
2025-10-02 00:00:00+00:00,2021
2025-10-03 00:00:00+00:00,2023
2025-10-04 00:00:00+00:00,2024
2025-10-05 00:00:00+00:00,2026
2025-10-06 00:00:00+00:00,2028
2025-10-07 00:00:00+00:00,2036
2025-10-08 00:00:00+00:00,2037
2025-10-09 00:00:00+00:00,2046
2025-10-10 00:00:00+00:00,2054
2025-10-11 00:00:00+00:00,2058
2025-10-12 00:00:00+00:00,2060
2025-10-13 00:00:00+00:00,2064
2025-10-14 00:00:00+00:00,2074
2025-10-15 00:00:00+00:00,2084
2025-10-16 00:00:00+00:00,2088
2025-10-17 00:00:00+00:00,2095
2025-10-18 00:00:00+00:00,2101
2025-10-20 00:00:00+00:00,2108
2025-10-21 00:00:00+00:00,2113
2025-10-22 00:00:00+00:00,2117
2025-10-23 00:00:00+00:00,2121
2025-10-24 00:00:00+00:00,2123
2025-10-25 00:00:00+00:00,2124
2025-10-26 00:00:00+00:00,2126
2025-10-27 00:00:00+00:00,2128
2025-10-28 00:00:00+00:00,2133
2025-10-29 00:00:00+00:00,2136
2025-10-30 00:00:00+00:00,2137
2025-10-31 00:00:00+00:00,2142
2025-11-01 00:00:00+00:00,2143
2025-11-03 00:00:00+00:00,2150
2025-11-04 00:00:00+00:00,2154
2025-11-05 00:00:00+00:00,2162
2025-11-06 00:00:00+00:00,2167
2025-11-07 00:00:00+00:00,2174
2025-11-08 00:00:00+00:00,2178
2025-11-09 00:00:00+00:00,2183
2025-11-10 00:00:00+00:00,2193
2025-11-11 00:00:00+00:00,2196
2025-11-12 00:00:00+00:00,2206
2025-11-13 00:00:00+00:00,2215
2025-11-14 00:00:00+00:00,2219
2025-11-15 00:00:00+00:00,2224
2025-11-16 00:00:00+00:00,2230
2025-11-17 00:00:00+00:00,2234
2025-11-18 00:00:00+00:00,2239
2025-11-19 00:00:00+00:00,2240
2025-11-20 00:00:00+00:00,2243
2025-11-21 00:00:00+00:00,2249
2025-11-22 00:00:00+00:00,2251
2025-11-24 00:00:00+00:00,2254
2025-11-25 00:00:00+00:00,2261
2025-11-26 00:00:00+00:00,2271
2025-11-27 00:00:00+00:00,2281
2025-11-28 00:00:00+00:00,2286
2025-11-29 00:00:00+00:00,2288
2025-11-30 00:00:00+00:00,2404
2025-12-01 00:00:00+00:00,2494
2025-12-02 00:00:00+00:00,2554
2025-12-03 00:00:00+00:00,2580
2025-12-04 00:00:00+00:00,2617
2025-12-05 00:00:00+00:00,2649
2025-12-06 00:00:00+00:00,2669
2025-12-07 00:00:00+00:00,2684
2025-12-08 00:00:00+00:00,2713
2025-12-09 00:00:00+00:00,2738
2025-12-10 00:00:00+00:00,2756
2025-12-11 00:00:00+00:00,2770
2025-12-12 00:00:00+00:00,2776
2025-12-13 00:00:00+00:00,2785
2025-12-14 00:00:00+00:00,2792
2025-12-15 00:00:00+00:00,2820
2025-12-16 00:00:00+00:00,2836
2025-12-17 00:00:00+00:00,2853
2025-12-18 00:00:00+00:00,2865
2025-12-19 00:00:00+00:00,2874
2025-12-20 00:00:00+00:00,2877
2025-12-21 00:00:00+00:00,2881
2025-12-22 00:00:00+00:00,2890
2025-12-23 00:00:00+00:00,2901
2025-12-24 00:00:00+00:00,2912
2025-12-25 00:00:00+00:00,2926
2025-12-26 00:00:00+00:00,2932
2025-12-27 00:00:00+00:00,2933
2025-12-28 00:00:00+00:00,2938
2025-12-29 00:00:00+00:00,2944
2025-12-30 00:00:00+00:00,2954
2025-12-31 00:00:00+00:00,2964
2026-01-01 00:00:00+00:00,2967
2026-01-02 00:00:00+00:00,2971
2026-01-03 00:00:00+00:00,2977
2026-01-04 00:00:00+00:00,3002
2026-01-05 00:00:00+00:00,3022
2026-01-06 00:00:00+00:00,3034
2026-01-07 00:00:00+00:00,3051
2026-01-08 00:00:00+00:00,3063
2026-01-09 00:00:00+00:00,3080
2026-01-10 00:00:00+00:00,3087
2026-01-11 00:00:00+00:00,3090
2026-01-12 00:00:00+00:00,3102
2026-01-13 00:00:00+00:00,3111
2026-01-14 00:00:00+00:00,3124
2026-01-15 00:00:00+00:00,3137
2026-01-16 00:00:00+00:00,3150
2026-01-17 00:00:00+00:00,3155
2026-01-18 00:00:00+00:00,3159
2026-01-19 00:00:00+00:00,3166
2026-01-20 00:00:00+00:00,3176
2026-01-21 00:00:00+00:00,3188
2026-01-22 00:00:00+00:00,3203
2026-01-23 00:00:00+00:00,3214
2026-01-24 00:00:00+00:00,3219
2026-01-25 00:00:00+00:00,3222
2026-01-26 00:00:00+00:00,3224
2026-01-27 00:00:00+00:00,3232
2026-01-28 00:00:00+00:00,3234
2026-01-29 00:00:00+00:00,3237
2026-01-30 00:00:00+00:00,3244
2026-01-31 00:00:00+00:00,3246
2026-02-01 00:00:00+00:00,3247
2026-02-02 00:00:00+00:00,3254
2026-02-03 00:00:00+00:00,3263
2026-02-04 00:00:00+00:00,3271
2026-02-05 00:00:00+00:00,3277
2026-02-06 00:00:00+00:00,3280
2026-02-07 00:00:00+00:00,3282
2026-02-08 00:00:00+00:00,3286
2026-02-09 00:00:00+00:00,3295
2026-02-10 00:00:00+00:00,3299
2026-02-11 00:00:00+00:00,3308
2026-02-12 00:00:00+00:00,3312
2026-02-13 00:00:00+00:00,3317
2026-02-14 00:00:00+00:00,3319
2026-02-16 00:00:00+00:00,3321
2026-02-17 00:00:00+00:00,3323
2026-02-18 00:00:00+00:00,3327
2026-02-19 00:00:00+00:00,3328
2026-02-20 00:00:00+00:00,3330
2026-02-21 00:00:00+00:00,3333
2026-02-22 00:00:00+00:00,3336
2026-02-23 00:00:00+00:00,3340
2026-02-24 00:00:00+00:00,3351
2026-02-25 00:00:00+00:00,3358
2026-02-26 00:00:00+00:00,3367
2026-02-27 00:00:00+00:00,3378
2026-02-28 00:00:00+00:00,3391
2026-03-01 00:00:00+00:00,3396
2026-03-02 00:00:00+00:00,3403
2026-03-03 00:00:00+00:00,3413
2026-03-04 00:00:00+00:00,3420
2026-03-05 00:00:00+00:00,3422
2026-03-06 00:00:00+00:00,3431
2026-03-07 00:00:00+00:00,3435
2026-03-08 00:00:00+00:00,3442
2026-03-09 00:00:00+00:00,3450
2026-03-10 00:00:00+00:00,3463
2026-03-11 00:00:00+00:00,3475
2026-03-12 00:00:00+00:00,3493
2026-03-13 00:00:00+00:00,3506
2026-03-14 00:00:00+00:00,3509
2026-03-15 00:00:00+00:00,3515
2026-03-16 00:00:00+00:00,3525
2026-03-17 00:00:00+00:00,3533
2026-03-18 00:00:00+00:00,3592
2026-03-19 00:00:00+00:00,3663
2026-03-20 00:00:00+00:00,3698
2026-03-21 00:00:00+00:00,3720
2026-03-22 00:00:00+00:00,3733
2026-03-23 00:00:00+00:00,3759
2026-03-24 00:00:00+00:00,3781
2026-03-25 00:00:00+00:00,3793
2026-03-26 00:00:00+00:00,3825
2026-03-27 00:00:00+00:00,3843
2026-03-28 00:00:00+00:00,3853
2026-03-29 00:00:00+00:00,3861
2026-03-30 00:00:00+00:00,3880
2026-03-31 00:00:00+00:00,3892
2026-04-01 00:00:00+00:00,3904
2026-04-02 00:00:00+00:00,3911
2026-04-03 00:00:00+00:00,3918
2026-04-04 00:00:00+00:00,3923
2026-04-05 00:00:00+00:00,3931
2026-04-06 00:00:00+00:00,3945
2026-04-07 00:00:00+00:00,3958
2026-04-08 00:00:00+00:00,3978
2026-04-09 00:00:00+00:00,3990
2026-04-10 00:00:00+00:00,4001
2026-04-11 00:00:00+00:00,4007
2026-04-12 00:00:00+00:00,4016
2026-04-13 00:00:00+00:00,4030
2026-04-14 00:00:00+00:00,4044
2026-04-15 00:00:00+00:00,4054
2026-04-16 00:00:00+00:00,4069
2026-04-17 00:00:00+00:00,4081
