time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,888
2025-04-02 00:00:00+00:00,893
2025-04-03 00:00:00+00:00,897
2025-04-04 00:00:00+00:00,903
2025-04-05 00:00:00+00:00,906
2025-04-06 00:00:00+00:00,909
2025-04-07 00:00:00+00:00,913
2025-04-08 00:00:00+00:00,921
2025-04-09 00:00:00+00:00,923
2025-04-10 00:00:00+00:00,926
2025-04-11 00:00:00+00:00,929
2025-04-12 00:00:00+00:00,931
2025-04-13 00:00:00+00:00,932
2025-04-14 00:00:00+00:00,935
2025-04-15 00:00:00+00:00,937
2025-04-16 00:00:00+00:00,940
2025-04-17 00:00:00+00:00,944
2025-04-18 00:00:00+00:00,948
2025-04-19 00:00:00+00:00,951
2025-04-20 00:00:00+00:00,953
2025-04-21 00:00:00+00:00,957
2025-04-22 00:00:00+00:00,963
2025-04-23 00:00:00+00:00,974
2025-04-24 00:00:00+00:00,976
2025-04-25 00:00:00+00:00,983
2025-04-26 00:00:00+00:00,985
2025-04-27 00:00:00+00:00,987
2025-04-28 00:00:00+00:00,990
2025-04-29 00:00:00+00:00,994
2025-04-30 00:00:00+00:00,995
2025-05-01 00:00:00+00:00,996
2025-05-02 00:00:00+00:00,998
2025-05-03 00:00:00+00:00,1003
2025-05-04 00:00:00+00:00,1038
2025-05-05 00:00:00+00:00,1070
2025-05-06 00:00:00+00:00,1129
2025-05-07 00:00:00+00:00,1178
2025-05-08 00:00:00+00:00,1188
2025-05-09 00:00:00+00:00,1207
2025-05-10 00:00:00+00:00,1217
2025-05-11 00:00:00+00:00,1233
2025-05-12 00:00:00+00:00,1252
2025-05-13 00:00:00+00:00,1263
2025-05-14 00:00:00+00:00,1271
2025-05-15 00:00:00+00:00,1278
2025-05-16 00:00:00+00:00,1283
2025-05-17 00:00:00+00:00,1288
2025-05-19 00:00:00+00:00,1295
2025-05-20 00:00:00+00:00,1302
2025-05-21 00:00:00+00:00,1305
2025-05-22 00:00:00+00:00,1309
2025-05-23 00:00:00+00:00,1314
2025-05-24 00:00:00+00:00,1316
2025-05-25 00:00:00+00:00,1319
2025-05-26 00:00:00+00:00,1327
2025-05-27 00:00:00+00:00,1335
2025-05-28 00:00:00+00:00,1348
2025-05-29 00:00:00+00:00,1361
2025-05-30 00:00:00+00:00,1375
2025-05-31 00:00:00+00:00,1378
2025-06-01 00:00:00+00:00,1381
2025-06-02 00:00:00+00:00,1390
2025-06-03 00:00:00+00:00,1399
2025-06-04 00:00:00+00:00,1405
2025-06-05 00:00:00+00:00,1412
2025-06-06 00:00:00+00:00,1419
2025-06-07 00:00:00+00:00,1426
2025-06-08 00:00:00+00:00,1432
2025-06-09 00:00:00+00:00,1447
2025-06-10 00:00:00+00:00,1454
2025-06-11 00:00:00+00:00,1467
2025-06-12 00:00:00+00:00,1482
2025-06-13 00:00:00+00:00,1489
2025-06-14 00:00:00+00:00,1491
2025-06-16 00:00:00+00:00,1502
2025-06-17 00:00:00+00:00,1517
2025-06-18 00:00:00+00:00,1526
2025-06-19 00:00:00+00:00,1536
2025-06-20 00:00:00+00:00,1541
2025-06-21 00:00:00+00:00,1545
2025-06-22 00:00:00+00:00,1547
2025-06-23 00:00:00+00:00,1553
2025-06-24 00:00:00+00:00,1564
2025-06-25 00:00:00+00:00,1575
2025-06-26 00:00:00+00:00,1579
2025-06-27 00:00:00+00:00,1583
2025-06-28 00:00:00+00:00,1585
2025-06-29 00:00:00+00:00,1587
2025-06-30 00:00:00+00:00,1598
2025-07-01 00:00:00+00:00,1606
2025-07-02 00:00:00+00:00,1611
2025-07-03 00:00:00+00:00,1620
2025-07-04 00:00:00+00:00,1627
2025-07-05 00:00:00+00:00,1630
2025-07-06 00:00:00+00:00,1633
2025-07-07 00:00:00+00:00,1639
2025-07-08 00:00:00+00:00,1646
2025-07-09 00:00:00+00:00,1655
2025-07-10 00:00:00+00:00,1659
2025-07-11 00:00:00+00:00,1664
2025-07-12 00:00:00+00:00,1668
2025-07-13 00:00:00+00:00,1670
2025-07-14 00:00:00+00:00,1675
2025-07-15 00:00:00+00:00,1680
2025-07-16 00:00:00+00:00,1685
2025-07-17 00:00:00+00:00,1694
2025-07-18 00:00:00+00:00,1701
2025-07-19 00:00:00+00:00,1706
2025-07-20 00:00:00+00:00,1709
2025-07-21 00:00:00+00:00,1717
2025-07-22 00:00:00+00:00,1723
2025-07-23 00:00:00+00:00,1729
2025-07-24 00:00:00+00:00,1732
2025-07-25 00:00:00+00:00,1735
2025-07-26 00:00:00+00:00,1738
2025-07-27 00:00:00+00:00,1741
2025-07-28 00:00:00+00:00,1747
2025-07-29 00:00:00+00:00,1753
2025-07-30 00:00:00+00:00,1758
2025-07-31 00:00:00+00:00,1766
2025-08-01 00:00:00+00:00,1770
2025-08-02 00:00:00+00:00,1773
2025-08-03 00:00:00+00:00,1777
2025-08-04 00:00:00+00:00,1780
2025-08-05 00:00:00+00:00,1783
2025-08-06 00:00:00+00:00,1787
2025-08-07 00:00:00+00:00,1789
2025-08-08 00:00:00+00:00,1795
2025-08-09 00:00:00+00:00,1797
2025-08-10 00:00:00+00:00,1800
2025-08-11 00:00:00+00:00,1803
2025-08-12 00:00:00+00:00,1806
2025-08-14 00:00:00+00:00,1812
2025-08-15 00:00:00+00:00,1817
2025-08-16 00:00:00+00:00,1819
2025-08-17 00:00:00+00:00,1820
2025-08-18 00:00:00+00:00,1822
2025-08-19 00:00:00+00:00,1831
2025-08-20 00:00:00+00:00,1837
2025-08-21 00:00:00+00:00,1843
2025-08-22 00:00:00+00:00,1848
2025-08-24 00:00:00+00:00,1849
2025-08-25 00:00:00+00:00,1857
2025-08-26 00:00:00+00:00,1865
2025-08-27 00:00:00+00:00,1869
2025-08-28 00:00:00+00:00,1873
2025-08-29 00:00:00+00:00,1877
2025-08-30 00:00:00+00:00,1878
2025-09-01 00:00:00+00:00,1884
2025-09-02 00:00:00+00:00,1888
2025-09-03 00:00:00+00:00,1895
2025-09-04 00:00:00+00:00,1898
2025-09-05 00:00:00+00:00,1903
2025-09-07 00:00:00+00:00,1905
2025-09-08 00:00:00+00:00,1908
2025-09-09 00:00:00+00:00,1910
2025-09-10 00:00:00+00:00,1917
2025-09-11 00:00:00+00:00,1920
2025-09-12 00:00:00+00:00,1924
2025-09-13 00:00:00+00:00,1926
2025-09-14 00:00:00+00:00,1927
2025-09-15 00:00:00+00:00,1935
2025-09-16 00:00:00+00:00,1941
2025-09-17 00:00:00+00:00,1948
2025-09-18 00:00:00+00:00,1956
2025-09-19 00:00:00+00:00,1958
2025-09-20 00:00:00+00:00,1961
2025-09-21 00:00:00+00:00,1967
2025-09-22 00:00:00+00:00,1971
2025-09-23 00:00:00+00:00,1973
2025-09-24 00:00:00+00:00,1979
2025-09-25 00:00:00+00:00,1982
2025-09-26 00:00:00+00:00,1984
2025-09-27 00:00:00+00:00,1987
2025-09-28 00:00:00+00:00,1993
2025-09-29 00:00:00+00:00,1998
2025-09-30 00:00:00+00:00,2001
2025-10-01 00:00:00+00:00,2002
2025-10-02 00:00:00+00:00,2004
2025-10-03 00:00:00+00:00,2006
2025-10-04 00:00:00+00:00,2007
2025-10-05 00:00:00+00:00,2009
2025-10-06 00:00:00+00:00,2011
2025-10-07 00:00:00+00:00,2019
2025-10-08 00:00:00+00:00,2020
2025-10-09 00:00:00+00:00,2029
2025-10-10 00:00:00+00:00,2037
2025-10-11 00:00:00+00:00,2040
2025-10-12 00:00:00+00:00,2042
2025-10-13 00:00:00+00:00,2046
2025-10-14 00:00:00+00:00,2056
2025-10-15 00:00:00+00:00,2066
2025-10-16 00:00:00+00:00,2070
2025-10-17 00:00:00+00:00,2077
2025-10-18 00:00:00+00:00,2083
2025-10-20 00:00:00+00:00,2090
2025-10-21 00:00:00+00:00,2095
2025-10-22 00:00:00+00:00,2099
2025-10-23 00:00:00+00:00,2103
2025-10-24 00:00:00+00:00,2105
2025-10-25 00:00:00+00:00,2106
2025-10-26 00:00:00+00:00,2108
2025-10-27 00:00:00+00:00,2110
2025-10-28 00:00:00+00:00,2115
2025-10-29 00:00:00+00:00,2118
2025-10-30 00:00:00+00:00,2119
2025-10-31 00:00:00+00:00,2124
2025-11-01 00:00:00+00:00,2125
2025-11-03 00:00:00+00:00,2132
2025-11-04 00:00:00+00:00,2136
2025-11-05 00:00:00+00:00,2144
2025-11-06 00:00:00+00:00,2149
2025-11-07 00:00:00+00:00,2156
2025-11-08 00:00:00+00:00,2160
2025-11-09 00:00:00+00:00,2165
2025-11-10 00:00:00+00:00,2175
2025-11-11 00:00:00+00:00,2178
2025-11-12 00:00:00+00:00,2188
2025-11-13 00:00:00+00:00,2197
2025-11-14 00:00:00+00:00,2201
2025-11-15 00:00:00+00:00,2205
2025-11-16 00:00:00+00:00,2211
2025-11-17 00:00:00+00:00,2215
2025-11-18 00:00:00+00:00,2220
2025-11-19 00:00:00+00:00,2221
2025-11-20 00:00:00+00:00,2224
2025-11-21 00:00:00+00:00,2230
2025-11-22 00:00:00+00:00,2232
2025-11-24 00:00:00+00:00,2235
2025-11-25 00:00:00+00:00,2242
2025-11-26 00:00:00+00:00,2252
2025-11-27 00:00:00+00:00,2262
2025-11-28 00:00:00+00:00,2267
2025-11-29 00:00:00+00:00,2269
2025-11-30 00:00:00+00:00,2384
2025-12-01 00:00:00+00:00,2472
2025-12-02 00:00:00+00:00,2531
2025-12-03 00:00:00+00:00,2557
2025-12-04 00:00:00+00:00,2594
2025-12-05 00:00:00+00:00,2626
2025-12-06 00:00:00+00:00,2646
2025-12-07 00:00:00+00:00,2660
2025-12-08 00:00:00+00:00,2689
2025-12-09 00:00:00+00:00,2714
2025-12-10 00:00:00+00:00,2731
2025-12-11 00:00:00+00:00,2745
2025-12-12 00:00:00+00:00,2751
2025-12-13 00:00:00+00:00,2760
2025-12-14 00:00:00+00:00,2767
2025-12-15 00:00:00+00:00,2795
2025-12-16 00:00:00+00:00,2810
2025-12-17 00:00:00+00:00,2827
2025-12-18 00:00:00+00:00,2839
2025-12-19 00:00:00+00:00,2847
2025-12-20 00:00:00+00:00,2850
2025-12-21 00:00:00+00:00,2854
2025-12-22 00:00:00+00:00,2863
2025-12-23 00:00:00+00:00,2874
2025-12-24 00:00:00+00:00,2885
2025-12-25 00:00:00+00:00,2899
2025-12-26 00:00:00+00:00,2905
2025-12-27 00:00:00+00:00,2906
2025-12-28 00:00:00+00:00,2911
2025-12-29 00:00:00+00:00,2916
2025-12-30 00:00:00+00:00,2926
2025-12-31 00:00:00+00:00,2936
2026-01-01 00:00:00+00:00,2939
2026-01-02 00:00:00+00:00,2943
2026-01-03 00:00:00+00:00,2948
2026-01-04 00:00:00+00:00,2973
2026-01-05 00:00:00+00:00,2993
2026-01-06 00:00:00+00:00,3005
2026-01-07 00:00:00+00:00,3022
2026-01-08 00:00:00+00:00,3034
2026-01-09 00:00:00+00:00,3050
2026-01-10 00:00:00+00:00,3057
2026-01-11 00:00:00+00:00,3060
2026-01-12 00:00:00+00:00,3072
2026-01-13 00:00:00+00:00,3081
2026-01-14 00:00:00+00:00,3094
2026-01-15 00:00:00+00:00,3107
2026-01-16 00:00:00+00:00,3120
2026-01-17 00:00:00+00:00,3125
2026-01-18 00:00:00+00:00,3129
2026-01-19 00:00:00+00:00,3136
2026-01-20 00:00:00+00:00,3146
2026-01-21 00:00:00+00:00,3158
2026-01-22 00:00:00+00:00,3173
2026-01-23 00:00:00+00:00,3184
2026-01-24 00:00:00+00:00,3189
2026-01-25 00:00:00+00:00,3192
2026-01-26 00:00:00+00:00,3194
2026-01-27 00:00:00+00:00,3202
2026-01-28 00:00:00+00:00,3204
2026-01-29 00:00:00+00:00,3207
2026-01-30 00:00:00+00:00,3214
2026-01-31 00:00:00+00:00,3216
2026-02-01 00:00:00+00:00,3217
2026-02-02 00:00:00+00:00,3224
2026-02-03 00:00:00+00:00,3233
2026-02-04 00:00:00+00:00,3241
2026-02-05 00:00:00+00:00,3246
2026-02-06 00:00:00+00:00,3249
2026-02-07 00:00:00+00:00,3251
2026-02-08 00:00:00+00:00,3255
2026-02-09 00:00:00+00:00,3264
2026-02-10 00:00:00+00:00,3268
2026-02-11 00:00:00+00:00,3276
2026-02-12 00:00:00+00:00,3280
2026-02-13 00:00:00+00:00,3285
2026-02-14 00:00:00+00:00,3287
2026-02-16 00:00:00+00:00,3289
2026-02-17 00:00:00+00:00,3291
2026-02-18 00:00:00+00:00,3295
2026-02-19 00:00:00+00:00,3296
2026-02-20 00:00:00+00:00,3298
2026-02-21 00:00:00+00:00,3300
2026-02-22 00:00:00+00:00,3303
2026-02-23 00:00:00+00:00,3305
2026-02-24 00:00:00+00:00,3316
2026-02-25 00:00:00+00:00,3321
2026-02-26 00:00:00+00:00,3330
2026-02-27 00:00:00+00:00,3341
2026-02-28 00:00:00+00:00,3354
2026-03-01 00:00:00+00:00,3359
2026-03-02 00:00:00+00:00,3365
2026-03-03 00:00:00+00:00,3375
2026-03-04 00:00:00+00:00,3382
2026-03-05 00:00:00+00:00,3384
2026-03-06 00:00:00+00:00,3393
2026-03-07 00:00:00+00:00,3397
2026-03-08 00:00:00+00:00,3404
2026-03-09 00:00:00+00:00,3411
2026-03-10 00:00:00+00:00,3424
2026-03-11 00:00:00+00:00,3436
2026-03-12 00:00:00+00:00,3453
2026-03-13 00:00:00+00:00,3465
2026-03-14 00:00:00+00:00,3468
2026-03-15 00:00:00+00:00,3473
2026-03-16 00:00:00+00:00,3483
2026-03-17 00:00:00+00:00,3491
2026-03-18 00:00:00+00:00,3549
2026-03-19 00:00:00+00:00,3618
2026-03-20 00:00:00+00:00,3652
2026-03-21 00:00:00+00:00,3672
2026-03-22 00:00:00+00:00,3685
2026-03-23 00:00:00+00:00,3710
2026-03-24 00:00:00+00:00,3733
2026-03-25 00:00:00+00:00,3746
2026-03-26 00:00:00+00:00,3778
2026-03-27 00:00:00+00:00,3795
2026-03-28 00:00:00+00:00,3805
2026-03-29 00:00:00+00:00,3813
2026-03-30 00:00:00+00:00,3832
2026-03-31 00:00:00+00:00,3844
2026-04-01 00:00:00+00:00,3855
2026-04-02 00:00:00+00:00,3862
2026-04-03 00:00:00+00:00,3869
2026-04-04 00:00:00+00:00,3874
2026-04-05 00:00:00+00:00,3881
2026-04-06 00:00:00+00:00,3893
2026-04-07 00:00:00+00:00,3905
2026-04-08 00:00:00+00:00,3925
2026-04-09 00:00:00+00:00,3937
2026-04-10 00:00:00+00:00,3948
2026-04-11 00:00:00+00:00,3954
2026-04-12 00:00:00+00:00,3963
2026-04-13 00:00:00+00:00,3977
2026-04-14 00:00:00+00:00,3990
2026-04-15 00:00:00+00:00,4000
2026-04-16 00:00:00+00:00,4013
2026-04-17 00:00:00+00:00,4025
2026-04-18 00:00:00+00:00,4032
2026-04-19 00:00:00+00:00,4040
2026-04-20 00:00:00+00:00,4046
2026-04-21 00:00:00+00:00,4055
2026-04-22 00:00:00+00:00,4074
2026-04-23 00:00:00+00:00,4086
2026-04-24 00:00:00+00:00,4093
2026-04-25 00:00:00+00:00,4101
2026-04-26 00:00:00+00:00,4107
2026-04-27 00:00:00+00:00,4118
2026-04-28 00:00:00+00:00,4131
2026-04-29 00:00:00+00:00,4146
2026-04-30 00:00:00+00:00,4154
2026-05-01 00:00:00+00:00,4160
2026-05-02 00:00:00+00:00,4169
2026-05-03 00:00:00+00:00,4177
2026-05-04 00:00:00+00:00,4181
2026-05-05 00:00:00+00:00,4187
2026-05-06 00:00:00+00:00,4201
2026-05-07 00:00:00+00:00,4215
2026-05-08 00:00:00+00:00,4225
2026-05-09 00:00:00+00:00,4239
2026-05-10 00:00:00+00:00,4246
2026-05-11 00:00:00+00:00,4256
2026-05-12 00:00:00+00:00,4271
2026-05-13 00:00:00+00:00,4286
2026-05-14 00:00:00+00:00,4297
2026-05-15 00:00:00+00:00,4306
2026-05-16 00:00:00+00:00,4317
2026-05-17 00:00:00+00:00,4323
2026-05-18 00:00:00+00:00,4335
2026-05-19 00:00:00+00:00,4353
2026-05-20 00:00:00+00:00,4365
2026-05-21 00:00:00+00:00,4373
2026-05-22 00:00:00+00:00,4382
2026-05-23 00:00:00+00:00,4389
2026-05-24 00:00:00+00:00,4392
2026-05-25 00:00:00+00:00,4403
2026-05-26 00:00:00+00:00,4415
2026-05-27 00:00:00+00:00,4438
2026-05-28 00:00:00+00:00,4453
2026-05-29 00:00:00+00:00,4462
2026-05-30 00:00:00+00:00,4471
2026-05-31 00:00:00+00:00,4482
2026-06-01 00:00:00+00:00,4493
2026-06-02 00:00:00+00:00,4506
2026-06-03 00:00:00+00:00,4528
2026-06-04 00:00:00+00:00,4542
2026-06-05 00:00:00+00:00,4555
2026-06-06 00:00:00+00:00,4560
2026-06-07 00:00:00+00:00,4572
2026-06-08 00:00:00+00:00,4580
2026-06-09 00:00:00+00:00,4584
2026-06-10 00:00:00+00:00,4591
2026-06-11 00:00:00+00:00,4598
2026-06-12 00:00:00+00:00,4605
2026-06-13 00:00:00+00:00,4613
2026-06-14 00:00:00+00:00,4618
2026-06-15 00:00:00+00:00,4626
2026-06-16 00:00:00+00:00,4634
2026-06-17 00:00:00+00:00,4641
2026-06-18 00:00:00+00:00,4649
2026-06-19 00:00:00+00:00,4654
2026-06-20 00:00:00+00:00,4656
2026-06-21 00:00:00+00:00,4662
2026-06-22 00:00:00+00:00,4671
2026-06-23 00:00:00+00:00,4677
2026-06-24 00:00:00+00:00,4685
2026-06-25 00:00:00+00:00,4689
2026-06-26 00:00:00+00:00,4695
2026-06-27 00:00:00+00:00,4701
2026-06-28 00:00:00+00:00,4710
2026-06-29 00:00:00+00:00,4719
2026-06-30 00:00:00+00:00,4728
2026-07-01 00:00:00+00:00,4736
2026-07-02 00:00:00+00:00,4738
2026-07-03 00:00:00+00:00,4742
2026-07-04 00:00:00+00:00,4744
2026-07-05 00:00:00+00:00,4747
2026-07-06 00:00:00+00:00,4752
2026-07-07 00:00:00+00:00,4755
2026-07-08 00:00:00+00:00,4761
2026-07-09 00:00:00+00:00,4763
2026-07-10 00:00:00+00:00,4770
2026-07-11 00:00:00+00:00,4775
2026-07-13 00:00:00+00:00,4782
2026-07-14 00:00:00+00:00,4791
2026-07-15 00:00:00+00:00,4797
2026-07-16 00:00:00+00:00,4803
2026-07-17 00:00:00+00:00,4809
2026-07-18 00:00:00+00:00,4811
2026-07-19 00:00:00+00:00,4815
2026-07-20 00:00:00+00:00,4818
2026-07-22 00:00:00+00:00,4822
2026-07-23 00:00:00+00:00,4826
2026-07-24 00:00:00+00:00,4831
2026-07-25 00:00:00+00:00,4834
2026-07-27 00:00:00+00:00,4839
2026-07-28 00:00:00+00:00,4844
2026-07-29 00:00:00+00:00,4849
2026-07-30 00:00:00+00:00,4855
2026-07-31 00:00:00+00:00,4861
2026-08-01 00:00:00+00:00,4867
2026-08-02 00:00:00+00:00,4869
2026-08-03 00:00:00+00:00,4870
2026-08-04 00:00:00+00:00,4878
2026-08-05 00:00:00+00:00,4880
2026-08-06 00:00:00+00:00,4882
2026-08-07 00:00:00+00:00,4884
2026-08-08 00:00:00+00:00,4885
2026-08-09 00:00:00+00:00,4889
2026-08-10 00:00:00+00:00,4897
2026-08-11 00:00:00+00:00,4902
2026-08-12 00:00:00+00:00,4906
2026-08-13 00:00:00+00:00,4907
2026-08-14 00:00:00+00:00,4909
2026-08-15 00:00:00+00:00,4911
2026-08-16 00:00:00+00:00,4915
2026-08-17 00:00:00+00:00,4921
2026-08-18 00:00:00+00:00,4924
2026-08-19 00:00:00+00:00,4925
2026-08-20 00:00:00+00:00,4930
2026-08-21 00:00:00+00:00,4931
2026-08-22 00:00:00+00:00,4932
2026-08-23 00:00:00+00:00,4937
2026-08-24 00:00:00+00:00,4939
2026-08-25 00:00:00+00:00,4945
2026-08-26 00:00:00+00:00,4949
2026-08-27 00:00:00+00:00,4953
2026-08-28 00:00:00+00:00,4958
2026-08-29 00:00:00+00:00,4961
2026-08-30 00:00:00+00:00,4964
2026-08-31 00:00:00+00:00,4967
2026-09-01 00:00:00+00:00,4968
2026-09-02 00:00:00+00:00,4971
2026-09-03 00:00:00+00:00,4974
2026-09-04 00:00:00+00:00,4982
2026-09-05 00:00:00+00:00,4984
2026-09-06 00:00:00+00:00,4987
2026-09-07 00:00:00+00:00,4993
