time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,894
2025-04-02 00:00:00+00:00,899
2025-04-03 00:00:00+00:00,903
2025-04-04 00:00:00+00:00,909
2025-04-05 00:00:00+00:00,912
2025-04-06 00:00:00+00:00,915
2025-04-07 00:00:00+00:00,919
2025-04-08 00:00:00+00:00,927
2025-04-09 00:00:00+00:00,929
2025-04-10 00:00:00+00:00,932
2025-04-11 00:00:00+00:00,935
2025-04-12 00:00:00+00:00,937
2025-04-13 00:00:00+00:00,938
2025-04-14 00:00:00+00:00,941
2025-04-15 00:00:00+00:00,943
2025-04-16 00:00:00+00:00,946
2025-04-17 00:00:00+00:00,950
2025-04-18 00:00:00+00:00,954
2025-04-19 00:00:00+00:00,957
2025-04-20 00:00:00+00:00,959
2025-04-21 00:00:00+00:00,963
2025-04-22 00:00:00+00:00,969
2025-04-23 00:00:00+00:00,980
2025-04-24 00:00:00+00:00,982
2025-04-25 00:00:00+00:00,989
2025-04-26 00:00:00+00:00,991
2025-04-27 00:00:00+00:00,993
2025-04-28 00:00:00+00:00,996
2025-04-29 00:00:00+00:00,1000
2025-04-30 00:00:00+00:00,1001
2025-05-01 00:00:00+00:00,1002
2025-05-02 00:00:00+00:00,1004
2025-05-03 00:00:00+00:00,1009
2025-05-04 00:00:00+00:00,1044
2025-05-05 00:00:00+00:00,1076
2025-05-06 00:00:00+00:00,1135
2025-05-07 00:00:00+00:00,1184
2025-05-08 00:00:00+00:00,1195
2025-05-09 00:00:00+00:00,1214
2025-05-10 00:00:00+00:00,1224
2025-05-11 00:00:00+00:00,1240
2025-05-12 00:00:00+00:00,1259
2025-05-13 00:00:00+00:00,1270
2025-05-14 00:00:00+00:00,1278
2025-05-15 00:00:00+00:00,1285
2025-05-16 00:00:00+00:00,1290
2025-05-17 00:00:00+00:00,1295
2025-05-19 00:00:00+00:00,1302
2025-05-20 00:00:00+00:00,1309
2025-05-21 00:00:00+00:00,1313
2025-05-22 00:00:00+00:00,1317
2025-05-23 00:00:00+00:00,1322
2025-05-24 00:00:00+00:00,1324
2025-05-25 00:00:00+00:00,1327
2025-05-26 00:00:00+00:00,1335
2025-05-27 00:00:00+00:00,1343
2025-05-28 00:00:00+00:00,1356
2025-05-29 00:00:00+00:00,1369
2025-05-30 00:00:00+00:00,1383
2025-05-31 00:00:00+00:00,1386
2025-06-01 00:00:00+00:00,1389
2025-06-02 00:00:00+00:00,1398
2025-06-03 00:00:00+00:00,1407
2025-06-04 00:00:00+00:00,1413
2025-06-05 00:00:00+00:00,1420
2025-06-06 00:00:00+00:00,1427
2025-06-07 00:00:00+00:00,1434
2025-06-08 00:00:00+00:00,1440
2025-06-09 00:00:00+00:00,1455
2025-06-10 00:00:00+00:00,1462
2025-06-11 00:00:00+00:00,1475
2025-06-12 00:00:00+00:00,1490
2025-06-13 00:00:00+00:00,1497
2025-06-14 00:00:00+00:00,1499
2025-06-16 00:00:00+00:00,1510
2025-06-17 00:00:00+00:00,1525
2025-06-18 00:00:00+00:00,1534
2025-06-19 00:00:00+00:00,1544
2025-06-20 00:00:00+00:00,1549
2025-06-21 00:00:00+00:00,1553
2025-06-22 00:00:00+00:00,1555
2025-06-23 00:00:00+00:00,1561
2025-06-24 00:00:00+00:00,1572
2025-06-25 00:00:00+00:00,1583
2025-06-26 00:00:00+00:00,1587
2025-06-27 00:00:00+00:00,1591
2025-06-28 00:00:00+00:00,1593
2025-06-29 00:00:00+00:00,1595
2025-06-30 00:00:00+00:00,1606
2025-07-01 00:00:00+00:00,1614
2025-07-02 00:00:00+00:00,1619
2025-07-03 00:00:00+00:00,1628
2025-07-04 00:00:00+00:00,1635
2025-07-05 00:00:00+00:00,1638
2025-07-06 00:00:00+00:00,1641
2025-07-07 00:00:00+00:00,1647
2025-07-08 00:00:00+00:00,1654
2025-07-09 00:00:00+00:00,1663
2025-07-10 00:00:00+00:00,1667
2025-07-11 00:00:00+00:00,1672
2025-07-12 00:00:00+00:00,1676
2025-07-13 00:00:00+00:00,1678
2025-07-14 00:00:00+00:00,1683
2025-07-15 00:00:00+00:00,1688
2025-07-16 00:00:00+00:00,1693
2025-07-17 00:00:00+00:00,1702
2025-07-18 00:00:00+00:00,1709
2025-07-19 00:00:00+00:00,1714
2025-07-20 00:00:00+00:00,1717
2025-07-21 00:00:00+00:00,1725
2025-07-22 00:00:00+00:00,1731
2025-07-23 00:00:00+00:00,1737
2025-07-24 00:00:00+00:00,1740
2025-07-25 00:00:00+00:00,1743
2025-07-26 00:00:00+00:00,1746
2025-07-27 00:00:00+00:00,1749
2025-07-28 00:00:00+00:00,1755
2025-07-29 00:00:00+00:00,1761
2025-07-30 00:00:00+00:00,1766
2025-07-31 00:00:00+00:00,1774
2025-08-01 00:00:00+00:00,1778
2025-08-02 00:00:00+00:00,1781
2025-08-03 00:00:00+00:00,1785
2025-08-04 00:00:00+00:00,1788
2025-08-05 00:00:00+00:00,1791
2025-08-06 00:00:00+00:00,1795
2025-08-07 00:00:00+00:00,1797
2025-08-08 00:00:00+00:00,1803
2025-08-09 00:00:00+00:00,1805
2025-08-10 00:00:00+00:00,1808
2025-08-11 00:00:00+00:00,1811
2025-08-12 00:00:00+00:00,1814
2025-08-14 00:00:00+00:00,1820
2025-08-15 00:00:00+00:00,1825
2025-08-16 00:00:00+00:00,1827
2025-08-17 00:00:00+00:00,1828
2025-08-18 00:00:00+00:00,1830
2025-08-19 00:00:00+00:00,1839
2025-08-20 00:00:00+00:00,1845
2025-08-21 00:00:00+00:00,1851
2025-08-22 00:00:00+00:00,1856
2025-08-24 00:00:00+00:00,1857
2025-08-25 00:00:00+00:00,1865
2025-08-26 00:00:00+00:00,1873
2025-08-27 00:00:00+00:00,1877
2025-08-28 00:00:00+00:00,1881
2025-08-29 00:00:00+00:00,1885
2025-08-30 00:00:00+00:00,1886
2025-09-01 00:00:00+00:00,1892
2025-09-02 00:00:00+00:00,1896
2025-09-03 00:00:00+00:00,1903
2025-09-04 00:00:00+00:00,1906
2025-09-05 00:00:00+00:00,1911
2025-09-07 00:00:00+00:00,1913
2025-09-08 00:00:00+00:00,1916
2025-09-09 00:00:00+00:00,1918
2025-09-10 00:00:00+00:00,1925
2025-09-11 00:00:00+00:00,1928
2025-09-12 00:00:00+00:00,1932
2025-09-13 00:00:00+00:00,1934
2025-09-14 00:00:00+00:00,1935
2025-09-15 00:00:00+00:00,1943
2025-09-16 00:00:00+00:00,1949
2025-09-17 00:00:00+00:00,1956
2025-09-18 00:00:00+00:00,1964
2025-09-19 00:00:00+00:00,1966
2025-09-20 00:00:00+00:00,1969
2025-09-21 00:00:00+00:00,1975
2025-09-22 00:00:00+00:00,1979
2025-09-23 00:00:00+00:00,1981
2025-09-24 00:00:00+00:00,1987
2025-09-25 00:00:00+00:00,1990
2025-09-26 00:00:00+00:00,1992
2025-09-27 00:00:00+00:00,1995
2025-09-28 00:00:00+00:00,2001
2025-09-29 00:00:00+00:00,2006
2025-09-30 00:00:00+00:00,2009
2025-10-01 00:00:00+00:00,2010
2025-10-02 00:00:00+00:00,2011
2025-10-03 00:00:00+00:00,2013
2025-10-04 00:00:00+00:00,2014
2025-10-05 00:00:00+00:00,2016
2025-10-06 00:00:00+00:00,2018
2025-10-07 00:00:00+00:00,2026
2025-10-08 00:00:00+00:00,2027
2025-10-09 00:00:00+00:00,2036
2025-10-10 00:00:00+00:00,2044
2025-10-11 00:00:00+00:00,2047
2025-10-12 00:00:00+00:00,2049
2025-10-13 00:00:00+00:00,2053
2025-10-14 00:00:00+00:00,2063
2025-10-15 00:00:00+00:00,2073
2025-10-16 00:00:00+00:00,2077
2025-10-17 00:00:00+00:00,2084
2025-10-18 00:00:00+00:00,2090
2025-10-20 00:00:00+00:00,2097
2025-10-21 00:00:00+00:00,2102
2025-10-22 00:00:00+00:00,2106
2025-10-23 00:00:00+00:00,2110
2025-10-24 00:00:00+00:00,2112
2025-10-25 00:00:00+00:00,2113
2025-10-26 00:00:00+00:00,2115
2025-10-27 00:00:00+00:00,2117
2025-10-28 00:00:00+00:00,2122
2025-10-29 00:00:00+00:00,2125
2025-10-30 00:00:00+00:00,2126
2025-10-31 00:00:00+00:00,2131
2025-11-01 00:00:00+00:00,2132
2025-11-03 00:00:00+00:00,2139
2025-11-04 00:00:00+00:00,2143
2025-11-05 00:00:00+00:00,2151
2025-11-06 00:00:00+00:00,2156
2025-11-07 00:00:00+00:00,2163
2025-11-08 00:00:00+00:00,2167
2025-11-09 00:00:00+00:00,2172
2025-11-10 00:00:00+00:00,2182
2025-11-11 00:00:00+00:00,2185
2025-11-12 00:00:00+00:00,2195
2025-11-13 00:00:00+00:00,2204
2025-11-14 00:00:00+00:00,2208
2025-11-15 00:00:00+00:00,2213
2025-11-16 00:00:00+00:00,2219
2025-11-17 00:00:00+00:00,2223
2025-11-18 00:00:00+00:00,2228
2025-11-19 00:00:00+00:00,2229
2025-11-20 00:00:00+00:00,2232
2025-11-21 00:00:00+00:00,2238
2025-11-22 00:00:00+00:00,2240
2025-11-24 00:00:00+00:00,2243
2025-11-25 00:00:00+00:00,2250
2025-11-26 00:00:00+00:00,2260
2025-11-27 00:00:00+00:00,2270
2025-11-28 00:00:00+00:00,2275
2025-11-29 00:00:00+00:00,2277
2025-11-30 00:00:00+00:00,2393
2025-12-01 00:00:00+00:00,2483
2025-12-02 00:00:00+00:00,2542
2025-12-03 00:00:00+00:00,2568
2025-12-04 00:00:00+00:00,2605
2025-12-05 00:00:00+00:00,2637
2025-12-06 00:00:00+00:00,2657
2025-12-07 00:00:00+00:00,2671
2025-12-08 00:00:00+00:00,2700
2025-12-09 00:00:00+00:00,2725
2025-12-10 00:00:00+00:00,2743
2025-12-11 00:00:00+00:00,2757
2025-12-12 00:00:00+00:00,2763
2025-12-13 00:00:00+00:00,2772
2025-12-14 00:00:00+00:00,2779
2025-12-15 00:00:00+00:00,2807
2025-12-16 00:00:00+00:00,2823
2025-12-17 00:00:00+00:00,2840
2025-12-18 00:00:00+00:00,2852
2025-12-19 00:00:00+00:00,2860
2025-12-20 00:00:00+00:00,2863
2025-12-21 00:00:00+00:00,2867
2025-12-22 00:00:00+00:00,2876
2025-12-23 00:00:00+00:00,2887
2025-12-24 00:00:00+00:00,2898
2025-12-25 00:00:00+00:00,2912
2025-12-26 00:00:00+00:00,2918
2025-12-27 00:00:00+00:00,2919
2025-12-28 00:00:00+00:00,2924
2025-12-29 00:00:00+00:00,2929
2025-12-30 00:00:00+00:00,2939
2025-12-31 00:00:00+00:00,2949
2026-01-01 00:00:00+00:00,2952
2026-01-02 00:00:00+00:00,2956
2026-01-03 00:00:00+00:00,2961
2026-01-04 00:00:00+00:00,2986
2026-01-05 00:00:00+00:00,3006
2026-01-06 00:00:00+00:00,3018
2026-01-07 00:00:00+00:00,3035
2026-01-08 00:00:00+00:00,3047
2026-01-09 00:00:00+00:00,3064
2026-01-10 00:00:00+00:00,3071
2026-01-11 00:00:00+00:00,3074
2026-01-12 00:00:00+00:00,3086
2026-01-13 00:00:00+00:00,3095
2026-01-14 00:00:00+00:00,3108
2026-01-15 00:00:00+00:00,3121
2026-01-16 00:00:00+00:00,3134
2026-01-17 00:00:00+00:00,3139
2026-01-18 00:00:00+00:00,3143
2026-01-19 00:00:00+00:00,3150
2026-01-20 00:00:00+00:00,3160
2026-01-21 00:00:00+00:00,3172
2026-01-22 00:00:00+00:00,3187
2026-01-23 00:00:00+00:00,3198
2026-01-24 00:00:00+00:00,3203
2026-01-25 00:00:00+00:00,3206
2026-01-26 00:00:00+00:00,3208
2026-01-27 00:00:00+00:00,3216
2026-01-28 00:00:00+00:00,3218
2026-01-29 00:00:00+00:00,3221
2026-01-30 00:00:00+00:00,3228
2026-01-31 00:00:00+00:00,3230
2026-02-01 00:00:00+00:00,3231
2026-02-02 00:00:00+00:00,3238
2026-02-03 00:00:00+00:00,3247
2026-02-04 00:00:00+00:00,3255
2026-02-05 00:00:00+00:00,3260
2026-02-06 00:00:00+00:00,3263
2026-02-07 00:00:00+00:00,3265
2026-02-08 00:00:00+00:00,3269
2026-02-09 00:00:00+00:00,3278
2026-02-10 00:00:00+00:00,3282
2026-02-11 00:00:00+00:00,3290
2026-02-12 00:00:00+00:00,3294
2026-02-13 00:00:00+00:00,3299
2026-02-14 00:00:00+00:00,3301
2026-02-16 00:00:00+00:00,3303
2026-02-17 00:00:00+00:00,3305
2026-02-18 00:00:00+00:00,3309
2026-02-19 00:00:00+00:00,3310
2026-02-20 00:00:00+00:00,3312
2026-02-21 00:00:00+00:00,3314
2026-02-22 00:00:00+00:00,3317
2026-02-23 00:00:00+00:00,3320
2026-02-24 00:00:00+00:00,3331
2026-02-25 00:00:00+00:00,3337
2026-02-26 00:00:00+00:00,3346
2026-02-27 00:00:00+00:00,3357
2026-02-28 00:00:00+00:00,3370
2026-03-01 00:00:00+00:00,3375
2026-03-02 00:00:00+00:00,3381
2026-03-03 00:00:00+00:00,3391
2026-03-04 00:00:00+00:00,3398
2026-03-05 00:00:00+00:00,3400
2026-03-06 00:00:00+00:00,3409
2026-03-07 00:00:00+00:00,3413
2026-03-08 00:00:00+00:00,3420
2026-03-09 00:00:00+00:00,3427
2026-03-10 00:00:00+00:00,3440
2026-03-11 00:00:00+00:00,3452
2026-03-12 00:00:00+00:00,3469
2026-03-13 00:00:00+00:00,3481
2026-03-14 00:00:00+00:00,3484
2026-03-15 00:00:00+00:00,3489
2026-03-16 00:00:00+00:00,3499
2026-03-17 00:00:00+00:00,3507
2026-03-18 00:00:00+00:00,3566
2026-03-19 00:00:00+00:00,3636
2026-03-20 00:00:00+00:00,3671
2026-03-21 00:00:00+00:00,3692
2026-03-22 00:00:00+00:00,3705
2026-03-23 00:00:00+00:00,3730
2026-03-24 00:00:00+00:00,3753
2026-03-25 00:00:00+00:00,3766
2026-03-26 00:00:00+00:00,3798
2026-03-27 00:00:00+00:00,3816
2026-03-28 00:00:00+00:00,3826
2026-03-29 00:00:00+00:00,3834
2026-03-30 00:00:00+00:00,3853
2026-03-31 00:00:00+00:00,3865
2026-04-01 00:00:00+00:00,3876
2026-04-02 00:00:00+00:00,3883
2026-04-03 00:00:00+00:00,3890
2026-04-04 00:00:00+00:00,3895
2026-04-05 00:00:00+00:00,3902
2026-04-06 00:00:00+00:00,3914
2026-04-07 00:00:00+00:00,3926
2026-04-08 00:00:00+00:00,3946
2026-04-09 00:00:00+00:00,3958
2026-04-10 00:00:00+00:00,3969
2026-04-11 00:00:00+00:00,3975
2026-04-12 00:00:00+00:00,3984
2026-04-13 00:00:00+00:00,3998
2026-04-14 00:00:00+00:00,4011
2026-04-15 00:00:00+00:00,4021
2026-04-16 00:00:00+00:00,4034
2026-04-17 00:00:00+00:00,4046
2026-04-18 00:00:00+00:00,4053
2026-04-19 00:00:00+00:00,4061
2026-04-20 00:00:00+00:00,4067
2026-04-21 00:00:00+00:00,4076
2026-04-22 00:00:00+00:00,4095
2026-04-23 00:00:00+00:00,4107
2026-04-24 00:00:00+00:00,4114
2026-04-25 00:00:00+00:00,4122
2026-04-26 00:00:00+00:00,4128
2026-04-27 00:00:00+00:00,4139
2026-04-28 00:00:00+00:00,4152
2026-04-29 00:00:00+00:00,4167
2026-04-30 00:00:00+00:00,4175
2026-05-01 00:00:00+00:00,4181
2026-05-02 00:00:00+00:00,4190
2026-05-03 00:00:00+00:00,4198
2026-05-04 00:00:00+00:00,4202
2026-05-05 00:00:00+00:00,4208
2026-05-06 00:00:00+00:00,4222
2026-05-07 00:00:00+00:00,4236
2026-05-08 00:00:00+00:00,4246
2026-05-09 00:00:00+00:00,4260
2026-05-10 00:00:00+00:00,4267
2026-05-11 00:00:00+00:00,4277
2026-05-12 00:00:00+00:00,4293
2026-05-13 00:00:00+00:00,4308
2026-05-14 00:00:00+00:00,4319
2026-05-15 00:00:00+00:00,4328
2026-05-16 00:00:00+00:00,4339
2026-05-17 00:00:00+00:00,4345
2026-05-18 00:00:00+00:00,4357
2026-05-19 00:00:00+00:00,4375
2026-05-20 00:00:00+00:00,4387
2026-05-21 00:00:00+00:00,4395
2026-05-22 00:00:00+00:00,4405
2026-05-23 00:00:00+00:00,4412
2026-05-24 00:00:00+00:00,4415
2026-05-25 00:00:00+00:00,4426
2026-05-26 00:00:00+00:00,4438
2026-05-27 00:00:00+00:00,4461
2026-05-28 00:00:00+00:00,4476
2026-05-29 00:00:00+00:00,4485
2026-05-30 00:00:00+00:00,4494
2026-05-31 00:00:00+00:00,4505
2026-06-01 00:00:00+00:00,4516
2026-06-02 00:00:00+00:00,4529
2026-06-03 00:00:00+00:00,4551
2026-06-04 00:00:00+00:00,4565
2026-06-05 00:00:00+00:00,4578
2026-06-06 00:00:00+00:00,4583
2026-06-07 00:00:00+00:00,4595
2026-06-08 00:00:00+00:00,4603
2026-06-09 00:00:00+00:00,4607
2026-06-10 00:00:00+00:00,4614
2026-06-11 00:00:00+00:00,4621
2026-06-12 00:00:00+00:00,4628
2026-06-13 00:00:00+00:00,4636
2026-06-14 00:00:00+00:00,4641
2026-06-15 00:00:00+00:00,4649
2026-06-16 00:00:00+00:00,4657
2026-06-17 00:00:00+00:00,4665
2026-06-18 00:00:00+00:00,4673
2026-06-19 00:00:00+00:00,4678
2026-06-20 00:00:00+00:00,4680
2026-06-21 00:00:00+00:00,4686
2026-06-22 00:00:00+00:00,4695
2026-06-23 00:00:00+00:00,4701
2026-06-24 00:00:00+00:00,4709
2026-06-25 00:00:00+00:00,4713
2026-06-26 00:00:00+00:00,4719
2026-06-27 00:00:00+00:00,4725
2026-06-28 00:00:00+00:00,4734
2026-06-29 00:00:00+00:00,4743
2026-06-30 00:00:00+00:00,4752
2026-07-01 00:00:00+00:00,4760
2026-07-02 00:00:00+00:00,4762
2026-07-03 00:00:00+00:00,4766
2026-07-04 00:00:00+00:00,4768
2026-07-05 00:00:00+00:00,4771
2026-07-06 00:00:00+00:00,4776
2026-07-07 00:00:00+00:00,4781
