time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,896
2025-04-02 00:00:00+00:00,901
2025-04-03 00:00:00+00:00,905
2025-04-04 00:00:00+00:00,911
2025-04-05 00:00:00+00:00,914
2025-04-06 00:00:00+00:00,917
2025-04-07 00:00:00+00:00,921
2025-04-08 00:00:00+00:00,929
2025-04-09 00:00:00+00:00,931
2025-04-10 00:00:00+00:00,934
2025-04-11 00:00:00+00:00,937
2025-04-12 00:00:00+00:00,939
2025-04-13 00:00:00+00:00,940
2025-04-14 00:00:00+00:00,943
2025-04-15 00:00:00+00:00,945
2025-04-16 00:00:00+00:00,948
2025-04-17 00:00:00+00:00,952
2025-04-18 00:00:00+00:00,956
2025-04-19 00:00:00+00:00,959
2025-04-20 00:00:00+00:00,961
2025-04-21 00:00:00+00:00,965
2025-04-22 00:00:00+00:00,971
2025-04-23 00:00:00+00:00,982
2025-04-24 00:00:00+00:00,984
2025-04-25 00:00:00+00:00,991
2025-04-26 00:00:00+00:00,993
2025-04-27 00:00:00+00:00,995
2025-04-28 00:00:00+00:00,998
2025-04-29 00:00:00+00:00,1002
2025-04-30 00:00:00+00:00,1003
2025-05-01 00:00:00+00:00,1004
2025-05-02 00:00:00+00:00,1006
2025-05-03 00:00:00+00:00,1011
2025-05-04 00:00:00+00:00,1046
2025-05-05 00:00:00+00:00,1078
2025-05-06 00:00:00+00:00,1138
2025-05-07 00:00:00+00:00,1187
2025-05-08 00:00:00+00:00,1198
2025-05-09 00:00:00+00:00,1217
2025-05-10 00:00:00+00:00,1227
2025-05-11 00:00:00+00:00,1243
2025-05-12 00:00:00+00:00,1262
2025-05-13 00:00:00+00:00,1273
2025-05-14 00:00:00+00:00,1281
2025-05-15 00:00:00+00:00,1288
2025-05-16 00:00:00+00:00,1293
2025-05-17 00:00:00+00:00,1298
2025-05-19 00:00:00+00:00,1305
2025-05-20 00:00:00+00:00,1312
2025-05-21 00:00:00+00:00,1316
2025-05-22 00:00:00+00:00,1320
2025-05-23 00:00:00+00:00,1325
2025-05-24 00:00:00+00:00,1327
2025-05-25 00:00:00+00:00,1330
2025-05-26 00:00:00+00:00,1338
2025-05-27 00:00:00+00:00,1346
2025-05-28 00:00:00+00:00,1359
2025-05-29 00:00:00+00:00,1372
2025-05-30 00:00:00+00:00,1386
2025-05-31 00:00:00+00:00,1389
2025-06-01 00:00:00+00:00,1392
2025-06-02 00:00:00+00:00,1401
2025-06-03 00:00:00+00:00,1410
2025-06-04 00:00:00+00:00,1416
2025-06-05 00:00:00+00:00,1423
2025-06-06 00:00:00+00:00,1431
2025-06-07 00:00:00+00:00,1438
2025-06-08 00:00:00+00:00,1444
2025-06-09 00:00:00+00:00,1459
2025-06-10 00:00:00+00:00,1466
2025-06-11 00:00:00+00:00,1479
2025-06-12 00:00:00+00:00,1494
2025-06-13 00:00:00+00:00,1501
2025-06-14 00:00:00+00:00,1503
2025-06-16 00:00:00+00:00,1514
2025-06-17 00:00:00+00:00,1529
2025-06-18 00:00:00+00:00,1538
2025-06-19 00:00:00+00:00,1548
2025-06-20 00:00:00+00:00,1553
2025-06-21 00:00:00+00:00,1557
2025-06-22 00:00:00+00:00,1559
2025-06-23 00:00:00+00:00,1565
2025-06-24 00:00:00+00:00,1576
2025-06-25 00:00:00+00:00,1587
2025-06-26 00:00:00+00:00,1591
2025-06-27 00:00:00+00:00,1595
2025-06-28 00:00:00+00:00,1597
2025-06-29 00:00:00+00:00,1599
2025-06-30 00:00:00+00:00,1610
2025-07-01 00:00:00+00:00,1618
2025-07-02 00:00:00+00:00,1623
2025-07-03 00:00:00+00:00,1632
2025-07-04 00:00:00+00:00,1639
2025-07-05 00:00:00+00:00,1642
2025-07-06 00:00:00+00:00,1645
2025-07-07 00:00:00+00:00,1651
2025-07-08 00:00:00+00:00,1658
2025-07-09 00:00:00+00:00,1668
2025-07-10 00:00:00+00:00,1672
2025-07-11 00:00:00+00:00,1677
2025-07-12 00:00:00+00:00,1681
2025-07-13 00:00:00+00:00,1683
2025-07-14 00:00:00+00:00,1688
2025-07-15 00:00:00+00:00,1693
2025-07-16 00:00:00+00:00,1698
2025-07-17 00:00:00+00:00,1707
2025-07-18 00:00:00+00:00,1714
2025-07-19 00:00:00+00:00,1719
2025-07-20 00:00:00+00:00,1722
2025-07-21 00:00:00+00:00,1730
2025-07-22 00:00:00+00:00,1736
2025-07-23 00:00:00+00:00,1742
2025-07-24 00:00:00+00:00,1745
2025-07-25 00:00:00+00:00,1748
2025-07-26 00:00:00+00:00,1751
2025-07-27 00:00:00+00:00,1754
2025-07-28 00:00:00+00:00,1760
2025-07-29 00:00:00+00:00,1766
2025-07-30 00:00:00+00:00,1771
2025-07-31 00:00:00+00:00,1779
2025-08-01 00:00:00+00:00,1783
2025-08-02 00:00:00+00:00,1786
2025-08-03 00:00:00+00:00,1790
2025-08-04 00:00:00+00:00,1793
2025-08-05 00:00:00+00:00,1796
2025-08-06 00:00:00+00:00,1800
2025-08-07 00:00:00+00:00,1802
2025-08-08 00:00:00+00:00,1808
2025-08-09 00:00:00+00:00,1810
2025-08-10 00:00:00+00:00,1813
2025-08-11 00:00:00+00:00,1816
2025-08-12 00:00:00+00:00,1819
2025-08-14 00:00:00+00:00,1825
2025-08-15 00:00:00+00:00,1830
2025-08-16 00:00:00+00:00,1832
2025-08-17 00:00:00+00:00,1833
2025-08-18 00:00:00+00:00,1835
2025-08-19 00:00:00+00:00,1844
2025-08-20 00:00:00+00:00,1850
2025-08-21 00:00:00+00:00,1856
2025-08-22 00:00:00+00:00,1861
2025-08-24 00:00:00+00:00,1862
2025-08-25 00:00:00+00:00,1870
2025-08-26 00:00:00+00:00,1878
2025-08-27 00:00:00+00:00,1882
2025-08-28 00:00:00+00:00,1886
2025-08-29 00:00:00+00:00,1890
2025-08-30 00:00:00+00:00,1891
2025-09-01 00:00:00+00:00,1897
2025-09-02 00:00:00+00:00,1901
2025-09-03 00:00:00+00:00,1908
2025-09-04 00:00:00+00:00,1911
2025-09-05 00:00:00+00:00,1916
2025-09-07 00:00:00+00:00,1918
2025-09-08 00:00:00+00:00,1921
2025-09-09 00:00:00+00:00,1923
2025-09-10 00:00:00+00:00,1930
2025-09-11 00:00:00+00:00,1933
2025-09-12 00:00:00+00:00,1937
2025-09-13 00:00:00+00:00,1939
2025-09-14 00:00:00+00:00,1940
2025-09-15 00:00:00+00:00,1949
2025-09-16 00:00:00+00:00,1955
2025-09-17 00:00:00+00:00,1962
2025-09-18 00:00:00+00:00,1970
2025-09-19 00:00:00+00:00,1972
2025-09-20 00:00:00+00:00,1975
2025-09-21 00:00:00+00:00,1981
2025-09-22 00:00:00+00:00,1985
2025-09-23 00:00:00+00:00,1987
2025-09-24 00:00:00+00:00,1993
2025-09-25 00:00:00+00:00,1996
2025-09-26 00:00:00+00:00,1998
2025-09-27 00:00:00+00:00,2001
2025-09-28 00:00:00+00:00,2007
2025-09-29 00:00:00+00:00,2012
2025-09-30 00:00:00+00:00,2015
2025-10-01 00:00:00+00:00,2016
2025-10-02 00:00:00+00:00,2018
2025-10-03 00:00:00+00:00,2020
2025-10-04 00:00:00+00:00,2021
2025-10-05 00:00:00+00:00,2023
2025-10-06 00:00:00+00:00,2025
2025-10-07 00:00:00+00:00,2033
2025-10-08 00:00:00+00:00,2034
2025-10-09 00:00:00+00:00,2043
2025-10-10 00:00:00+00:00,2051
2025-10-11 00:00:00+00:00,2054
2025-10-12 00:00:00+00:00,2056
2025-10-13 00:00:00+00:00,2060
2025-10-14 00:00:00+00:00,2070
2025-10-15 00:00:00+00:00,2080
2025-10-16 00:00:00+00:00,2084
2025-10-17 00:00:00+00:00,2091
2025-10-18 00:00:00+00:00,2097
2025-10-20 00:00:00+00:00,2104
2025-10-21 00:00:00+00:00,2109
2025-10-22 00:00:00+00:00,2113
2025-10-23 00:00:00+00:00,2117
2025-10-24 00:00:00+00:00,2119
2025-10-25 00:00:00+00:00,2120
2025-10-26 00:00:00+00:00,2122
2025-10-27 00:00:00+00:00,2124
2025-10-28 00:00:00+00:00,2129
2025-10-29 00:00:00+00:00,2132
2025-10-30 00:00:00+00:00,2133
2025-10-31 00:00:00+00:00,2138
2025-11-01 00:00:00+00:00,2139
2025-11-03 00:00:00+00:00,2146
2025-11-04 00:00:00+00:00,2150
2025-11-05 00:00:00+00:00,2158
2025-11-06 00:00:00+00:00,2163
2025-11-07 00:00:00+00:00,2170
2025-11-08 00:00:00+00:00,2174
2025-11-09 00:00:00+00:00,2179
2025-11-10 00:00:00+00:00,2189
2025-11-11 00:00:00+00:00,2192
2025-11-12 00:00:00+00:00,2202
2025-11-13 00:00:00+00:00,2211
2025-11-14 00:00:00+00:00,2215
2025-11-15 00:00:00+00:00,2220
2025-11-16 00:00:00+00:00,2226
2025-11-17 00:00:00+00:00,2230
2025-11-18 00:00:00+00:00,2235
2025-11-19 00:00:00+00:00,2236
2025-11-20 00:00:00+00:00,2239
2025-11-21 00:00:00+00:00,2245
2025-11-22 00:00:00+00:00,2247
2025-11-24 00:00:00+00:00,2250
2025-11-25 00:00:00+00:00,2257
2025-11-26 00:00:00+00:00,2267
2025-11-27 00:00:00+00:00,2277
2025-11-28 00:00:00+00:00,2282
2025-11-29 00:00:00+00:00,2284
2025-11-30 00:00:00+00:00,2400
2025-12-01 00:00:00+00:00,2490
2025-12-02 00:00:00+00:00,2549
2025-12-03 00:00:00+00:00,2575
2025-12-04 00:00:00+00:00,2612
2025-12-05 00:00:00+00:00,2644
2025-12-06 00:00:00+00:00,2664
2025-12-07 00:00:00+00:00,2679
2025-12-08 00:00:00+00:00,2708
2025-12-09 00:00:00+00:00,2733
2025-12-10 00:00:00+00:00,2751
2025-12-11 00:00:00+00:00,2765
2025-12-12 00:00:00+00:00,2771
2025-12-13 00:00:00+00:00,2780
2025-12-14 00:00:00+00:00,2787
2025-12-15 00:00:00+00:00,2815
2025-12-16 00:00:00+00:00,2831
2025-12-17 00:00:00+00:00,2848
2025-12-18 00:00:00+00:00,2860
2025-12-19 00:00:00+00:00,2868
2025-12-20 00:00:00+00:00,2871
2025-12-21 00:00:00+00:00,2875
2025-12-22 00:00:00+00:00,2884
2025-12-23 00:00:00+00:00,2895
2025-12-24 00:00:00+00:00,2906
2025-12-25 00:00:00+00:00,2920
2025-12-26 00:00:00+00:00,2926
2025-12-27 00:00:00+00:00,2927
2025-12-28 00:00:00+00:00,2932
2025-12-29 00:00:00+00:00,2937
2025-12-30 00:00:00+00:00,2947
2025-12-31 00:00:00+00:00,2957
2026-01-01 00:00:00+00:00,2960
2026-01-02 00:00:00+00:00,2964
2026-01-03 00:00:00+00:00,2970
2026-01-04 00:00:00+00:00,2995
2026-01-05 00:00:00+00:00,3015
2026-01-06 00:00:00+00:00,3027
2026-01-07 00:00:00+00:00,3044
2026-01-08 00:00:00+00:00,3056
2026-01-09 00:00:00+00:00,3073
2026-01-10 00:00:00+00:00,3080
2026-01-11 00:00:00+00:00,3083
2026-01-12 00:00:00+00:00,3095
2026-01-13 00:00:00+00:00,3104
2026-01-14 00:00:00+00:00,3117
2026-01-15 00:00:00+00:00,3130
2026-01-16 00:00:00+00:00,3143
2026-01-17 00:00:00+00:00,3148
2026-01-18 00:00:00+00:00,3152
2026-01-19 00:00:00+00:00,3159
2026-01-20 00:00:00+00:00,3169
2026-01-21 00:00:00+00:00,3181
2026-01-22 00:00:00+00:00,3196
2026-01-23 00:00:00+00:00,3207
2026-01-24 00:00:00+00:00,3212
2026-01-25 00:00:00+00:00,3215
2026-01-26 00:00:00+00:00,3217
2026-01-27 00:00:00+00:00,3225
2026-01-28 00:00:00+00:00,3227
2026-01-29 00:00:00+00:00,3230
2026-01-30 00:00:00+00:00,3237
2026-01-31 00:00:00+00:00,3239
2026-02-01 00:00:00+00:00,3240
2026-02-02 00:00:00+00:00,3247
2026-02-03 00:00:00+00:00,3256
2026-02-04 00:00:00+00:00,3264
2026-02-05 00:00:00+00:00,3270
2026-02-06 00:00:00+00:00,3273
2026-02-07 00:00:00+00:00,3275
2026-02-08 00:00:00+00:00,3279
2026-02-09 00:00:00+00:00,3288
2026-02-10 00:00:00+00:00,3292
2026-02-11 00:00:00+00:00,3301
2026-02-12 00:00:00+00:00,3305
2026-02-13 00:00:00+00:00,3310
2026-02-14 00:00:00+00:00,3312
2026-02-16 00:00:00+00:00,3314
2026-02-17 00:00:00+00:00,3316
2026-02-18 00:00:00+00:00,3320
2026-02-19 00:00:00+00:00,3321
2026-02-20 00:00:00+00:00,3323
2026-02-21 00:00:00+00:00,3326
2026-02-22 00:00:00+00:00,3329
2026-02-23 00:00:00+00:00,3332
2026-02-24 00:00:00+00:00,3343
2026-02-25 00:00:00+00:00,3350
2026-02-26 00:00:00+00:00,3359
2026-02-27 00:00:00+00:00,3370
2026-02-28 00:00:00+00:00,3383
2026-03-01 00:00:00+00:00,3388
2026-03-02 00:00:00+00:00,3395
2026-03-03 00:00:00+00:00,3405
2026-03-04 00:00:00+00:00,3412
2026-03-05 00:00:00+00:00,3414
2026-03-06 00:00:00+00:00,3423
2026-03-07 00:00:00+00:00,3427
2026-03-08 00:00:00+00:00,3434
2026-03-09 00:00:00+00:00,3442
2026-03-10 00:00:00+00:00,3455
2026-03-11 00:00:00+00:00,3467
2026-03-12 00:00:00+00:00,3484
2026-03-13 00:00:00+00:00,3496
2026-03-14 00:00:00+00:00,3499
2026-03-15 00:00:00+00:00,3504
2026-03-16 00:00:00+00:00,3514
2026-03-17 00:00:00+00:00,3522
2026-03-18 00:00:00+00:00,3581
2026-03-19 00:00:00+00:00,3652
2026-03-20 00:00:00+00:00,3687
2026-03-21 00:00:00+00:00,3709
2026-03-22 00:00:00+00:00,3722
2026-03-23 00:00:00+00:00,3747
2026-03-24 00:00:00+00:00,3769
2026-03-25 00:00:00+00:00,3781
2026-03-26 00:00:00+00:00,3813
2026-03-27 00:00:00+00:00,3831
2026-03-28 00:00:00+00:00,3841
2026-03-29 00:00:00+00:00,3849
2026-03-30 00:00:00+00:00,3868
2026-03-31 00:00:00+00:00,3880
2026-04-01 00:00:00+00:00,3892
2026-04-02 00:00:00+00:00,3899
2026-04-03 00:00:00+00:00,3906
2026-04-04 00:00:00+00:00,3911
2026-04-05 00:00:00+00:00,3919
2026-04-06 00:00:00+00:00,3933
2026-04-07 00:00:00+00:00,3945
2026-04-08 00:00:00+00:00,3965
2026-04-09 00:00:00+00:00,3977
2026-04-10 00:00:00+00:00,3988
2026-04-11 00:00:00+00:00,3994
2026-04-12 00:00:00+00:00,4003
2026-04-13 00:00:00+00:00,4017
2026-04-14 00:00:00+00:00,4030
2026-04-15 00:00:00+00:00,4040
2026-04-16 00:00:00+00:00,4054
2026-04-17 00:00:00+00:00,4066
2026-04-18 00:00:00+00:00,4073
2026-04-19 00:00:00+00:00,4082
2026-04-20 00:00:00+00:00,4089
2026-04-21 00:00:00+00:00,4098
2026-04-22 00:00:00+00:00,4118
2026-04-23 00:00:00+00:00,4130
2026-04-24 00:00:00+00:00,4137
2026-04-25 00:00:00+00:00,4145
2026-04-26 00:00:00+00:00,4151
2026-04-27 00:00:00+00:00,4162
2026-04-28 00:00:00+00:00,4175
2026-04-29 00:00:00+00:00,4190
2026-04-30 00:00:00+00:00,4198
2026-05-01 00:00:00+00:00,4204
2026-05-02 00:00:00+00:00,4213
2026-05-03 00:00:00+00:00,4221
2026-05-04 00:00:00+00:00,4225
2026-05-05 00:00:00+00:00,4231
2026-05-06 00:00:00+00:00,4246
2026-05-07 00:00:00+00:00,4261
2026-05-08 00:00:00+00:00,4272
2026-05-09 00:00:00+00:00,4287
2026-05-10 00:00:00+00:00,4294
2026-05-11 00:00:00+00:00,4304
2026-05-12 00:00:00+00:00,4320
2026-05-13 00:00:00+00:00,4336
2026-05-14 00:00:00+00:00,4348
2026-05-15 00:00:00+00:00,4357
