time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,896
2025-04-02 00:00:00+00:00,901
2025-04-03 00:00:00+00:00,905
2025-04-04 00:00:00+00:00,911
2025-04-05 00:00:00+00:00,914
2025-04-06 00:00:00+00:00,917
2025-04-07 00:00:00+00:00,921
2025-04-08 00:00:00+00:00,929
2025-04-09 00:00:00+00:00,931
2025-04-10 00:00:00+00:00,934
2025-04-11 00:00:00+00:00,937
2025-04-12 00:00:00+00:00,939
2025-04-13 00:00:00+00:00,940
2025-04-14 00:00:00+00:00,943
2025-04-15 00:00:00+00:00,945
2025-04-16 00:00:00+00:00,948
2025-04-17 00:00:00+00:00,952
2025-04-18 00:00:00+00:00,956
2025-04-19 00:00:00+00:00,959
2025-04-20 00:00:00+00:00,961
2025-04-21 00:00:00+00:00,965
2025-04-22 00:00:00+00:00,971
2025-04-23 00:00:00+00:00,982
2025-04-24 00:00:00+00:00,984
2025-04-25 00:00:00+00:00,991
2025-04-26 00:00:00+00:00,993
2025-04-27 00:00:00+00:00,995
2025-04-28 00:00:00+00:00,998
2025-04-29 00:00:00+00:00,1002
2025-04-30 00:00:00+00:00,1003
2025-05-01 00:00:00+00:00,1004
2025-05-02 00:00:00+00:00,1006
2025-05-03 00:00:00+00:00,1011
2025-05-04 00:00:00+00:00,1046
2025-05-05 00:00:00+00:00,1078
2025-05-06 00:00:00+00:00,1138
2025-05-07 00:00:00+00:00,1187
2025-05-08 00:00:00+00:00,1198
2025-05-09 00:00:00+00:00,1217
2025-05-10 00:00:00+00:00,1227
2025-05-11 00:00:00+00:00,1243
2025-05-12 00:00:00+00:00,1262
2025-05-13 00:00:00+00:00,1273
2025-05-14 00:00:00+00:00,1281
2025-05-15 00:00:00+00:00,1288
2025-05-16 00:00:00+00:00,1293
2025-05-17 00:00:00+00:00,1298
2025-05-19 00:00:00+00:00,1305
2025-05-20 00:00:00+00:00,1312
2025-05-21 00:00:00+00:00,1316
2025-05-22 00:00:00+00:00,1320
2025-05-23 00:00:00+00:00,1325
2025-05-24 00:00:00+00:00,1327
2025-05-25 00:00:00+00:00,1330
2025-05-26 00:00:00+00:00,1338
2025-05-27 00:00:00+00:00,1346
2025-05-28 00:00:00+00:00,1360
2025-05-29 00:00:00+00:00,1373
2025-05-30 00:00:00+00:00,1387
2025-05-31 00:00:00+00:00,1390
2025-06-01 00:00:00+00:00,1393
2025-06-02 00:00:00+00:00,1402
2025-06-03 00:00:00+00:00,1411
2025-06-04 00:00:00+00:00,1417
2025-06-05 00:00:00+00:00,1424
2025-06-06 00:00:00+00:00,1432
2025-06-07 00:00:00+00:00,1439
2025-06-08 00:00:00+00:00,1445
2025-06-09 00:00:00+00:00,1460
2025-06-10 00:00:00+00:00,1467
2025-06-11 00:00:00+00:00,1480
2025-06-12 00:00:00+00:00,1495
2025-06-13 00:00:00+00:00,1502
2025-06-14 00:00:00+00:00,1504
2025-06-16 00:00:00+00:00,1515
2025-06-17 00:00:00+00:00,1530
2025-06-18 00:00:00+00:00,1539
2025-06-19 00:00:00+00:00,1549
2025-06-20 00:00:00+00:00,1554
2025-06-21 00:00:00+00:00,1558
2025-06-22 00:00:00+00:00,1560
2025-06-23 00:00:00+00:00,1566
2025-06-24 00:00:00+00:00,1577
2025-06-25 00:00:00+00:00,1588
2025-06-26 00:00:00+00:00,1592
2025-06-27 00:00:00+00:00,1596
2025-06-28 00:00:00+00:00,1598
2025-06-29 00:00:00+00:00,1600
2025-06-30 00:00:00+00:00,1611
2025-07-01 00:00:00+00:00,1619
2025-07-02 00:00:00+00:00,1624
2025-07-03 00:00:00+00:00,1633
2025-07-04 00:00:00+00:00,1640
2025-07-05 00:00:00+00:00,1643
2025-07-06 00:00:00+00:00,1646
2025-07-07 00:00:00+00:00,1652
2025-07-08 00:00:00+00:00,1659
2025-07-09 00:00:00+00:00,1669
2025-07-10 00:00:00+00:00,1673
2025-07-11 00:00:00+00:00,1678
2025-07-12 00:00:00+00:00,1682
2025-07-13 00:00:00+00:00,1684
2025-07-14 00:00:00+00:00,1689
2025-07-15 00:00:00+00:00,1694
2025-07-16 00:00:00+00:00,1699
2025-07-17 00:00:00+00:00,1708
2025-07-18 00:00:00+00:00,1715
2025-07-19 00:00:00+00:00,1720
2025-07-20 00:00:00+00:00,1723
2025-07-21 00:00:00+00:00,1731
2025-07-22 00:00:00+00:00,1737
2025-07-23 00:00:00+00:00,1743
2025-07-24 00:00:00+00:00,1746
2025-07-25 00:00:00+00:00,1749
2025-07-26 00:00:00+00:00,1752
2025-07-27 00:00:00+00:00,1755
2025-07-28 00:00:00+00:00,1761
2025-07-29 00:00:00+00:00,1767
2025-07-30 00:00:00+00:00,1772
2025-07-31 00:00:00+00:00,1780
2025-08-01 00:00:00+00:00,1784
2025-08-02 00:00:00+00:00,1787
2025-08-03 00:00:00+00:00,1791
2025-08-04 00:00:00+00:00,1794
2025-08-05 00:00:00+00:00,1797
2025-08-06 00:00:00+00:00,1801
2025-08-07 00:00:00+00:00,1803
2025-08-08 00:00:00+00:00,1809
2025-08-09 00:00:00+00:00,1811
2025-08-10 00:00:00+00:00,1814
2025-08-11 00:00:00+00:00,1817
2025-08-12 00:00:00+00:00,1820
2025-08-14 00:00:00+00:00,1826
2025-08-15 00:00:00+00:00,1831
2025-08-16 00:00:00+00:00,1833
2025-08-17 00:00:00+00:00,1834
2025-08-18 00:00:00+00:00,1836
2025-08-19 00:00:00+00:00,1845
2025-08-20 00:00:00+00:00,1851
2025-08-21 00:00:00+00:00,1857
2025-08-22 00:00:00+00:00,1862
2025-08-24 00:00:00+00:00,1863
2025-08-25 00:00:00+00:00,1871
2025-08-26 00:00:00+00:00,1879
2025-08-27 00:00:00+00:00,1883
2025-08-28 00:00:00+00:00,1887
2025-08-29 00:00:00+00:00,1891
2025-08-30 00:00:00+00:00,1892
2025-09-01 00:00:00+00:00,1898
2025-09-02 00:00:00+00:00,1902
2025-09-03 00:00:00+00:00,1909
2025-09-04 00:00:00+00:00,1912
2025-09-05 00:00:00+00:00,1917
2025-09-07 00:00:00+00:00,1919
2025-09-08 00:00:00+00:00,1922
2025-09-09 00:00:00+00:00,1924
2025-09-10 00:00:00+00:00,1931
2025-09-11 00:00:00+00:00,1934
2025-09-12 00:00:00+00:00,1938
2025-09-13 00:00:00+00:00,1940
2025-09-14 00:00:00+00:00,1941
2025-09-15 00:00:00+00:00,1950
2025-09-16 00:00:00+00:00,1956
2025-09-17 00:00:00+00:00,1963
2025-09-18 00:00:00+00:00,1971
2025-09-19 00:00:00+00:00,1973
2025-09-20 00:00:00+00:00,1976
2025-09-21 00:00:00+00:00,1982
2025-09-22 00:00:00+00:00,1986
2025-09-23 00:00:00+00:00,1988
2025-09-24 00:00:00+00:00,1994
2025-09-25 00:00:00+00:00,1997
2025-09-26 00:00:00+00:00,1999
2025-09-27 00:00:00+00:00,2002
2025-09-28 00:00:00+00:00,2008
2025-09-29 00:00:00+00:00,2013
2025-09-30 00:00:00+00:00,2016
2025-10-01 00:00:00+00:00,2017
2025-10-02 00:00:00+00:00,2019
2025-10-03 00:00:00+00:00,2021
2025-10-04 00:00:00+00:00,2022
2025-10-05 00:00:00+00:00,2024
2025-10-06 00:00:00+00:00,2026
2025-10-07 00:00:00+00:00,2034
2025-10-08 00:00:00+00:00,2035
2025-10-09 00:00:00+00:00,2044
2025-10-10 00:00:00+00:00,2052
2025-10-11 00:00:00+00:00,2056
2025-10-12 00:00:00+00:00,2058
2025-10-13 00:00:00+00:00,2062
2025-10-14 00:00:00+00:00,2072
2025-10-15 00:00:00+00:00,2082
2025-10-16 00:00:00+00:00,2086
2025-10-17 00:00:00+00:00,2093
2025-10-18 00:00:00+00:00,2099
2025-10-20 00:00:00+00:00,2106
2025-10-21 00:00:00+00:00,2111
2025-10-22 00:00:00+00:00,2115
2025-10-23 00:00:00+00:00,2119
2025-10-24 00:00:00+00:00,2121
2025-10-25 00:00:00+00:00,2122
2025-10-26 00:00:00+00:00,2124
2025-10-27 00:00:00+00:00,2126
2025-10-28 00:00:00+00:00,2131
2025-10-29 00:00:00+00:00,2134
2025-10-30 00:00:00+00:00,2135
2025-10-31 00:00:00+00:00,2140
2025-11-01 00:00:00+00:00,2141
2025-11-03 00:00:00+00:00,2148
2025-11-04 00:00:00+00:00,2152
2025-11-05 00:00:00+00:00,2160
2025-11-06 00:00:00+00:00,2165
2025-11-07 00:00:00+00:00,2172
2025-11-08 00:00:00+00:00,2176
2025-11-09 00:00:00+00:00,2181
2025-11-10 00:00:00+00:00,2191
2025-11-11 00:00:00+00:00,2194
2025-11-12 00:00:00+00:00,2204
2025-11-13 00:00:00+00:00,2213
2025-11-14 00:00:00+00:00,2217
2025-11-15 00:00:00+00:00,2222
2025-11-16 00:00:00+00:00,2228
2025-11-17 00:00:00+00:00,2232
2025-11-18 00:00:00+00:00,2237
2025-11-19 00:00:00+00:00,2238
2025-11-20 00:00:00+00:00,2241
2025-11-21 00:00:00+00:00,2247
2025-11-22 00:00:00+00:00,2249
2025-11-24 00:00:00+00:00,2252
2025-11-25 00:00:00+00:00,2259
2025-11-26 00:00:00+00:00,2269
2025-11-27 00:00:00+00:00,2279
2025-11-28 00:00:00+00:00,2284
2025-11-29 00:00:00+00:00,2286
2025-11-30 00:00:00+00:00,2402
2025-12-01 00:00:00+00:00,2492
2025-12-02 00:00:00+00:00,2551
2025-12-03 00:00:00+00:00,2577
2025-12-04 00:00:00+00:00,2614
2025-12-05 00:00:00+00:00,2646
2025-12-06 00:00:00+00:00,2666
2025-12-07 00:00:00+00:00,2681
2025-12-08 00:00:00+00:00,2710
2025-12-09 00:00:00+00:00,2735
2025-12-10 00:00:00+00:00,2753
2025-12-11 00:00:00+00:00,2767
2025-12-12 00:00:00+00:00,2773
2025-12-13 00:00:00+00:00,2782
2025-12-14 00:00:00+00:00,2789
2025-12-15 00:00:00+00:00,2817
2025-12-16 00:00:00+00:00,2833
2025-12-17 00:00:00+00:00,2850
2025-12-18 00:00:00+00:00,2862
2025-12-19 00:00:00+00:00,2870
2025-12-20 00:00:00+00:00,2873
2025-12-21 00:00:00+00:00,2877
2025-12-22 00:00:00+00:00,2886
2025-12-23 00:00:00+00:00,2897
2025-12-24 00:00:00+00:00,2908
2025-12-25 00:00:00+00:00,2922
2025-12-26 00:00:00+00:00,2928
2025-12-27 00:00:00+00:00,2929
2025-12-28 00:00:00+00:00,2934
2025-12-29 00:00:00+00:00,2939
2025-12-30 00:00:00+00:00,2949
2025-12-31 00:00:00+00:00,2959
2026-01-01 00:00:00+00:00,2962
2026-01-02 00:00:00+00:00,2966
2026-01-03 00:00:00+00:00,2972
2026-01-04 00:00:00+00:00,2997
2026-01-05 00:00:00+00:00,3017
2026-01-06 00:00:00+00:00,3029
2026-01-07 00:00:00+00:00,3046
2026-01-08 00:00:00+00:00,3058
2026-01-09 00:00:00+00:00,3075
2026-01-10 00:00:00+00:00,3082
2026-01-11 00:00:00+00:00,3085
2026-01-12 00:00:00+00:00,3097
2026-01-13 00:00:00+00:00,3106
2026-01-14 00:00:00+00:00,3119
2026-01-15 00:00:00+00:00,3132
2026-01-16 00:00:00+00:00,3145
2026-01-17 00:00:00+00:00,3150
2026-01-18 00:00:00+00:00,3154
2026-01-19 00:00:00+00:00,3161
2026-01-20 00:00:00+00:00,3171
2026-01-21 00:00:00+00:00,3183
2026-01-22 00:00:00+00:00,3198
2026-01-23 00:00:00+00:00,3209
2026-01-24 00:00:00+00:00,3214
2026-01-25 00:00:00+00:00,3217
2026-01-26 00:00:00+00:00,3219
2026-01-27 00:00:00+00:00,3227
2026-01-28 00:00:00+00:00,3229
2026-01-29 00:00:00+00:00,3232
2026-01-30 00:00:00+00:00,3239
2026-01-31 00:00:00+00:00,3241
2026-02-01 00:00:00+00:00,3242
2026-02-02 00:00:00+00:00,3249
2026-02-03 00:00:00+00:00,3258
2026-02-04 00:00:00+00:00,3266
2026-02-05 00:00:00+00:00,3272
2026-02-06 00:00:00+00:00,3275
2026-02-07 00:00:00+00:00,3277
2026-02-08 00:00:00+00:00,3281
2026-02-09 00:00:00+00:00,3290
2026-02-10 00:00:00+00:00,3294
2026-02-11 00:00:00+00:00,3303
2026-02-12 00:00:00+00:00,3307
2026-02-13 00:00:00+00:00,3312
2026-02-14 00:00:00+00:00,3314
2026-02-16 00:00:00+00:00,3316
2026-02-17 00:00:00+00:00,3318
2026-02-18 00:00:00+00:00,3322
2026-02-19 00:00:00+00:00,3323
2026-02-20 00:00:00+00:00,3325
2026-02-21 00:00:00+00:00,3328
2026-02-22 00:00:00+00:00,3331
2026-02-23 00:00:00+00:00,3334
2026-02-24 00:00:00+00:00,3345
2026-02-25 00:00:00+00:00,3352
2026-02-26 00:00:00+00:00,3361
2026-02-27 00:00:00+00:00,3372
2026-02-28 00:00:00+00:00,3385
2026-03-01 00:00:00+00:00,3390
2026-03-02 00:00:00+00:00,3397
2026-03-03 00:00:00+00:00,3407
2026-03-04 00:00:00+00:00,3414
2026-03-05 00:00:00+00:00,3416
2026-03-06 00:00:00+00:00,3425
2026-03-07 00:00:00+00:00,3429
2026-03-08 00:00:00+00:00,3436
2026-03-09 00:00:00+00:00,3444
2026-03-10 00:00:00+00:00,3457
2026-03-11 00:00:00+00:00,3469
2026-03-12 00:00:00+00:00,3486
2026-03-13 00:00:00+00:00,3499
2026-03-14 00:00:00+00:00,3502
2026-03-15 00:00:00+00:00,3507
2026-03-16 00:00:00+00:00,3517
2026-03-17 00:00:00+00:00,3525
2026-03-18 00:00:00+00:00,3584
2026-03-19 00:00:00+00:00,3655
2026-03-20 00:00:00+00:00,3690
2026-03-21 00:00:00+00:00,3712
2026-03-22 00:00:00+00:00,3725
2026-03-23 00:00:00+00:00,3750
2026-03-24 00:00:00+00:00,3772
2026-03-25 00:00:00+00:00,3784
2026-03-26 00:00:00+00:00,3816
2026-03-27 00:00:00+00:00,3834
2026-03-28 00:00:00+00:00,3844
2026-03-29 00:00:00+00:00,3852
2026-03-30 00:00:00+00:00,3871
2026-03-31 00:00:00+00:00,3883
2026-04-01 00:00:00+00:00,3895
2026-04-02 00:00:00+00:00,3902
2026-04-03 00:00:00+00:00,3909
2026-04-04 00:00:00+00:00,3914
2026-04-05 00:00:00+00:00,3922
2026-04-06 00:00:00+00:00,3936
2026-04-07 00:00:00+00:00,3948
2026-04-08 00:00:00+00:00,3968
2026-04-09 00:00:00+00:00,3980
2026-04-10 00:00:00+00:00,3991
2026-04-11 00:00:00+00:00,3997
2026-04-12 00:00:00+00:00,4006
2026-04-13 00:00:00+00:00,4020
2026-04-14 00:00:00+00:00,4033
2026-04-15 00:00:00+00:00,4043
2026-04-16 00:00:00+00:00,4057
2026-04-17 00:00:00+00:00,4069
2026-04-18 00:00:00+00:00,4076
2026-04-19 00:00:00+00:00,4085
2026-04-20 00:00:00+00:00,4092
2026-04-21 00:00:00+00:00,4101
2026-04-22 00:00:00+00:00,4121
2026-04-23 00:00:00+00:00,4133
2026-04-24 00:00:00+00:00,4140
2026-04-25 00:00:00+00:00,4148
2026-04-26 00:00:00+00:00,4154
2026-04-27 00:00:00+00:00,4165
2026-04-28 00:00:00+00:00,4178
2026-04-29 00:00:00+00:00,4193
2026-04-30 00:00:00+00:00,4201
2026-05-01 00:00:00+00:00,4207
2026-05-02 00:00:00+00:00,4216
2026-05-03 00:00:00+00:00,4224
2026-05-04 00:00:00+00:00,4228
2026-05-05 00:00:00+00:00,4234
2026-05-06 00:00:00+00:00,4249
2026-05-07 00:00:00+00:00,4264
2026-05-08 00:00:00+00:00,4275
2026-05-09 00:00:00+00:00,4290
2026-05-10 00:00:00+00:00,4297
2026-05-11 00:00:00+00:00,4306
