time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,893
2025-04-02 00:00:00+00:00,898
2025-04-03 00:00:00+00:00,902
2025-04-04 00:00:00+00:00,908
2025-04-05 00:00:00+00:00,911
2025-04-06 00:00:00+00:00,914
2025-04-07 00:00:00+00:00,918
2025-04-08 00:00:00+00:00,926
2025-04-09 00:00:00+00:00,928
2025-04-10 00:00:00+00:00,931
2025-04-11 00:00:00+00:00,934
2025-04-12 00:00:00+00:00,936
2025-04-13 00:00:00+00:00,937
2025-04-14 00:00:00+00:00,940
2025-04-15 00:00:00+00:00,942
2025-04-16 00:00:00+00:00,945
2025-04-17 00:00:00+00:00,949
2025-04-18 00:00:00+00:00,953
2025-04-19 00:00:00+00:00,956
2025-04-20 00:00:00+00:00,958
2025-04-21 00:00:00+00:00,962
2025-04-22 00:00:00+00:00,968
2025-04-23 00:00:00+00:00,979
2025-04-24 00:00:00+00:00,981
2025-04-25 00:00:00+00:00,988
2025-04-26 00:00:00+00:00,990
2025-04-27 00:00:00+00:00,992
2025-04-28 00:00:00+00:00,995
2025-04-29 00:00:00+00:00,999
2025-04-30 00:00:00+00:00,1000
2025-05-01 00:00:00+00:00,1001
2025-05-02 00:00:00+00:00,1003
2025-05-03 00:00:00+00:00,1008
2025-05-04 00:00:00+00:00,1043
2025-05-05 00:00:00+00:00,1075
2025-05-06 00:00:00+00:00,1134
2025-05-07 00:00:00+00:00,1183
2025-05-08 00:00:00+00:00,1194
2025-05-09 00:00:00+00:00,1213
2025-05-10 00:00:00+00:00,1223
2025-05-11 00:00:00+00:00,1239
2025-05-12 00:00:00+00:00,1258
2025-05-13 00:00:00+00:00,1269
2025-05-14 00:00:00+00:00,1277
2025-05-15 00:00:00+00:00,1284
2025-05-16 00:00:00+00:00,1289
2025-05-17 00:00:00+00:00,1294
2025-05-19 00:00:00+00:00,1301
2025-05-20 00:00:00+00:00,1308
2025-05-21 00:00:00+00:00,1312
2025-05-22 00:00:00+00:00,1316
2025-05-23 00:00:00+00:00,1321
2025-05-24 00:00:00+00:00,1323
2025-05-25 00:00:00+00:00,1326
2025-05-26 00:00:00+00:00,1334
2025-05-27 00:00:00+00:00,1342
2025-05-28 00:00:00+00:00,1355
2025-05-29 00:00:00+00:00,1368
2025-05-30 00:00:00+00:00,1382
2025-05-31 00:00:00+00:00,1385
2025-06-01 00:00:00+00:00,1388
2025-06-02 00:00:00+00:00,1397
2025-06-03 00:00:00+00:00,1406
2025-06-04 00:00:00+00:00,1412
2025-06-05 00:00:00+00:00,1419
2025-06-06 00:00:00+00:00,1426
2025-06-07 00:00:00+00:00,1433
2025-06-08 00:00:00+00:00,1439
2025-06-09 00:00:00+00:00,1454
2025-06-10 00:00:00+00:00,1461
2025-06-11 00:00:00+00:00,1474
2025-06-12 00:00:00+00:00,1489
2025-06-13 00:00:00+00:00,1496
2025-06-14 00:00:00+00:00,1498
2025-06-16 00:00:00+00:00,1509
2025-06-17 00:00:00+00:00,1524
2025-06-18 00:00:00+00:00,1533
2025-06-19 00:00:00+00:00,1543
2025-06-20 00:00:00+00:00,1548
2025-06-21 00:00:00+00:00,1552
2025-06-22 00:00:00+00:00,1554
2025-06-23 00:00:00+00:00,1560
2025-06-24 00:00:00+00:00,1571
2025-06-25 00:00:00+00:00,1582
2025-06-26 00:00:00+00:00,1586
2025-06-27 00:00:00+00:00,1590
2025-06-28 00:00:00+00:00,1592
2025-06-29 00:00:00+00:00,1594
2025-06-30 00:00:00+00:00,1605
2025-07-01 00:00:00+00:00,1613
2025-07-02 00:00:00+00:00,1618
2025-07-03 00:00:00+00:00,1627
2025-07-04 00:00:00+00:00,1634
2025-07-05 00:00:00+00:00,1637
2025-07-06 00:00:00+00:00,1640
2025-07-07 00:00:00+00:00,1646
2025-07-08 00:00:00+00:00,1653
2025-07-09 00:00:00+00:00,1662
2025-07-10 00:00:00+00:00,1666
2025-07-11 00:00:00+00:00,1671
2025-07-12 00:00:00+00:00,1675
2025-07-13 00:00:00+00:00,1677
2025-07-14 00:00:00+00:00,1682
2025-07-15 00:00:00+00:00,1687
2025-07-16 00:00:00+00:00,1692
2025-07-17 00:00:00+00:00,1701
2025-07-18 00:00:00+00:00,1708
2025-07-19 00:00:00+00:00,1713
2025-07-20 00:00:00+00:00,1716
2025-07-21 00:00:00+00:00,1724
2025-07-22 00:00:00+00:00,1730
2025-07-23 00:00:00+00:00,1736
2025-07-24 00:00:00+00:00,1739
2025-07-25 00:00:00+00:00,1742
2025-07-26 00:00:00+00:00,1745
2025-07-27 00:00:00+00:00,1748
2025-07-28 00:00:00+00:00,1754
2025-07-29 00:00:00+00:00,1760
2025-07-30 00:00:00+00:00,1765
2025-07-31 00:00:00+00:00,1773
2025-08-01 00:00:00+00:00,1777
2025-08-02 00:00:00+00:00,1780
2025-08-03 00:00:00+00:00,1784
2025-08-04 00:00:00+00:00,1787
2025-08-05 00:00:00+00:00,1790
2025-08-06 00:00:00+00:00,1794
2025-08-07 00:00:00+00:00,1796
2025-08-08 00:00:00+00:00,1802
2025-08-09 00:00:00+00:00,1804
2025-08-10 00:00:00+00:00,1807
2025-08-11 00:00:00+00:00,1810
2025-08-12 00:00:00+00:00,1813
2025-08-14 00:00:00+00:00,1819
2025-08-15 00:00:00+00:00,1824
2025-08-16 00:00:00+00:00,1826
2025-08-17 00:00:00+00:00,1827
2025-08-18 00:00:00+00:00,1829
2025-08-19 00:00:00+00:00,1838
2025-08-20 00:00:00+00:00,1844
2025-08-21 00:00:00+00:00,1850
2025-08-22 00:00:00+00:00,1855
2025-08-24 00:00:00+00:00,1856
2025-08-25 00:00:00+00:00,1864
2025-08-26 00:00:00+00:00,1872
2025-08-27 00:00:00+00:00,1876
2025-08-28 00:00:00+00:00,1880
2025-08-29 00:00:00+00:00,1884
2025-08-30 00:00:00+00:00,1885
2025-09-01 00:00:00+00:00,1891
2025-09-02 00:00:00+00:00,1895
2025-09-03 00:00:00+00:00,1902
2025-09-04 00:00:00+00:00,1905
2025-09-05 00:00:00+00:00,1910
2025-09-07 00:00:00+00:00,1912
2025-09-08 00:00:00+00:00,1915
2025-09-09 00:00:00+00:00,1917
2025-09-10 00:00:00+00:00,1924
2025-09-11 00:00:00+00:00,1927
2025-09-12 00:00:00+00:00,1931
2025-09-13 00:00:00+00:00,1933
2025-09-14 00:00:00+00:00,1934
2025-09-15 00:00:00+00:00,1942
2025-09-16 00:00:00+00:00,1948
2025-09-17 00:00:00+00:00,1955
2025-09-18 00:00:00+00:00,1963
2025-09-19 00:00:00+00:00,1965
2025-09-20 00:00:00+00:00,1968
2025-09-21 00:00:00+00:00,1974
2025-09-22 00:00:00+00:00,1978
2025-09-23 00:00:00+00:00,1980
2025-09-24 00:00:00+00:00,1986
2025-09-25 00:00:00+00:00,1989
2025-09-26 00:00:00+00:00,1991
2025-09-27 00:00:00+00:00,1994
2025-09-28 00:00:00+00:00,2000
2025-09-29 00:00:00+00:00,2005
2025-09-30 00:00:00+00:00,2008
2025-10-01 00:00:00+00:00,2009
2025-10-02 00:00:00+00:00,2011
2025-10-03 00:00:00+00:00,2013
2025-10-04 00:00:00+00:00,2014
2025-10-05 00:00:00+00:00,2016
2025-10-06 00:00:00+00:00,2018
2025-10-07 00:00:00+00:00,2026
2025-10-08 00:00:00+00:00,2027
2025-10-09 00:00:00+00:00,2036
2025-10-10 00:00:00+00:00,2044
2025-10-11 00:00:00+00:00,2047
2025-10-12 00:00:00+00:00,2049
2025-10-13 00:00:00+00:00,2053
2025-10-14 00:00:00+00:00,2063
2025-10-15 00:00:00+00:00,2073
2025-10-16 00:00:00+00:00,2077
2025-10-17 00:00:00+00:00,2084
2025-10-18 00:00:00+00:00,2090
2025-10-20 00:00:00+00:00,2097
2025-10-21 00:00:00+00:00,2102
2025-10-22 00:00:00+00:00,2106
2025-10-23 00:00:00+00:00,2110
2025-10-24 00:00:00+00:00,2112
2025-10-25 00:00:00+00:00,2113
2025-10-26 00:00:00+00:00,2115
2025-10-27 00:00:00+00:00,2117
2025-10-28 00:00:00+00:00,2122
2025-10-29 00:00:00+00:00,2125
2025-10-30 00:00:00+00:00,2126
2025-10-31 00:00:00+00:00,2131
2025-11-01 00:00:00+00:00,2132
2025-11-03 00:00:00+00:00,2139
2025-11-04 00:00:00+00:00,2143
2025-11-05 00:00:00+00:00,2151
2025-11-06 00:00:00+00:00,2156
2025-11-07 00:00:00+00:00,2163
2025-11-08 00:00:00+00:00,2167
2025-11-09 00:00:00+00:00,2172
2025-11-10 00:00:00+00:00,2182
2025-11-11 00:00:00+00:00,2185
2025-11-12 00:00:00+00:00,2195
2025-11-13 00:00:00+00:00,2204
2025-11-14 00:00:00+00:00,2208
2025-11-15 00:00:00+00:00,2212
2025-11-16 00:00:00+00:00,2218
2025-11-17 00:00:00+00:00,2222
2025-11-18 00:00:00+00:00,2227
2025-11-19 00:00:00+00:00,2228
2025-11-20 00:00:00+00:00,2231
2025-11-21 00:00:00+00:00,2237
2025-11-22 00:00:00+00:00,2239
2025-11-24 00:00:00+00:00,2242
2025-11-25 00:00:00+00:00,2249
2025-11-26 00:00:00+00:00,2259
2025-11-27 00:00:00+00:00,2269
2025-11-28 00:00:00+00:00,2274
2025-11-29 00:00:00+00:00,2276
2025-11-30 00:00:00+00:00,2392
2025-12-01 00:00:00+00:00,2480
2025-12-02 00:00:00+00:00,2539
2025-12-03 00:00:00+00:00,2565
2025-12-04 00:00:00+00:00,2602
2025-12-05 00:00:00+00:00,2634
2025-12-06 00:00:00+00:00,2654
2025-12-07 00:00:00+00:00,2668
2025-12-08 00:00:00+00:00,2697
2025-12-09 00:00:00+00:00,2722
2025-12-10 00:00:00+00:00,2739
2025-12-11 00:00:00+00:00,2753
2025-12-12 00:00:00+00:00,2759
2025-12-13 00:00:00+00:00,2768
2025-12-14 00:00:00+00:00,2775
2025-12-15 00:00:00+00:00,2803
2025-12-16 00:00:00+00:00,2818
2025-12-17 00:00:00+00:00,2835
2025-12-18 00:00:00+00:00,2847
2025-12-19 00:00:00+00:00,2855
2025-12-20 00:00:00+00:00,2858
2025-12-21 00:00:00+00:00,2862
2025-12-22 00:00:00+00:00,2871
2025-12-23 00:00:00+00:00,2882
2025-12-24 00:00:00+00:00,2893
2025-12-25 00:00:00+00:00,2907
2025-12-26 00:00:00+00:00,2913
2025-12-27 00:00:00+00:00,2914
2025-12-28 00:00:00+00:00,2919
2025-12-29 00:00:00+00:00,2924
2025-12-30 00:00:00+00:00,2934
2025-12-31 00:00:00+00:00,2944
2026-01-01 00:00:00+00:00,2947
2026-01-02 00:00:00+00:00,2951
2026-01-03 00:00:00+00:00,2956
2026-01-04 00:00:00+00:00,2981
2026-01-05 00:00:00+00:00,3001
2026-01-06 00:00:00+00:00,3013
2026-01-07 00:00:00+00:00,3030
2026-01-08 00:00:00+00:00,3042
2026-01-09 00:00:00+00:00,3058
2026-01-10 00:00:00+00:00,3065
2026-01-11 00:00:00+00:00,3068
2026-01-12 00:00:00+00:00,3080
2026-01-13 00:00:00+00:00,3089
2026-01-14 00:00:00+00:00,3102
2026-01-15 00:00:00+00:00,3115
2026-01-16 00:00:00+00:00,3128
2026-01-17 00:00:00+00:00,3133
2026-01-18 00:00:00+00:00,3137
2026-01-19 00:00:00+00:00,3144
2026-01-20 00:00:00+00:00,3154
2026-01-21 00:00:00+00:00,3166
2026-01-22 00:00:00+00:00,3181
2026-01-23 00:00:00+00:00,3192
2026-01-24 00:00:00+00:00,3197
2026-01-25 00:00:00+00:00,3200
2026-01-26 00:00:00+00:00,3202
2026-01-27 00:00:00+00:00,3210
2026-01-28 00:00:00+00:00,3212
2026-01-29 00:00:00+00:00,3215
2026-01-30 00:00:00+00:00,3222
2026-01-31 00:00:00+00:00,3224
2026-02-01 00:00:00+00:00,3225
2026-02-02 00:00:00+00:00,3232
2026-02-03 00:00:00+00:00,3241
2026-02-04 00:00:00+00:00,3249
2026-02-05 00:00:00+00:00,3254
2026-02-06 00:00:00+00:00,3257
2026-02-07 00:00:00+00:00,3259
2026-02-08 00:00:00+00:00,3263
2026-02-09 00:00:00+00:00,3272
2026-02-10 00:00:00+00:00,3276
2026-02-11 00:00:00+00:00,3284
2026-02-12 00:00:00+00:00,3288
2026-02-13 00:00:00+00:00,3293
2026-02-14 00:00:00+00:00,3295
2026-02-16 00:00:00+00:00,3297
2026-02-17 00:00:00+00:00,3299
2026-02-18 00:00:00+00:00,3303
2026-02-19 00:00:00+00:00,3304
2026-02-20 00:00:00+00:00,3306
2026-02-21 00:00:00+00:00,3308
2026-02-22 00:00:00+00:00,3311
2026-02-23 00:00:00+00:00,3313
2026-02-24 00:00:00+00:00,3324
2026-02-25 00:00:00+00:00,3329
2026-02-26 00:00:00+00:00,3338
2026-02-27 00:00:00+00:00,3349
2026-02-28 00:00:00+00:00,3362
2026-03-01 00:00:00+00:00,3367
2026-03-02 00:00:00+00:00,3373
2026-03-03 00:00:00+00:00,3383
2026-03-04 00:00:00+00:00,3390
2026-03-05 00:00:00+00:00,3392
2026-03-06 00:00:00+00:00,3401
2026-03-07 00:00:00+00:00,3405
2026-03-08 00:00:00+00:00,3412
2026-03-09 00:00:00+00:00,3419
2026-03-10 00:00:00+00:00,3432
2026-03-11 00:00:00+00:00,3444
2026-03-12 00:00:00+00:00,3461
2026-03-13 00:00:00+00:00,3473
2026-03-14 00:00:00+00:00,3476
2026-03-15 00:00:00+00:00,3481
2026-03-16 00:00:00+00:00,3491
2026-03-17 00:00:00+00:00,3499
2026-03-18 00:00:00+00:00,3557
2026-03-19 00:00:00+00:00,3626
2026-03-20 00:00:00+00:00,3661
2026-03-21 00:00:00+00:00,3681
2026-03-22 00:00:00+00:00,3694
2026-03-23 00:00:00+00:00,3719
2026-03-24 00:00:00+00:00,3742
2026-03-25 00:00:00+00:00,3755
2026-03-26 00:00:00+00:00,3787
2026-03-27 00:00:00+00:00,3805
2026-03-28 00:00:00+00:00,3815
2026-03-29 00:00:00+00:00,3823
2026-03-30 00:00:00+00:00,3842
2026-03-31 00:00:00+00:00,3854
2026-04-01 00:00:00+00:00,3865
2026-04-02 00:00:00+00:00,3872
2026-04-03 00:00:00+00:00,3879
2026-04-04 00:00:00+00:00,3884
2026-04-05 00:00:00+00:00,3891
2026-04-06 00:00:00+00:00,3903
2026-04-07 00:00:00+00:00,3915
2026-04-08 00:00:00+00:00,3935
2026-04-09 00:00:00+00:00,3947
2026-04-10 00:00:00+00:00,3958
2026-04-11 00:00:00+00:00,3964
2026-04-12 00:00:00+00:00,3973
2026-04-13 00:00:00+00:00,3987
2026-04-14 00:00:00+00:00,4000
2026-04-15 00:00:00+00:00,4010
2026-04-16 00:00:00+00:00,4023
2026-04-17 00:00:00+00:00,4035
2026-04-18 00:00:00+00:00,4042
2026-04-19 00:00:00+00:00,4050
2026-04-20 00:00:00+00:00,4056
2026-04-21 00:00:00+00:00,4065
2026-04-22 00:00:00+00:00,4084
2026-04-23 00:00:00+00:00,4096
2026-04-24 00:00:00+00:00,4103
2026-04-25 00:00:00+00:00,4111
2026-04-26 00:00:00+00:00,4117
2026-04-27 00:00:00+00:00,4128
2026-04-28 00:00:00+00:00,4141
2026-04-29 00:00:00+00:00,4156
2026-04-30 00:00:00+00:00,4164
2026-05-01 00:00:00+00:00,4170
2026-05-02 00:00:00+00:00,4179
2026-05-03 00:00:00+00:00,4187
2026-05-04 00:00:00+00:00,4191
2026-05-05 00:00:00+00:00,4197
2026-05-06 00:00:00+00:00,4211
2026-05-07 00:00:00+00:00,4225
2026-05-08 00:00:00+00:00,4235
2026-05-09 00:00:00+00:00,4249
2026-05-10 00:00:00+00:00,4256
2026-05-11 00:00:00+00:00,4266
2026-05-12 00:00:00+00:00,4281
2026-05-13 00:00:00+00:00,4296
2026-05-14 00:00:00+00:00,4307
2026-05-15 00:00:00+00:00,4316
2026-05-16 00:00:00+00:00,4327
2026-05-17 00:00:00+00:00,4333
2026-05-18 00:00:00+00:00,4345
2026-05-19 00:00:00+00:00,4363
2026-05-20 00:00:00+00:00,4375
2026-05-21 00:00:00+00:00,4383
2026-05-22 00:00:00+00:00,4393
2026-05-23 00:00:00+00:00,4400
2026-05-24 00:00:00+00:00,4403
2026-05-25 00:00:00+00:00,4414
2026-05-26 00:00:00+00:00,4426
2026-05-27 00:00:00+00:00,4449
2026-05-28 00:00:00+00:00,4464
2026-05-29 00:00:00+00:00,4473
2026-05-30 00:00:00+00:00,4482
2026-05-31 00:00:00+00:00,4493
2026-06-01 00:00:00+00:00,4504
2026-06-02 00:00:00+00:00,4517
2026-06-03 00:00:00+00:00,4539
2026-06-04 00:00:00+00:00,4553
2026-06-05 00:00:00+00:00,4566
2026-06-06 00:00:00+00:00,4571
2026-06-07 00:00:00+00:00,4583
2026-06-08 00:00:00+00:00,4591
2026-06-09 00:00:00+00:00,4595
2026-06-10 00:00:00+00:00,4602
2026-06-11 00:00:00+00:00,4609
2026-06-12 00:00:00+00:00,4616
2026-06-13 00:00:00+00:00,4624
2026-06-14 00:00:00+00:00,4629
2026-06-15 00:00:00+00:00,4637
2026-06-16 00:00:00+00:00,4645
2026-06-17 00:00:00+00:00,4653
2026-06-18 00:00:00+00:00,4661
2026-06-19 00:00:00+00:00,4666
2026-06-20 00:00:00+00:00,4668
2026-06-21 00:00:00+00:00,4674
2026-06-22 00:00:00+00:00,4683
2026-06-23 00:00:00+00:00,4689
2026-06-24 00:00:00+00:00,4697
2026-06-25 00:00:00+00:00,4701
2026-06-26 00:00:00+00:00,4707
2026-06-27 00:00:00+00:00,4713
2026-06-28 00:00:00+00:00,4722
2026-06-29 00:00:00+00:00,4731
2026-06-30 00:00:00+00:00,4740
2026-07-01 00:00:00+00:00,4748
2026-07-02 00:00:00+00:00,4750
2026-07-03 00:00:00+00:00,4754
2026-07-04 00:00:00+00:00,4756
2026-07-05 00:00:00+00:00,4759
2026-07-06 00:00:00+00:00,4764
2026-07-07 00:00:00+00:00,4768
2026-07-08 00:00:00+00:00,4774
2026-07-09 00:00:00+00:00,4776
2026-07-10 00:00:00+00:00,4783
2026-07-11 00:00:00+00:00,4788
2026-07-13 00:00:00+00:00,4795
2026-07-14 00:00:00+00:00,4804
2026-07-15 00:00:00+00:00,4810
2026-07-16 00:00:00+00:00,4816
2026-07-17 00:00:00+00:00,4822
2026-07-18 00:00:00+00:00,4824
2026-07-19 00:00:00+00:00,4828
2026-07-20 00:00:00+00:00,4831
2026-07-22 00:00:00+00:00,4835
2026-07-23 00:00:00+00:00,4839
2026-07-24 00:00:00+00:00,4844
2026-07-25 00:00:00+00:00,4847
2026-07-27 00:00:00+00:00,4852
2026-07-28 00:00:00+00:00,4857
2026-07-29 00:00:00+00:00,4862
