time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,896
2025-04-02 00:00:00+00:00,901
2025-04-03 00:00:00+00:00,905
2025-04-04 00:00:00+00:00,911
2025-04-05 00:00:00+00:00,914
2025-04-06 00:00:00+00:00,917
2025-04-07 00:00:00+00:00,921
2025-04-08 00:00:00+00:00,929
2025-04-09 00:00:00+00:00,931
2025-04-10 00:00:00+00:00,934
2025-04-11 00:00:00+00:00,937
2025-04-12 00:00:00+00:00,939
2025-04-13 00:00:00+00:00,940
2025-04-14 00:00:00+00:00,943
2025-04-15 00:00:00+00:00,945
2025-04-16 00:00:00+00:00,948
2025-04-17 00:00:00+00:00,952
2025-04-18 00:00:00+00:00,956
2025-04-19 00:00:00+00:00,959
2025-04-20 00:00:00+00:00,961
2025-04-21 00:00:00+00:00,965
2025-04-22 00:00:00+00:00,971
2025-04-23 00:00:00+00:00,982
2025-04-24 00:00:00+00:00,984
2025-04-25 00:00:00+00:00,991
2025-04-26 00:00:00+00:00,993
2025-04-27 00:00:00+00:00,995
2025-04-28 00:00:00+00:00,998
2025-04-29 00:00:00+00:00,1002
2025-04-30 00:00:00+00:00,1003
2025-05-01 00:00:00+00:00,1004
2025-05-02 00:00:00+00:00,1006
2025-05-03 00:00:00+00:00,1011
2025-05-04 00:00:00+00:00,1046
2025-05-05 00:00:00+00:00,1078
2025-05-06 00:00:00+00:00,1137
2025-05-07 00:00:00+00:00,1186
2025-05-08 00:00:00+00:00,1197
2025-05-09 00:00:00+00:00,1216
2025-05-10 00:00:00+00:00,1226
2025-05-11 00:00:00+00:00,1242
2025-05-12 00:00:00+00:00,1261
2025-05-13 00:00:00+00:00,1272
2025-05-14 00:00:00+00:00,1280
2025-05-15 00:00:00+00:00,1287
2025-05-16 00:00:00+00:00,1292
2025-05-17 00:00:00+00:00,1297
2025-05-19 00:00:00+00:00,1304
2025-05-20 00:00:00+00:00,1311
2025-05-21 00:00:00+00:00,1315
2025-05-22 00:00:00+00:00,1319
2025-05-23 00:00:00+00:00,1324
2025-05-24 00:00:00+00:00,1326
2025-05-25 00:00:00+00:00,1329
2025-05-26 00:00:00+00:00,1337
2025-05-27 00:00:00+00:00,1345
2025-05-28 00:00:00+00:00,1358
2025-05-29 00:00:00+00:00,1371
2025-05-30 00:00:00+00:00,1385
2025-05-31 00:00:00+00:00,1388
2025-06-01 00:00:00+00:00,1391
2025-06-02 00:00:00+00:00,1400
2025-06-03 00:00:00+00:00,1409
2025-06-04 00:00:00+00:00,1415
2025-06-05 00:00:00+00:00,1422
2025-06-06 00:00:00+00:00,1430
2025-06-07 00:00:00+00:00,1437
2025-06-08 00:00:00+00:00,1443
2025-06-09 00:00:00+00:00,1458
2025-06-10 00:00:00+00:00,1465
2025-06-11 00:00:00+00:00,1478
2025-06-12 00:00:00+00:00,1493
2025-06-13 00:00:00+00:00,1500
2025-06-14 00:00:00+00:00,1502
2025-06-16 00:00:00+00:00,1513
2025-06-17 00:00:00+00:00,1528
2025-06-18 00:00:00+00:00,1537
2025-06-19 00:00:00+00:00,1547
2025-06-20 00:00:00+00:00,1552
2025-06-21 00:00:00+00:00,1556
2025-06-22 00:00:00+00:00,1558
2025-06-23 00:00:00+00:00,1564
2025-06-24 00:00:00+00:00,1575
2025-06-25 00:00:00+00:00,1586
2025-06-26 00:00:00+00:00,1590
2025-06-27 00:00:00+00:00,1594
2025-06-28 00:00:00+00:00,1596
2025-06-29 00:00:00+00:00,1598
2025-06-30 00:00:00+00:00,1609
2025-07-01 00:00:00+00:00,1617
2025-07-02 00:00:00+00:00,1622
2025-07-03 00:00:00+00:00,1631
2025-07-04 00:00:00+00:00,1638
2025-07-05 00:00:00+00:00,1641
2025-07-06 00:00:00+00:00,1644
2025-07-07 00:00:00+00:00,1650
2025-07-08 00:00:00+00:00,1657
2025-07-09 00:00:00+00:00,1667
2025-07-10 00:00:00+00:00,1671
2025-07-11 00:00:00+00:00,1676
2025-07-12 00:00:00+00:00,1680
2025-07-13 00:00:00+00:00,1682
2025-07-14 00:00:00+00:00,1687
2025-07-15 00:00:00+00:00,1692
2025-07-16 00:00:00+00:00,1697
2025-07-17 00:00:00+00:00,1706
2025-07-18 00:00:00+00:00,1713
2025-07-19 00:00:00+00:00,1718
2025-07-20 00:00:00+00:00,1721
2025-07-21 00:00:00+00:00,1729
2025-07-22 00:00:00+00:00,1735
2025-07-23 00:00:00+00:00,1741
2025-07-24 00:00:00+00:00,1744
2025-07-25 00:00:00+00:00,1747
2025-07-26 00:00:00+00:00,1750
2025-07-27 00:00:00+00:00,1753
2025-07-28 00:00:00+00:00,1759
2025-07-29 00:00:00+00:00,1765
2025-07-30 00:00:00+00:00,1770
2025-07-31 00:00:00+00:00,1778
2025-08-01 00:00:00+00:00,1782
2025-08-02 00:00:00+00:00,1785
2025-08-03 00:00:00+00:00,1789
2025-08-04 00:00:00+00:00,1792
2025-08-05 00:00:00+00:00,1795
2025-08-06 00:00:00+00:00,1799
2025-08-07 00:00:00+00:00,1801
2025-08-08 00:00:00+00:00,1807
2025-08-09 00:00:00+00:00,1809
2025-08-10 00:00:00+00:00,1812
2025-08-11 00:00:00+00:00,1815
2025-08-12 00:00:00+00:00,1818
2025-08-14 00:00:00+00:00,1824
2025-08-15 00:00:00+00:00,1829
2025-08-16 00:00:00+00:00,1831
2025-08-17 00:00:00+00:00,1832
2025-08-18 00:00:00+00:00,1834
2025-08-19 00:00:00+00:00,1843
2025-08-20 00:00:00+00:00,1849
2025-08-21 00:00:00+00:00,1855
2025-08-22 00:00:00+00:00,1860
2025-08-24 00:00:00+00:00,1861
2025-08-25 00:00:00+00:00,1869
2025-08-26 00:00:00+00:00,1877
2025-08-27 00:00:00+00:00,1881
2025-08-28 00:00:00+00:00,1885
2025-08-29 00:00:00+00:00,1889
2025-08-30 00:00:00+00:00,1890
2025-09-01 00:00:00+00:00,1896
2025-09-02 00:00:00+00:00,1900
2025-09-03 00:00:00+00:00,1907
2025-09-04 00:00:00+00:00,1910
2025-09-05 00:00:00+00:00,1915
2025-09-07 00:00:00+00:00,1917
2025-09-08 00:00:00+00:00,1920
2025-09-09 00:00:00+00:00,1922
2025-09-10 00:00:00+00:00,1929
2025-09-11 00:00:00+00:00,1932
2025-09-12 00:00:00+00:00,1936
2025-09-13 00:00:00+00:00,1938
2025-09-14 00:00:00+00:00,1939
2025-09-15 00:00:00+00:00,1947
2025-09-16 00:00:00+00:00,1953
2025-09-17 00:00:00+00:00,1960
2025-09-18 00:00:00+00:00,1968
2025-09-19 00:00:00+00:00,1970
2025-09-20 00:00:00+00:00,1973
2025-09-21 00:00:00+00:00,1979
2025-09-22 00:00:00+00:00,1983
2025-09-23 00:00:00+00:00,1985
2025-09-24 00:00:00+00:00,1991
2025-09-25 00:00:00+00:00,1994
2025-09-26 00:00:00+00:00,1996
2025-09-27 00:00:00+00:00,1999
2025-09-28 00:00:00+00:00,2005
2025-09-29 00:00:00+00:00,2010
2025-09-30 00:00:00+00:00,2013
2025-10-01 00:00:00+00:00,2014
2025-10-02 00:00:00+00:00,2016
2025-10-03 00:00:00+00:00,2018
2025-10-04 00:00:00+00:00,2019
2025-10-05 00:00:00+00:00,2021
2025-10-06 00:00:00+00:00,2023
2025-10-07 00:00:00+00:00,2031
2025-10-08 00:00:00+00:00,2032
2025-10-09 00:00:00+00:00,2041
2025-10-10 00:00:00+00:00,2049
2025-10-11 00:00:00+00:00,2052
2025-10-12 00:00:00+00:00,2054
2025-10-13 00:00:00+00:00,2058
2025-10-14 00:00:00+00:00,2068
2025-10-15 00:00:00+00:00,2078
2025-10-16 00:00:00+00:00,2082
2025-10-17 00:00:00+00:00,2089
2025-10-18 00:00:00+00:00,2095
2025-10-20 00:00:00+00:00,2102
2025-10-21 00:00:00+00:00,2107
2025-10-22 00:00:00+00:00,2111
2025-10-23 00:00:00+00:00,2115
2025-10-24 00:00:00+00:00,2117
2025-10-25 00:00:00+00:00,2118
2025-10-26 00:00:00+00:00,2120
2025-10-27 00:00:00+00:00,2122
2025-10-28 00:00:00+00:00,2127
2025-10-29 00:00:00+00:00,2130
2025-10-30 00:00:00+00:00,2131
2025-10-31 00:00:00+00:00,2136
2025-11-01 00:00:00+00:00,2137
2025-11-03 00:00:00+00:00,2144
2025-11-04 00:00:00+00:00,2148
2025-11-05 00:00:00+00:00,2156
2025-11-06 00:00:00+00:00,2161
2025-11-07 00:00:00+00:00,2168
2025-11-08 00:00:00+00:00,2172
2025-11-09 00:00:00+00:00,2177
2025-11-10 00:00:00+00:00,2187
2025-11-11 00:00:00+00:00,2190
2025-11-12 00:00:00+00:00,2200
2025-11-13 00:00:00+00:00,2209
2025-11-14 00:00:00+00:00,2213
2025-11-15 00:00:00+00:00,2218
2025-11-16 00:00:00+00:00,2224
2025-11-17 00:00:00+00:00,2228
2025-11-18 00:00:00+00:00,2233
2025-11-19 00:00:00+00:00,2234
2025-11-20 00:00:00+00:00,2237
2025-11-21 00:00:00+00:00,2243
2025-11-22 00:00:00+00:00,2245
2025-11-24 00:00:00+00:00,2248
2025-11-25 00:00:00+00:00,2255
2025-11-26 00:00:00+00:00,2265
2025-11-27 00:00:00+00:00,2275
2025-11-28 00:00:00+00:00,2280
2025-11-29 00:00:00+00:00,2282
2025-11-30 00:00:00+00:00,2398
2025-12-01 00:00:00+00:00,2488
2025-12-02 00:00:00+00:00,2547
2025-12-03 00:00:00+00:00,2573
2025-12-04 00:00:00+00:00,2610
2025-12-05 00:00:00+00:00,2642
2025-12-06 00:00:00+00:00,2662
2025-12-07 00:00:00+00:00,2677
2025-12-08 00:00:00+00:00,2706
2025-12-09 00:00:00+00:00,2731
2025-12-10 00:00:00+00:00,2749
2025-12-11 00:00:00+00:00,2763
2025-12-12 00:00:00+00:00,2769
2025-12-13 00:00:00+00:00,2778
2025-12-14 00:00:00+00:00,2785
2025-12-15 00:00:00+00:00,2813
2025-12-16 00:00:00+00:00,2829
2025-12-17 00:00:00+00:00,2846
2025-12-18 00:00:00+00:00,2858
2025-12-19 00:00:00+00:00,2866
2025-12-20 00:00:00+00:00,2869
2025-12-21 00:00:00+00:00,2873
2025-12-22 00:00:00+00:00,2882
2025-12-23 00:00:00+00:00,2893
2025-12-24 00:00:00+00:00,2904
2025-12-25 00:00:00+00:00,2918
2025-12-26 00:00:00+00:00,2924
2025-12-27 00:00:00+00:00,2925
2025-12-28 00:00:00+00:00,2930
2025-12-29 00:00:00+00:00,2935
2025-12-30 00:00:00+00:00,2945
2025-12-31 00:00:00+00:00,2955
2026-01-01 00:00:00+00:00,2958
2026-01-02 00:00:00+00:00,2962
2026-01-03 00:00:00+00:00,2968
2026-01-04 00:00:00+00:00,2993
2026-01-05 00:00:00+00:00,3013
2026-01-06 00:00:00+00:00,3025
2026-01-07 00:00:00+00:00,3042
2026-01-08 00:00:00+00:00,3054
2026-01-09 00:00:00+00:00,3071
2026-01-10 00:00:00+00:00,3078
2026-01-11 00:00:00+00:00,3081
2026-01-12 00:00:00+00:00,3093
2026-01-13 00:00:00+00:00,3102
2026-01-14 00:00:00+00:00,3115
2026-01-15 00:00:00+00:00,3128
2026-01-16 00:00:00+00:00,3141
2026-01-17 00:00:00+00:00,3146
2026-01-18 00:00:00+00:00,3150
2026-01-19 00:00:00+00:00,3157
2026-01-20 00:00:00+00:00,3167
2026-01-21 00:00:00+00:00,3179
2026-01-22 00:00:00+00:00,3194
2026-01-23 00:00:00+00:00,3205
2026-01-24 00:00:00+00:00,3210
2026-01-25 00:00:00+00:00,3213
2026-01-26 00:00:00+00:00,3215
2026-01-27 00:00:00+00:00,3223
2026-01-28 00:00:00+00:00,3225
2026-01-29 00:00:00+00:00,3228
2026-01-30 00:00:00+00:00,3235
2026-01-31 00:00:00+00:00,3237
2026-02-01 00:00:00+00:00,3238
2026-02-02 00:00:00+00:00,3245
2026-02-03 00:00:00+00:00,3254
2026-02-04 00:00:00+00:00,3262
2026-02-05 00:00:00+00:00,3267
2026-02-06 00:00:00+00:00,3270
2026-02-07 00:00:00+00:00,3272
2026-02-08 00:00:00+00:00,3276
2026-02-09 00:00:00+00:00,3285
2026-02-10 00:00:00+00:00,3289
2026-02-11 00:00:00+00:00,3298
2026-02-12 00:00:00+00:00,3302
2026-02-13 00:00:00+00:00,3307
2026-02-14 00:00:00+00:00,3309
2026-02-16 00:00:00+00:00,3311
2026-02-17 00:00:00+00:00,3313
2026-02-18 00:00:00+00:00,3317
2026-02-19 00:00:00+00:00,3318
2026-02-20 00:00:00+00:00,3320
2026-02-21 00:00:00+00:00,3323
2026-02-22 00:00:00+00:00,3326
2026-02-23 00:00:00+00:00,3329
2026-02-24 00:00:00+00:00,3340
2026-02-25 00:00:00+00:00,3346
2026-02-26 00:00:00+00:00,3355
2026-02-27 00:00:00+00:00,3366
2026-02-28 00:00:00+00:00,3379
2026-03-01 00:00:00+00:00,3384
2026-03-02 00:00:00+00:00,3391
2026-03-03 00:00:00+00:00,3401
2026-03-04 00:00:00+00:00,3408
2026-03-05 00:00:00+00:00,3410
2026-03-06 00:00:00+00:00,3419
2026-03-07 00:00:00+00:00,3423
2026-03-08 00:00:00+00:00,3430
2026-03-09 00:00:00+00:00,3438
2026-03-10 00:00:00+00:00,3451
2026-03-11 00:00:00+00:00,3463
2026-03-12 00:00:00+00:00,3480
2026-03-13 00:00:00+00:00,3492
2026-03-14 00:00:00+00:00,3495
2026-03-15 00:00:00+00:00,3500
2026-03-16 00:00:00+00:00,3510
2026-03-17 00:00:00+00:00,3518
2026-03-18 00:00:00+00:00,3577
2026-03-19 00:00:00+00:00,3648
2026-03-20 00:00:00+00:00,3683
2026-03-21 00:00:00+00:00,3704
2026-03-22 00:00:00+00:00,3717
2026-03-23 00:00:00+00:00,3742
2026-03-24 00:00:00+00:00,3764
2026-03-25 00:00:00+00:00,3776
2026-03-26 00:00:00+00:00,3808
2026-03-27 00:00:00+00:00,3826
2026-03-28 00:00:00+00:00,3836
2026-03-29 00:00:00+00:00,3844
2026-03-30 00:00:00+00:00,3863
2026-03-31 00:00:00+00:00,3875
2026-04-01 00:00:00+00:00,3886
2026-04-02 00:00:00+00:00,3893
2026-04-03 00:00:00+00:00,3900
2026-04-04 00:00:00+00:00,3905
2026-04-05 00:00:00+00:00,3913
2026-04-06 00:00:00+00:00,3926
2026-04-07 00:00:00+00:00,3938
2026-04-08 00:00:00+00:00,3958
2026-04-09 00:00:00+00:00,3970
2026-04-10 00:00:00+00:00,3981
2026-04-11 00:00:00+00:00,3987
2026-04-12 00:00:00+00:00,3996
2026-04-13 00:00:00+00:00,4010
2026-04-14 00:00:00+00:00,4023
2026-04-15 00:00:00+00:00,4033
2026-04-16 00:00:00+00:00,4046
2026-04-17 00:00:00+00:00,4058
2026-04-18 00:00:00+00:00,4065
2026-04-19 00:00:00+00:00,4073
2026-04-20 00:00:00+00:00,4080
2026-04-21 00:00:00+00:00,4089
2026-04-22 00:00:00+00:00,4108
2026-04-23 00:00:00+00:00,4120
2026-04-24 00:00:00+00:00,4127
2026-04-25 00:00:00+00:00,4135
2026-04-26 00:00:00+00:00,4141
2026-04-27 00:00:00+00:00,4152
2026-04-28 00:00:00+00:00,4165
2026-04-29 00:00:00+00:00,4180
2026-04-30 00:00:00+00:00,4188
2026-05-01 00:00:00+00:00,4194
2026-05-02 00:00:00+00:00,4203
2026-05-03 00:00:00+00:00,4211
2026-05-04 00:00:00+00:00,4215
2026-05-05 00:00:00+00:00,4221
2026-05-06 00:00:00+00:00,4236
2026-05-07 00:00:00+00:00,4251
2026-05-08 00:00:00+00:00,4262
2026-05-09 00:00:00+00:00,4277
2026-05-10 00:00:00+00:00,4284
2026-05-11 00:00:00+00:00,4294
2026-05-12 00:00:00+00:00,4310
2026-05-13 00:00:00+00:00,4325
2026-05-14 00:00:00+00:00,4336
2026-05-15 00:00:00+00:00,4345
2026-05-16 00:00:00+00:00,4356
2026-05-17 00:00:00+00:00,4362
2026-05-18 00:00:00+00:00,4374
2026-05-19 00:00:00+00:00,4392
2026-05-20 00:00:00+00:00,4404
2026-05-21 00:00:00+00:00,4412
2026-05-22 00:00:00+00:00,4422
2026-05-23 00:00:00+00:00,4429
2026-05-24 00:00:00+00:00,4432
2026-05-25 00:00:00+00:00,4443
2026-05-26 00:00:00+00:00,4455
