time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,898
2025-04-02 00:00:00+00:00,903
2025-04-03 00:00:00+00:00,907
2025-04-04 00:00:00+00:00,913
2025-04-05 00:00:00+00:00,916
2025-04-06 00:00:00+00:00,919
2025-04-07 00:00:00+00:00,923
2025-04-08 00:00:00+00:00,931
2025-04-09 00:00:00+00:00,933
2025-04-10 00:00:00+00:00,936
2025-04-11 00:00:00+00:00,939
2025-04-12 00:00:00+00:00,941
2025-04-13 00:00:00+00:00,942
2025-04-14 00:00:00+00:00,945
2025-04-15 00:00:00+00:00,947
2025-04-16 00:00:00+00:00,950
2025-04-17 00:00:00+00:00,954
2025-04-18 00:00:00+00:00,958
2025-04-19 00:00:00+00:00,961
2025-04-20 00:00:00+00:00,963
2025-04-21 00:00:00+00:00,967
2025-04-22 00:00:00+00:00,973
2025-04-23 00:00:00+00:00,984
2025-04-24 00:00:00+00:00,986
2025-04-25 00:00:00+00:00,993
2025-04-26 00:00:00+00:00,995
2025-04-27 00:00:00+00:00,997
2025-04-28 00:00:00+00:00,1000
2025-04-29 00:00:00+00:00,1004
2025-04-30 00:00:00+00:00,1005
2025-05-01 00:00:00+00:00,1006
2025-05-02 00:00:00+00:00,1008
2025-05-03 00:00:00+00:00,1013
2025-05-04 00:00:00+00:00,1048
2025-05-05 00:00:00+00:00,1080
2025-05-06 00:00:00+00:00,1140
2025-05-07 00:00:00+00:00,1189
2025-05-08 00:00:00+00:00,1200
2025-05-09 00:00:00+00:00,1219
2025-05-10 00:00:00+00:00,1229
2025-05-11 00:00:00+00:00,1245
2025-05-12 00:00:00+00:00,1264
2025-05-13 00:00:00+00:00,1275
2025-05-14 00:00:00+00:00,1283
2025-05-15 00:00:00+00:00,1290
2025-05-16 00:00:00+00:00,1295
2025-05-17 00:00:00+00:00,1300
2025-05-19 00:00:00+00:00,1307
2025-05-20 00:00:00+00:00,1314
2025-05-21 00:00:00+00:00,1318
2025-05-22 00:00:00+00:00,1322
2025-05-23 00:00:00+00:00,1327
2025-05-24 00:00:00+00:00,1329
2025-05-25 00:00:00+00:00,1332
2025-05-26 00:00:00+00:00,1340
2025-05-27 00:00:00+00:00,1348
2025-05-28 00:00:00+00:00,1362
2025-05-29 00:00:00+00:00,1375
2025-05-30 00:00:00+00:00,1389
2025-05-31 00:00:00+00:00,1392
2025-06-01 00:00:00+00:00,1395
2025-06-02 00:00:00+00:00,1404
2025-06-03 00:00:00+00:00,1413
2025-06-04 00:00:00+00:00,1419
2025-06-05 00:00:00+00:00,1426
2025-06-06 00:00:00+00:00,1434
2025-06-07 00:00:00+00:00,1441
2025-06-08 00:00:00+00:00,1447
2025-06-09 00:00:00+00:00,1462
2025-06-10 00:00:00+00:00,1469
2025-06-11 00:00:00+00:00,1482
2025-06-12 00:00:00+00:00,1497
2025-06-13 00:00:00+00:00,1504
2025-06-14 00:00:00+00:00,1506
2025-06-16 00:00:00+00:00,1517
2025-06-17 00:00:00+00:00,1532
2025-06-18 00:00:00+00:00,1541
2025-06-19 00:00:00+00:00,1551
2025-06-20 00:00:00+00:00,1556
2025-06-21 00:00:00+00:00,1560
2025-06-22 00:00:00+00:00,1562
2025-06-23 00:00:00+00:00,1568
2025-06-24 00:00:00+00:00,1579
2025-06-25 00:00:00+00:00,1590
2025-06-26 00:00:00+00:00,1594
2025-06-27 00:00:00+00:00,1598
2025-06-28 00:00:00+00:00,1600
2025-06-29 00:00:00+00:00,1602
2025-06-30 00:00:00+00:00,1613
2025-07-01 00:00:00+00:00,1621
2025-07-02 00:00:00+00:00,1626
2025-07-03 00:00:00+00:00,1635
2025-07-04 00:00:00+00:00,1642
2025-07-05 00:00:00+00:00,1645
2025-07-06 00:00:00+00:00,1648
2025-07-07 00:00:00+00:00,1654
2025-07-08 00:00:00+00:00,1661
2025-07-09 00:00:00+00:00,1671
2025-07-10 00:00:00+00:00,1675
2025-07-11 00:00:00+00:00,1680
2025-07-12 00:00:00+00:00,1684
2025-07-13 00:00:00+00:00,1686
2025-07-14 00:00:00+00:00,1691
2025-07-15 00:00:00+00:00,1696
2025-07-16 00:00:00+00:00,1701
2025-07-17 00:00:00+00:00,1710
2025-07-18 00:00:00+00:00,1717
2025-07-19 00:00:00+00:00,1722
2025-07-20 00:00:00+00:00,1725
2025-07-21 00:00:00+00:00,1733
2025-07-22 00:00:00+00:00,1739
2025-07-23 00:00:00+00:00,1745
2025-07-24 00:00:00+00:00,1748
2025-07-25 00:00:00+00:00,1751
2025-07-26 00:00:00+00:00,1754
2025-07-27 00:00:00+00:00,1757
2025-07-28 00:00:00+00:00,1763
2025-07-29 00:00:00+00:00,1769
2025-07-30 00:00:00+00:00,1774
2025-07-31 00:00:00+00:00,1782
2025-08-01 00:00:00+00:00,1786
2025-08-02 00:00:00+00:00,1789
2025-08-03 00:00:00+00:00,1793
2025-08-04 00:00:00+00:00,1796
2025-08-05 00:00:00+00:00,1799
2025-08-06 00:00:00+00:00,1803
2025-08-07 00:00:00+00:00,1805
2025-08-08 00:00:00+00:00,1811
2025-08-09 00:00:00+00:00,1813
2025-08-10 00:00:00+00:00,1816
2025-08-11 00:00:00+00:00,1819
2025-08-12 00:00:00+00:00,1822
2025-08-14 00:00:00+00:00,1828
2025-08-15 00:00:00+00:00,1833
2025-08-16 00:00:00+00:00,1835
2025-08-17 00:00:00+00:00,1836
2025-08-18 00:00:00+00:00,1838
2025-08-19 00:00:00+00:00,1847
2025-08-20 00:00:00+00:00,1853
2025-08-21 00:00:00+00:00,1859
2025-08-22 00:00:00+00:00,1864
2025-08-24 00:00:00+00:00,1865
2025-08-25 00:00:00+00:00,1873
2025-08-26 00:00:00+00:00,1881
2025-08-27 00:00:00+00:00,1885
2025-08-28 00:00:00+00:00,1889
2025-08-29 00:00:00+00:00,1893
2025-08-30 00:00:00+00:00,1894
2025-09-01 00:00:00+00:00,1900
2025-09-02 00:00:00+00:00,1904
2025-09-03 00:00:00+00:00,1911
2025-09-04 00:00:00+00:00,1914
2025-09-05 00:00:00+00:00,1919
2025-09-07 00:00:00+00:00,1921
2025-09-08 00:00:00+00:00,1925
2025-09-09 00:00:00+00:00,1927
2025-09-10 00:00:00+00:00,1934
2025-09-11 00:00:00+00:00,1937
2025-09-12 00:00:00+00:00,1941
2025-09-13 00:00:00+00:00,1943
2025-09-14 00:00:00+00:00,1944
2025-09-15 00:00:00+00:00,1953
2025-09-16 00:00:00+00:00,1959
2025-09-17 00:00:00+00:00,1966
2025-09-18 00:00:00+00:00,1974
2025-09-19 00:00:00+00:00,1976
2025-09-20 00:00:00+00:00,1979
2025-09-21 00:00:00+00:00,1985
2025-09-22 00:00:00+00:00,1989
2025-09-23 00:00:00+00:00,1991
2025-09-24 00:00:00+00:00,1997
2025-09-25 00:00:00+00:00,2000
2025-09-26 00:00:00+00:00,2002
2025-09-27 00:00:00+00:00,2005
2025-09-28 00:00:00+00:00,2011
2025-09-29 00:00:00+00:00,2016
2025-09-30 00:00:00+00:00,2019
2025-10-01 00:00:00+00:00,2020
2025-10-02 00:00:00+00:00,2022
2025-10-03 00:00:00+00:00,2024
2025-10-04 00:00:00+00:00,2025
2025-10-05 00:00:00+00:00,2027
2025-10-06 00:00:00+00:00,2029
2025-10-07 00:00:00+00:00,2037
2025-10-08 00:00:00+00:00,2038
2025-10-09 00:00:00+00:00,2047
2025-10-10 00:00:00+00:00,2055
2025-10-11 00:00:00+00:00,2059
2025-10-12 00:00:00+00:00,2061
2025-10-13 00:00:00+00:00,2065
2025-10-14 00:00:00+00:00,2075
2025-10-15 00:00:00+00:00,2085
2025-10-16 00:00:00+00:00,2089
2025-10-17 00:00:00+00:00,2096
2025-10-18 00:00:00+00:00,2102
2025-10-20 00:00:00+00:00,2109
2025-10-21 00:00:00+00:00,2114
2025-10-22 00:00:00+00:00,2118
2025-10-23 00:00:00+00:00,2122
2025-10-24 00:00:00+00:00,2124
2025-10-25 00:00:00+00:00,2125
2025-10-26 00:00:00+00:00,2127
2025-10-27 00:00:00+00:00,2129
2025-10-28 00:00:00+00:00,2134
2025-10-29 00:00:00+00:00,2137
2025-10-30 00:00:00+00:00,2138
2025-10-31 00:00:00+00:00,2143
2025-11-01 00:00:00+00:00,2144
2025-11-03 00:00:00+00:00,2151
2025-11-04 00:00:00+00:00,2155
2025-11-05 00:00:00+00:00,2163
2025-11-06 00:00:00+00:00,2168
2025-11-07 00:00:00+00:00,2175
2025-11-08 00:00:00+00:00,2179
2025-11-09 00:00:00+00:00,2184
2025-11-10 00:00:00+00:00,2194
2025-11-11 00:00:00+00:00,2197
2025-11-12 00:00:00+00:00,2207
2025-11-13 00:00:00+00:00,2216
2025-11-14 00:00:00+00:00,2220
2025-11-15 00:00:00+00:00,2225
2025-11-16 00:00:00+00:00,2231
2025-11-17 00:00:00+00:00,2235
2025-11-18 00:00:00+00:00,2240
2025-11-19 00:00:00+00:00,2241
2025-11-20 00:00:00+00:00,2244
2025-11-21 00:00:00+00:00,2250
2025-11-22 00:00:00+00:00,2252
2025-11-24 00:00:00+00:00,2255
2025-11-25 00:00:00+00:00,2262
2025-11-26 00:00:00+00:00,2272
2025-11-27 00:00:00+00:00,2282
2025-11-28 00:00:00+00:00,2287
2025-11-29 00:00:00+00:00,2289
2025-11-30 00:00:00+00:00,2405
2025-12-01 00:00:00+00:00,2495
2025-12-02 00:00:00+00:00,2555
2025-12-03 00:00:00+00:00,2581
2025-12-04 00:00:00+00:00,2618
2025-12-05 00:00:00+00:00,2650
2025-12-06 00:00:00+00:00,2671
2025-12-07 00:00:00+00:00,2686
2025-12-08 00:00:00+00:00,2715
2025-12-09 00:00:00+00:00,2740
2025-12-10 00:00:00+00:00,2758
2025-12-11 00:00:00+00:00,2772
2025-12-12 00:00:00+00:00,2778
2025-12-13 00:00:00+00:00,2787
2025-12-14 00:00:00+00:00,2794
2025-12-15 00:00:00+00:00,2822
2025-12-16 00:00:00+00:00,2838
2025-12-17 00:00:00+00:00,2855
2025-12-18 00:00:00+00:00,2867
2025-12-19 00:00:00+00:00,2876
2025-12-20 00:00:00+00:00,2879
2025-12-21 00:00:00+00:00,2883
2025-12-22 00:00:00+00:00,2892
2025-12-23 00:00:00+00:00,2903
2025-12-24 00:00:00+00:00,2914
2025-12-25 00:00:00+00:00,2928
2025-12-26 00:00:00+00:00,2934
2025-12-27 00:00:00+00:00,2935
2025-12-28 00:00:00+00:00,2940
2025-12-29 00:00:00+00:00,2946
2025-12-30 00:00:00+00:00,2956
2025-12-31 00:00:00+00:00,2966
2026-01-01 00:00:00+00:00,2969
2026-01-02 00:00:00+00:00,2973
2026-01-03 00:00:00+00:00,2979
2026-01-04 00:00:00+00:00,3004
2026-01-05 00:00:00+00:00,3024
2026-01-06 00:00:00+00:00,3036
2026-01-07 00:00:00+00:00,3053
2026-01-08 00:00:00+00:00,3065
2026-01-09 00:00:00+00:00,3082
2026-01-10 00:00:00+00:00,3089
2026-01-11 00:00:00+00:00,3092
2026-01-12 00:00:00+00:00,3104
2026-01-13 00:00:00+00:00,3113
2026-01-14 00:00:00+00:00,3126
2026-01-15 00:00:00+00:00,3139
2026-01-16 00:00:00+00:00,3152
2026-01-17 00:00:00+00:00,3157
2026-01-18 00:00:00+00:00,3161
2026-01-19 00:00:00+00:00,3168
2026-01-20 00:00:00+00:00,3178
2026-01-21 00:00:00+00:00,3190
2026-01-22 00:00:00+00:00,3205
2026-01-23 00:00:00+00:00,3216
2026-01-24 00:00:00+00:00,3221
2026-01-25 00:00:00+00:00,3224
2026-01-26 00:00:00+00:00,3226
2026-01-27 00:00:00+00:00,3234
2026-01-28 00:00:00+00:00,3236
2026-01-29 00:00:00+00:00,3239
2026-01-30 00:00:00+00:00,3246
2026-01-31 00:00:00+00:00,3248
2026-02-01 00:00:00+00:00,3249
2026-02-02 00:00:00+00:00,3256
2026-02-03 00:00:00+00:00,3265
2026-02-04 00:00:00+00:00,3273
2026-02-05 00:00:00+00:00,3279
2026-02-06 00:00:00+00:00,3282
2026-02-07 00:00:00+00:00,3284
2026-02-08 00:00:00+00:00,3288
2026-02-09 00:00:00+00:00,3297
2026-02-10 00:00:00+00:00,3301
2026-02-11 00:00:00+00:00,3310
2026-02-12 00:00:00+00:00,3314
2026-02-13 00:00:00+00:00,3319
2026-02-14 00:00:00+00:00,3321
2026-02-16 00:00:00+00:00,3323
2026-02-17 00:00:00+00:00,3325
2026-02-18 00:00:00+00:00,3329
2026-02-19 00:00:00+00:00,3330
2026-02-20 00:00:00+00:00,3332
2026-02-21 00:00:00+00:00,3335
2026-02-22 00:00:00+00:00,3338
2026-02-23 00:00:00+00:00,3342
2026-02-24 00:00:00+00:00,3353
2026-02-25 00:00:00+00:00,3360
2026-02-26 00:00:00+00:00,3369
2026-02-27 00:00:00+00:00,3380
2026-02-28 00:00:00+00:00,3393
2026-03-01 00:00:00+00:00,3398
2026-03-02 00:00:00+00:00,3405
2026-03-03 00:00:00+00:00,3415
2026-03-04 00:00:00+00:00,3422
2026-03-05 00:00:00+00:00,3424
2026-03-06 00:00:00+00:00,3433
2026-03-07 00:00:00+00:00,3437
2026-03-08 00:00:00+00:00,3444
2026-03-09 00:00:00+00:00,3452
2026-03-10 00:00:00+00:00,3465
2026-03-11 00:00:00+00:00,3477
2026-03-12 00:00:00+00:00,3495
2026-03-13 00:00:00+00:00,3508
2026-03-14 00:00:00+00:00,3511
2026-03-15 00:00:00+00:00,3517
2026-03-16 00:00:00+00:00,3527
2026-03-17 00:00:00+00:00,3535
2026-03-18 00:00:00+00:00,3594
2026-03-19 00:00:00+00:00,3665
2026-03-20 00:00:00+00:00,3700
2026-03-21 00:00:00+00:00,3722
2026-03-22 00:00:00+00:00,3735
2026-03-23 00:00:00+00:00,3761
2026-03-24 00:00:00+00:00,3784
2026-03-25 00:00:00+00:00,3796
2026-03-26 00:00:00+00:00,3828
2026-03-27 00:00:00+00:00,3846
2026-03-28 00:00:00+00:00,3856
2026-03-29 00:00:00+00:00,3864
2026-03-30 00:00:00+00:00,3883
2026-03-31 00:00:00+00:00,3895
2026-04-01 00:00:00+00:00,3907
2026-04-02 00:00:00+00:00,3914
2026-04-03 00:00:00+00:00,3921
2026-04-04 00:00:00+00:00,3926
2026-04-05 00:00:00+00:00,3934
2026-04-06 00:00:00+00:00,3948
2026-04-07 00:00:00+00:00,3961
2026-04-08 00:00:00+00:00,3981
2026-04-09 00:00:00+00:00,3993
2026-04-10 00:00:00+00:00,4004
2026-04-11 00:00:00+00:00,4010
2026-04-12 00:00:00+00:00,4020
2026-04-13 00:00:00+00:00,4034
2026-04-14 00:00:00+00:00,4048
2026-04-15 00:00:00+00:00,4058
