time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,892
2025-04-02 00:00:00+00:00,897
2025-04-03 00:00:00+00:00,901
2025-04-04 00:00:00+00:00,907
2025-04-05 00:00:00+00:00,910
2025-04-06 00:00:00+00:00,913
2025-04-07 00:00:00+00:00,917
2025-04-08 00:00:00+00:00,925
2025-04-09 00:00:00+00:00,927
2025-04-10 00:00:00+00:00,930
2025-04-11 00:00:00+00:00,933
2025-04-12 00:00:00+00:00,935
2025-04-13 00:00:00+00:00,936
2025-04-14 00:00:00+00:00,939
2025-04-15 00:00:00+00:00,941
2025-04-16 00:00:00+00:00,944
2025-04-17 00:00:00+00:00,948
2025-04-18 00:00:00+00:00,952
2025-04-19 00:00:00+00:00,955
2025-04-20 00:00:00+00:00,957
2025-04-21 00:00:00+00:00,961
2025-04-22 00:00:00+00:00,967
2025-04-23 00:00:00+00:00,978
2025-04-24 00:00:00+00:00,980
2025-04-25 00:00:00+00:00,987
2025-04-26 00:00:00+00:00,989
2025-04-27 00:00:00+00:00,991
2025-04-28 00:00:00+00:00,994
2025-04-29 00:00:00+00:00,998
2025-04-30 00:00:00+00:00,999
2025-05-01 00:00:00+00:00,1000
2025-05-02 00:00:00+00:00,1002
2025-05-03 00:00:00+00:00,1007
2025-05-04 00:00:00+00:00,1042
2025-05-05 00:00:00+00:00,1074
2025-05-06 00:00:00+00:00,1133
2025-05-07 00:00:00+00:00,1182
2025-05-08 00:00:00+00:00,1193
2025-05-09 00:00:00+00:00,1212
2025-05-10 00:00:00+00:00,1222
2025-05-11 00:00:00+00:00,1238
2025-05-12 00:00:00+00:00,1257
2025-05-13 00:00:00+00:00,1268
2025-05-14 00:00:00+00:00,1276
2025-05-15 00:00:00+00:00,1283
2025-05-16 00:00:00+00:00,1288
2025-05-17 00:00:00+00:00,1293
2025-05-19 00:00:00+00:00,1300
2025-05-20 00:00:00+00:00,1307
2025-05-21 00:00:00+00:00,1311
2025-05-22 00:00:00+00:00,1315
2025-05-23 00:00:00+00:00,1320
2025-05-24 00:00:00+00:00,1322
2025-05-25 00:00:00+00:00,1325
2025-05-26 00:00:00+00:00,1333
2025-05-27 00:00:00+00:00,1341
2025-05-28 00:00:00+00:00,1354
2025-05-29 00:00:00+00:00,1367
2025-05-30 00:00:00+00:00,1381
2025-05-31 00:00:00+00:00,1384
2025-06-01 00:00:00+00:00,1387
2025-06-02 00:00:00+00:00,1396
2025-06-03 00:00:00+00:00,1405
2025-06-04 00:00:00+00:00,1411
2025-06-05 00:00:00+00:00,1418
2025-06-06 00:00:00+00:00,1425
2025-06-07 00:00:00+00:00,1432
2025-06-08 00:00:00+00:00,1438
2025-06-09 00:00:00+00:00,1453
2025-06-10 00:00:00+00:00,1460
2025-06-11 00:00:00+00:00,1473
2025-06-12 00:00:00+00:00,1488
2025-06-13 00:00:00+00:00,1495
2025-06-14 00:00:00+00:00,1497
2025-06-16 00:00:00+00:00,1508
2025-06-17 00:00:00+00:00,1523
2025-06-18 00:00:00+00:00,1532
2025-06-19 00:00:00+00:00,1542
2025-06-20 00:00:00+00:00,1547
2025-06-21 00:00:00+00:00,1551
2025-06-22 00:00:00+00:00,1553
2025-06-23 00:00:00+00:00,1559
2025-06-24 00:00:00+00:00,1570
2025-06-25 00:00:00+00:00,1581
2025-06-26 00:00:00+00:00,1585
2025-06-27 00:00:00+00:00,1589
2025-06-28 00:00:00+00:00,1591
2025-06-29 00:00:00+00:00,1593
2025-06-30 00:00:00+00:00,1604
2025-07-01 00:00:00+00:00,1612
2025-07-02 00:00:00+00:00,1617
2025-07-03 00:00:00+00:00,1626
2025-07-04 00:00:00+00:00,1633
2025-07-05 00:00:00+00:00,1636
2025-07-06 00:00:00+00:00,1639
2025-07-07 00:00:00+00:00,1645
2025-07-08 00:00:00+00:00,1652
2025-07-09 00:00:00+00:00,1661
2025-07-10 00:00:00+00:00,1665
2025-07-11 00:00:00+00:00,1670
2025-07-12 00:00:00+00:00,1674
2025-07-13 00:00:00+00:00,1676
2025-07-14 00:00:00+00:00,1681
2025-07-15 00:00:00+00:00,1686
2025-07-16 00:00:00+00:00,1691
2025-07-17 00:00:00+00:00,1700
2025-07-18 00:00:00+00:00,1707
2025-07-19 00:00:00+00:00,1712
2025-07-20 00:00:00+00:00,1715
2025-07-21 00:00:00+00:00,1723
2025-07-22 00:00:00+00:00,1729
2025-07-23 00:00:00+00:00,1735
2025-07-24 00:00:00+00:00,1738
2025-07-25 00:00:00+00:00,1741
2025-07-26 00:00:00+00:00,1744
2025-07-27 00:00:00+00:00,1747
2025-07-28 00:00:00+00:00,1753
2025-07-29 00:00:00+00:00,1759
2025-07-30 00:00:00+00:00,1764
2025-07-31 00:00:00+00:00,1772
2025-08-01 00:00:00+00:00,1776
2025-08-02 00:00:00+00:00,1779
2025-08-03 00:00:00+00:00,1783
2025-08-04 00:00:00+00:00,1786
2025-08-05 00:00:00+00:00,1789
2025-08-06 00:00:00+00:00,1793
2025-08-07 00:00:00+00:00,1795
2025-08-08 00:00:00+00:00,1801
2025-08-09 00:00:00+00:00,1803
2025-08-10 00:00:00+00:00,1806
2025-08-11 00:00:00+00:00,1809
2025-08-12 00:00:00+00:00,1812
2025-08-14 00:00:00+00:00,1818
2025-08-15 00:00:00+00:00,1823
2025-08-16 00:00:00+00:00,1825
2025-08-17 00:00:00+00:00,1826
2025-08-18 00:00:00+00:00,1828
2025-08-19 00:00:00+00:00,1837
2025-08-20 00:00:00+00:00,1843
2025-08-21 00:00:00+00:00,1849
2025-08-22 00:00:00+00:00,1854
2025-08-24 00:00:00+00:00,1855
2025-08-25 00:00:00+00:00,1863
2025-08-26 00:00:00+00:00,1871
2025-08-27 00:00:00+00:00,1875
2025-08-28 00:00:00+00:00,1879
2025-08-29 00:00:00+00:00,1883
2025-08-30 00:00:00+00:00,1884
2025-09-01 00:00:00+00:00,1890
2025-09-02 00:00:00+00:00,1894
2025-09-03 00:00:00+00:00,1901
2025-09-04 00:00:00+00:00,1904
2025-09-05 00:00:00+00:00,1909
2025-09-07 00:00:00+00:00,1911
2025-09-08 00:00:00+00:00,1914
2025-09-09 00:00:00+00:00,1916
2025-09-10 00:00:00+00:00,1923
2025-09-11 00:00:00+00:00,1926
2025-09-12 00:00:00+00:00,1930
2025-09-13 00:00:00+00:00,1932
2025-09-14 00:00:00+00:00,1933
2025-09-15 00:00:00+00:00,1941
2025-09-16 00:00:00+00:00,1947
2025-09-17 00:00:00+00:00,1954
2025-09-18 00:00:00+00:00,1962
2025-09-19 00:00:00+00:00,1964
2025-09-20 00:00:00+00:00,1967
2025-09-21 00:00:00+00:00,1973
2025-09-22 00:00:00+00:00,1977
2025-09-23 00:00:00+00:00,1979
2025-09-24 00:00:00+00:00,1985
2025-09-25 00:00:00+00:00,1988
2025-09-26 00:00:00+00:00,1990
2025-09-27 00:00:00+00:00,1993
2025-09-28 00:00:00+00:00,1999
2025-09-29 00:00:00+00:00,2004
2025-09-30 00:00:00+00:00,2007
2025-10-01 00:00:00+00:00,2008
2025-10-02 00:00:00+00:00,2010
2025-10-03 00:00:00+00:00,2012
2025-10-04 00:00:00+00:00,2013
2025-10-05 00:00:00+00:00,2015
2025-10-06 00:00:00+00:00,2017
2025-10-07 00:00:00+00:00,2025
2025-10-08 00:00:00+00:00,2026
2025-10-09 00:00:00+00:00,2035
2025-10-10 00:00:00+00:00,2043
2025-10-11 00:00:00+00:00,2046
2025-10-12 00:00:00+00:00,2048
2025-10-13 00:00:00+00:00,2052
2025-10-14 00:00:00+00:00,2062
2025-10-15 00:00:00+00:00,2072
2025-10-16 00:00:00+00:00,2076
2025-10-17 00:00:00+00:00,2083
2025-10-18 00:00:00+00:00,2089
2025-10-20 00:00:00+00:00,2096
2025-10-21 00:00:00+00:00,2101
2025-10-22 00:00:00+00:00,2105
2025-10-23 00:00:00+00:00,2109
2025-10-24 00:00:00+00:00,2111
2025-10-25 00:00:00+00:00,2112
2025-10-26 00:00:00+00:00,2114
2025-10-27 00:00:00+00:00,2116
2025-10-28 00:00:00+00:00,2121
2025-10-29 00:00:00+00:00,2124
2025-10-30 00:00:00+00:00,2125
2025-10-31 00:00:00+00:00,2130
2025-11-01 00:00:00+00:00,2131
2025-11-03 00:00:00+00:00,2138
2025-11-04 00:00:00+00:00,2142
2025-11-05 00:00:00+00:00,2150
2025-11-06 00:00:00+00:00,2155
2025-11-07 00:00:00+00:00,2162
2025-11-08 00:00:00+00:00,2166
2025-11-09 00:00:00+00:00,2171
2025-11-10 00:00:00+00:00,2181
2025-11-11 00:00:00+00:00,2184
2025-11-12 00:00:00+00:00,2194
2025-11-13 00:00:00+00:00,2203
2025-11-14 00:00:00+00:00,2207
2025-11-15 00:00:00+00:00,2211
2025-11-16 00:00:00+00:00,2217
2025-11-17 00:00:00+00:00,2221
2025-11-18 00:00:00+00:00,2226
2025-11-19 00:00:00+00:00,2227
2025-11-20 00:00:00+00:00,2230
2025-11-21 00:00:00+00:00,2236
2025-11-22 00:00:00+00:00,2238
2025-11-24 00:00:00+00:00,2241
2025-11-25 00:00:00+00:00,2248
2025-11-26 00:00:00+00:00,2258
2025-11-27 00:00:00+00:00,2268
2025-11-28 00:00:00+00:00,2273
2025-11-29 00:00:00+00:00,2275
2025-11-30 00:00:00+00:00,2391
2025-12-01 00:00:00+00:00,2479
2025-12-02 00:00:00+00:00,2538
2025-12-03 00:00:00+00:00,2564
2025-12-04 00:00:00+00:00,2601
2025-12-05 00:00:00+00:00,2633
2025-12-06 00:00:00+00:00,2653
2025-12-07 00:00:00+00:00,2667
2025-12-08 00:00:00+00:00,2696
2025-12-09 00:00:00+00:00,2721
2025-12-10 00:00:00+00:00,2738
2025-12-11 00:00:00+00:00,2752
2025-12-12 00:00:00+00:00,2758
2025-12-13 00:00:00+00:00,2767
2025-12-14 00:00:00+00:00,2774
2025-12-15 00:00:00+00:00,2802
2025-12-16 00:00:00+00:00,2817
2025-12-17 00:00:00+00:00,2834
2025-12-18 00:00:00+00:00,2846
2025-12-19 00:00:00+00:00,2854
2025-12-20 00:00:00+00:00,2857
2025-12-21 00:00:00+00:00,2861
2025-12-22 00:00:00+00:00,2870
2025-12-23 00:00:00+00:00,2881
2025-12-24 00:00:00+00:00,2892
2025-12-25 00:00:00+00:00,2906
2025-12-26 00:00:00+00:00,2912
2025-12-27 00:00:00+00:00,2913
2025-12-28 00:00:00+00:00,2918
2025-12-29 00:00:00+00:00,2923
2025-12-30 00:00:00+00:00,2933
2025-12-31 00:00:00+00:00,2943
2026-01-01 00:00:00+00:00,2946
2026-01-02 00:00:00+00:00,2950
2026-01-03 00:00:00+00:00,2955
2026-01-04 00:00:00+00:00,2980
2026-01-05 00:00:00+00:00,3000
2026-01-06 00:00:00+00:00,3012
2026-01-07 00:00:00+00:00,3029
2026-01-08 00:00:00+00:00,3041
2026-01-09 00:00:00+00:00,3057
2026-01-10 00:00:00+00:00,3064
2026-01-11 00:00:00+00:00,3067
2026-01-12 00:00:00+00:00,3079
2026-01-13 00:00:00+00:00,3088
2026-01-14 00:00:00+00:00,3101
2026-01-15 00:00:00+00:00,3114
2026-01-16 00:00:00+00:00,3127
2026-01-17 00:00:00+00:00,3132
2026-01-18 00:00:00+00:00,3136
2026-01-19 00:00:00+00:00,3143
2026-01-20 00:00:00+00:00,3153
2026-01-21 00:00:00+00:00,3165
2026-01-22 00:00:00+00:00,3180
2026-01-23 00:00:00+00:00,3191
2026-01-24 00:00:00+00:00,3196
2026-01-25 00:00:00+00:00,3199
2026-01-26 00:00:00+00:00,3201
2026-01-27 00:00:00+00:00,3209
2026-01-28 00:00:00+00:00,3211
2026-01-29 00:00:00+00:00,3214
2026-01-30 00:00:00+00:00,3221
2026-01-31 00:00:00+00:00,3223
2026-02-01 00:00:00+00:00,3224
2026-02-02 00:00:00+00:00,3231
2026-02-03 00:00:00+00:00,3240
2026-02-04 00:00:00+00:00,3248
2026-02-05 00:00:00+00:00,3253
2026-02-06 00:00:00+00:00,3256
2026-02-07 00:00:00+00:00,3258
2026-02-08 00:00:00+00:00,3262
2026-02-09 00:00:00+00:00,3271
2026-02-10 00:00:00+00:00,3275
2026-02-11 00:00:00+00:00,3283
2026-02-12 00:00:00+00:00,3287
2026-02-13 00:00:00+00:00,3292
2026-02-14 00:00:00+00:00,3294
2026-02-16 00:00:00+00:00,3296
2026-02-17 00:00:00+00:00,3298
2026-02-18 00:00:00+00:00,3302
2026-02-19 00:00:00+00:00,3303
2026-02-20 00:00:00+00:00,3305
2026-02-21 00:00:00+00:00,3307
2026-02-22 00:00:00+00:00,3310
2026-02-23 00:00:00+00:00,3312
2026-02-24 00:00:00+00:00,3323
2026-02-25 00:00:00+00:00,3328
2026-02-26 00:00:00+00:00,3337
2026-02-27 00:00:00+00:00,3348
2026-02-28 00:00:00+00:00,3361
2026-03-01 00:00:00+00:00,3366
2026-03-02 00:00:00+00:00,3372
2026-03-03 00:00:00+00:00,3382
2026-03-04 00:00:00+00:00,3389
2026-03-05 00:00:00+00:00,3391
2026-03-06 00:00:00+00:00,3400
2026-03-07 00:00:00+00:00,3404
2026-03-08 00:00:00+00:00,3411
2026-03-09 00:00:00+00:00,3418
2026-03-10 00:00:00+00:00,3431
2026-03-11 00:00:00+00:00,3443
2026-03-12 00:00:00+00:00,3460
2026-03-13 00:00:00+00:00,3472
2026-03-14 00:00:00+00:00,3475
2026-03-15 00:00:00+00:00,3480
2026-03-16 00:00:00+00:00,3490
2026-03-17 00:00:00+00:00,3498
2026-03-18 00:00:00+00:00,3556
2026-03-19 00:00:00+00:00,3625
2026-03-20 00:00:00+00:00,3660
2026-03-21 00:00:00+00:00,3680
2026-03-22 00:00:00+00:00,3693
2026-03-23 00:00:00+00:00,3718
2026-03-24 00:00:00+00:00,3741
2026-03-25 00:00:00+00:00,3754
2026-03-26 00:00:00+00:00,3786
2026-03-27 00:00:00+00:00,3804
2026-03-28 00:00:00+00:00,3814
2026-03-29 00:00:00+00:00,3822
2026-03-30 00:00:00+00:00,3841
2026-03-31 00:00:00+00:00,3853
2026-04-01 00:00:00+00:00,3864
2026-04-02 00:00:00+00:00,3871
2026-04-03 00:00:00+00:00,3878
2026-04-04 00:00:00+00:00,3883
2026-04-05 00:00:00+00:00,3890
2026-04-06 00:00:00+00:00,3902
2026-04-07 00:00:00+00:00,3914
2026-04-08 00:00:00+00:00,3934
2026-04-09 00:00:00+00:00,3946
2026-04-10 00:00:00+00:00,3957
2026-04-11 00:00:00+00:00,3963
2026-04-12 00:00:00+00:00,3972
2026-04-13 00:00:00+00:00,3986
2026-04-14 00:00:00+00:00,3999
2026-04-15 00:00:00+00:00,4009
2026-04-16 00:00:00+00:00,4022
2026-04-17 00:00:00+00:00,4034
2026-04-18 00:00:00+00:00,4041
2026-04-19 00:00:00+00:00,4049
2026-04-20 00:00:00+00:00,4055
2026-04-21 00:00:00+00:00,4064
2026-04-22 00:00:00+00:00,4083
2026-04-23 00:00:00+00:00,4095
2026-04-24 00:00:00+00:00,4102
2026-04-25 00:00:00+00:00,4110
2026-04-26 00:00:00+00:00,4116
2026-04-27 00:00:00+00:00,4127
2026-04-28 00:00:00+00:00,4140
2026-04-29 00:00:00+00:00,4155
2026-04-30 00:00:00+00:00,4163
2026-05-01 00:00:00+00:00,4169
2026-05-02 00:00:00+00:00,4178
2026-05-03 00:00:00+00:00,4186
2026-05-04 00:00:00+00:00,4190
2026-05-05 00:00:00+00:00,4196
2026-05-06 00:00:00+00:00,4210
2026-05-07 00:00:00+00:00,4224
2026-05-08 00:00:00+00:00,4234
2026-05-09 00:00:00+00:00,4248
2026-05-10 00:00:00+00:00,4255
2026-05-11 00:00:00+00:00,4265
2026-05-12 00:00:00+00:00,4280
2026-05-13 00:00:00+00:00,4295
2026-05-14 00:00:00+00:00,4306
2026-05-15 00:00:00+00:00,4315
2026-05-16 00:00:00+00:00,4326
2026-05-17 00:00:00+00:00,4332
2026-05-18 00:00:00+00:00,4344
2026-05-19 00:00:00+00:00,4362
2026-05-20 00:00:00+00:00,4374
2026-05-21 00:00:00+00:00,4382
2026-05-22 00:00:00+00:00,4392
2026-05-23 00:00:00+00:00,4399
2026-05-24 00:00:00+00:00,4402
2026-05-25 00:00:00+00:00,4413
2026-05-26 00:00:00+00:00,4425
2026-05-27 00:00:00+00:00,4448
2026-05-28 00:00:00+00:00,4463
2026-05-29 00:00:00+00:00,4472
2026-05-30 00:00:00+00:00,4481
2026-05-31 00:00:00+00:00,4492
2026-06-01 00:00:00+00:00,4503
2026-06-02 00:00:00+00:00,4516
2026-06-03 00:00:00+00:00,4538
2026-06-04 00:00:00+00:00,4552
2026-06-05 00:00:00+00:00,4565
2026-06-06 00:00:00+00:00,4570
2026-06-07 00:00:00+00:00,4582
2026-06-08 00:00:00+00:00,4590
2026-06-09 00:00:00+00:00,4594
2026-06-10 00:00:00+00:00,4601
2026-06-11 00:00:00+00:00,4608
2026-06-12 00:00:00+00:00,4615
2026-06-13 00:00:00+00:00,4623
2026-06-14 00:00:00+00:00,4628
2026-06-15 00:00:00+00:00,4636
2026-06-16 00:00:00+00:00,4644
2026-06-17 00:00:00+00:00,4652
2026-06-18 00:00:00+00:00,4660
2026-06-19 00:00:00+00:00,4665
2026-06-20 00:00:00+00:00,4667
2026-06-21 00:00:00+00:00,4673
2026-06-22 00:00:00+00:00,4682
2026-06-23 00:00:00+00:00,4688
2026-06-24 00:00:00+00:00,4696
2026-06-25 00:00:00+00:00,4700
2026-06-26 00:00:00+00:00,4706
2026-06-27 00:00:00+00:00,4712
2026-06-28 00:00:00+00:00,4721
2026-06-29 00:00:00+00:00,4730
2026-06-30 00:00:00+00:00,4739
2026-07-01 00:00:00+00:00,4747
2026-07-02 00:00:00+00:00,4749
2026-07-03 00:00:00+00:00,4753
2026-07-04 00:00:00+00:00,4755
2026-07-05 00:00:00+00:00,4758
2026-07-06 00:00:00+00:00,4763
2026-07-07 00:00:00+00:00,4767
2026-07-08 00:00:00+00:00,4773
2026-07-09 00:00:00+00:00,4775
2026-07-10 00:00:00+00:00,4782
2026-07-11 00:00:00+00:00,4787
2026-07-13 00:00:00+00:00,4794
2026-07-14 00:00:00+00:00,4803
2026-07-15 00:00:00+00:00,4809
2026-07-16 00:00:00+00:00,4815
2026-07-17 00:00:00+00:00,4821
2026-07-18 00:00:00+00:00,4823
2026-07-19 00:00:00+00:00,4827
2026-07-20 00:00:00+00:00,4830
2026-07-22 00:00:00+00:00,4834
2026-07-23 00:00:00+00:00,4838
2026-07-24 00:00:00+00:00,4843
2026-07-25 00:00:00+00:00,4846
2026-07-27 00:00:00+00:00,4851
2026-07-28 00:00:00+00:00,4856
2026-07-29 00:00:00+00:00,4861
2026-07-30 00:00:00+00:00,4867
2026-07-31 00:00:00+00:00,4873
2026-08-01 00:00:00+00:00,4879
2026-08-02 00:00:00+00:00,4881
2026-08-03 00:00:00+00:00,4882
