time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,895
2025-04-02 00:00:00+00:00,900
2025-04-03 00:00:00+00:00,904
2025-04-04 00:00:00+00:00,910
2025-04-05 00:00:00+00:00,913
2025-04-06 00:00:00+00:00,916
2025-04-07 00:00:00+00:00,920
2025-04-08 00:00:00+00:00,928
2025-04-09 00:00:00+00:00,930
2025-04-10 00:00:00+00:00,933
2025-04-11 00:00:00+00:00,936
2025-04-12 00:00:00+00:00,938
2025-04-13 00:00:00+00:00,939
2025-04-14 00:00:00+00:00,942
2025-04-15 00:00:00+00:00,944
2025-04-16 00:00:00+00:00,947
2025-04-17 00:00:00+00:00,951
2025-04-18 00:00:00+00:00,955
2025-04-19 00:00:00+00:00,958
2025-04-20 00:00:00+00:00,960
2025-04-21 00:00:00+00:00,964
2025-04-22 00:00:00+00:00,970
2025-04-23 00:00:00+00:00,981
2025-04-24 00:00:00+00:00,983
2025-04-25 00:00:00+00:00,990
2025-04-26 00:00:00+00:00,992
2025-04-27 00:00:00+00:00,994
2025-04-28 00:00:00+00:00,997
2025-04-29 00:00:00+00:00,1001
2025-04-30 00:00:00+00:00,1002
2025-05-01 00:00:00+00:00,1003
2025-05-02 00:00:00+00:00,1005
2025-05-03 00:00:00+00:00,1010
2025-05-04 00:00:00+00:00,1045
2025-05-05 00:00:00+00:00,1077
2025-05-06 00:00:00+00:00,1136
2025-05-07 00:00:00+00:00,1185
2025-05-08 00:00:00+00:00,1196
2025-05-09 00:00:00+00:00,1215
2025-05-10 00:00:00+00:00,1225
2025-05-11 00:00:00+00:00,1241
2025-05-12 00:00:00+00:00,1260
2025-05-13 00:00:00+00:00,1271
2025-05-14 00:00:00+00:00,1279
2025-05-15 00:00:00+00:00,1286
2025-05-16 00:00:00+00:00,1291
2025-05-17 00:00:00+00:00,1296
2025-05-19 00:00:00+00:00,1303
2025-05-20 00:00:00+00:00,1310
2025-05-21 00:00:00+00:00,1314
2025-05-22 00:00:00+00:00,1318
2025-05-23 00:00:00+00:00,1323
2025-05-24 00:00:00+00:00,1325
2025-05-25 00:00:00+00:00,1328
2025-05-26 00:00:00+00:00,1336
2025-05-27 00:00:00+00:00,1344
2025-05-28 00:00:00+00:00,1357
2025-05-29 00:00:00+00:00,1370
2025-05-30 00:00:00+00:00,1384
2025-05-31 00:00:00+00:00,1387
2025-06-01 00:00:00+00:00,1390
2025-06-02 00:00:00+00:00,1399
2025-06-03 00:00:00+00:00,1408
2025-06-04 00:00:00+00:00,1414
2025-06-05 00:00:00+00:00,1421
2025-06-06 00:00:00+00:00,1429
2025-06-07 00:00:00+00:00,1436
2025-06-08 00:00:00+00:00,1442
2025-06-09 00:00:00+00:00,1457
2025-06-10 00:00:00+00:00,1464
2025-06-11 00:00:00+00:00,1477
2025-06-12 00:00:00+00:00,1492
2025-06-13 00:00:00+00:00,1499
2025-06-14 00:00:00+00:00,1501
2025-06-16 00:00:00+00:00,1512
2025-06-17 00:00:00+00:00,1527
2025-06-18 00:00:00+00:00,1536
2025-06-19 00:00:00+00:00,1546
2025-06-20 00:00:00+00:00,1551
2025-06-21 00:00:00+00:00,1555
2025-06-22 00:00:00+00:00,1557
2025-06-23 00:00:00+00:00,1563
2025-06-24 00:00:00+00:00,1574
2025-06-25 00:00:00+00:00,1585
2025-06-26 00:00:00+00:00,1589
2025-06-27 00:00:00+00:00,1593
2025-06-28 00:00:00+00:00,1595
2025-06-29 00:00:00+00:00,1597
2025-06-30 00:00:00+00:00,1608
2025-07-01 00:00:00+00:00,1616
2025-07-02 00:00:00+00:00,1621
2025-07-03 00:00:00+00:00,1630
2025-07-04 00:00:00+00:00,1637
2025-07-05 00:00:00+00:00,1640
2025-07-06 00:00:00+00:00,1643
2025-07-07 00:00:00+00:00,1649
2025-07-08 00:00:00+00:00,1656
2025-07-09 00:00:00+00:00,1665
2025-07-10 00:00:00+00:00,1669
2025-07-11 00:00:00+00:00,1674
2025-07-12 00:00:00+00:00,1678
2025-07-13 00:00:00+00:00,1680
2025-07-14 00:00:00+00:00,1685
2025-07-15 00:00:00+00:00,1690
2025-07-16 00:00:00+00:00,1695
2025-07-17 00:00:00+00:00,1704
2025-07-18 00:00:00+00:00,1711
2025-07-19 00:00:00+00:00,1716
2025-07-20 00:00:00+00:00,1719
2025-07-21 00:00:00+00:00,1727
2025-07-22 00:00:00+00:00,1733
2025-07-23 00:00:00+00:00,1739
2025-07-24 00:00:00+00:00,1742
2025-07-25 00:00:00+00:00,1745
2025-07-26 00:00:00+00:00,1748
2025-07-27 00:00:00+00:00,1751
2025-07-28 00:00:00+00:00,1757
2025-07-29 00:00:00+00:00,1763
2025-07-30 00:00:00+00:00,1768
2025-07-31 00:00:00+00:00,1776
2025-08-01 00:00:00+00:00,1780
2025-08-02 00:00:00+00:00,1783
2025-08-03 00:00:00+00:00,1787
2025-08-04 00:00:00+00:00,1790
2025-08-05 00:00:00+00:00,1793
2025-08-06 00:00:00+00:00,1797
2025-08-07 00:00:00+00:00,1799
2025-08-08 00:00:00+00:00,1805
2025-08-09 00:00:00+00:00,1807
2025-08-10 00:00:00+00:00,1810
2025-08-11 00:00:00+00:00,1813
2025-08-12 00:00:00+00:00,1816
2025-08-14 00:00:00+00:00,1822
2025-08-15 00:00:00+00:00,1827
2025-08-16 00:00:00+00:00,1829
2025-08-17 00:00:00+00:00,1830
2025-08-18 00:00:00+00:00,1832
2025-08-19 00:00:00+00:00,1841
2025-08-20 00:00:00+00:00,1847
2025-08-21 00:00:00+00:00,1853
2025-08-22 00:00:00+00:00,1858
2025-08-24 00:00:00+00:00,1859
2025-08-25 00:00:00+00:00,1867
2025-08-26 00:00:00+00:00,1875
2025-08-27 00:00:00+00:00,1879
2025-08-28 00:00:00+00:00,1883
2025-08-29 00:00:00+00:00,1887
2025-08-30 00:00:00+00:00,1888
2025-09-01 00:00:00+00:00,1894
2025-09-02 00:00:00+00:00,1898
2025-09-03 00:00:00+00:00,1905
2025-09-04 00:00:00+00:00,1908
2025-09-05 00:00:00+00:00,1913
2025-09-07 00:00:00+00:00,1915
2025-09-08 00:00:00+00:00,1918
2025-09-09 00:00:00+00:00,1920
2025-09-10 00:00:00+00:00,1927
2025-09-11 00:00:00+00:00,1930
2025-09-12 00:00:00+00:00,1934
2025-09-13 00:00:00+00:00,1936
2025-09-14 00:00:00+00:00,1937
2025-09-15 00:00:00+00:00,1945
2025-09-16 00:00:00+00:00,1951
2025-09-17 00:00:00+00:00,1958
2025-09-18 00:00:00+00:00,1966
2025-09-19 00:00:00+00:00,1968
2025-09-20 00:00:00+00:00,1971
2025-09-21 00:00:00+00:00,1977
2025-09-22 00:00:00+00:00,1981
2025-09-23 00:00:00+00:00,1983
2025-09-24 00:00:00+00:00,1989
2025-09-25 00:00:00+00:00,1992
2025-09-26 00:00:00+00:00,1994
2025-09-27 00:00:00+00:00,1997
2025-09-28 00:00:00+00:00,2003
2025-09-29 00:00:00+00:00,2008
2025-09-30 00:00:00+00:00,2011
2025-10-01 00:00:00+00:00,2012
2025-10-02 00:00:00+00:00,2013
2025-10-03 00:00:00+00:00,2015
2025-10-04 00:00:00+00:00,2016
2025-10-05 00:00:00+00:00,2018
2025-10-06 00:00:00+00:00,2020
2025-10-07 00:00:00+00:00,2028
2025-10-08 00:00:00+00:00,2029
2025-10-09 00:00:00+00:00,2038
2025-10-10 00:00:00+00:00,2046
2025-10-11 00:00:00+00:00,2049
2025-10-12 00:00:00+00:00,2051
2025-10-13 00:00:00+00:00,2055
2025-10-14 00:00:00+00:00,2065
2025-10-15 00:00:00+00:00,2075
2025-10-16 00:00:00+00:00,2079
2025-10-17 00:00:00+00:00,2086
2025-10-18 00:00:00+00:00,2092
2025-10-20 00:00:00+00:00,2099
2025-10-21 00:00:00+00:00,2104
2025-10-22 00:00:00+00:00,2108
2025-10-23 00:00:00+00:00,2112
2025-10-24 00:00:00+00:00,2114
2025-10-25 00:00:00+00:00,2115
2025-10-26 00:00:00+00:00,2117
2025-10-27 00:00:00+00:00,2119
2025-10-28 00:00:00+00:00,2124
2025-10-29 00:00:00+00:00,2127
2025-10-30 00:00:00+00:00,2128
2025-10-31 00:00:00+00:00,2133
2025-11-01 00:00:00+00:00,2134
2025-11-03 00:00:00+00:00,2141
2025-11-04 00:00:00+00:00,2145
2025-11-05 00:00:00+00:00,2153
2025-11-06 00:00:00+00:00,2158
2025-11-07 00:00:00+00:00,2165
2025-11-08 00:00:00+00:00,2169
2025-11-09 00:00:00+00:00,2174
2025-11-10 00:00:00+00:00,2184
2025-11-11 00:00:00+00:00,2187
2025-11-12 00:00:00+00:00,2197
2025-11-13 00:00:00+00:00,2206
2025-11-14 00:00:00+00:00,2210
2025-11-15 00:00:00+00:00,2215
2025-11-16 00:00:00+00:00,2221
2025-11-17 00:00:00+00:00,2225
2025-11-18 00:00:00+00:00,2230
2025-11-19 00:00:00+00:00,2231
2025-11-20 00:00:00+00:00,2234
2025-11-21 00:00:00+00:00,2240
2025-11-22 00:00:00+00:00,2242
2025-11-24 00:00:00+00:00,2245
2025-11-25 00:00:00+00:00,2252
2025-11-26 00:00:00+00:00,2262
2025-11-27 00:00:00+00:00,2272
2025-11-28 00:00:00+00:00,2277
2025-11-29 00:00:00+00:00,2279
2025-11-30 00:00:00+00:00,2394
2025-12-01 00:00:00+00:00,2484
2025-12-02 00:00:00+00:00,2543
2025-12-03 00:00:00+00:00,2569
2025-12-04 00:00:00+00:00,2606
2025-12-05 00:00:00+00:00,2638
2025-12-06 00:00:00+00:00,2658
2025-12-07 00:00:00+00:00,2672
2025-12-08 00:00:00+00:00,2701
2025-12-09 00:00:00+00:00,2726
2025-12-10 00:00:00+00:00,2744
2025-12-11 00:00:00+00:00,2758
2025-12-12 00:00:00+00:00,2764
2025-12-13 00:00:00+00:00,2773
2025-12-14 00:00:00+00:00,2780
2025-12-15 00:00:00+00:00,2808
2025-12-16 00:00:00+00:00,2824
2025-12-17 00:00:00+00:00,2841
2025-12-18 00:00:00+00:00,2853
2025-12-19 00:00:00+00:00,2861
2025-12-20 00:00:00+00:00,2864
2025-12-21 00:00:00+00:00,2868
2025-12-22 00:00:00+00:00,2877
2025-12-23 00:00:00+00:00,2888
2025-12-24 00:00:00+00:00,2899
2025-12-25 00:00:00+00:00,2913
2025-12-26 00:00:00+00:00,2919
2025-12-27 00:00:00+00:00,2920
2025-12-28 00:00:00+00:00,2925
2025-12-29 00:00:00+00:00,2930
2025-12-30 00:00:00+00:00,2940
2025-12-31 00:00:00+00:00,2950
2026-01-01 00:00:00+00:00,2953
2026-01-02 00:00:00+00:00,2957
2026-01-03 00:00:00+00:00,2962
2026-01-04 00:00:00+00:00,2987
2026-01-05 00:00:00+00:00,3007
2026-01-06 00:00:00+00:00,3019
2026-01-07 00:00:00+00:00,3036
2026-01-08 00:00:00+00:00,3048
2026-01-09 00:00:00+00:00,3065
2026-01-10 00:00:00+00:00,3072
2026-01-11 00:00:00+00:00,3075
2026-01-12 00:00:00+00:00,3087
2026-01-13 00:00:00+00:00,3096
2026-01-14 00:00:00+00:00,3109
2026-01-15 00:00:00+00:00,3122
2026-01-16 00:00:00+00:00,3135
2026-01-17 00:00:00+00:00,3140
2026-01-18 00:00:00+00:00,3144
2026-01-19 00:00:00+00:00,3151
2026-01-20 00:00:00+00:00,3161
2026-01-21 00:00:00+00:00,3173
2026-01-22 00:00:00+00:00,3188
2026-01-23 00:00:00+00:00,3199
2026-01-24 00:00:00+00:00,3204
2026-01-25 00:00:00+00:00,3207
2026-01-26 00:00:00+00:00,3209
2026-01-27 00:00:00+00:00,3217
2026-01-28 00:00:00+00:00,3219
2026-01-29 00:00:00+00:00,3222
2026-01-30 00:00:00+00:00,3229
2026-01-31 00:00:00+00:00,3231
2026-02-01 00:00:00+00:00,3232
2026-02-02 00:00:00+00:00,3239
2026-02-03 00:00:00+00:00,3248
2026-02-04 00:00:00+00:00,3256
2026-02-05 00:00:00+00:00,3261
2026-02-06 00:00:00+00:00,3264
2026-02-07 00:00:00+00:00,3266
2026-02-08 00:00:00+00:00,3270
2026-02-09 00:00:00+00:00,3279
2026-02-10 00:00:00+00:00,3283
2026-02-11 00:00:00+00:00,3291
2026-02-12 00:00:00+00:00,3295
2026-02-13 00:00:00+00:00,3300
2026-02-14 00:00:00+00:00,3302
2026-02-16 00:00:00+00:00,3304
2026-02-17 00:00:00+00:00,3306
2026-02-18 00:00:00+00:00,3310
2026-02-19 00:00:00+00:00,3311
2026-02-20 00:00:00+00:00,3313
2026-02-21 00:00:00+00:00,3315
2026-02-22 00:00:00+00:00,3318
2026-02-23 00:00:00+00:00,3321
2026-02-24 00:00:00+00:00,3332
2026-02-25 00:00:00+00:00,3338
2026-02-26 00:00:00+00:00,3347
2026-02-27 00:00:00+00:00,3358
2026-02-28 00:00:00+00:00,3371
2026-03-01 00:00:00+00:00,3376
2026-03-02 00:00:00+00:00,3383
2026-03-03 00:00:00+00:00,3393
2026-03-04 00:00:00+00:00,3400
2026-03-05 00:00:00+00:00,3402
2026-03-06 00:00:00+00:00,3411
2026-03-07 00:00:00+00:00,3415
2026-03-08 00:00:00+00:00,3422
2026-03-09 00:00:00+00:00,3430
2026-03-10 00:00:00+00:00,3443
2026-03-11 00:00:00+00:00,3455
2026-03-12 00:00:00+00:00,3472
2026-03-13 00:00:00+00:00,3484
2026-03-14 00:00:00+00:00,3487
2026-03-15 00:00:00+00:00,3492
2026-03-16 00:00:00+00:00,3502
2026-03-17 00:00:00+00:00,3510
2026-03-18 00:00:00+00:00,3569
2026-03-19 00:00:00+00:00,3640
2026-03-20 00:00:00+00:00,3675
2026-03-21 00:00:00+00:00,3696
2026-03-22 00:00:00+00:00,3709
2026-03-23 00:00:00+00:00,3734
2026-03-24 00:00:00+00:00,3757
2026-03-25 00:00:00+00:00,3770
2026-03-26 00:00:00+00:00,3802
2026-03-27 00:00:00+00:00,3820
2026-03-28 00:00:00+00:00,3830
2026-03-29 00:00:00+00:00,3838
2026-03-30 00:00:00+00:00,3857
2026-03-31 00:00:00+00:00,3869
2026-04-01 00:00:00+00:00,3880
2026-04-02 00:00:00+00:00,3887
2026-04-03 00:00:00+00:00,3894
2026-04-04 00:00:00+00:00,3899
2026-04-05 00:00:00+00:00,3907
2026-04-06 00:00:00+00:00,3920
2026-04-07 00:00:00+00:00,3932
2026-04-08 00:00:00+00:00,3952
2026-04-09 00:00:00+00:00,3964
2026-04-10 00:00:00+00:00,3975
2026-04-11 00:00:00+00:00,3981
2026-04-12 00:00:00+00:00,3990
2026-04-13 00:00:00+00:00,4004
2026-04-14 00:00:00+00:00,4017
2026-04-15 00:00:00+00:00,4027
2026-04-16 00:00:00+00:00,4040
2026-04-17 00:00:00+00:00,4052
2026-04-18 00:00:00+00:00,4059
2026-04-19 00:00:00+00:00,4067
2026-04-20 00:00:00+00:00,4073
2026-04-21 00:00:00+00:00,4082
2026-04-22 00:00:00+00:00,4101
2026-04-23 00:00:00+00:00,4113
2026-04-24 00:00:00+00:00,4120
2026-04-25 00:00:00+00:00,4128
2026-04-26 00:00:00+00:00,4134
2026-04-27 00:00:00+00:00,4145
2026-04-28 00:00:00+00:00,4158
2026-04-29 00:00:00+00:00,4173
2026-04-30 00:00:00+00:00,4181
2026-05-01 00:00:00+00:00,4187
2026-05-02 00:00:00+00:00,4196
2026-05-03 00:00:00+00:00,4204
2026-05-04 00:00:00+00:00,4208
2026-05-05 00:00:00+00:00,4214
2026-05-06 00:00:00+00:00,4228
2026-05-07 00:00:00+00:00,4243
2026-05-08 00:00:00+00:00,4253
2026-05-09 00:00:00+00:00,4268
2026-05-10 00:00:00+00:00,4275
2026-05-11 00:00:00+00:00,4285
2026-05-12 00:00:00+00:00,4301
2026-05-13 00:00:00+00:00,4316
2026-05-14 00:00:00+00:00,4327
2026-05-15 00:00:00+00:00,4336
2026-05-16 00:00:00+00:00,4347
2026-05-17 00:00:00+00:00,4353
2026-05-18 00:00:00+00:00,4365
2026-05-19 00:00:00+00:00,4383
2026-05-20 00:00:00+00:00,4395
2026-05-21 00:00:00+00:00,4403
2026-05-22 00:00:00+00:00,4413
2026-05-23 00:00:00+00:00,4420
2026-05-24 00:00:00+00:00,4423
2026-05-25 00:00:00+00:00,4434
2026-05-26 00:00:00+00:00,4446
2026-05-27 00:00:00+00:00,4469
2026-05-28 00:00:00+00:00,4484
2026-05-29 00:00:00+00:00,4493
2026-05-30 00:00:00+00:00,4502
2026-05-31 00:00:00+00:00,4514
2026-06-01 00:00:00+00:00,4525
2026-06-02 00:00:00+00:00,4538
2026-06-03 00:00:00+00:00,4560
2026-06-04 00:00:00+00:00,4574
2026-06-05 00:00:00+00:00,4587
2026-06-06 00:00:00+00:00,4592
2026-06-07 00:00:00+00:00,4604
2026-06-08 00:00:00+00:00,4612
2026-06-09 00:00:00+00:00,4616
2026-06-10 00:00:00+00:00,4623
2026-06-11 00:00:00+00:00,4630
2026-06-12 00:00:00+00:00,4637
2026-06-13 00:00:00+00:00,4645
2026-06-14 00:00:00+00:00,4650
2026-06-15 00:00:00+00:00,4658
2026-06-16 00:00:00+00:00,4667
2026-06-17 00:00:00+00:00,4675
