time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,894
2025-04-02 00:00:00+00:00,899
2025-04-03 00:00:00+00:00,903
2025-04-04 00:00:00+00:00,909
2025-04-05 00:00:00+00:00,912
2025-04-06 00:00:00+00:00,915
2025-04-07 00:00:00+00:00,919
2025-04-08 00:00:00+00:00,927
2025-04-09 00:00:00+00:00,929
2025-04-10 00:00:00+00:00,932
2025-04-11 00:00:00+00:00,935
2025-04-12 00:00:00+00:00,937
2025-04-13 00:00:00+00:00,938
2025-04-14 00:00:00+00:00,941
2025-04-15 00:00:00+00:00,943
2025-04-16 00:00:00+00:00,946
2025-04-17 00:00:00+00:00,950
2025-04-18 00:00:00+00:00,954
2025-04-19 00:00:00+00:00,957
2025-04-20 00:00:00+00:00,959
2025-04-21 00:00:00+00:00,963
2025-04-22 00:00:00+00:00,969
2025-04-23 00:00:00+00:00,980
2025-04-24 00:00:00+00:00,982
2025-04-25 00:00:00+00:00,989
2025-04-26 00:00:00+00:00,991
2025-04-27 00:00:00+00:00,993
2025-04-28 00:00:00+00:00,996
2025-04-29 00:00:00+00:00,1000
2025-04-30 00:00:00+00:00,1001
2025-05-01 00:00:00+00:00,1002
2025-05-02 00:00:00+00:00,1004
2025-05-03 00:00:00+00:00,1009
2025-05-04 00:00:00+00:00,1044
2025-05-05 00:00:00+00:00,1076
2025-05-06 00:00:00+00:00,1135
2025-05-07 00:00:00+00:00,1184
2025-05-08 00:00:00+00:00,1195
2025-05-09 00:00:00+00:00,1214
2025-05-10 00:00:00+00:00,1224
2025-05-11 00:00:00+00:00,1240
2025-05-12 00:00:00+00:00,1259
2025-05-13 00:00:00+00:00,1270
2025-05-14 00:00:00+00:00,1278
2025-05-15 00:00:00+00:00,1285
2025-05-16 00:00:00+00:00,1290
2025-05-17 00:00:00+00:00,1295
2025-05-19 00:00:00+00:00,1302
2025-05-20 00:00:00+00:00,1309
2025-05-21 00:00:00+00:00,1313
2025-05-22 00:00:00+00:00,1317
2025-05-23 00:00:00+00:00,1322
2025-05-24 00:00:00+00:00,1324
2025-05-25 00:00:00+00:00,1327
2025-05-26 00:00:00+00:00,1335
2025-05-27 00:00:00+00:00,1343
2025-05-28 00:00:00+00:00,1356
2025-05-29 00:00:00+00:00,1369
2025-05-30 00:00:00+00:00,1383
2025-05-31 00:00:00+00:00,1386
2025-06-01 00:00:00+00:00,1389
2025-06-02 00:00:00+00:00,1398
2025-06-03 00:00:00+00:00,1407
2025-06-04 00:00:00+00:00,1413
2025-06-05 00:00:00+00:00,1420
2025-06-06 00:00:00+00:00,1427
2025-06-07 00:00:00+00:00,1434
2025-06-08 00:00:00+00:00,1440
2025-06-09 00:00:00+00:00,1455
2025-06-10 00:00:00+00:00,1462
2025-06-11 00:00:00+00:00,1475
2025-06-12 00:00:00+00:00,1490
2025-06-13 00:00:00+00:00,1497
2025-06-14 00:00:00+00:00,1499
2025-06-16 00:00:00+00:00,1510
2025-06-17 00:00:00+00:00,1525
2025-06-18 00:00:00+00:00,1534
2025-06-19 00:00:00+00:00,1544
2025-06-20 00:00:00+00:00,1549
2025-06-21 00:00:00+00:00,1553
2025-06-22 00:00:00+00:00,1555
2025-06-23 00:00:00+00:00,1561
2025-06-24 00:00:00+00:00,1572
2025-06-25 00:00:00+00:00,1583
2025-06-26 00:00:00+00:00,1587
2025-06-27 00:00:00+00:00,1591
2025-06-28 00:00:00+00:00,1593
2025-06-29 00:00:00+00:00,1595
2025-06-30 00:00:00+00:00,1606
2025-07-01 00:00:00+00:00,1614
2025-07-02 00:00:00+00:00,1619
2025-07-03 00:00:00+00:00,1628
2025-07-04 00:00:00+00:00,1635
2025-07-05 00:00:00+00:00,1638
2025-07-06 00:00:00+00:00,1641
2025-07-07 00:00:00+00:00,1647
2025-07-08 00:00:00+00:00,1654
2025-07-09 00:00:00+00:00,1663
2025-07-10 00:00:00+00:00,1667
2025-07-11 00:00:00+00:00,1672
2025-07-12 00:00:00+00:00,1676
2025-07-13 00:00:00+00:00,1678
2025-07-14 00:00:00+00:00,1683
2025-07-15 00:00:00+00:00,1688
2025-07-16 00:00:00+00:00,1693
2025-07-17 00:00:00+00:00,1702
2025-07-18 00:00:00+00:00,1709
2025-07-19 00:00:00+00:00,1714
2025-07-20 00:00:00+00:00,1717
2025-07-21 00:00:00+00:00,1725
2025-07-22 00:00:00+00:00,1731
2025-07-23 00:00:00+00:00,1737
2025-07-24 00:00:00+00:00,1740
2025-07-25 00:00:00+00:00,1743
2025-07-26 00:00:00+00:00,1746
2025-07-27 00:00:00+00:00,1749
2025-07-28 00:00:00+00:00,1755
2025-07-29 00:00:00+00:00,1761
2025-07-30 00:00:00+00:00,1766
2025-07-31 00:00:00+00:00,1774
2025-08-01 00:00:00+00:00,1778
2025-08-02 00:00:00+00:00,1781
2025-08-03 00:00:00+00:00,1785
2025-08-04 00:00:00+00:00,1788
2025-08-05 00:00:00+00:00,1791
2025-08-06 00:00:00+00:00,1795
2025-08-07 00:00:00+00:00,1797
2025-08-08 00:00:00+00:00,1803
2025-08-09 00:00:00+00:00,1805
2025-08-10 00:00:00+00:00,1808
2025-08-11 00:00:00+00:00,1811
2025-08-12 00:00:00+00:00,1814
2025-08-14 00:00:00+00:00,1820
2025-08-15 00:00:00+00:00,1825
2025-08-16 00:00:00+00:00,1827
2025-08-17 00:00:00+00:00,1828
2025-08-18 00:00:00+00:00,1830
2025-08-19 00:00:00+00:00,1839
2025-08-20 00:00:00+00:00,1845
2025-08-21 00:00:00+00:00,1851
2025-08-22 00:00:00+00:00,1856
2025-08-24 00:00:00+00:00,1857
2025-08-25 00:00:00+00:00,1865
2025-08-26 00:00:00+00:00,1873
2025-08-27 00:00:00+00:00,1877
2025-08-28 00:00:00+00:00,1881
2025-08-29 00:00:00+00:00,1885
2025-08-30 00:00:00+00:00,1886
2025-09-01 00:00:00+00:00,1892
2025-09-02 00:00:00+00:00,1896
2025-09-03 00:00:00+00:00,1903
2025-09-04 00:00:00+00:00,1906
2025-09-05 00:00:00+00:00,1911
2025-09-07 00:00:00+00:00,1913
2025-09-08 00:00:00+00:00,1916
2025-09-09 00:00:00+00:00,1918
2025-09-10 00:00:00+00:00,1925
2025-09-11 00:00:00+00:00,1928
2025-09-12 00:00:00+00:00,1932
2025-09-13 00:00:00+00:00,1934
2025-09-14 00:00:00+00:00,1935
2025-09-15 00:00:00+00:00,1943
2025-09-16 00:00:00+00:00,1949
2025-09-17 00:00:00+00:00,1956
2025-09-18 00:00:00+00:00,1964
2025-09-19 00:00:00+00:00,1966
2025-09-20 00:00:00+00:00,1969
2025-09-21 00:00:00+00:00,1975
2025-09-22 00:00:00+00:00,1979
2025-09-23 00:00:00+00:00,1981
2025-09-24 00:00:00+00:00,1987
2025-09-25 00:00:00+00:00,1990
2025-09-26 00:00:00+00:00,1992
2025-09-27 00:00:00+00:00,1995
2025-09-28 00:00:00+00:00,2001
2025-09-29 00:00:00+00:00,2006
2025-09-30 00:00:00+00:00,2009
2025-10-01 00:00:00+00:00,2010
2025-10-02 00:00:00+00:00,2011
2025-10-03 00:00:00+00:00,2013
2025-10-04 00:00:00+00:00,2014
2025-10-05 00:00:00+00:00,2016
2025-10-06 00:00:00+00:00,2018
2025-10-07 00:00:00+00:00,2026
2025-10-08 00:00:00+00:00,2027
2025-10-09 00:00:00+00:00,2036
2025-10-10 00:00:00+00:00,2044
2025-10-11 00:00:00+00:00,2047
2025-10-12 00:00:00+00:00,2049
2025-10-13 00:00:00+00:00,2053
2025-10-14 00:00:00+00:00,2063
2025-10-15 00:00:00+00:00,2073
2025-10-16 00:00:00+00:00,2077
2025-10-17 00:00:00+00:00,2084
2025-10-18 00:00:00+00:00,2090
2025-10-20 00:00:00+00:00,2097
2025-10-21 00:00:00+00:00,2102
2025-10-22 00:00:00+00:00,2106
2025-10-23 00:00:00+00:00,2110
2025-10-24 00:00:00+00:00,2112
2025-10-25 00:00:00+00:00,2113
2025-10-26 00:00:00+00:00,2115
2025-10-27 00:00:00+00:00,2117
2025-10-28 00:00:00+00:00,2122
2025-10-29 00:00:00+00:00,2125
2025-10-30 00:00:00+00:00,2126
2025-10-31 00:00:00+00:00,2131
2025-11-01 00:00:00+00:00,2132
2025-11-03 00:00:00+00:00,2139
2025-11-04 00:00:00+00:00,2143
2025-11-05 00:00:00+00:00,2151
2025-11-06 00:00:00+00:00,2156
2025-11-07 00:00:00+00:00,2163
2025-11-08 00:00:00+00:00,2167
2025-11-09 00:00:00+00:00,2172
2025-11-10 00:00:00+00:00,2182
2025-11-11 00:00:00+00:00,2185
2025-11-12 00:00:00+00:00,2195
2025-11-13 00:00:00+00:00,2204
2025-11-14 00:00:00+00:00,2208
2025-11-15 00:00:00+00:00,2212
2025-11-16 00:00:00+00:00,2218
2025-11-17 00:00:00+00:00,2222
2025-11-18 00:00:00+00:00,2227
2025-11-19 00:00:00+00:00,2228
2025-11-20 00:00:00+00:00,2231
2025-11-21 00:00:00+00:00,2237
2025-11-22 00:00:00+00:00,2239
2025-11-24 00:00:00+00:00,2242
2025-11-25 00:00:00+00:00,2249
2025-11-26 00:00:00+00:00,2259
2025-11-27 00:00:00+00:00,2269
2025-11-28 00:00:00+00:00,2274
2025-11-29 00:00:00+00:00,2276
2025-11-30 00:00:00+00:00,2392
2025-12-01 00:00:00+00:00,2482
2025-12-02 00:00:00+00:00,2541
2025-12-03 00:00:00+00:00,2567
2025-12-04 00:00:00+00:00,2604
2025-12-05 00:00:00+00:00,2636
2025-12-06 00:00:00+00:00,2656
2025-12-07 00:00:00+00:00,2670
2025-12-08 00:00:00+00:00,2699
2025-12-09 00:00:00+00:00,2724
2025-12-10 00:00:00+00:00,2742
2025-12-11 00:00:00+00:00,2756
2025-12-12 00:00:00+00:00,2762
2025-12-13 00:00:00+00:00,2771
2025-12-14 00:00:00+00:00,2778
2025-12-15 00:00:00+00:00,2806
2025-12-16 00:00:00+00:00,2822
2025-12-17 00:00:00+00:00,2839
2025-12-18 00:00:00+00:00,2851
2025-12-19 00:00:00+00:00,2859
2025-12-20 00:00:00+00:00,2862
2025-12-21 00:00:00+00:00,2866
2025-12-22 00:00:00+00:00,2875
2025-12-23 00:00:00+00:00,2886
2025-12-24 00:00:00+00:00,2897
2025-12-25 00:00:00+00:00,2911
2025-12-26 00:00:00+00:00,2917
2025-12-27 00:00:00+00:00,2918
2025-12-28 00:00:00+00:00,2923
2025-12-29 00:00:00+00:00,2928
2025-12-30 00:00:00+00:00,2938
2025-12-31 00:00:00+00:00,2948
2026-01-01 00:00:00+00:00,2951
2026-01-02 00:00:00+00:00,2955
2026-01-03 00:00:00+00:00,2960
2026-01-04 00:00:00+00:00,2985
2026-01-05 00:00:00+00:00,3005
2026-01-06 00:00:00+00:00,3017
2026-01-07 00:00:00+00:00,3034
2026-01-08 00:00:00+00:00,3046
2026-01-09 00:00:00+00:00,3063
2026-01-10 00:00:00+00:00,3070
2026-01-11 00:00:00+00:00,3073
2026-01-12 00:00:00+00:00,3085
2026-01-13 00:00:00+00:00,3094
2026-01-14 00:00:00+00:00,3107
2026-01-15 00:00:00+00:00,3120
2026-01-16 00:00:00+00:00,3133
2026-01-17 00:00:00+00:00,3138
2026-01-18 00:00:00+00:00,3142
2026-01-19 00:00:00+00:00,3149
2026-01-20 00:00:00+00:00,3159
2026-01-21 00:00:00+00:00,3171
2026-01-22 00:00:00+00:00,3186
2026-01-23 00:00:00+00:00,3197
2026-01-24 00:00:00+00:00,3202
2026-01-25 00:00:00+00:00,3205
2026-01-26 00:00:00+00:00,3207
2026-01-27 00:00:00+00:00,3215
2026-01-28 00:00:00+00:00,3217
2026-01-29 00:00:00+00:00,3220
2026-01-30 00:00:00+00:00,3227
2026-01-31 00:00:00+00:00,3229
2026-02-01 00:00:00+00:00,3230
2026-02-02 00:00:00+00:00,3237
2026-02-03 00:00:00+00:00,3246
2026-02-04 00:00:00+00:00,3254
2026-02-05 00:00:00+00:00,3259
2026-02-06 00:00:00+00:00,3262
2026-02-07 00:00:00+00:00,3264
2026-02-08 00:00:00+00:00,3268
2026-02-09 00:00:00+00:00,3277
2026-02-10 00:00:00+00:00,3281
2026-02-11 00:00:00+00:00,3289
2026-02-12 00:00:00+00:00,3293
2026-02-13 00:00:00+00:00,3298
2026-02-14 00:00:00+00:00,3300
2026-02-16 00:00:00+00:00,3302
2026-02-17 00:00:00+00:00,3304
2026-02-18 00:00:00+00:00,3308
2026-02-19 00:00:00+00:00,3309
2026-02-20 00:00:00+00:00,3311
2026-02-21 00:00:00+00:00,3313
2026-02-22 00:00:00+00:00,3316
2026-02-23 00:00:00+00:00,3319
2026-02-24 00:00:00+00:00,3330
2026-02-25 00:00:00+00:00,3336
2026-02-26 00:00:00+00:00,3345
2026-02-27 00:00:00+00:00,3356
2026-02-28 00:00:00+00:00,3369
2026-03-01 00:00:00+00:00,3374
2026-03-02 00:00:00+00:00,3380
2026-03-03 00:00:00+00:00,3390
2026-03-04 00:00:00+00:00,3397
2026-03-05 00:00:00+00:00,3399
2026-03-06 00:00:00+00:00,3408
2026-03-07 00:00:00+00:00,3412
2026-03-08 00:00:00+00:00,3419
2026-03-09 00:00:00+00:00,3426
2026-03-10 00:00:00+00:00,3439
2026-03-11 00:00:00+00:00,3451
2026-03-12 00:00:00+00:00,3468
2026-03-13 00:00:00+00:00,3480
2026-03-14 00:00:00+00:00,3483
2026-03-15 00:00:00+00:00,3488
2026-03-16 00:00:00+00:00,3498
2026-03-17 00:00:00+00:00,3506
2026-03-18 00:00:00+00:00,3565
2026-03-19 00:00:00+00:00,3635
2026-03-20 00:00:00+00:00,3670
2026-03-21 00:00:00+00:00,3690
2026-03-22 00:00:00+00:00,3703
2026-03-23 00:00:00+00:00,3728
2026-03-24 00:00:00+00:00,3751
2026-03-25 00:00:00+00:00,3764
2026-03-26 00:00:00+00:00,3796
2026-03-27 00:00:00+00:00,3814
2026-03-28 00:00:00+00:00,3824
2026-03-29 00:00:00+00:00,3832
2026-03-30 00:00:00+00:00,3851
2026-03-31 00:00:00+00:00,3863
2026-04-01 00:00:00+00:00,3874
2026-04-02 00:00:00+00:00,3881
2026-04-03 00:00:00+00:00,3888
2026-04-04 00:00:00+00:00,3893
2026-04-05 00:00:00+00:00,3900
2026-04-06 00:00:00+00:00,3912
2026-04-07 00:00:00+00:00,3924
2026-04-08 00:00:00+00:00,3944
2026-04-09 00:00:00+00:00,3956
2026-04-10 00:00:00+00:00,3967
2026-04-11 00:00:00+00:00,3973
2026-04-12 00:00:00+00:00,3982
2026-04-13 00:00:00+00:00,3996
2026-04-14 00:00:00+00:00,4009
2026-04-15 00:00:00+00:00,4019
2026-04-16 00:00:00+00:00,4032
2026-04-17 00:00:00+00:00,4044
2026-04-18 00:00:00+00:00,4051
2026-04-19 00:00:00+00:00,4059
2026-04-20 00:00:00+00:00,4065
2026-04-21 00:00:00+00:00,4074
2026-04-22 00:00:00+00:00,4093
2026-04-23 00:00:00+00:00,4105
2026-04-24 00:00:00+00:00,4112
2026-04-25 00:00:00+00:00,4120
2026-04-26 00:00:00+00:00,4126
2026-04-27 00:00:00+00:00,4137
2026-04-28 00:00:00+00:00,4150
2026-04-29 00:00:00+00:00,4165
2026-04-30 00:00:00+00:00,4173
2026-05-01 00:00:00+00:00,4179
2026-05-02 00:00:00+00:00,4188
2026-05-03 00:00:00+00:00,4196
2026-05-04 00:00:00+00:00,4200
2026-05-05 00:00:00+00:00,4206
2026-05-06 00:00:00+00:00,4220
2026-05-07 00:00:00+00:00,4234
2026-05-08 00:00:00+00:00,4244
2026-05-09 00:00:00+00:00,4258
2026-05-10 00:00:00+00:00,4265
2026-05-11 00:00:00+00:00,4275
2026-05-12 00:00:00+00:00,4291
2026-05-13 00:00:00+00:00,4306
2026-05-14 00:00:00+00:00,4317
2026-05-15 00:00:00+00:00,4326
2026-05-16 00:00:00+00:00,4337
2026-05-17 00:00:00+00:00,4343
2026-05-18 00:00:00+00:00,4355
2026-05-19 00:00:00+00:00,4373
2026-05-20 00:00:00+00:00,4385
2026-05-21 00:00:00+00:00,4393
2026-05-22 00:00:00+00:00,4403
2026-05-23 00:00:00+00:00,4410
2026-05-24 00:00:00+00:00,4413
2026-05-25 00:00:00+00:00,4424
2026-05-26 00:00:00+00:00,4436
2026-05-27 00:00:00+00:00,4459
2026-05-28 00:00:00+00:00,4474
2026-05-29 00:00:00+00:00,4483
2026-05-30 00:00:00+00:00,4492
2026-05-31 00:00:00+00:00,4503
2026-06-01 00:00:00+00:00,4514
2026-06-02 00:00:00+00:00,4527
2026-06-03 00:00:00+00:00,4549
2026-06-04 00:00:00+00:00,4563
2026-06-05 00:00:00+00:00,4576
2026-06-06 00:00:00+00:00,4581
2026-06-07 00:00:00+00:00,4593
2026-06-08 00:00:00+00:00,4601
2026-06-09 00:00:00+00:00,4605
2026-06-10 00:00:00+00:00,4612
2026-06-11 00:00:00+00:00,4619
2026-06-12 00:00:00+00:00,4626
2026-06-13 00:00:00+00:00,4634
2026-06-14 00:00:00+00:00,4639
2026-06-15 00:00:00+00:00,4647
2026-06-16 00:00:00+00:00,4655
2026-06-17 00:00:00+00:00,4663
2026-06-18 00:00:00+00:00,4671
2026-06-19 00:00:00+00:00,4676
2026-06-20 00:00:00+00:00,4678
2026-06-21 00:00:00+00:00,4684
2026-06-22 00:00:00+00:00,4693
2026-06-23 00:00:00+00:00,4699
2026-06-24 00:00:00+00:00,4707
2026-06-25 00:00:00+00:00,4711
2026-06-26 00:00:00+00:00,4717
2026-06-27 00:00:00+00:00,4723
2026-06-28 00:00:00+00:00,4732
2026-06-29 00:00:00+00:00,4741
2026-06-30 00:00:00+00:00,4750
2026-07-01 00:00:00+00:00,4758
2026-07-02 00:00:00+00:00,4760
2026-07-03 00:00:00+00:00,4764
2026-07-04 00:00:00+00:00,4766
2026-07-05 00:00:00+00:00,4769
2026-07-06 00:00:00+00:00,4774
2026-07-07 00:00:00+00:00,4779
2026-07-08 00:00:00+00:00,4785
2026-07-09 00:00:00+00:00,4788
2026-07-10 00:00:00+00:00,4795
2026-07-11 00:00:00+00:00,4799
