time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,899
2025-04-02 00:00:00+00:00,904
2025-04-03 00:00:00+00:00,908
2025-04-04 00:00:00+00:00,914
2025-04-05 00:00:00+00:00,917
2025-04-06 00:00:00+00:00,920
2025-04-07 00:00:00+00:00,924
2025-04-08 00:00:00+00:00,932
2025-04-09 00:00:00+00:00,934
2025-04-10 00:00:00+00:00,938
2025-04-11 00:00:00+00:00,941
2025-04-12 00:00:00+00:00,943
2025-04-13 00:00:00+00:00,944
2025-04-14 00:00:00+00:00,947
2025-04-15 00:00:00+00:00,949
2025-04-16 00:00:00+00:00,952
2025-04-17 00:00:00+00:00,956
2025-04-18 00:00:00+00:00,960
2025-04-19 00:00:00+00:00,963
2025-04-20 00:00:00+00:00,965
2025-04-21 00:00:00+00:00,969
2025-04-22 00:00:00+00:00,975
2025-04-23 00:00:00+00:00,986
2025-04-24 00:00:00+00:00,988
2025-04-25 00:00:00+00:00,995
2025-04-26 00:00:00+00:00,997
2025-04-27 00:00:00+00:00,999
2025-04-28 00:00:00+00:00,1002
2025-04-29 00:00:00+00:00,1006
2025-04-30 00:00:00+00:00,1007
2025-05-01 00:00:00+00:00,1008
2025-05-02 00:00:00+00:00,1010
2025-05-03 00:00:00+00:00,1015
2025-05-04 00:00:00+00:00,1050
2025-05-05 00:00:00+00:00,1082
2025-05-06 00:00:00+00:00,1142
2025-05-07 00:00:00+00:00,1191
2025-05-08 00:00:00+00:00,1202
2025-05-09 00:00:00+00:00,1221
2025-05-10 00:00:00+00:00,1231
2025-05-11 00:00:00+00:00,1247
2025-05-12 00:00:00+00:00,1266
2025-05-13 00:00:00+00:00,1277
2025-05-14 00:00:00+00:00,1285
2025-05-15 00:00:00+00:00,1292
2025-05-16 00:00:00+00:00,1297
2025-05-17 00:00:00+00:00,1302
2025-05-19 00:00:00+00:00,1309
2025-05-20 00:00:00+00:00,1316
2025-05-21 00:00:00+00:00,1320
2025-05-22 00:00:00+00:00,1324
2025-05-23 00:00:00+00:00,1329
2025-05-24 00:00:00+00:00,1331
2025-05-25 00:00:00+00:00,1334
2025-05-26 00:00:00+00:00,1342
2025-05-27 00:00:00+00:00,1350
2025-05-28 00:00:00+00:00,1364
2025-05-29 00:00:00+00:00,1377
2025-05-30 00:00:00+00:00,1391
2025-05-31 00:00:00+00:00,1394
2025-06-01 00:00:00+00:00,1397
2025-06-02 00:00:00+00:00,1406
2025-06-03 00:00:00+00:00,1415
2025-06-04 00:00:00+00:00,1421
2025-06-05 00:00:00+00:00,1428
2025-06-06 00:00:00+00:00,1436
2025-06-07 00:00:00+00:00,1443
2025-06-08 00:00:00+00:00,1449
2025-06-09 00:00:00+00:00,1464
2025-06-10 00:00:00+00:00,1471
2025-06-11 00:00:00+00:00,1484
2025-06-12 00:00:00+00:00,1499
2025-06-13 00:00:00+00:00,1506
2025-06-14 00:00:00+00:00,1508
2025-06-16 00:00:00+00:00,1519
2025-06-17 00:00:00+00:00,1534
2025-06-18 00:00:00+00:00,1543
2025-06-19 00:00:00+00:00,1553
2025-06-20 00:00:00+00:00,1558
2025-06-21 00:00:00+00:00,1562
2025-06-22 00:00:00+00:00,1564
2025-06-23 00:00:00+00:00,1570
2025-06-24 00:00:00+00:00,1581
2025-06-25 00:00:00+00:00,1592
2025-06-26 00:00:00+00:00,1596
2025-06-27 00:00:00+00:00,1600
2025-06-28 00:00:00+00:00,1602
2025-06-29 00:00:00+00:00,1604
2025-06-30 00:00:00+00:00,1615
2025-07-01 00:00:00+00:00,1623
2025-07-02 00:00:00+00:00,1628
2025-07-03 00:00:00+00:00,1637
2025-07-04 00:00:00+00:00,1644
2025-07-05 00:00:00+00:00,1647
2025-07-06 00:00:00+00:00,1650
2025-07-07 00:00:00+00:00,1657
2025-07-08 00:00:00+00:00,1664
2025-07-09 00:00:00+00:00,1674
2025-07-10 00:00:00+00:00,1678
2025-07-11 00:00:00+00:00,1683
2025-07-12 00:00:00+00:00,1687
2025-07-13 00:00:00+00:00,1689
2025-07-14 00:00:00+00:00,1694
2025-07-15 00:00:00+00:00,1699
2025-07-16 00:00:00+00:00,1704
2025-07-17 00:00:00+00:00,1713
2025-07-18 00:00:00+00:00,1720
2025-07-19 00:00:00+00:00,1725
2025-07-20 00:00:00+00:00,1728
2025-07-21 00:00:00+00:00,1736
2025-07-22 00:00:00+00:00,1742
2025-07-23 00:00:00+00:00,1748
2025-07-24 00:00:00+00:00,1751
2025-07-25 00:00:00+00:00,1754
2025-07-26 00:00:00+00:00,1757
2025-07-27 00:00:00+00:00,1760
2025-07-28 00:00:00+00:00,1766
2025-07-29 00:00:00+00:00,1772
2025-07-30 00:00:00+00:00,1777
2025-07-31 00:00:00+00:00,1785
2025-08-01 00:00:00+00:00,1789
2025-08-02 00:00:00+00:00,1792
2025-08-03 00:00:00+00:00,1796
2025-08-04 00:00:00+00:00,1799
2025-08-05 00:00:00+00:00,1802
2025-08-06 00:00:00+00:00,1806
2025-08-07 00:00:00+00:00,1808
2025-08-08 00:00:00+00:00,1814
2025-08-09 00:00:00+00:00,1816
2025-08-10 00:00:00+00:00,1819
2025-08-11 00:00:00+00:00,1822
2025-08-12 00:00:00+00:00,1825
2025-08-14 00:00:00+00:00,1831
2025-08-15 00:00:00+00:00,1836
2025-08-16 00:00:00+00:00,1838
2025-08-17 00:00:00+00:00,1839
2025-08-18 00:00:00+00:00,1841
2025-08-19 00:00:00+00:00,1850
2025-08-20 00:00:00+00:00,1856
2025-08-21 00:00:00+00:00,1862
2025-08-22 00:00:00+00:00,1867
2025-08-24 00:00:00+00:00,1868
2025-08-25 00:00:00+00:00,1876
2025-08-26 00:00:00+00:00,1884
2025-08-27 00:00:00+00:00,1888
2025-08-28 00:00:00+00:00,1892
2025-08-29 00:00:00+00:00,1896
2025-08-30 00:00:00+00:00,1897
2025-09-01 00:00:00+00:00,1903
2025-09-02 00:00:00+00:00,1907
2025-09-03 00:00:00+00:00,1914
2025-09-04 00:00:00+00:00,1917
2025-09-05 00:00:00+00:00,1922
2025-09-07 00:00:00+00:00,1924
2025-09-08 00:00:00+00:00,1928
2025-09-09 00:00:00+00:00,1930
2025-09-10 00:00:00+00:00,1937
2025-09-11 00:00:00+00:00,1940
2025-09-12 00:00:00+00:00,1944
2025-09-13 00:00:00+00:00,1946
2025-09-14 00:00:00+00:00,1947
2025-09-15 00:00:00+00:00,1956
2025-09-16 00:00:00+00:00,1962
2025-09-17 00:00:00+00:00,1969
2025-09-18 00:00:00+00:00,1977
2025-09-19 00:00:00+00:00,1979
2025-09-20 00:00:00+00:00,1982
2025-09-21 00:00:00+00:00,1988
2025-09-22 00:00:00+00:00,1992
2025-09-23 00:00:00+00:00,1994
2025-09-24 00:00:00+00:00,2000
2025-09-25 00:00:00+00:00,2003
2025-09-26 00:00:00+00:00,2005
2025-09-27 00:00:00+00:00,2008
2025-09-28 00:00:00+00:00,2014
2025-09-29 00:00:00+00:00,2019
2025-09-30 00:00:00+00:00,2022
2025-10-01 00:00:00+00:00,2023
2025-10-02 00:00:00+00:00,2025
2025-10-03 00:00:00+00:00,2027
2025-10-04 00:00:00+00:00,2028
2025-10-05 00:00:00+00:00,2030
2025-10-06 00:00:00+00:00,2032
2025-10-07 00:00:00+00:00,2040
2025-10-08 00:00:00+00:00,2041
2025-10-09 00:00:00+00:00,2050
2025-10-10 00:00:00+00:00,2058
2025-10-11 00:00:00+00:00,2062
2025-10-12 00:00:00+00:00,2064
2025-10-13 00:00:00+00:00,2068
2025-10-14 00:00:00+00:00,2078
2025-10-15 00:00:00+00:00,2088
2025-10-16 00:00:00+00:00,2092
2025-10-17 00:00:00+00:00,2099
2025-10-18 00:00:00+00:00,2105
2025-10-20 00:00:00+00:00,2112
2025-10-21 00:00:00+00:00,2117
2025-10-22 00:00:00+00:00,2121
2025-10-23 00:00:00+00:00,2125
2025-10-24 00:00:00+00:00,2127
2025-10-25 00:00:00+00:00,2128
2025-10-26 00:00:00+00:00,2130
2025-10-27 00:00:00+00:00,2132
2025-10-28 00:00:00+00:00,2137
2025-10-29 00:00:00+00:00,2140
2025-10-30 00:00:00+00:00,2141
2025-10-31 00:00:00+00:00,2146
2025-11-01 00:00:00+00:00,2147
2025-11-03 00:00:00+00:00,2154
2025-11-04 00:00:00+00:00,2158
2025-11-05 00:00:00+00:00,2166
2025-11-06 00:00:00+00:00,2171
2025-11-07 00:00:00+00:00,2178
2025-11-08 00:00:00+00:00,2182
2025-11-09 00:00:00+00:00,2187
2025-11-10 00:00:00+00:00,2197
2025-11-11 00:00:00+00:00,2200
2025-11-12 00:00:00+00:00,2210
2025-11-13 00:00:00+00:00,2219
2025-11-14 00:00:00+00:00,2223
2025-11-15 00:00:00+00:00,2228
2025-11-16 00:00:00+00:00,2234
2025-11-17 00:00:00+00:00,2238
2025-11-18 00:00:00+00:00,2243
2025-11-19 00:00:00+00:00,2244
2025-11-20 00:00:00+00:00,2247
2025-11-21 00:00:00+00:00,2253
2025-11-22 00:00:00+00:00,2255
2025-11-24 00:00:00+00:00,2258
2025-11-25 00:00:00+00:00,2266
2025-11-26 00:00:00+00:00,2276
2025-11-27 00:00:00+00:00,2287
2025-11-28 00:00:00+00:00,2292
2025-11-29 00:00:00+00:00,2294
2025-11-30 00:00:00+00:00,2411
2025-12-01 00:00:00+00:00,2501
2025-12-02 00:00:00+00:00,2561
2025-12-03 00:00:00+00:00,2587
2025-12-04 00:00:00+00:00,2624
2025-12-05 00:00:00+00:00,2656
2025-12-06 00:00:00+00:00,2677
2025-12-07 00:00:00+00:00,2692
2025-12-08 00:00:00+00:00,2721
2025-12-09 00:00:00+00:00,2746
2025-12-10 00:00:00+00:00,2764
2025-12-11 00:00:00+00:00,2778
2025-12-12 00:00:00+00:00,2784
2025-12-13 00:00:00+00:00,2793
2025-12-14 00:00:00+00:00,2800
2025-12-15 00:00:00+00:00,2828
2025-12-16 00:00:00+00:00,2845
2025-12-17 00:00:00+00:00,2862
2025-12-18 00:00:00+00:00,2874
2025-12-19 00:00:00+00:00,2883
2025-12-20 00:00:00+00:00,2886
2025-12-21 00:00:00+00:00,2890
2025-12-22 00:00:00+00:00,2899
2025-12-23 00:00:00+00:00,2910
2025-12-24 00:00:00+00:00,2921
2025-12-25 00:00:00+00:00,2935
2025-12-26 00:00:00+00:00,2941
2025-12-27 00:00:00+00:00,2942
2025-12-28 00:00:00+00:00,2947
2025-12-29 00:00:00+00:00,2953
2025-12-30 00:00:00+00:00,2963
2025-12-31 00:00:00+00:00,2973
2026-01-01 00:00:00+00:00,2976
2026-01-02 00:00:00+00:00,2980
2026-01-03 00:00:00+00:00,2986
2026-01-04 00:00:00+00:00,3011
2026-01-05 00:00:00+00:00,3032
2026-01-06 00:00:00+00:00,3044
2026-01-07 00:00:00+00:00,3061
2026-01-08 00:00:00+00:00,3073
2026-01-09 00:00:00+00:00,3090
2026-01-10 00:00:00+00:00,3097
2026-01-11 00:00:00+00:00,3100
2026-01-12 00:00:00+00:00,3112
2026-01-13 00:00:00+00:00,3121
2026-01-14 00:00:00+00:00,3134
2026-01-15 00:00:00+00:00,3147
2026-01-16 00:00:00+00:00,3160
2026-01-17 00:00:00+00:00,3165
2026-01-18 00:00:00+00:00,3169
2026-01-19 00:00:00+00:00,3176
2026-01-20 00:00:00+00:00,3186
2026-01-21 00:00:00+00:00,3198
2026-01-22 00:00:00+00:00,3213
2026-01-23 00:00:00+00:00,3224
2026-01-24 00:00:00+00:00,3229
2026-01-25 00:00:00+00:00,3232
2026-01-26 00:00:00+00:00,3234
2026-01-27 00:00:00+00:00,3242
2026-01-28 00:00:00+00:00,3244
2026-01-29 00:00:00+00:00,3247
2026-01-30 00:00:00+00:00,3254
2026-01-31 00:00:00+00:00,3256
2026-02-01 00:00:00+00:00,3257
2026-02-02 00:00:00+00:00,3264
2026-02-03 00:00:00+00:00,3273
2026-02-04 00:00:00+00:00,3281
2026-02-05 00:00:00+00:00,3287
2026-02-06 00:00:00+00:00,3290
2026-02-07 00:00:00+00:00,3292
2026-02-08 00:00:00+00:00,3296
2026-02-09 00:00:00+00:00,3305
2026-02-10 00:00:00+00:00,3310
2026-02-11 00:00:00+00:00,3319
2026-02-12 00:00:00+00:00,3323
2026-02-13 00:00:00+00:00,3328
2026-02-14 00:00:00+00:00,3330
2026-02-16 00:00:00+00:00,3332
2026-02-17 00:00:00+00:00,3334
2026-02-18 00:00:00+00:00,3338
2026-02-19 00:00:00+00:00,3339
2026-02-20 00:00:00+00:00,3341
2026-02-21 00:00:00+00:00,3344
2026-02-22 00:00:00+00:00,3347
2026-02-23 00:00:00+00:00,3351
2026-02-24 00:00:00+00:00,3362
2026-02-25 00:00:00+00:00,3369
2026-02-26 00:00:00+00:00,3378
2026-02-27 00:00:00+00:00,3389
2026-02-28 00:00:00+00:00,3402
2026-03-01 00:00:00+00:00,3407
2026-03-02 00:00:00+00:00,3414
2026-03-03 00:00:00+00:00,3424
2026-03-04 00:00:00+00:00,3432
2026-03-05 00:00:00+00:00,3434
2026-03-06 00:00:00+00:00,3443
2026-03-07 00:00:00+00:00,3447
2026-03-08 00:00:00+00:00,3454
2026-03-09 00:00:00+00:00,3462
2026-03-10 00:00:00+00:00,3475
2026-03-11 00:00:00+00:00,3487
2026-03-12 00:00:00+00:00,3505
2026-03-13 00:00:00+00:00,3518
2026-03-14 00:00:00+00:00,3521
2026-03-15 00:00:00+00:00,3527
2026-03-16 00:00:00+00:00,3537
2026-03-17 00:00:00+00:00,3545
2026-03-18 00:00:00+00:00,3605
2026-03-19 00:00:00+00:00,3677
2026-03-20 00:00:00+00:00,3712
2026-03-21 00:00:00+00:00,3734
2026-03-22 00:00:00+00:00,3747
2026-03-23 00:00:00+00:00,3773
2026-03-24 00:00:00+00:00,3793
