time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,894
2025-04-02 00:00:00+00:00,899
2025-04-03 00:00:00+00:00,903
2025-04-04 00:00:00+00:00,909
2025-04-05 00:00:00+00:00,912
2025-04-06 00:00:00+00:00,915
2025-04-07 00:00:00+00:00,919
2025-04-08 00:00:00+00:00,927
2025-04-09 00:00:00+00:00,929
2025-04-10 00:00:00+00:00,932
2025-04-11 00:00:00+00:00,935
2025-04-12 00:00:00+00:00,937
2025-04-13 00:00:00+00:00,938
2025-04-14 00:00:00+00:00,941
2025-04-15 00:00:00+00:00,943
2025-04-16 00:00:00+00:00,946
2025-04-17 00:00:00+00:00,950
2025-04-18 00:00:00+00:00,954
2025-04-19 00:00:00+00:00,957
2025-04-20 00:00:00+00:00,959
2025-04-21 00:00:00+00:00,963
2025-04-22 00:00:00+00:00,969
2025-04-23 00:00:00+00:00,980
2025-04-24 00:00:00+00:00,982
2025-04-25 00:00:00+00:00,989
2025-04-26 00:00:00+00:00,991
2025-04-27 00:00:00+00:00,993
2025-04-28 00:00:00+00:00,996
2025-04-29 00:00:00+00:00,1000
2025-04-30 00:00:00+00:00,1001
2025-05-01 00:00:00+00:00,1002
2025-05-02 00:00:00+00:00,1004
2025-05-03 00:00:00+00:00,1009
2025-05-04 00:00:00+00:00,1044
2025-05-05 00:00:00+00:00,1076
2025-05-06 00:00:00+00:00,1135
2025-05-07 00:00:00+00:00,1183
2025-05-08 00:00:00+00:00,1194
2025-05-09 00:00:00+00:00,1213
2025-05-10 00:00:00+00:00,1223
2025-05-11 00:00:00+00:00,1239
2025-05-12 00:00:00+00:00,1258
2025-05-13 00:00:00+00:00,1269
2025-05-14 00:00:00+00:00,1277
2025-05-15 00:00:00+00:00,1284
2025-05-16 00:00:00+00:00,1289
2025-05-17 00:00:00+00:00,1294
2025-05-19 00:00:00+00:00,1301
2025-05-20 00:00:00+00:00,1308
2025-05-21 00:00:00+00:00,1312
2025-05-22 00:00:00+00:00,1316
2025-05-23 00:00:00+00:00,1321
2025-05-24 00:00:00+00:00,1323
2025-05-25 00:00:00+00:00,1326
2025-05-26 00:00:00+00:00,1334
2025-05-27 00:00:00+00:00,1342
2025-05-28 00:00:00+00:00,1355
2025-05-29 00:00:00+00:00,1368
2025-05-30 00:00:00+00:00,1382
2025-05-31 00:00:00+00:00,1385
2025-06-01 00:00:00+00:00,1388
2025-06-02 00:00:00+00:00,1397
2025-06-03 00:00:00+00:00,1406
2025-06-04 00:00:00+00:00,1412
2025-06-05 00:00:00+00:00,1419
2025-06-06 00:00:00+00:00,1426
2025-06-07 00:00:00+00:00,1433
2025-06-08 00:00:00+00:00,1439
2025-06-09 00:00:00+00:00,1454
2025-06-10 00:00:00+00:00,1461
2025-06-11 00:00:00+00:00,1474
2025-06-12 00:00:00+00:00,1489
2025-06-13 00:00:00+00:00,1496
2025-06-14 00:00:00+00:00,1498
2025-06-16 00:00:00+00:00,1509
2025-06-17 00:00:00+00:00,1524
2025-06-18 00:00:00+00:00,1533
2025-06-19 00:00:00+00:00,1543
2025-06-20 00:00:00+00:00,1548
2025-06-21 00:00:00+00:00,1552
2025-06-22 00:00:00+00:00,1554
2025-06-23 00:00:00+00:00,1560
2025-06-24 00:00:00+00:00,1571
2025-06-25 00:00:00+00:00,1582
2025-06-26 00:00:00+00:00,1586
2025-06-27 00:00:00+00:00,1590
2025-06-28 00:00:00+00:00,1592
2025-06-29 00:00:00+00:00,1594
2025-06-30 00:00:00+00:00,1605
2025-07-01 00:00:00+00:00,1613
2025-07-02 00:00:00+00:00,1618
2025-07-03 00:00:00+00:00,1627
2025-07-04 00:00:00+00:00,1634
2025-07-05 00:00:00+00:00,1637
2025-07-06 00:00:00+00:00,1640
2025-07-07 00:00:00+00:00,1646
2025-07-08 00:00:00+00:00,1653
2025-07-09 00:00:00+00:00,1662
2025-07-10 00:00:00+00:00,1666
2025-07-11 00:00:00+00:00,1671
2025-07-12 00:00:00+00:00,1675
2025-07-13 00:00:00+00:00,1677
2025-07-14 00:00:00+00:00,1682
2025-07-15 00:00:00+00:00,1687
2025-07-16 00:00:00+00:00,1692
2025-07-17 00:00:00+00:00,1701
2025-07-18 00:00:00+00:00,1708
2025-07-19 00:00:00+00:00,1713
2025-07-20 00:00:00+00:00,1716
2025-07-21 00:00:00+00:00,1724
2025-07-22 00:00:00+00:00,1730
2025-07-23 00:00:00+00:00,1736
2025-07-24 00:00:00+00:00,1739
2025-07-25 00:00:00+00:00,1742
2025-07-26 00:00:00+00:00,1745
2025-07-27 00:00:00+00:00,1748
2025-07-28 00:00:00+00:00,1754
2025-07-29 00:00:00+00:00,1760
2025-07-30 00:00:00+00:00,1765
2025-07-31 00:00:00+00:00,1773
2025-08-01 00:00:00+00:00,1777
2025-08-02 00:00:00+00:00,1780
2025-08-03 00:00:00+00:00,1784
2025-08-04 00:00:00+00:00,1787
2025-08-05 00:00:00+00:00,1790
2025-08-06 00:00:00+00:00,1794
2025-08-07 00:00:00+00:00,1796
2025-08-08 00:00:00+00:00,1802
2025-08-09 00:00:00+00:00,1804
2025-08-10 00:00:00+00:00,1807
2025-08-11 00:00:00+00:00,1810
2025-08-12 00:00:00+00:00,1813
2025-08-14 00:00:00+00:00,1819
2025-08-15 00:00:00+00:00,1824
2025-08-16 00:00:00+00:00,1826
2025-08-17 00:00:00+00:00,1827
2025-08-18 00:00:00+00:00,1829
2025-08-19 00:00:00+00:00,1838
2025-08-20 00:00:00+00:00,1844
2025-08-21 00:00:00+00:00,1850
2025-08-22 00:00:00+00:00,1855
2025-08-24 00:00:00+00:00,1856
2025-08-25 00:00:00+00:00,1864
2025-08-26 00:00:00+00:00,1872
2025-08-27 00:00:00+00:00,1876
2025-08-28 00:00:00+00:00,1880
2025-08-29 00:00:00+00:00,1884
2025-08-30 00:00:00+00:00,1885
2025-09-01 00:00:00+00:00,1891
2025-09-02 00:00:00+00:00,1895
2025-09-03 00:00:00+00:00,1902
2025-09-04 00:00:00+00:00,1905
2025-09-05 00:00:00+00:00,1910
2025-09-07 00:00:00+00:00,1912
2025-09-08 00:00:00+00:00,1915
2025-09-09 00:00:00+00:00,1917
2025-09-10 00:00:00+00:00,1924
2025-09-11 00:00:00+00:00,1927
2025-09-12 00:00:00+00:00,1931
2025-09-13 00:00:00+00:00,1933
2025-09-14 00:00:00+00:00,1934
2025-09-15 00:00:00+00:00,1942
2025-09-16 00:00:00+00:00,1948
2025-09-17 00:00:00+00:00,1955
2025-09-18 00:00:00+00:00,1963
2025-09-19 00:00:00+00:00,1965
2025-09-20 00:00:00+00:00,1968
2025-09-21 00:00:00+00:00,1974
2025-09-22 00:00:00+00:00,1978
2025-09-23 00:00:00+00:00,1980
2025-09-24 00:00:00+00:00,1986
2025-09-25 00:00:00+00:00,1989
2025-09-26 00:00:00+00:00,1991
2025-09-27 00:00:00+00:00,1994
2025-09-28 00:00:00+00:00,2000
2025-09-29 00:00:00+00:00,2005
2025-09-30 00:00:00+00:00,2008
2025-10-01 00:00:00+00:00,2009
2025-10-02 00:00:00+00:00,2010
2025-10-03 00:00:00+00:00,2012
2025-10-04 00:00:00+00:00,2013
2025-10-05 00:00:00+00:00,2015
2025-10-06 00:00:00+00:00,2017
2025-10-07 00:00:00+00:00,2025
2025-10-08 00:00:00+00:00,2026
2025-10-09 00:00:00+00:00,2035
2025-10-10 00:00:00+00:00,2043
2025-10-11 00:00:00+00:00,2046
2025-10-12 00:00:00+00:00,2048
2025-10-13 00:00:00+00:00,2052
2025-10-14 00:00:00+00:00,2062
2025-10-15 00:00:00+00:00,2072
2025-10-16 00:00:00+00:00,2076
2025-10-17 00:00:00+00:00,2083
2025-10-18 00:00:00+00:00,2089
2025-10-20 00:00:00+00:00,2096
2025-10-21 00:00:00+00:00,2101
2025-10-22 00:00:00+00:00,2105
2025-10-23 00:00:00+00:00,2109
2025-10-24 00:00:00+00:00,2111
2025-10-25 00:00:00+00:00,2112
2025-10-26 00:00:00+00:00,2114
2025-10-27 00:00:00+00:00,2116
2025-10-28 00:00:00+00:00,2121
2025-10-29 00:00:00+00:00,2124
2025-10-30 00:00:00+00:00,2125
2025-10-31 00:00:00+00:00,2130
2025-11-01 00:00:00+00:00,2131
2025-11-03 00:00:00+00:00,2138
2025-11-04 00:00:00+00:00,2142
2025-11-05 00:00:00+00:00,2150
2025-11-06 00:00:00+00:00,2155
2025-11-07 00:00:00+00:00,2162
2025-11-08 00:00:00+00:00,2166
2025-11-09 00:00:00+00:00,2171
2025-11-10 00:00:00+00:00,2181
2025-11-11 00:00:00+00:00,2184
2025-11-12 00:00:00+00:00,2194
2025-11-13 00:00:00+00:00,2203
2025-11-14 00:00:00+00:00,2207
2025-11-15 00:00:00+00:00,2212
2025-11-16 00:00:00+00:00,2218
2025-11-17 00:00:00+00:00,2222
2025-11-18 00:00:00+00:00,2227
2025-11-19 00:00:00+00:00,2228
2025-11-20 00:00:00+00:00,2231
2025-11-21 00:00:00+00:00,2237
2025-11-22 00:00:00+00:00,2239
2025-11-24 00:00:00+00:00,2242
2025-11-25 00:00:00+00:00,2249
2025-11-26 00:00:00+00:00,2259
2025-11-27 00:00:00+00:00,2269
2025-11-28 00:00:00+00:00,2274
2025-11-29 00:00:00+00:00,2276
2025-11-30 00:00:00+00:00,2392
2025-12-01 00:00:00+00:00,2482
2025-12-02 00:00:00+00:00,2541
2025-12-03 00:00:00+00:00,2567
2025-12-04 00:00:00+00:00,2604
2025-12-05 00:00:00+00:00,2636
2025-12-06 00:00:00+00:00,2656
2025-12-07 00:00:00+00:00,2670
2025-12-08 00:00:00+00:00,2699
2025-12-09 00:00:00+00:00,2724
2025-12-10 00:00:00+00:00,2742
2025-12-11 00:00:00+00:00,2756
2025-12-12 00:00:00+00:00,2762
2025-12-13 00:00:00+00:00,2771
2025-12-14 00:00:00+00:00,2778
2025-12-15 00:00:00+00:00,2806
2025-12-16 00:00:00+00:00,2822
2025-12-17 00:00:00+00:00,2839
2025-12-18 00:00:00+00:00,2851
2025-12-19 00:00:00+00:00,2859
2025-12-20 00:00:00+00:00,2862
2025-12-21 00:00:00+00:00,2866
2025-12-22 00:00:00+00:00,2875
2025-12-23 00:00:00+00:00,2886
2025-12-24 00:00:00+00:00,2897
2025-12-25 00:00:00+00:00,2911
2025-12-26 00:00:00+00:00,2917
2025-12-27 00:00:00+00:00,2918
2025-12-28 00:00:00+00:00,2923
2025-12-29 00:00:00+00:00,2928
2025-12-30 00:00:00+00:00,2938
2025-12-31 00:00:00+00:00,2948
2026-01-01 00:00:00+00:00,2951
2026-01-02 00:00:00+00:00,2955
2026-01-03 00:00:00+00:00,2960
2026-01-04 00:00:00+00:00,2985
2026-01-05 00:00:00+00:00,3005
2026-01-06 00:00:00+00:00,3017
2026-01-07 00:00:00+00:00,3034
2026-01-08 00:00:00+00:00,3046
2026-01-09 00:00:00+00:00,3063
2026-01-10 00:00:00+00:00,3070
2026-01-11 00:00:00+00:00,3073
2026-01-12 00:00:00+00:00,3085
2026-01-13 00:00:00+00:00,3094
2026-01-14 00:00:00+00:00,3107
2026-01-15 00:00:00+00:00,3120
2026-01-16 00:00:00+00:00,3133
2026-01-17 00:00:00+00:00,3138
2026-01-18 00:00:00+00:00,3142
2026-01-19 00:00:00+00:00,3149
2026-01-20 00:00:00+00:00,3159
2026-01-21 00:00:00+00:00,3171
2026-01-22 00:00:00+00:00,3186
2026-01-23 00:00:00+00:00,3197
2026-01-24 00:00:00+00:00,3202
2026-01-25 00:00:00+00:00,3205
2026-01-26 00:00:00+00:00,3207
2026-01-27 00:00:00+00:00,3215
2026-01-28 00:00:00+00:00,3217
2026-01-29 00:00:00+00:00,3220
2026-01-30 00:00:00+00:00,3227
2026-01-31 00:00:00+00:00,3229
2026-02-01 00:00:00+00:00,3230
2026-02-02 00:00:00+00:00,3237
2026-02-03 00:00:00+00:00,3246
2026-02-04 00:00:00+00:00,3254
2026-02-05 00:00:00+00:00,3259
2026-02-06 00:00:00+00:00,3262
2026-02-07 00:00:00+00:00,3264
2026-02-08 00:00:00+00:00,3268
2026-02-09 00:00:00+00:00,3277
2026-02-10 00:00:00+00:00,3281
2026-02-11 00:00:00+00:00,3289
2026-02-12 00:00:00+00:00,3293
2026-02-13 00:00:00+00:00,3298
2026-02-14 00:00:00+00:00,3300
2026-02-16 00:00:00+00:00,3302
2026-02-17 00:00:00+00:00,3304
2026-02-18 00:00:00+00:00,3308
2026-02-19 00:00:00+00:00,3309
2026-02-20 00:00:00+00:00,3311
2026-02-21 00:00:00+00:00,3313
2026-02-22 00:00:00+00:00,3316
2026-02-23 00:00:00+00:00,3319
2026-02-24 00:00:00+00:00,3330
2026-02-25 00:00:00+00:00,3336
2026-02-26 00:00:00+00:00,3345
2026-02-27 00:00:00+00:00,3356
2026-02-28 00:00:00+00:00,3369
2026-03-01 00:00:00+00:00,3374
2026-03-02 00:00:00+00:00,3380
2026-03-03 00:00:00+00:00,3390
2026-03-04 00:00:00+00:00,3397
2026-03-05 00:00:00+00:00,3399
2026-03-06 00:00:00+00:00,3408
2026-03-07 00:00:00+00:00,3412
2026-03-08 00:00:00+00:00,3419
2026-03-09 00:00:00+00:00,3426
2026-03-10 00:00:00+00:00,3439
2026-03-11 00:00:00+00:00,3451
2026-03-12 00:00:00+00:00,3468
2026-03-13 00:00:00+00:00,3480
2026-03-14 00:00:00+00:00,3483
2026-03-15 00:00:00+00:00,3488
2026-03-16 00:00:00+00:00,3498
2026-03-17 00:00:00+00:00,3506
2026-03-18 00:00:00+00:00,3565
2026-03-19 00:00:00+00:00,3635
2026-03-20 00:00:00+00:00,3670
2026-03-21 00:00:00+00:00,3691
2026-03-22 00:00:00+00:00,3704
2026-03-23 00:00:00+00:00,3729
2026-03-24 00:00:00+00:00,3752
2026-03-25 00:00:00+00:00,3765
2026-03-26 00:00:00+00:00,3797
2026-03-27 00:00:00+00:00,3815
2026-03-28 00:00:00+00:00,3825
2026-03-29 00:00:00+00:00,3833
2026-03-30 00:00:00+00:00,3852
2026-03-31 00:00:00+00:00,3864
2026-04-01 00:00:00+00:00,3875
2026-04-02 00:00:00+00:00,3882
2026-04-03 00:00:00+00:00,3889
2026-04-04 00:00:00+00:00,3894
2026-04-05 00:00:00+00:00,3901
2026-04-06 00:00:00+00:00,3913
2026-04-07 00:00:00+00:00,3925
2026-04-08 00:00:00+00:00,3945
2026-04-09 00:00:00+00:00,3957
2026-04-10 00:00:00+00:00,3968
2026-04-11 00:00:00+00:00,3974
2026-04-12 00:00:00+00:00,3983
2026-04-13 00:00:00+00:00,3997
2026-04-14 00:00:00+00:00,4010
2026-04-15 00:00:00+00:00,4020
2026-04-16 00:00:00+00:00,4033
2026-04-17 00:00:00+00:00,4045
2026-04-18 00:00:00+00:00,4052
2026-04-19 00:00:00+00:00,4060
2026-04-20 00:00:00+00:00,4066
2026-04-21 00:00:00+00:00,4075
2026-04-22 00:00:00+00:00,4094
2026-04-23 00:00:00+00:00,4106
2026-04-24 00:00:00+00:00,4113
2026-04-25 00:00:00+00:00,4121
2026-04-26 00:00:00+00:00,4127
2026-04-27 00:00:00+00:00,4138
2026-04-28 00:00:00+00:00,4151
2026-04-29 00:00:00+00:00,4166
2026-04-30 00:00:00+00:00,4174
2026-05-01 00:00:00+00:00,4180
2026-05-02 00:00:00+00:00,4189
2026-05-03 00:00:00+00:00,4197
2026-05-04 00:00:00+00:00,4201
2026-05-05 00:00:00+00:00,4207
2026-05-06 00:00:00+00:00,4221
2026-05-07 00:00:00+00:00,4235
2026-05-08 00:00:00+00:00,4245
2026-05-09 00:00:00+00:00,4259
2026-05-10 00:00:00+00:00,4266
2026-05-11 00:00:00+00:00,4276
2026-05-12 00:00:00+00:00,4292
2026-05-13 00:00:00+00:00,4307
2026-05-14 00:00:00+00:00,4318
2026-05-15 00:00:00+00:00,4327
2026-05-16 00:00:00+00:00,4338
2026-05-17 00:00:00+00:00,4344
2026-05-18 00:00:00+00:00,4356
2026-05-19 00:00:00+00:00,4374
2026-05-20 00:00:00+00:00,4386
2026-05-21 00:00:00+00:00,4394
2026-05-22 00:00:00+00:00,4404
2026-05-23 00:00:00+00:00,4411
2026-05-24 00:00:00+00:00,4414
2026-05-25 00:00:00+00:00,4425
2026-05-26 00:00:00+00:00,4437
2026-05-27 00:00:00+00:00,4460
2026-05-28 00:00:00+00:00,4475
2026-05-29 00:00:00+00:00,4484
2026-05-30 00:00:00+00:00,4493
2026-05-31 00:00:00+00:00,4504
2026-06-01 00:00:00+00:00,4515
2026-06-02 00:00:00+00:00,4528
2026-06-03 00:00:00+00:00,4550
2026-06-04 00:00:00+00:00,4564
2026-06-05 00:00:00+00:00,4577
2026-06-06 00:00:00+00:00,4582
2026-06-07 00:00:00+00:00,4594
2026-06-08 00:00:00+00:00,4602
2026-06-09 00:00:00+00:00,4606
2026-06-10 00:00:00+00:00,4613
2026-06-11 00:00:00+00:00,4620
2026-06-12 00:00:00+00:00,4627
2026-06-13 00:00:00+00:00,4635
2026-06-14 00:00:00+00:00,4640
2026-06-15 00:00:00+00:00,4648
2026-06-16 00:00:00+00:00,4656
2026-06-17 00:00:00+00:00,4664
2026-06-18 00:00:00+00:00,4672
2026-06-19 00:00:00+00:00,4677
2026-06-20 00:00:00+00:00,4679
2026-06-21 00:00:00+00:00,4685
2026-06-22 00:00:00+00:00,4694
2026-06-23 00:00:00+00:00,4700
2026-06-24 00:00:00+00:00,4708
2026-06-25 00:00:00+00:00,4712
2026-06-26 00:00:00+00:00,4718
2026-06-27 00:00:00+00:00,4724
2026-06-28 00:00:00+00:00,4733
2026-06-29 00:00:00+00:00,4742
2026-06-30 00:00:00+00:00,4751
2026-07-01 00:00:00+00:00,4759
2026-07-02 00:00:00+00:00,4761
2026-07-03 00:00:00+00:00,4765
2026-07-04 00:00:00+00:00,4767
2026-07-05 00:00:00+00:00,4770
2026-07-06 00:00:00+00:00,4775
2026-07-07 00:00:00+00:00,4780
2026-07-08 00:00:00+00:00,4787
