time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,889
2025-04-02 00:00:00+00:00,894
2025-04-03 00:00:00+00:00,898
2025-04-04 00:00:00+00:00,904
2025-04-05 00:00:00+00:00,907
2025-04-06 00:00:00+00:00,910
2025-04-07 00:00:00+00:00,914
2025-04-08 00:00:00+00:00,922
2025-04-09 00:00:00+00:00,924
2025-04-10 00:00:00+00:00,927
2025-04-11 00:00:00+00:00,930
2025-04-12 00:00:00+00:00,932
2025-04-13 00:00:00+00:00,933
2025-04-14 00:00:00+00:00,936
2025-04-15 00:00:00+00:00,938
2025-04-16 00:00:00+00:00,941
2025-04-17 00:00:00+00:00,945
2025-04-18 00:00:00+00:00,949
2025-04-19 00:00:00+00:00,952
2025-04-20 00:00:00+00:00,954
2025-04-21 00:00:00+00:00,958
2025-04-22 00:00:00+00:00,964
2025-04-23 00:00:00+00:00,975
2025-04-24 00:00:00+00:00,977
2025-04-25 00:00:00+00:00,984
2025-04-26 00:00:00+00:00,986
2025-04-27 00:00:00+00:00,988
2025-04-28 00:00:00+00:00,991
2025-04-29 00:00:00+00:00,995
2025-04-30 00:00:00+00:00,996
2025-05-01 00:00:00+00:00,997
2025-05-02 00:00:00+00:00,999
2025-05-03 00:00:00+00:00,1004
2025-05-04 00:00:00+00:00,1039
2025-05-05 00:00:00+00:00,1071
2025-05-06 00:00:00+00:00,1130
2025-05-07 00:00:00+00:00,1179
2025-05-08 00:00:00+00:00,1189
2025-05-09 00:00:00+00:00,1208
2025-05-10 00:00:00+00:00,1218
2025-05-11 00:00:00+00:00,1234
2025-05-12 00:00:00+00:00,1253
2025-05-13 00:00:00+00:00,1264
2025-05-14 00:00:00+00:00,1272
2025-05-15 00:00:00+00:00,1279
2025-05-16 00:00:00+00:00,1284
2025-05-17 00:00:00+00:00,1289
2025-05-19 00:00:00+00:00,1296
2025-05-20 00:00:00+00:00,1303
2025-05-21 00:00:00+00:00,1306
2025-05-22 00:00:00+00:00,1310
2025-05-23 00:00:00+00:00,1315
2025-05-24 00:00:00+00:00,1317
2025-05-25 00:00:00+00:00,1320
2025-05-26 00:00:00+00:00,1328
2025-05-27 00:00:00+00:00,1336
2025-05-28 00:00:00+00:00,1349
2025-05-29 00:00:00+00:00,1362
2025-05-30 00:00:00+00:00,1376
2025-05-31 00:00:00+00:00,1379
2025-06-01 00:00:00+00:00,1382
2025-06-02 00:00:00+00:00,1391
2025-06-03 00:00:00+00:00,1400
2025-06-04 00:00:00+00:00,1406
2025-06-05 00:00:00+00:00,1413
2025-06-06 00:00:00+00:00,1420
2025-06-07 00:00:00+00:00,1427
2025-06-08 00:00:00+00:00,1433
2025-06-09 00:00:00+00:00,1448
2025-06-10 00:00:00+00:00,1455
2025-06-11 00:00:00+00:00,1468
2025-06-12 00:00:00+00:00,1483
2025-06-13 00:00:00+00:00,1490
2025-06-14 00:00:00+00:00,1492
2025-06-16 00:00:00+00:00,1503
2025-06-17 00:00:00+00:00,1518
2025-06-18 00:00:00+00:00,1527
2025-06-19 00:00:00+00:00,1537
2025-06-20 00:00:00+00:00,1542
2025-06-21 00:00:00+00:00,1546
2025-06-22 00:00:00+00:00,1548
2025-06-23 00:00:00+00:00,1554
2025-06-24 00:00:00+00:00,1565
2025-06-25 00:00:00+00:00,1576
2025-06-26 00:00:00+00:00,1580
2025-06-27 00:00:00+00:00,1584
2025-06-28 00:00:00+00:00,1586
2025-06-29 00:00:00+00:00,1588
2025-06-30 00:00:00+00:00,1599
2025-07-01 00:00:00+00:00,1607
2025-07-02 00:00:00+00:00,1612
2025-07-03 00:00:00+00:00,1621
2025-07-04 00:00:00+00:00,1628
2025-07-05 00:00:00+00:00,1631
2025-07-06 00:00:00+00:00,1634
2025-07-07 00:00:00+00:00,1640
2025-07-08 00:00:00+00:00,1647
2025-07-09 00:00:00+00:00,1656
2025-07-10 00:00:00+00:00,1660
2025-07-11 00:00:00+00:00,1665
2025-07-12 00:00:00+00:00,1669
2025-07-13 00:00:00+00:00,1671
2025-07-14 00:00:00+00:00,1676
2025-07-15 00:00:00+00:00,1681
2025-07-16 00:00:00+00:00,1686
2025-07-17 00:00:00+00:00,1695
2025-07-18 00:00:00+00:00,1702
2025-07-19 00:00:00+00:00,1707
2025-07-20 00:00:00+00:00,1710
2025-07-21 00:00:00+00:00,1718
2025-07-22 00:00:00+00:00,1724
2025-07-23 00:00:00+00:00,1730
2025-07-24 00:00:00+00:00,1733
2025-07-25 00:00:00+00:00,1736
2025-07-26 00:00:00+00:00,1739
2025-07-27 00:00:00+00:00,1742
2025-07-28 00:00:00+00:00,1748
2025-07-29 00:00:00+00:00,1754
2025-07-30 00:00:00+00:00,1759
2025-07-31 00:00:00+00:00,1767
2025-08-01 00:00:00+00:00,1771
2025-08-02 00:00:00+00:00,1774
2025-08-03 00:00:00+00:00,1778
2025-08-04 00:00:00+00:00,1781
2025-08-05 00:00:00+00:00,1784
2025-08-06 00:00:00+00:00,1788
2025-08-07 00:00:00+00:00,1790
2025-08-08 00:00:00+00:00,1796
2025-08-09 00:00:00+00:00,1798
2025-08-10 00:00:00+00:00,1801
2025-08-11 00:00:00+00:00,1804
2025-08-12 00:00:00+00:00,1807
2025-08-14 00:00:00+00:00,1813
2025-08-15 00:00:00+00:00,1818
2025-08-16 00:00:00+00:00,1820
2025-08-17 00:00:00+00:00,1821
2025-08-18 00:00:00+00:00,1823
2025-08-19 00:00:00+00:00,1832
2025-08-20 00:00:00+00:00,1838
2025-08-21 00:00:00+00:00,1844
2025-08-22 00:00:00+00:00,1849
2025-08-24 00:00:00+00:00,1850
2025-08-25 00:00:00+00:00,1858
2025-08-26 00:00:00+00:00,1866
2025-08-27 00:00:00+00:00,1870
2025-08-28 00:00:00+00:00,1874
2025-08-29 00:00:00+00:00,1878
2025-08-30 00:00:00+00:00,1879
2025-09-01 00:00:00+00:00,1885
2025-09-02 00:00:00+00:00,1889
2025-09-03 00:00:00+00:00,1896
2025-09-04 00:00:00+00:00,1899
2025-09-05 00:00:00+00:00,1904
2025-09-07 00:00:00+00:00,1906
2025-09-08 00:00:00+00:00,1909
2025-09-09 00:00:00+00:00,1911
2025-09-10 00:00:00+00:00,1918
2025-09-11 00:00:00+00:00,1921
2025-09-12 00:00:00+00:00,1925
2025-09-13 00:00:00+00:00,1927
2025-09-14 00:00:00+00:00,1928
2025-09-15 00:00:00+00:00,1936
2025-09-16 00:00:00+00:00,1942
2025-09-17 00:00:00+00:00,1949
2025-09-18 00:00:00+00:00,1957
2025-09-19 00:00:00+00:00,1959
2025-09-20 00:00:00+00:00,1962
2025-09-21 00:00:00+00:00,1968
2025-09-22 00:00:00+00:00,1972
2025-09-23 00:00:00+00:00,1974
2025-09-24 00:00:00+00:00,1980
2025-09-25 00:00:00+00:00,1983
2025-09-26 00:00:00+00:00,1985
2025-09-27 00:00:00+00:00,1988
2025-09-28 00:00:00+00:00,1994
2025-09-29 00:00:00+00:00,1999
2025-09-30 00:00:00+00:00,2002
2025-10-01 00:00:00+00:00,2003
2025-10-02 00:00:00+00:00,2005
2025-10-03 00:00:00+00:00,2007
2025-10-04 00:00:00+00:00,2008
2025-10-05 00:00:00+00:00,2010
2025-10-06 00:00:00+00:00,2012
2025-10-07 00:00:00+00:00,2020
2025-10-08 00:00:00+00:00,2021
2025-10-09 00:00:00+00:00,2030
2025-10-10 00:00:00+00:00,2038
2025-10-11 00:00:00+00:00,2041
2025-10-12 00:00:00+00:00,2043
2025-10-13 00:00:00+00:00,2047
2025-10-14 00:00:00+00:00,2057
2025-10-15 00:00:00+00:00,2067
2025-10-16 00:00:00+00:00,2071
2025-10-17 00:00:00+00:00,2078
2025-10-18 00:00:00+00:00,2084
2025-10-20 00:00:00+00:00,2091
2025-10-21 00:00:00+00:00,2096
2025-10-22 00:00:00+00:00,2100
2025-10-23 00:00:00+00:00,2104
2025-10-24 00:00:00+00:00,2106
2025-10-25 00:00:00+00:00,2107
2025-10-26 00:00:00+00:00,2109
2025-10-27 00:00:00+00:00,2111
2025-10-28 00:00:00+00:00,2116
2025-10-29 00:00:00+00:00,2119
2025-10-30 00:00:00+00:00,2120
2025-10-31 00:00:00+00:00,2125
2025-11-01 00:00:00+00:00,2126
2025-11-03 00:00:00+00:00,2133
2025-11-04 00:00:00+00:00,2137
2025-11-05 00:00:00+00:00,2145
2025-11-06 00:00:00+00:00,2150
2025-11-07 00:00:00+00:00,2157
2025-11-08 00:00:00+00:00,2161
2025-11-09 00:00:00+00:00,2166
2025-11-10 00:00:00+00:00,2176
2025-11-11 00:00:00+00:00,2179
2025-11-12 00:00:00+00:00,2189
2025-11-13 00:00:00+00:00,2198
2025-11-14 00:00:00+00:00,2202
2025-11-15 00:00:00+00:00,2206
2025-11-16 00:00:00+00:00,2212
2025-11-17 00:00:00+00:00,2216
2025-11-18 00:00:00+00:00,2221
2025-11-19 00:00:00+00:00,2222
2025-11-20 00:00:00+00:00,2225
2025-11-21 00:00:00+00:00,2231
2025-11-22 00:00:00+00:00,2233
2025-11-24 00:00:00+00:00,2236
2025-11-25 00:00:00+00:00,2243
2025-11-26 00:00:00+00:00,2253
2025-11-27 00:00:00+00:00,2263
2025-11-28 00:00:00+00:00,2268
2025-11-29 00:00:00+00:00,2270
2025-11-30 00:00:00+00:00,2386
2025-12-01 00:00:00+00:00,2474
2025-12-02 00:00:00+00:00,2533
2025-12-03 00:00:00+00:00,2559
2025-12-04 00:00:00+00:00,2596
2025-12-05 00:00:00+00:00,2628
2025-12-06 00:00:00+00:00,2648
2025-12-07 00:00:00+00:00,2662
2025-12-08 00:00:00+00:00,2691
2025-12-09 00:00:00+00:00,2716
2025-12-10 00:00:00+00:00,2733
2025-12-11 00:00:00+00:00,2747
2025-12-12 00:00:00+00:00,2753
2025-12-13 00:00:00+00:00,2762
2025-12-14 00:00:00+00:00,2769
2025-12-15 00:00:00+00:00,2797
2025-12-16 00:00:00+00:00,2812
2025-12-17 00:00:00+00:00,2829
2025-12-18 00:00:00+00:00,2841
2025-12-19 00:00:00+00:00,2849
2025-12-20 00:00:00+00:00,2852
2025-12-21 00:00:00+00:00,2856
2025-12-22 00:00:00+00:00,2865
2025-12-23 00:00:00+00:00,2876
2025-12-24 00:00:00+00:00,2887
2025-12-25 00:00:00+00:00,2901
2025-12-26 00:00:00+00:00,2907
2025-12-27 00:00:00+00:00,2908
2025-12-28 00:00:00+00:00,2913
2025-12-29 00:00:00+00:00,2918
2025-12-30 00:00:00+00:00,2928
2025-12-31 00:00:00+00:00,2938
2026-01-01 00:00:00+00:00,2941
2026-01-02 00:00:00+00:00,2945
2026-01-03 00:00:00+00:00,2950
2026-01-04 00:00:00+00:00,2975
2026-01-05 00:00:00+00:00,2995
2026-01-06 00:00:00+00:00,3007
2026-01-07 00:00:00+00:00,3024
2026-01-08 00:00:00+00:00,3036
2026-01-09 00:00:00+00:00,3052
2026-01-10 00:00:00+00:00,3059
2026-01-11 00:00:00+00:00,3062
2026-01-12 00:00:00+00:00,3074
2026-01-13 00:00:00+00:00,3083
2026-01-14 00:00:00+00:00,3096
2026-01-15 00:00:00+00:00,3109
2026-01-16 00:00:00+00:00,3122
2026-01-17 00:00:00+00:00,3127
2026-01-18 00:00:00+00:00,3131
2026-01-19 00:00:00+00:00,3138
2026-01-20 00:00:00+00:00,3148
2026-01-21 00:00:00+00:00,3160
2026-01-22 00:00:00+00:00,3175
2026-01-23 00:00:00+00:00,3186
2026-01-24 00:00:00+00:00,3191
2026-01-25 00:00:00+00:00,3194
2026-01-26 00:00:00+00:00,3196
2026-01-27 00:00:00+00:00,3204
2026-01-28 00:00:00+00:00,3206
2026-01-29 00:00:00+00:00,3209
2026-01-30 00:00:00+00:00,3216
2026-01-31 00:00:00+00:00,3218
2026-02-01 00:00:00+00:00,3219
2026-02-02 00:00:00+00:00,3226
2026-02-03 00:00:00+00:00,3235
2026-02-04 00:00:00+00:00,3243
2026-02-05 00:00:00+00:00,3248
2026-02-06 00:00:00+00:00,3251
2026-02-07 00:00:00+00:00,3253
2026-02-08 00:00:00+00:00,3257
2026-02-09 00:00:00+00:00,3266
2026-02-10 00:00:00+00:00,3270
2026-02-11 00:00:00+00:00,3278
2026-02-12 00:00:00+00:00,3282
2026-02-13 00:00:00+00:00,3287
2026-02-14 00:00:00+00:00,3289
2026-02-16 00:00:00+00:00,3291
2026-02-17 00:00:00+00:00,3293
2026-02-18 00:00:00+00:00,3297
2026-02-19 00:00:00+00:00,3298
2026-02-20 00:00:00+00:00,3300
2026-02-21 00:00:00+00:00,3302
2026-02-22 00:00:00+00:00,3305
2026-02-23 00:00:00+00:00,3307
2026-02-24 00:00:00+00:00,3318
2026-02-25 00:00:00+00:00,3323
2026-02-26 00:00:00+00:00,3332
2026-02-27 00:00:00+00:00,3343
2026-02-28 00:00:00+00:00,3356
2026-03-01 00:00:00+00:00,3361
2026-03-02 00:00:00+00:00,3367
2026-03-03 00:00:00+00:00,3377
2026-03-04 00:00:00+00:00,3384
2026-03-05 00:00:00+00:00,3386
2026-03-06 00:00:00+00:00,3395
2026-03-07 00:00:00+00:00,3399
2026-03-08 00:00:00+00:00,3406
2026-03-09 00:00:00+00:00,3413
2026-03-10 00:00:00+00:00,3426
2026-03-11 00:00:00+00:00,3438
2026-03-12 00:00:00+00:00,3455
2026-03-13 00:00:00+00:00,3467
2026-03-14 00:00:00+00:00,3470
2026-03-15 00:00:00+00:00,3475
2026-03-16 00:00:00+00:00,3485
2026-03-17 00:00:00+00:00,3493
2026-03-18 00:00:00+00:00,3551
2026-03-19 00:00:00+00:00,3620
2026-03-20 00:00:00+00:00,3654
2026-03-21 00:00:00+00:00,3674
2026-03-22 00:00:00+00:00,3687
2026-03-23 00:00:00+00:00,3712
2026-03-24 00:00:00+00:00,3735
2026-03-25 00:00:00+00:00,3748
2026-03-26 00:00:00+00:00,3780
2026-03-27 00:00:00+00:00,3798
2026-03-28 00:00:00+00:00,3808
2026-03-29 00:00:00+00:00,3816
2026-03-30 00:00:00+00:00,3835
2026-03-31 00:00:00+00:00,3847
2026-04-01 00:00:00+00:00,3858
2026-04-02 00:00:00+00:00,3865
2026-04-03 00:00:00+00:00,3872
2026-04-04 00:00:00+00:00,3877
2026-04-05 00:00:00+00:00,3884
2026-04-06 00:00:00+00:00,3896
2026-04-07 00:00:00+00:00,3908
2026-04-08 00:00:00+00:00,3928
2026-04-09 00:00:00+00:00,3940
2026-04-10 00:00:00+00:00,3951
2026-04-11 00:00:00+00:00,3957
2026-04-12 00:00:00+00:00,3966
2026-04-13 00:00:00+00:00,3980
2026-04-14 00:00:00+00:00,3993
2026-04-15 00:00:00+00:00,4003
2026-04-16 00:00:00+00:00,4016
2026-04-17 00:00:00+00:00,4028
2026-04-18 00:00:00+00:00,4035
2026-04-19 00:00:00+00:00,4043
2026-04-20 00:00:00+00:00,4049
2026-04-21 00:00:00+00:00,4058
2026-04-22 00:00:00+00:00,4077
2026-04-23 00:00:00+00:00,4089
2026-04-24 00:00:00+00:00,4096
2026-04-25 00:00:00+00:00,4104
2026-04-26 00:00:00+00:00,4110
2026-04-27 00:00:00+00:00,4121
2026-04-28 00:00:00+00:00,4134
2026-04-29 00:00:00+00:00,4149
2026-04-30 00:00:00+00:00,4157
2026-05-01 00:00:00+00:00,4163
2026-05-02 00:00:00+00:00,4172
2026-05-03 00:00:00+00:00,4180
2026-05-04 00:00:00+00:00,4184
2026-05-05 00:00:00+00:00,4190
2026-05-06 00:00:00+00:00,4204
2026-05-07 00:00:00+00:00,4218
2026-05-08 00:00:00+00:00,4228
2026-05-09 00:00:00+00:00,4242
2026-05-10 00:00:00+00:00,4249
2026-05-11 00:00:00+00:00,4259
2026-05-12 00:00:00+00:00,4274
2026-05-13 00:00:00+00:00,4289
2026-05-14 00:00:00+00:00,4300
2026-05-15 00:00:00+00:00,4309
2026-05-16 00:00:00+00:00,4320
2026-05-17 00:00:00+00:00,4326
2026-05-18 00:00:00+00:00,4338
2026-05-19 00:00:00+00:00,4356
2026-05-20 00:00:00+00:00,4368
2026-05-21 00:00:00+00:00,4376
2026-05-22 00:00:00+00:00,4386
2026-05-23 00:00:00+00:00,4393
2026-05-24 00:00:00+00:00,4396
2026-05-25 00:00:00+00:00,4407
2026-05-26 00:00:00+00:00,4419
2026-05-27 00:00:00+00:00,4442
2026-05-28 00:00:00+00:00,4457
2026-05-29 00:00:00+00:00,4466
2026-05-30 00:00:00+00:00,4475
2026-05-31 00:00:00+00:00,4486
2026-06-01 00:00:00+00:00,4497
2026-06-02 00:00:00+00:00,4510
2026-06-03 00:00:00+00:00,4532
2026-06-04 00:00:00+00:00,4546
2026-06-05 00:00:00+00:00,4559
2026-06-06 00:00:00+00:00,4564
2026-06-07 00:00:00+00:00,4576
2026-06-08 00:00:00+00:00,4584
2026-06-09 00:00:00+00:00,4588
2026-06-10 00:00:00+00:00,4595
2026-06-11 00:00:00+00:00,4602
2026-06-12 00:00:00+00:00,4609
2026-06-13 00:00:00+00:00,4617
2026-06-14 00:00:00+00:00,4622
2026-06-15 00:00:00+00:00,4630
2026-06-16 00:00:00+00:00,4638
2026-06-17 00:00:00+00:00,4646
2026-06-18 00:00:00+00:00,4654
2026-06-19 00:00:00+00:00,4659
2026-06-20 00:00:00+00:00,4661
2026-06-21 00:00:00+00:00,4667
2026-06-22 00:00:00+00:00,4676
2026-06-23 00:00:00+00:00,4682
2026-06-24 00:00:00+00:00,4690
2026-06-25 00:00:00+00:00,4694
2026-06-26 00:00:00+00:00,4700
2026-06-27 00:00:00+00:00,4706
2026-06-28 00:00:00+00:00,4715
2026-06-29 00:00:00+00:00,4724
2026-06-30 00:00:00+00:00,4733
2026-07-01 00:00:00+00:00,4741
2026-07-02 00:00:00+00:00,4743
2026-07-03 00:00:00+00:00,4747
2026-07-04 00:00:00+00:00,4749
2026-07-05 00:00:00+00:00,4752
2026-07-06 00:00:00+00:00,4757
2026-07-07 00:00:00+00:00,4761
2026-07-08 00:00:00+00:00,4767
2026-07-09 00:00:00+00:00,4769
2026-07-10 00:00:00+00:00,4776
2026-07-11 00:00:00+00:00,4781
2026-07-13 00:00:00+00:00,4788
2026-07-14 00:00:00+00:00,4797
2026-07-15 00:00:00+00:00,4803
2026-07-16 00:00:00+00:00,4809
2026-07-17 00:00:00+00:00,4815
2026-07-18 00:00:00+00:00,4817
2026-07-19 00:00:00+00:00,4821
2026-07-20 00:00:00+00:00,4824
2026-07-22 00:00:00+00:00,4828
2026-07-23 00:00:00+00:00,4832
2026-07-24 00:00:00+00:00,4837
2026-07-25 00:00:00+00:00,4840
2026-07-27 00:00:00+00:00,4845
2026-07-28 00:00:00+00:00,4850
2026-07-29 00:00:00+00:00,4855
2026-07-30 00:00:00+00:00,4861
2026-07-31 00:00:00+00:00,4867
2026-08-01 00:00:00+00:00,4873
2026-08-02 00:00:00+00:00,4875
2026-08-03 00:00:00+00:00,4876
2026-08-04 00:00:00+00:00,4884
2026-08-05 00:00:00+00:00,4886
2026-08-06 00:00:00+00:00,4888
2026-08-07 00:00:00+00:00,4890
2026-08-08 00:00:00+00:00,4891
2026-08-09 00:00:00+00:00,4895
2026-08-10 00:00:00+00:00,4903
2026-08-11 00:00:00+00:00,4908
2026-08-12 00:00:00+00:00,4912
2026-08-13 00:00:00+00:00,4913
2026-08-14 00:00:00+00:00,4915
2026-08-15 00:00:00+00:00,4917
2026-08-16 00:00:00+00:00,4921
2026-08-17 00:00:00+00:00,4927
2026-08-18 00:00:00+00:00,4930
2026-08-19 00:00:00+00:00,4931
2026-08-20 00:00:00+00:00,4936
2026-08-21 00:00:00+00:00,4937
2026-08-22 00:00:00+00:00,4938
