time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,893
2025-04-02 00:00:00+00:00,898
2025-04-03 00:00:00+00:00,902
2025-04-04 00:00:00+00:00,908
2025-04-05 00:00:00+00:00,911
2025-04-06 00:00:00+00:00,914
2025-04-07 00:00:00+00:00,918
2025-04-08 00:00:00+00:00,926
2025-04-09 00:00:00+00:00,928
2025-04-10 00:00:00+00:00,931
2025-04-11 00:00:00+00:00,934
2025-04-12 00:00:00+00:00,936
2025-04-13 00:00:00+00:00,937
2025-04-14 00:00:00+00:00,940
2025-04-15 00:00:00+00:00,942
2025-04-16 00:00:00+00:00,945
2025-04-17 00:00:00+00:00,949
2025-04-18 00:00:00+00:00,953
2025-04-19 00:00:00+00:00,956
2025-04-20 00:00:00+00:00,958
2025-04-21 00:00:00+00:00,962
2025-04-22 00:00:00+00:00,968
2025-04-23 00:00:00+00:00,979
2025-04-24 00:00:00+00:00,981
2025-04-25 00:00:00+00:00,988
2025-04-26 00:00:00+00:00,990
2025-04-27 00:00:00+00:00,992
2025-04-28 00:00:00+00:00,995
2025-04-29 00:00:00+00:00,999
2025-04-30 00:00:00+00:00,1000
2025-05-01 00:00:00+00:00,1001
2025-05-02 00:00:00+00:00,1003
2025-05-03 00:00:00+00:00,1008
2025-05-04 00:00:00+00:00,1043
2025-05-05 00:00:00+00:00,1075
2025-05-06 00:00:00+00:00,1134
2025-05-07 00:00:00+00:00,1183
2025-05-08 00:00:00+00:00,1194
2025-05-09 00:00:00+00:00,1213
2025-05-10 00:00:00+00:00,1223
2025-05-11 00:00:00+00:00,1239
2025-05-12 00:00:00+00:00,1258
2025-05-13 00:00:00+00:00,1269
2025-05-14 00:00:00+00:00,1277
2025-05-15 00:00:00+00:00,1284
2025-05-16 00:00:00+00:00,1289
2025-05-17 00:00:00+00:00,1294
2025-05-19 00:00:00+00:00,1301
2025-05-20 00:00:00+00:00,1308
2025-05-21 00:00:00+00:00,1312
2025-05-22 00:00:00+00:00,1316
2025-05-23 00:00:00+00:00,1321
2025-05-24 00:00:00+00:00,1323
2025-05-25 00:00:00+00:00,1326
2025-05-26 00:00:00+00:00,1334
2025-05-27 00:00:00+00:00,1342
2025-05-28 00:00:00+00:00,1355
2025-05-29 00:00:00+00:00,1368
2025-05-30 00:00:00+00:00,1382
2025-05-31 00:00:00+00:00,1385
2025-06-01 00:00:00+00:00,1388
2025-06-02 00:00:00+00:00,1397
2025-06-03 00:00:00+00:00,1406
2025-06-04 00:00:00+00:00,1412
2025-06-05 00:00:00+00:00,1419
2025-06-06 00:00:00+00:00,1426
2025-06-07 00:00:00+00:00,1433
2025-06-08 00:00:00+00:00,1439
2025-06-09 00:00:00+00:00,1454
2025-06-10 00:00:00+00:00,1461
2025-06-11 00:00:00+00:00,1474
2025-06-12 00:00:00+00:00,1489
2025-06-13 00:00:00+00:00,1496
2025-06-14 00:00:00+00:00,1498
2025-06-16 00:00:00+00:00,1509
2025-06-17 00:00:00+00:00,1524
2025-06-18 00:00:00+00:00,1533
2025-06-19 00:00:00+00:00,1543
2025-06-20 00:00:00+00:00,1548
2025-06-21 00:00:00+00:00,1552
2025-06-22 00:00:00+00:00,1554
2025-06-23 00:00:00+00:00,1560
2025-06-24 00:00:00+00:00,1571
2025-06-25 00:00:00+00:00,1582
2025-06-26 00:00:00+00:00,1586
2025-06-27 00:00:00+00:00,1590
2025-06-28 00:00:00+00:00,1592
2025-06-29 00:00:00+00:00,1594
2025-06-30 00:00:00+00:00,1605
2025-07-01 00:00:00+00:00,1613
2025-07-02 00:00:00+00:00,1618
2025-07-03 00:00:00+00:00,1627
2025-07-04 00:00:00+00:00,1634
2025-07-05 00:00:00+00:00,1637
2025-07-06 00:00:00+00:00,1640
2025-07-07 00:00:00+00:00,1646
2025-07-08 00:00:00+00:00,1653
2025-07-09 00:00:00+00:00,1662
2025-07-10 00:00:00+00:00,1666
2025-07-11 00:00:00+00:00,1671
2025-07-12 00:00:00+00:00,1675
2025-07-13 00:00:00+00:00,1677
2025-07-14 00:00:00+00:00,1682
2025-07-15 00:00:00+00:00,1687
2025-07-16 00:00:00+00:00,1692
2025-07-17 00:00:00+00:00,1701
2025-07-18 00:00:00+00:00,1708
2025-07-19 00:00:00+00:00,1713
2025-07-20 00:00:00+00:00,1716
2025-07-21 00:00:00+00:00,1724
2025-07-22 00:00:00+00:00,1730
2025-07-23 00:00:00+00:00,1736
2025-07-24 00:00:00+00:00,1739
2025-07-25 00:00:00+00:00,1742
2025-07-26 00:00:00+00:00,1745
2025-07-27 00:00:00+00:00,1748
2025-07-28 00:00:00+00:00,1754
2025-07-29 00:00:00+00:00,1760
2025-07-30 00:00:00+00:00,1765
2025-07-31 00:00:00+00:00,1773
2025-08-01 00:00:00+00:00,1777
2025-08-02 00:00:00+00:00,1780
2025-08-03 00:00:00+00:00,1784
2025-08-04 00:00:00+00:00,1787
2025-08-05 00:00:00+00:00,1790
2025-08-06 00:00:00+00:00,1794
2025-08-07 00:00:00+00:00,1796
2025-08-08 00:00:00+00:00,1802
2025-08-09 00:00:00+00:00,1804
2025-08-10 00:00:00+00:00,1807
2025-08-11 00:00:00+00:00,1810
2025-08-12 00:00:00+00:00,1813
2025-08-14 00:00:00+00:00,1819
2025-08-15 00:00:00+00:00,1824
2025-08-16 00:00:00+00:00,1826
2025-08-17 00:00:00+00:00,1827
2025-08-18 00:00:00+00:00,1829
2025-08-19 00:00:00+00:00,1838
2025-08-20 00:00:00+00:00,1844
2025-08-21 00:00:00+00:00,1850
2025-08-22 00:00:00+00:00,1855
2025-08-24 00:00:00+00:00,1856
2025-08-25 00:00:00+00:00,1864
2025-08-26 00:00:00+00:00,1872
2025-08-27 00:00:00+00:00,1876
2025-08-28 00:00:00+00:00,1880
2025-08-29 00:00:00+00:00,1884
2025-08-30 00:00:00+00:00,1885
2025-09-01 00:00:00+00:00,1891
2025-09-02 00:00:00+00:00,1895
2025-09-03 00:00:00+00:00,1902
2025-09-04 00:00:00+00:00,1905
2025-09-05 00:00:00+00:00,1910
2025-09-07 00:00:00+00:00,1912
2025-09-08 00:00:00+00:00,1915
2025-09-09 00:00:00+00:00,1917
2025-09-10 00:00:00+00:00,1924
2025-09-11 00:00:00+00:00,1927
2025-09-12 00:00:00+00:00,1931
2025-09-13 00:00:00+00:00,1933
2025-09-14 00:00:00+00:00,1934
2025-09-15 00:00:00+00:00,1942
2025-09-16 00:00:00+00:00,1948
2025-09-17 00:00:00+00:00,1955
2025-09-18 00:00:00+00:00,1963
2025-09-19 00:00:00+00:00,1965
2025-09-20 00:00:00+00:00,1968
2025-09-21 00:00:00+00:00,1974
2025-09-22 00:00:00+00:00,1978
2025-09-23 00:00:00+00:00,1980
2025-09-24 00:00:00+00:00,1986
2025-09-25 00:00:00+00:00,1989
2025-09-26 00:00:00+00:00,1991
2025-09-27 00:00:00+00:00,1994
2025-09-28 00:00:00+00:00,2000
2025-09-29 00:00:00+00:00,2005
2025-09-30 00:00:00+00:00,2008
2025-10-01 00:00:00+00:00,2009
2025-10-02 00:00:00+00:00,2011
2025-10-03 00:00:00+00:00,2013
2025-10-04 00:00:00+00:00,2014
2025-10-05 00:00:00+00:00,2016
2025-10-06 00:00:00+00:00,2018
2025-10-07 00:00:00+00:00,2026
2025-10-08 00:00:00+00:00,2027
2025-10-09 00:00:00+00:00,2036
2025-10-10 00:00:00+00:00,2044
2025-10-11 00:00:00+00:00,2047
2025-10-12 00:00:00+00:00,2049
2025-10-13 00:00:00+00:00,2053
2025-10-14 00:00:00+00:00,2063
2025-10-15 00:00:00+00:00,2073
2025-10-16 00:00:00+00:00,2077
2025-10-17 00:00:00+00:00,2084
2025-10-18 00:00:00+00:00,2090
2025-10-20 00:00:00+00:00,2097
2025-10-21 00:00:00+00:00,2102
2025-10-22 00:00:00+00:00,2106
2025-10-23 00:00:00+00:00,2110
2025-10-24 00:00:00+00:00,2112
2025-10-25 00:00:00+00:00,2113
2025-10-26 00:00:00+00:00,2115
2025-10-27 00:00:00+00:00,2117
2025-10-28 00:00:00+00:00,2122
2025-10-29 00:00:00+00:00,2125
2025-10-30 00:00:00+00:00,2126
2025-10-31 00:00:00+00:00,2131
2025-11-01 00:00:00+00:00,2132
2025-11-03 00:00:00+00:00,2139
2025-11-04 00:00:00+00:00,2143
2025-11-05 00:00:00+00:00,2151
2025-11-06 00:00:00+00:00,2156
2025-11-07 00:00:00+00:00,2163
2025-11-08 00:00:00+00:00,2167
2025-11-09 00:00:00+00:00,2172
2025-11-10 00:00:00+00:00,2182
2025-11-11 00:00:00+00:00,2185
2025-11-12 00:00:00+00:00,2195
2025-11-13 00:00:00+00:00,2204
2025-11-14 00:00:00+00:00,2208
2025-11-15 00:00:00+00:00,2212
2025-11-16 00:00:00+00:00,2218
2025-11-17 00:00:00+00:00,2222
2025-11-18 00:00:00+00:00,2227
2025-11-19 00:00:00+00:00,2228
2025-11-20 00:00:00+00:00,2231
2025-11-21 00:00:00+00:00,2237
2025-11-22 00:00:00+00:00,2239
2025-11-24 00:00:00+00:00,2242
2025-11-25 00:00:00+00:00,2249
2025-11-26 00:00:00+00:00,2259
2025-11-27 00:00:00+00:00,2269
2025-11-28 00:00:00+00:00,2274
2025-11-29 00:00:00+00:00,2276
2025-11-30 00:00:00+00:00,2392
2025-12-01 00:00:00+00:00,2482
2025-12-02 00:00:00+00:00,2541
2025-12-03 00:00:00+00:00,2567
2025-12-04 00:00:00+00:00,2604
2025-12-05 00:00:00+00:00,2636
2025-12-06 00:00:00+00:00,2656
2025-12-07 00:00:00+00:00,2670
2025-12-08 00:00:00+00:00,2699
2025-12-09 00:00:00+00:00,2724
2025-12-10 00:00:00+00:00,2741
2025-12-11 00:00:00+00:00,2755
2025-12-12 00:00:00+00:00,2761
2025-12-13 00:00:00+00:00,2770
2025-12-14 00:00:00+00:00,2777
2025-12-15 00:00:00+00:00,2805
2025-12-16 00:00:00+00:00,2821
2025-12-17 00:00:00+00:00,2838
2025-12-18 00:00:00+00:00,2850
2025-12-19 00:00:00+00:00,2858
2025-12-20 00:00:00+00:00,2861
2025-12-21 00:00:00+00:00,2865
2025-12-22 00:00:00+00:00,2874
2025-12-23 00:00:00+00:00,2885
2025-12-24 00:00:00+00:00,2896
2025-12-25 00:00:00+00:00,2910
2025-12-26 00:00:00+00:00,2916
2025-12-27 00:00:00+00:00,2917
2025-12-28 00:00:00+00:00,2922
2025-12-29 00:00:00+00:00,2927
2025-12-30 00:00:00+00:00,2937
2025-12-31 00:00:00+00:00,2947
2026-01-01 00:00:00+00:00,2950
2026-01-02 00:00:00+00:00,2954
2026-01-03 00:00:00+00:00,2959
2026-01-04 00:00:00+00:00,2984
2026-01-05 00:00:00+00:00,3004
2026-01-06 00:00:00+00:00,3016
2026-01-07 00:00:00+00:00,3033
2026-01-08 00:00:00+00:00,3045
2026-01-09 00:00:00+00:00,3062
2026-01-10 00:00:00+00:00,3069
2026-01-11 00:00:00+00:00,3072
2026-01-12 00:00:00+00:00,3084
2026-01-13 00:00:00+00:00,3093
2026-01-14 00:00:00+00:00,3106
2026-01-15 00:00:00+00:00,3119
2026-01-16 00:00:00+00:00,3132
2026-01-17 00:00:00+00:00,3137
2026-01-18 00:00:00+00:00,3141
2026-01-19 00:00:00+00:00,3148
2026-01-20 00:00:00+00:00,3158
2026-01-21 00:00:00+00:00,3170
2026-01-22 00:00:00+00:00,3185
2026-01-23 00:00:00+00:00,3196
2026-01-24 00:00:00+00:00,3201
2026-01-25 00:00:00+00:00,3204
2026-01-26 00:00:00+00:00,3206
2026-01-27 00:00:00+00:00,3214
2026-01-28 00:00:00+00:00,3216
2026-01-29 00:00:00+00:00,3219
2026-01-30 00:00:00+00:00,3226
2026-01-31 00:00:00+00:00,3228
2026-02-01 00:00:00+00:00,3229
2026-02-02 00:00:00+00:00,3236
2026-02-03 00:00:00+00:00,3245
2026-02-04 00:00:00+00:00,3253
2026-02-05 00:00:00+00:00,3258
2026-02-06 00:00:00+00:00,3261
2026-02-07 00:00:00+00:00,3263
2026-02-08 00:00:00+00:00,3267
2026-02-09 00:00:00+00:00,3276
2026-02-10 00:00:00+00:00,3280
2026-02-11 00:00:00+00:00,3288
2026-02-12 00:00:00+00:00,3292
2026-02-13 00:00:00+00:00,3297
2026-02-14 00:00:00+00:00,3299
2026-02-16 00:00:00+00:00,3301
2026-02-17 00:00:00+00:00,3303
2026-02-18 00:00:00+00:00,3307
2026-02-19 00:00:00+00:00,3308
2026-02-20 00:00:00+00:00,3310
2026-02-21 00:00:00+00:00,3312
2026-02-22 00:00:00+00:00,3315
2026-02-23 00:00:00+00:00,3318
2026-02-24 00:00:00+00:00,3329
2026-02-25 00:00:00+00:00,3334
2026-02-26 00:00:00+00:00,3343
2026-02-27 00:00:00+00:00,3354
2026-02-28 00:00:00+00:00,3367
2026-03-01 00:00:00+00:00,3372
2026-03-02 00:00:00+00:00,3378
2026-03-03 00:00:00+00:00,3388
2026-03-04 00:00:00+00:00,3395
2026-03-05 00:00:00+00:00,3397
2026-03-06 00:00:00+00:00,3406
2026-03-07 00:00:00+00:00,3410
2026-03-08 00:00:00+00:00,3417
2026-03-09 00:00:00+00:00,3424
2026-03-10 00:00:00+00:00,3437
2026-03-11 00:00:00+00:00,3449
2026-03-12 00:00:00+00:00,3466
2026-03-13 00:00:00+00:00,3478
2026-03-14 00:00:00+00:00,3481
2026-03-15 00:00:00+00:00,3486
2026-03-16 00:00:00+00:00,3496
2026-03-17 00:00:00+00:00,3504
2026-03-18 00:00:00+00:00,3563
2026-03-19 00:00:00+00:00,3633
2026-03-20 00:00:00+00:00,3668
2026-03-21 00:00:00+00:00,3688
2026-03-22 00:00:00+00:00,3701
2026-03-23 00:00:00+00:00,3726
2026-03-24 00:00:00+00:00,3749
2026-03-25 00:00:00+00:00,3762
2026-03-26 00:00:00+00:00,3794
2026-03-27 00:00:00+00:00,3812
2026-03-28 00:00:00+00:00,3822
2026-03-29 00:00:00+00:00,3830
2026-03-30 00:00:00+00:00,3849
2026-03-31 00:00:00+00:00,3861
2026-04-01 00:00:00+00:00,3872
2026-04-02 00:00:00+00:00,3879
2026-04-03 00:00:00+00:00,3886
2026-04-04 00:00:00+00:00,3891
2026-04-05 00:00:00+00:00,3898
2026-04-06 00:00:00+00:00,3910
2026-04-07 00:00:00+00:00,3922
2026-04-08 00:00:00+00:00,3942
2026-04-09 00:00:00+00:00,3954
2026-04-10 00:00:00+00:00,3965
2026-04-11 00:00:00+00:00,3971
2026-04-12 00:00:00+00:00,3980
2026-04-13 00:00:00+00:00,3994
2026-04-14 00:00:00+00:00,4007
2026-04-15 00:00:00+00:00,4017
2026-04-16 00:00:00+00:00,4030
2026-04-17 00:00:00+00:00,4042
2026-04-18 00:00:00+00:00,4049
2026-04-19 00:00:00+00:00,4057
2026-04-20 00:00:00+00:00,4063
2026-04-21 00:00:00+00:00,4072
2026-04-22 00:00:00+00:00,4091
2026-04-23 00:00:00+00:00,4103
2026-04-24 00:00:00+00:00,4110
2026-04-25 00:00:00+00:00,4118
2026-04-26 00:00:00+00:00,4124
2026-04-27 00:00:00+00:00,4135
2026-04-28 00:00:00+00:00,4148
2026-04-29 00:00:00+00:00,4163
2026-04-30 00:00:00+00:00,4171
2026-05-01 00:00:00+00:00,4177
2026-05-02 00:00:00+00:00,4186
2026-05-03 00:00:00+00:00,4194
2026-05-04 00:00:00+00:00,4198
2026-05-05 00:00:00+00:00,4204
2026-05-06 00:00:00+00:00,4218
2026-05-07 00:00:00+00:00,4232
2026-05-08 00:00:00+00:00,4242
2026-05-09 00:00:00+00:00,4256
2026-05-10 00:00:00+00:00,4263
2026-05-11 00:00:00+00:00,4273
2026-05-12 00:00:00+00:00,4289
2026-05-13 00:00:00+00:00,4304
2026-05-14 00:00:00+00:00,4315
2026-05-15 00:00:00+00:00,4324
2026-05-16 00:00:00+00:00,4335
2026-05-17 00:00:00+00:00,4341
2026-05-18 00:00:00+00:00,4353
2026-05-19 00:00:00+00:00,4371
2026-05-20 00:00:00+00:00,4383
2026-05-21 00:00:00+00:00,4391
2026-05-22 00:00:00+00:00,4401
2026-05-23 00:00:00+00:00,4408
2026-05-24 00:00:00+00:00,4411
2026-05-25 00:00:00+00:00,4422
2026-05-26 00:00:00+00:00,4434
2026-05-27 00:00:00+00:00,4457
2026-05-28 00:00:00+00:00,4472
2026-05-29 00:00:00+00:00,4481
2026-05-30 00:00:00+00:00,4490
2026-05-31 00:00:00+00:00,4501
2026-06-01 00:00:00+00:00,4512
2026-06-02 00:00:00+00:00,4525
2026-06-03 00:00:00+00:00,4547
2026-06-04 00:00:00+00:00,4561
2026-06-05 00:00:00+00:00,4574
2026-06-06 00:00:00+00:00,4579
2026-06-07 00:00:00+00:00,4591
2026-06-08 00:00:00+00:00,4599
2026-06-09 00:00:00+00:00,4603
2026-06-10 00:00:00+00:00,4610
2026-06-11 00:00:00+00:00,4617
2026-06-12 00:00:00+00:00,4624
2026-06-13 00:00:00+00:00,4632
2026-06-14 00:00:00+00:00,4637
2026-06-15 00:00:00+00:00,4645
2026-06-16 00:00:00+00:00,4653
2026-06-17 00:00:00+00:00,4661
2026-06-18 00:00:00+00:00,4669
2026-06-19 00:00:00+00:00,4674
2026-06-20 00:00:00+00:00,4676
2026-06-21 00:00:00+00:00,4682
2026-06-22 00:00:00+00:00,4691
2026-06-23 00:00:00+00:00,4697
2026-06-24 00:00:00+00:00,4705
2026-06-25 00:00:00+00:00,4709
2026-06-26 00:00:00+00:00,4715
2026-06-27 00:00:00+00:00,4721
2026-06-28 00:00:00+00:00,4730
2026-06-29 00:00:00+00:00,4739
2026-06-30 00:00:00+00:00,4748
2026-07-01 00:00:00+00:00,4756
2026-07-02 00:00:00+00:00,4758
2026-07-03 00:00:00+00:00,4762
2026-07-04 00:00:00+00:00,4764
2026-07-05 00:00:00+00:00,4767
2026-07-06 00:00:00+00:00,4772
2026-07-07 00:00:00+00:00,4777
2026-07-08 00:00:00+00:00,4783
2026-07-09 00:00:00+00:00,4785
2026-07-10 00:00:00+00:00,4792
2026-07-11 00:00:00+00:00,4797
2026-07-13 00:00:00+00:00,4804
2026-07-14 00:00:00+00:00,4813
2026-07-15 00:00:00+00:00,4819
2026-07-16 00:00:00+00:00,4825
2026-07-17 00:00:00+00:00,4831
