time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,896
2025-04-02 00:00:00+00:00,901
2025-04-03 00:00:00+00:00,905
2025-04-04 00:00:00+00:00,911
2025-04-05 00:00:00+00:00,914
2025-04-06 00:00:00+00:00,917
2025-04-07 00:00:00+00:00,921
2025-04-08 00:00:00+00:00,929
2025-04-09 00:00:00+00:00,931
2025-04-10 00:00:00+00:00,934
2025-04-11 00:00:00+00:00,937
2025-04-12 00:00:00+00:00,939
2025-04-13 00:00:00+00:00,940
2025-04-14 00:00:00+00:00,943
2025-04-15 00:00:00+00:00,945
2025-04-16 00:00:00+00:00,948
2025-04-17 00:00:00+00:00,952
2025-04-18 00:00:00+00:00,956
2025-04-19 00:00:00+00:00,959
2025-04-20 00:00:00+00:00,961
2025-04-21 00:00:00+00:00,965
2025-04-22 00:00:00+00:00,971
2025-04-23 00:00:00+00:00,982
2025-04-24 00:00:00+00:00,984
2025-04-25 00:00:00+00:00,991
2025-04-26 00:00:00+00:00,993
2025-04-27 00:00:00+00:00,995
2025-04-28 00:00:00+00:00,998
2025-04-29 00:00:00+00:00,1002
2025-04-30 00:00:00+00:00,1003
2025-05-01 00:00:00+00:00,1004
2025-05-02 00:00:00+00:00,1006
2025-05-03 00:00:00+00:00,1011
2025-05-04 00:00:00+00:00,1046
2025-05-05 00:00:00+00:00,1078
2025-05-06 00:00:00+00:00,1138
2025-05-07 00:00:00+00:00,1187
2025-05-08 00:00:00+00:00,1198
2025-05-09 00:00:00+00:00,1217
2025-05-10 00:00:00+00:00,1227
2025-05-11 00:00:00+00:00,1243
2025-05-12 00:00:00+00:00,1262
2025-05-13 00:00:00+00:00,1273
2025-05-14 00:00:00+00:00,1281
2025-05-15 00:00:00+00:00,1288
2025-05-16 00:00:00+00:00,1293
2025-05-17 00:00:00+00:00,1298
2025-05-19 00:00:00+00:00,1305
2025-05-20 00:00:00+00:00,1312
2025-05-21 00:00:00+00:00,1316
2025-05-22 00:00:00+00:00,1320
2025-05-23 00:00:00+00:00,1325
2025-05-24 00:00:00+00:00,1327
2025-05-25 00:00:00+00:00,1330
2025-05-26 00:00:00+00:00,1338
2025-05-27 00:00:00+00:00,1346
2025-05-28 00:00:00+00:00,1360
2025-05-29 00:00:00+00:00,1373
2025-05-30 00:00:00+00:00,1387
2025-05-31 00:00:00+00:00,1390
2025-06-01 00:00:00+00:00,1393
2025-06-02 00:00:00+00:00,1402
2025-06-03 00:00:00+00:00,1411
2025-06-04 00:00:00+00:00,1417
2025-06-05 00:00:00+00:00,1424
2025-06-06 00:00:00+00:00,1432
2025-06-07 00:00:00+00:00,1439
2025-06-08 00:00:00+00:00,1445
2025-06-09 00:00:00+00:00,1460
2025-06-10 00:00:00+00:00,1467
2025-06-11 00:00:00+00:00,1480
2025-06-12 00:00:00+00:00,1495
2025-06-13 00:00:00+00:00,1502
2025-06-14 00:00:00+00:00,1504
2025-06-16 00:00:00+00:00,1515
2025-06-17 00:00:00+00:00,1530
2025-06-18 00:00:00+00:00,1539
2025-06-19 00:00:00+00:00,1549
2025-06-20 00:00:00+00:00,1554
2025-06-21 00:00:00+00:00,1558
2025-06-22 00:00:00+00:00,1560
2025-06-23 00:00:00+00:00,1566
2025-06-24 00:00:00+00:00,1577
2025-06-25 00:00:00+00:00,1588
2025-06-26 00:00:00+00:00,1592
2025-06-27 00:00:00+00:00,1596
2025-06-28 00:00:00+00:00,1598
2025-06-29 00:00:00+00:00,1600
2025-06-30 00:00:00+00:00,1611
2025-07-01 00:00:00+00:00,1619
2025-07-02 00:00:00+00:00,1624
2025-07-03 00:00:00+00:00,1633
2025-07-04 00:00:00+00:00,1640
2025-07-05 00:00:00+00:00,1643
2025-07-06 00:00:00+00:00,1646
2025-07-07 00:00:00+00:00,1652
2025-07-08 00:00:00+00:00,1659
2025-07-09 00:00:00+00:00,1669
2025-07-10 00:00:00+00:00,1673
2025-07-11 00:00:00+00:00,1678
2025-07-12 00:00:00+00:00,1682
2025-07-13 00:00:00+00:00,1684
2025-07-14 00:00:00+00:00,1689
2025-07-15 00:00:00+00:00,1694
2025-07-16 00:00:00+00:00,1699
2025-07-17 00:00:00+00:00,1708
2025-07-18 00:00:00+00:00,1715
2025-07-19 00:00:00+00:00,1720
2025-07-20 00:00:00+00:00,1723
2025-07-21 00:00:00+00:00,1731
2025-07-22 00:00:00+00:00,1737
2025-07-23 00:00:00+00:00,1743
2025-07-24 00:00:00+00:00,1746
2025-07-25 00:00:00+00:00,1749
2025-07-26 00:00:00+00:00,1752
2025-07-27 00:00:00+00:00,1755
2025-07-28 00:00:00+00:00,1761
2025-07-29 00:00:00+00:00,1767
2025-07-30 00:00:00+00:00,1772
2025-07-31 00:00:00+00:00,1780
2025-08-01 00:00:00+00:00,1784
2025-08-02 00:00:00+00:00,1787
2025-08-03 00:00:00+00:00,1791
2025-08-04 00:00:00+00:00,1794
2025-08-05 00:00:00+00:00,1797
2025-08-06 00:00:00+00:00,1801
2025-08-07 00:00:00+00:00,1803
2025-08-08 00:00:00+00:00,1809
2025-08-09 00:00:00+00:00,1811
2025-08-10 00:00:00+00:00,1814
2025-08-11 00:00:00+00:00,1817
2025-08-12 00:00:00+00:00,1820
2025-08-14 00:00:00+00:00,1826
2025-08-15 00:00:00+00:00,1831
2025-08-16 00:00:00+00:00,1833
2025-08-17 00:00:00+00:00,1834
2025-08-18 00:00:00+00:00,1836
2025-08-19 00:00:00+00:00,1845
2025-08-20 00:00:00+00:00,1851
2025-08-21 00:00:00+00:00,1857
2025-08-22 00:00:00+00:00,1862
2025-08-24 00:00:00+00:00,1863
2025-08-25 00:00:00+00:00,1871
2025-08-26 00:00:00+00:00,1879
2025-08-27 00:00:00+00:00,1883
2025-08-28 00:00:00+00:00,1887
2025-08-29 00:00:00+00:00,1891
2025-08-30 00:00:00+00:00,1892
2025-09-01 00:00:00+00:00,1898
2025-09-02 00:00:00+00:00,1902
2025-09-03 00:00:00+00:00,1909
2025-09-04 00:00:00+00:00,1912
2025-09-05 00:00:00+00:00,1917
2025-09-07 00:00:00+00:00,1919
2025-09-08 00:00:00+00:00,1923
2025-09-09 00:00:00+00:00,1925
2025-09-10 00:00:00+00:00,1932
2025-09-11 00:00:00+00:00,1935
2025-09-12 00:00:00+00:00,1939
2025-09-13 00:00:00+00:00,1941
2025-09-14 00:00:00+00:00,1942
2025-09-15 00:00:00+00:00,1951
2025-09-16 00:00:00+00:00,1957
2025-09-17 00:00:00+00:00,1964
2025-09-18 00:00:00+00:00,1972
2025-09-19 00:00:00+00:00,1974
2025-09-20 00:00:00+00:00,1977
2025-09-21 00:00:00+00:00,1983
2025-09-22 00:00:00+00:00,1987
2025-09-23 00:00:00+00:00,1989
2025-09-24 00:00:00+00:00,1995
2025-09-25 00:00:00+00:00,1998
2025-09-26 00:00:00+00:00,2000
2025-09-27 00:00:00+00:00,2003
2025-09-28 00:00:00+00:00,2009
2025-09-29 00:00:00+00:00,2014
2025-09-30 00:00:00+00:00,2017
2025-10-01 00:00:00+00:00,2018
2025-10-02 00:00:00+00:00,2020
2025-10-03 00:00:00+00:00,2022
2025-10-04 00:00:00+00:00,2023
2025-10-05 00:00:00+00:00,2025
2025-10-06 00:00:00+00:00,2027
2025-10-07 00:00:00+00:00,2035
2025-10-08 00:00:00+00:00,2036
2025-10-09 00:00:00+00:00,2045
2025-10-10 00:00:00+00:00,2053
2025-10-11 00:00:00+00:00,2057
2025-10-12 00:00:00+00:00,2059
2025-10-13 00:00:00+00:00,2063
2025-10-14 00:00:00+00:00,2073
2025-10-15 00:00:00+00:00,2083
2025-10-16 00:00:00+00:00,2087
2025-10-17 00:00:00+00:00,2094
2025-10-18 00:00:00+00:00,2100
2025-10-20 00:00:00+00:00,2107
2025-10-21 00:00:00+00:00,2112
2025-10-22 00:00:00+00:00,2116
2025-10-23 00:00:00+00:00,2120
2025-10-24 00:00:00+00:00,2122
2025-10-25 00:00:00+00:00,2123
2025-10-26 00:00:00+00:00,2125
2025-10-27 00:00:00+00:00,2127
2025-10-28 00:00:00+00:00,2132
2025-10-29 00:00:00+00:00,2135
2025-10-30 00:00:00+00:00,2136
2025-10-31 00:00:00+00:00,2141
2025-11-01 00:00:00+00:00,2142
2025-11-03 00:00:00+00:00,2149
2025-11-04 00:00:00+00:00,2153
2025-11-05 00:00:00+00:00,2161
2025-11-06 00:00:00+00:00,2166
2025-11-07 00:00:00+00:00,2173
2025-11-08 00:00:00+00:00,2177
2025-11-09 00:00:00+00:00,2182
2025-11-10 00:00:00+00:00,2192
2025-11-11 00:00:00+00:00,2195
2025-11-12 00:00:00+00:00,2205
2025-11-13 00:00:00+00:00,2214
2025-11-14 00:00:00+00:00,2218
2025-11-15 00:00:00+00:00,2223
2025-11-16 00:00:00+00:00,2229
2025-11-17 00:00:00+00:00,2233
2025-11-18 00:00:00+00:00,2238
2025-11-19 00:00:00+00:00,2239
2025-11-20 00:00:00+00:00,2242
2025-11-21 00:00:00+00:00,2248
2025-11-22 00:00:00+00:00,2250
2025-11-24 00:00:00+00:00,2253
2025-11-25 00:00:00+00:00,2260
2025-11-26 00:00:00+00:00,2270
2025-11-27 00:00:00+00:00,2280
2025-11-28 00:00:00+00:00,2285
2025-11-29 00:00:00+00:00,2287
2025-11-30 00:00:00+00:00,2403
2025-12-01 00:00:00+00:00,2493
2025-12-02 00:00:00+00:00,2553
2025-12-03 00:00:00+00:00,2579
2025-12-04 00:00:00+00:00,2616
2025-12-05 00:00:00+00:00,2648
2025-12-06 00:00:00+00:00,2668
2025-12-07 00:00:00+00:00,2683
2025-12-08 00:00:00+00:00,2712
2025-12-09 00:00:00+00:00,2737
2025-12-10 00:00:00+00:00,2755
2025-12-11 00:00:00+00:00,2769
2025-12-12 00:00:00+00:00,2775
2025-12-13 00:00:00+00:00,2784
2025-12-14 00:00:00+00:00,2791
2025-12-15 00:00:00+00:00,2819
2025-12-16 00:00:00+00:00,2835
2025-12-17 00:00:00+00:00,2852
2025-12-18 00:00:00+00:00,2864
2025-12-19 00:00:00+00:00,2873
2025-12-20 00:00:00+00:00,2876
2025-12-21 00:00:00+00:00,2880
2025-12-22 00:00:00+00:00,2889
2025-12-23 00:00:00+00:00,2900
2025-12-24 00:00:00+00:00,2911
2025-12-25 00:00:00+00:00,2925
2025-12-26 00:00:00+00:00,2931
2025-12-27 00:00:00+00:00,2932
2025-12-28 00:00:00+00:00,2937
2025-12-29 00:00:00+00:00,2943
2025-12-30 00:00:00+00:00,2953
2025-12-31 00:00:00+00:00,2963
2026-01-01 00:00:00+00:00,2966
2026-01-02 00:00:00+00:00,2970
2026-01-03 00:00:00+00:00,2976
2026-01-04 00:00:00+00:00,3001
2026-01-05 00:00:00+00:00,3021
2026-01-06 00:00:00+00:00,3033
2026-01-07 00:00:00+00:00,3050
2026-01-08 00:00:00+00:00,3062
2026-01-09 00:00:00+00:00,3079
2026-01-10 00:00:00+00:00,3086
2026-01-11 00:00:00+00:00,3089
2026-01-12 00:00:00+00:00,3101
2026-01-13 00:00:00+00:00,3110
2026-01-14 00:00:00+00:00,3123
2026-01-15 00:00:00+00:00,3136
2026-01-16 00:00:00+00:00,3149
2026-01-17 00:00:00+00:00,3154
2026-01-18 00:00:00+00:00,3158
2026-01-19 00:00:00+00:00,3165
2026-01-20 00:00:00+00:00,3175
2026-01-21 00:00:00+00:00,3187
2026-01-22 00:00:00+00:00,3202
2026-01-23 00:00:00+00:00,3213
2026-01-24 00:00:00+00:00,3218
2026-01-25 00:00:00+00:00,3221
2026-01-26 00:00:00+00:00,3223
2026-01-27 00:00:00+00:00,3231
2026-01-28 00:00:00+00:00,3233
2026-01-29 00:00:00+00:00,3236
2026-01-30 00:00:00+00:00,3243
2026-01-31 00:00:00+00:00,3245
2026-02-01 00:00:00+00:00,3246
2026-02-02 00:00:00+00:00,3253
2026-02-03 00:00:00+00:00,3262
2026-02-04 00:00:00+00:00,3270
2026-02-05 00:00:00+00:00,3276
2026-02-06 00:00:00+00:00,3279
2026-02-07 00:00:00+00:00,3281
2026-02-08 00:00:00+00:00,3285
2026-02-09 00:00:00+00:00,3294
2026-02-10 00:00:00+00:00,3298
2026-02-11 00:00:00+00:00,3307
2026-02-12 00:00:00+00:00,3311
2026-02-13 00:00:00+00:00,3316
2026-02-14 00:00:00+00:00,3318
2026-02-16 00:00:00+00:00,3320
2026-02-17 00:00:00+00:00,3322
2026-02-18 00:00:00+00:00,3326
2026-02-19 00:00:00+00:00,3327
2026-02-20 00:00:00+00:00,3329
2026-02-21 00:00:00+00:00,3332
2026-02-22 00:00:00+00:00,3335
2026-02-23 00:00:00+00:00,3339
2026-02-24 00:00:00+00:00,3350
2026-02-25 00:00:00+00:00,3357
2026-02-26 00:00:00+00:00,3366
2026-02-27 00:00:00+00:00,3377
2026-02-28 00:00:00+00:00,3390
2026-03-01 00:00:00+00:00,3395
2026-03-02 00:00:00+00:00,3402
2026-03-03 00:00:00+00:00,3412
2026-03-04 00:00:00+00:00,3419
2026-03-05 00:00:00+00:00,3421
2026-03-06 00:00:00+00:00,3430
2026-03-07 00:00:00+00:00,3434
2026-03-08 00:00:00+00:00,3441
2026-03-09 00:00:00+00:00,3449
2026-03-10 00:00:00+00:00,3462
2026-03-11 00:00:00+00:00,3474
2026-03-12 00:00:00+00:00,3492
2026-03-13 00:00:00+00:00,3505
2026-03-14 00:00:00+00:00,3508
2026-03-15 00:00:00+00:00,3514
2026-03-16 00:00:00+00:00,3524
2026-03-17 00:00:00+00:00,3532
2026-03-18 00:00:00+00:00,3591
2026-03-19 00:00:00+00:00,3662
2026-03-20 00:00:00+00:00,3697
2026-03-21 00:00:00+00:00,3719
2026-03-22 00:00:00+00:00,3732
2026-03-23 00:00:00+00:00,3758
2026-03-24 00:00:00+00:00,3780
2026-03-25 00:00:00+00:00,3792
2026-03-26 00:00:00+00:00,3824
2026-03-27 00:00:00+00:00,3842
2026-03-28 00:00:00+00:00,3852
2026-03-29 00:00:00+00:00,3860
2026-03-30 00:00:00+00:00,3879
2026-03-31 00:00:00+00:00,3891
2026-04-01 00:00:00+00:00,3903
2026-04-02 00:00:00+00:00,3910
2026-04-03 00:00:00+00:00,3917
2026-04-04 00:00:00+00:00,3922
2026-04-05 00:00:00+00:00,3930
2026-04-06 00:00:00+00:00,3944
2026-04-07 00:00:00+00:00,3956
2026-04-08 00:00:00+00:00,3976
2026-04-09 00:00:00+00:00,3988
2026-04-10 00:00:00+00:00,3999
2026-04-11 00:00:00+00:00,4005
2026-04-12 00:00:00+00:00,4014
2026-04-13 00:00:00+00:00,4028
2026-04-14 00:00:00+00:00,4042
2026-04-15 00:00:00+00:00,4052
2026-04-16 00:00:00+00:00,4067
2026-04-17 00:00:00+00:00,4079
2026-04-18 00:00:00+00:00,4087
2026-04-19 00:00:00+00:00,4096
2026-04-20 00:00:00+00:00,4104
2026-04-21 00:00:00+00:00,4113
