time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,889
2025-04-02 00:00:00+00:00,894
2025-04-03 00:00:00+00:00,898
2025-04-04 00:00:00+00:00,904
2025-04-05 00:00:00+00:00,907
2025-04-06 00:00:00+00:00,910
2025-04-07 00:00:00+00:00,914
2025-04-08 00:00:00+00:00,922
2025-04-09 00:00:00+00:00,924
2025-04-10 00:00:00+00:00,927
2025-04-11 00:00:00+00:00,930
2025-04-12 00:00:00+00:00,932
2025-04-13 00:00:00+00:00,933
2025-04-14 00:00:00+00:00,936
2025-04-15 00:00:00+00:00,938
2025-04-16 00:00:00+00:00,941
2025-04-17 00:00:00+00:00,945
2025-04-18 00:00:00+00:00,949
2025-04-19 00:00:00+00:00,952
2025-04-20 00:00:00+00:00,954
2025-04-21 00:00:00+00:00,958
2025-04-22 00:00:00+00:00,964
2025-04-23 00:00:00+00:00,975
2025-04-24 00:00:00+00:00,977
2025-04-25 00:00:00+00:00,984
2025-04-26 00:00:00+00:00,986
2025-04-27 00:00:00+00:00,988
2025-04-28 00:00:00+00:00,991
2025-04-29 00:00:00+00:00,995
2025-04-30 00:00:00+00:00,996
2025-05-01 00:00:00+00:00,997
2025-05-02 00:00:00+00:00,999
2025-05-03 00:00:00+00:00,1004
2025-05-04 00:00:00+00:00,1039
2025-05-05 00:00:00+00:00,1071
2025-05-06 00:00:00+00:00,1130
2025-05-07 00:00:00+00:00,1179
2025-05-08 00:00:00+00:00,1189
2025-05-09 00:00:00+00:00,1208
2025-05-10 00:00:00+00:00,1218
2025-05-11 00:00:00+00:00,1234
2025-05-12 00:00:00+00:00,1253
2025-05-13 00:00:00+00:00,1264
2025-05-14 00:00:00+00:00,1272
2025-05-15 00:00:00+00:00,1279
2025-05-16 00:00:00+00:00,1284
2025-05-17 00:00:00+00:00,1289
2025-05-19 00:00:00+00:00,1296
2025-05-20 00:00:00+00:00,1303
2025-05-21 00:00:00+00:00,1306
2025-05-22 00:00:00+00:00,1310
2025-05-23 00:00:00+00:00,1315
2025-05-24 00:00:00+00:00,1317
2025-05-25 00:00:00+00:00,1320
2025-05-26 00:00:00+00:00,1328
2025-05-27 00:00:00+00:00,1336
2025-05-28 00:00:00+00:00,1349
2025-05-29 00:00:00+00:00,1362
2025-05-30 00:00:00+00:00,1376
2025-05-31 00:00:00+00:00,1379
2025-06-01 00:00:00+00:00,1382
2025-06-02 00:00:00+00:00,1391
2025-06-03 00:00:00+00:00,1400
2025-06-04 00:00:00+00:00,1406
2025-06-05 00:00:00+00:00,1413
2025-06-06 00:00:00+00:00,1420
2025-06-07 00:00:00+00:00,1427
2025-06-08 00:00:00+00:00,1433
2025-06-09 00:00:00+00:00,1448
2025-06-10 00:00:00+00:00,1455
2025-06-11 00:00:00+00:00,1468
2025-06-12 00:00:00+00:00,1483
2025-06-13 00:00:00+00:00,1490
2025-06-14 00:00:00+00:00,1492
2025-06-16 00:00:00+00:00,1503
2025-06-17 00:00:00+00:00,1518
2025-06-18 00:00:00+00:00,1527
2025-06-19 00:00:00+00:00,1537
2025-06-20 00:00:00+00:00,1542
2025-06-21 00:00:00+00:00,1546
2025-06-22 00:00:00+00:00,1548
2025-06-23 00:00:00+00:00,1554
2025-06-24 00:00:00+00:00,1565
2025-06-25 00:00:00+00:00,1576
2025-06-26 00:00:00+00:00,1580
2025-06-27 00:00:00+00:00,1584
2025-06-28 00:00:00+00:00,1586
2025-06-29 00:00:00+00:00,1588
2025-06-30 00:00:00+00:00,1599
2025-07-01 00:00:00+00:00,1607
2025-07-02 00:00:00+00:00,1612
2025-07-03 00:00:00+00:00,1621
2025-07-04 00:00:00+00:00,1628
2025-07-05 00:00:00+00:00,1631
2025-07-06 00:00:00+00:00,1634
2025-07-07 00:00:00+00:00,1640
2025-07-08 00:00:00+00:00,1647
2025-07-09 00:00:00+00:00,1656
2025-07-10 00:00:00+00:00,1660
2025-07-11 00:00:00+00:00,1665
2025-07-12 00:00:00+00:00,1669
2025-07-13 00:00:00+00:00,1671
2025-07-14 00:00:00+00:00,1676
2025-07-15 00:00:00+00:00,1681
2025-07-16 00:00:00+00:00,1686
2025-07-17 00:00:00+00:00,1695
2025-07-18 00:00:00+00:00,1702
2025-07-19 00:00:00+00:00,1707
2025-07-20 00:00:00+00:00,1710
2025-07-21 00:00:00+00:00,1718
2025-07-22 00:00:00+00:00,1724
2025-07-23 00:00:00+00:00,1730
2025-07-24 00:00:00+00:00,1733
2025-07-25 00:00:00+00:00,1736
2025-07-26 00:00:00+00:00,1739
2025-07-27 00:00:00+00:00,1742
2025-07-28 00:00:00+00:00,1748
2025-07-29 00:00:00+00:00,1754
2025-07-30 00:00:00+00:00,1759
2025-07-31 00:00:00+00:00,1767
2025-08-01 00:00:00+00:00,1771
2025-08-02 00:00:00+00:00,1774
2025-08-03 00:00:00+00:00,1778
2025-08-04 00:00:00+00:00,1781
2025-08-05 00:00:00+00:00,1784
2025-08-06 00:00:00+00:00,1788
2025-08-07 00:00:00+00:00,1790
2025-08-08 00:00:00+00:00,1796
2025-08-09 00:00:00+00:00,1798
2025-08-10 00:00:00+00:00,1801
2025-08-11 00:00:00+00:00,1804
2025-08-12 00:00:00+00:00,1807
2025-08-14 00:00:00+00:00,1813
2025-08-15 00:00:00+00:00,1818
2025-08-16 00:00:00+00:00,1820
2025-08-17 00:00:00+00:00,1821
2025-08-18 00:00:00+00:00,1823
2025-08-19 00:00:00+00:00,1832
2025-08-20 00:00:00+00:00,1838
2025-08-21 00:00:00+00:00,1844
2025-08-22 00:00:00+00:00,1849
2025-08-24 00:00:00+00:00,1850
2025-08-25 00:00:00+00:00,1858
2025-08-26 00:00:00+00:00,1866
2025-08-27 00:00:00+00:00,1870
2025-08-28 00:00:00+00:00,1874
2025-08-29 00:00:00+00:00,1878
2025-08-30 00:00:00+00:00,1879
2025-09-01 00:00:00+00:00,1885
2025-09-02 00:00:00+00:00,1889
2025-09-03 00:00:00+00:00,1896
2025-09-04 00:00:00+00:00,1899
2025-09-05 00:00:00+00:00,1904
2025-09-07 00:00:00+00:00,1906
2025-09-08 00:00:00+00:00,1909
2025-09-09 00:00:00+00:00,1911
2025-09-10 00:00:00+00:00,1918
2025-09-11 00:00:00+00:00,1921
2025-09-12 00:00:00+00:00,1925
2025-09-13 00:00:00+00:00,1927
2025-09-14 00:00:00+00:00,1928
2025-09-15 00:00:00+00:00,1936
2025-09-16 00:00:00+00:00,1942
2025-09-17 00:00:00+00:00,1949
2025-09-18 00:00:00+00:00,1957
2025-09-19 00:00:00+00:00,1959
2025-09-20 00:00:00+00:00,1962
2025-09-21 00:00:00+00:00,1968
2025-09-22 00:00:00+00:00,1972
2025-09-23 00:00:00+00:00,1974
2025-09-24 00:00:00+00:00,1980
2025-09-25 00:00:00+00:00,1983
2025-09-26 00:00:00+00:00,1985
2025-09-27 00:00:00+00:00,1988
2025-09-28 00:00:00+00:00,1994
2025-09-29 00:00:00+00:00,1999
2025-09-30 00:00:00+00:00,2002
2025-10-01 00:00:00+00:00,2003
2025-10-02 00:00:00+00:00,2005
2025-10-03 00:00:00+00:00,2007
2025-10-04 00:00:00+00:00,2008
2025-10-05 00:00:00+00:00,2010
2025-10-06 00:00:00+00:00,2012
2025-10-07 00:00:00+00:00,2020
2025-10-08 00:00:00+00:00,2021
2025-10-09 00:00:00+00:00,2030
2025-10-10 00:00:00+00:00,2038
2025-10-11 00:00:00+00:00,2041
2025-10-12 00:00:00+00:00,2043
2025-10-13 00:00:00+00:00,2047
2025-10-14 00:00:00+00:00,2057
2025-10-15 00:00:00+00:00,2067
2025-10-16 00:00:00+00:00,2071
2025-10-17 00:00:00+00:00,2078
2025-10-18 00:00:00+00:00,2084
2025-10-20 00:00:00+00:00,2091
2025-10-21 00:00:00+00:00,2096
2025-10-22 00:00:00+00:00,2100
2025-10-23 00:00:00+00:00,2104
2025-10-24 00:00:00+00:00,2106
2025-10-25 00:00:00+00:00,2107
2025-10-26 00:00:00+00:00,2109
2025-10-27 00:00:00+00:00,2111
2025-10-28 00:00:00+00:00,2116
2025-10-29 00:00:00+00:00,2119
2025-10-30 00:00:00+00:00,2120
2025-10-31 00:00:00+00:00,2125
2025-11-01 00:00:00+00:00,2126
2025-11-03 00:00:00+00:00,2133
2025-11-04 00:00:00+00:00,2137
2025-11-05 00:00:00+00:00,2145
2025-11-06 00:00:00+00:00,2150
2025-11-07 00:00:00+00:00,2157
2025-11-08 00:00:00+00:00,2161
2025-11-09 00:00:00+00:00,2166
2025-11-10 00:00:00+00:00,2176
2025-11-11 00:00:00+00:00,2179
2025-11-12 00:00:00+00:00,2189
2025-11-13 00:00:00+00:00,2198
2025-11-14 00:00:00+00:00,2202
2025-11-15 00:00:00+00:00,2206
2025-11-16 00:00:00+00:00,2212
2025-11-17 00:00:00+00:00,2216
2025-11-18 00:00:00+00:00,2221
2025-11-19 00:00:00+00:00,2222
2025-11-20 00:00:00+00:00,2225
2025-11-21 00:00:00+00:00,2231
2025-11-22 00:00:00+00:00,2233
2025-11-24 00:00:00+00:00,2236
2025-11-25 00:00:00+00:00,2243
2025-11-26 00:00:00+00:00,2253
2025-11-27 00:00:00+00:00,2263
2025-11-28 00:00:00+00:00,2268
2025-11-29 00:00:00+00:00,2270
2025-11-30 00:00:00+00:00,2385
2025-12-01 00:00:00+00:00,2473
2025-12-02 00:00:00+00:00,2532
2025-12-03 00:00:00+00:00,2558
2025-12-04 00:00:00+00:00,2595
2025-12-05 00:00:00+00:00,2627
2025-12-06 00:00:00+00:00,2647
2025-12-07 00:00:00+00:00,2661
2025-12-08 00:00:00+00:00,2690
2025-12-09 00:00:00+00:00,2715
2025-12-10 00:00:00+00:00,2732
2025-12-11 00:00:00+00:00,2746
2025-12-12 00:00:00+00:00,2752
2025-12-13 00:00:00+00:00,2761
2025-12-14 00:00:00+00:00,2768
2025-12-15 00:00:00+00:00,2796
2025-12-16 00:00:00+00:00,2811
2025-12-17 00:00:00+00:00,2828
2025-12-18 00:00:00+00:00,2840
2025-12-19 00:00:00+00:00,2848
2025-12-20 00:00:00+00:00,2851
2025-12-21 00:00:00+00:00,2855
2025-12-22 00:00:00+00:00,2864
2025-12-23 00:00:00+00:00,2875
2025-12-24 00:00:00+00:00,2886
2025-12-25 00:00:00+00:00,2900
2025-12-26 00:00:00+00:00,2906
2025-12-27 00:00:00+00:00,2907
2025-12-28 00:00:00+00:00,2912
2025-12-29 00:00:00+00:00,2917
2025-12-30 00:00:00+00:00,2927
2025-12-31 00:00:00+00:00,2937
2026-01-01 00:00:00+00:00,2940
2026-01-02 00:00:00+00:00,2944
2026-01-03 00:00:00+00:00,2949
2026-01-04 00:00:00+00:00,2974
2026-01-05 00:00:00+00:00,2994
2026-01-06 00:00:00+00:00,3006
2026-01-07 00:00:00+00:00,3023
2026-01-08 00:00:00+00:00,3035
2026-01-09 00:00:00+00:00,3051
2026-01-10 00:00:00+00:00,3058
2026-01-11 00:00:00+00:00,3061
2026-01-12 00:00:00+00:00,3073
2026-01-13 00:00:00+00:00,3082
2026-01-14 00:00:00+00:00,3095
2026-01-15 00:00:00+00:00,3108
2026-01-16 00:00:00+00:00,3121
2026-01-17 00:00:00+00:00,3126
2026-01-18 00:00:00+00:00,3130
2026-01-19 00:00:00+00:00,3137
2026-01-20 00:00:00+00:00,3147
2026-01-21 00:00:00+00:00,3159
2026-01-22 00:00:00+00:00,3174
2026-01-23 00:00:00+00:00,3185
2026-01-24 00:00:00+00:00,3190
2026-01-25 00:00:00+00:00,3193
2026-01-26 00:00:00+00:00,3195
2026-01-27 00:00:00+00:00,3203
2026-01-28 00:00:00+00:00,3205
2026-01-29 00:00:00+00:00,3208
2026-01-30 00:00:00+00:00,3215
2026-01-31 00:00:00+00:00,3217
2026-02-01 00:00:00+00:00,3218
2026-02-02 00:00:00+00:00,3225
2026-02-03 00:00:00+00:00,3234
2026-02-04 00:00:00+00:00,3242
2026-02-05 00:00:00+00:00,3247
2026-02-06 00:00:00+00:00,3250
2026-02-07 00:00:00+00:00,3252
2026-02-08 00:00:00+00:00,3256
2026-02-09 00:00:00+00:00,3265
2026-02-10 00:00:00+00:00,3269
2026-02-11 00:00:00+00:00,3277
2026-02-12 00:00:00+00:00,3281
2026-02-13 00:00:00+00:00,3286
2026-02-14 00:00:00+00:00,3288
2026-02-16 00:00:00+00:00,3290
2026-02-17 00:00:00+00:00,3292
2026-02-18 00:00:00+00:00,3296
2026-02-19 00:00:00+00:00,3297
2026-02-20 00:00:00+00:00,3299
2026-02-21 00:00:00+00:00,3301
2026-02-22 00:00:00+00:00,3304
2026-02-23 00:00:00+00:00,3306
2026-02-24 00:00:00+00:00,3317
2026-02-25 00:00:00+00:00,3322
2026-02-26 00:00:00+00:00,3331
2026-02-27 00:00:00+00:00,3342
2026-02-28 00:00:00+00:00,3355
2026-03-01 00:00:00+00:00,3360
2026-03-02 00:00:00+00:00,3366
2026-03-03 00:00:00+00:00,3376
2026-03-04 00:00:00+00:00,3383
2026-03-05 00:00:00+00:00,3385
2026-03-06 00:00:00+00:00,3394
2026-03-07 00:00:00+00:00,3398
2026-03-08 00:00:00+00:00,3405
2026-03-09 00:00:00+00:00,3412
2026-03-10 00:00:00+00:00,3425
2026-03-11 00:00:00+00:00,3437
2026-03-12 00:00:00+00:00,3454
2026-03-13 00:00:00+00:00,3466
2026-03-14 00:00:00+00:00,3469
2026-03-15 00:00:00+00:00,3474
2026-03-16 00:00:00+00:00,3484
2026-03-17 00:00:00+00:00,3492
2026-03-18 00:00:00+00:00,3550
2026-03-19 00:00:00+00:00,3619
2026-03-20 00:00:00+00:00,3653
2026-03-21 00:00:00+00:00,3673
2026-03-22 00:00:00+00:00,3686
2026-03-23 00:00:00+00:00,3711
2026-03-24 00:00:00+00:00,3734
2026-03-25 00:00:00+00:00,3747
2026-03-26 00:00:00+00:00,3779
2026-03-27 00:00:00+00:00,3796
2026-03-28 00:00:00+00:00,3806
2026-03-29 00:00:00+00:00,3814
2026-03-30 00:00:00+00:00,3833
2026-03-31 00:00:00+00:00,3845
2026-04-01 00:00:00+00:00,3856
2026-04-02 00:00:00+00:00,3863
2026-04-03 00:00:00+00:00,3870
2026-04-04 00:00:00+00:00,3875
2026-04-05 00:00:00+00:00,3882
2026-04-06 00:00:00+00:00,3894
2026-04-07 00:00:00+00:00,3906
2026-04-08 00:00:00+00:00,3926
2026-04-09 00:00:00+00:00,3938
2026-04-10 00:00:00+00:00,3949
2026-04-11 00:00:00+00:00,3955
2026-04-12 00:00:00+00:00,3964
2026-04-13 00:00:00+00:00,3978
2026-04-14 00:00:00+00:00,3991
2026-04-15 00:00:00+00:00,4001
2026-04-16 00:00:00+00:00,4014
2026-04-17 00:00:00+00:00,4026
2026-04-18 00:00:00+00:00,4033
2026-04-19 00:00:00+00:00,4041
2026-04-20 00:00:00+00:00,4047
2026-04-21 00:00:00+00:00,4056
2026-04-22 00:00:00+00:00,4075
2026-04-23 00:00:00+00:00,4087
2026-04-24 00:00:00+00:00,4094
2026-04-25 00:00:00+00:00,4102
2026-04-26 00:00:00+00:00,4108
2026-04-27 00:00:00+00:00,4119
2026-04-28 00:00:00+00:00,4132
2026-04-29 00:00:00+00:00,4147
2026-04-30 00:00:00+00:00,4155
2026-05-01 00:00:00+00:00,4161
2026-05-02 00:00:00+00:00,4170
2026-05-03 00:00:00+00:00,4178
2026-05-04 00:00:00+00:00,4182
2026-05-05 00:00:00+00:00,4188
2026-05-06 00:00:00+00:00,4202
2026-05-07 00:00:00+00:00,4216
2026-05-08 00:00:00+00:00,4226
2026-05-09 00:00:00+00:00,4240
2026-05-10 00:00:00+00:00,4247
2026-05-11 00:00:00+00:00,4257
2026-05-12 00:00:00+00:00,4272
2026-05-13 00:00:00+00:00,4287
2026-05-14 00:00:00+00:00,4298
2026-05-15 00:00:00+00:00,4307
2026-05-16 00:00:00+00:00,4318
2026-05-17 00:00:00+00:00,4324
2026-05-18 00:00:00+00:00,4336
2026-05-19 00:00:00+00:00,4354
2026-05-20 00:00:00+00:00,4366
2026-05-21 00:00:00+00:00,4374
2026-05-22 00:00:00+00:00,4383
2026-05-23 00:00:00+00:00,4390
2026-05-24 00:00:00+00:00,4393
2026-05-25 00:00:00+00:00,4404
2026-05-26 00:00:00+00:00,4416
2026-05-27 00:00:00+00:00,4439
2026-05-28 00:00:00+00:00,4454
2026-05-29 00:00:00+00:00,4463
2026-05-30 00:00:00+00:00,4472
2026-05-31 00:00:00+00:00,4483
2026-06-01 00:00:00+00:00,4494
2026-06-02 00:00:00+00:00,4507
2026-06-03 00:00:00+00:00,4529
2026-06-04 00:00:00+00:00,4543
2026-06-05 00:00:00+00:00,4556
2026-06-06 00:00:00+00:00,4561
2026-06-07 00:00:00+00:00,4573
2026-06-08 00:00:00+00:00,4581
2026-06-09 00:00:00+00:00,4585
2026-06-10 00:00:00+00:00,4592
2026-06-11 00:00:00+00:00,4599
2026-06-12 00:00:00+00:00,4606
2026-06-13 00:00:00+00:00,4614
2026-06-14 00:00:00+00:00,4619
2026-06-15 00:00:00+00:00,4627
2026-06-16 00:00:00+00:00,4635
2026-06-17 00:00:00+00:00,4642
2026-06-18 00:00:00+00:00,4650
2026-06-19 00:00:00+00:00,4655
2026-06-20 00:00:00+00:00,4657
2026-06-21 00:00:00+00:00,4663
2026-06-22 00:00:00+00:00,4672
2026-06-23 00:00:00+00:00,4678
2026-06-24 00:00:00+00:00,4686
2026-06-25 00:00:00+00:00,4690
2026-06-26 00:00:00+00:00,4696
2026-06-27 00:00:00+00:00,4702
2026-06-28 00:00:00+00:00,4711
2026-06-29 00:00:00+00:00,4720
2026-06-30 00:00:00+00:00,4729
2026-07-01 00:00:00+00:00,4737
2026-07-02 00:00:00+00:00,4739
2026-07-03 00:00:00+00:00,4743
2026-07-04 00:00:00+00:00,4745
2026-07-05 00:00:00+00:00,4748
2026-07-06 00:00:00+00:00,4753
2026-07-07 00:00:00+00:00,4756
2026-07-08 00:00:00+00:00,4762
2026-07-09 00:00:00+00:00,4764
2026-07-10 00:00:00+00:00,4771
2026-07-11 00:00:00+00:00,4776
2026-07-13 00:00:00+00:00,4783
2026-07-14 00:00:00+00:00,4792
2026-07-15 00:00:00+00:00,4798
2026-07-16 00:00:00+00:00,4804
2026-07-17 00:00:00+00:00,4810
2026-07-18 00:00:00+00:00,4812
2026-07-19 00:00:00+00:00,4816
2026-07-20 00:00:00+00:00,4819
2026-07-22 00:00:00+00:00,4823
2026-07-23 00:00:00+00:00,4827
2026-07-24 00:00:00+00:00,4832
2026-07-25 00:00:00+00:00,4835
2026-07-27 00:00:00+00:00,4840
2026-07-28 00:00:00+00:00,4845
2026-07-29 00:00:00+00:00,4850
2026-07-30 00:00:00+00:00,4856
2026-07-31 00:00:00+00:00,4862
2026-08-01 00:00:00+00:00,4868
2026-08-02 00:00:00+00:00,4870
2026-08-03 00:00:00+00:00,4871
2026-08-04 00:00:00+00:00,4879
2026-08-05 00:00:00+00:00,4881
2026-08-06 00:00:00+00:00,4883
2026-08-07 00:00:00+00:00,4885
2026-08-08 00:00:00+00:00,4886
2026-08-09 00:00:00+00:00,4890
2026-08-10 00:00:00+00:00,4898
2026-08-11 00:00:00+00:00,4903
2026-08-12 00:00:00+00:00,4907
2026-08-13 00:00:00+00:00,4908
2026-08-14 00:00:00+00:00,4910
2026-08-15 00:00:00+00:00,4912
2026-08-16 00:00:00+00:00,4916
2026-08-17 00:00:00+00:00,4922
2026-08-18 00:00:00+00:00,4925
2026-08-19 00:00:00+00:00,4926
2026-08-20 00:00:00+00:00,4931
2026-08-21 00:00:00+00:00,4932
2026-08-22 00:00:00+00:00,4933
2026-08-23 00:00:00+00:00,4938
2026-08-24 00:00:00+00:00,4940
2026-08-25 00:00:00+00:00,4946
2026-08-26 00:00:00+00:00,4950
2026-08-27 00:00:00+00:00,4954
2026-08-28 00:00:00+00:00,4959
2026-08-29 00:00:00+00:00,4962
2026-08-30 00:00:00+00:00,4965
2026-08-31 00:00:00+00:00,4968
2026-09-01 00:00:00+00:00,4969
2026-09-02 00:00:00+00:00,4972
2026-09-03 00:00:00+00:00,4975
2026-09-04 00:00:00+00:00,4983
2026-09-05 00:00:00+00:00,4985
