time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,896
2025-04-02 00:00:00+00:00,901
2025-04-03 00:00:00+00:00,905
2025-04-04 00:00:00+00:00,911
2025-04-05 00:00:00+00:00,914
2025-04-06 00:00:00+00:00,917
2025-04-07 00:00:00+00:00,921
2025-04-08 00:00:00+00:00,929
2025-04-09 00:00:00+00:00,931
2025-04-10 00:00:00+00:00,934
2025-04-11 00:00:00+00:00,937
2025-04-12 00:00:00+00:00,939
2025-04-13 00:00:00+00:00,940
2025-04-14 00:00:00+00:00,943
2025-04-15 00:00:00+00:00,945
2025-04-16 00:00:00+00:00,948
2025-04-17 00:00:00+00:00,952
2025-04-18 00:00:00+00:00,956
2025-04-19 00:00:00+00:00,959
2025-04-20 00:00:00+00:00,961
2025-04-21 00:00:00+00:00,965
2025-04-22 00:00:00+00:00,971
2025-04-23 00:00:00+00:00,982
2025-04-24 00:00:00+00:00,984
2025-04-25 00:00:00+00:00,991
2025-04-26 00:00:00+00:00,993
2025-04-27 00:00:00+00:00,995
2025-04-28 00:00:00+00:00,998
2025-04-29 00:00:00+00:00,1002
2025-04-30 00:00:00+00:00,1003
2025-05-01 00:00:00+00:00,1004
2025-05-02 00:00:00+00:00,1006
2025-05-03 00:00:00+00:00,1011
2025-05-04 00:00:00+00:00,1046
2025-05-05 00:00:00+00:00,1078
2025-05-06 00:00:00+00:00,1137
2025-05-07 00:00:00+00:00,1186
2025-05-08 00:00:00+00:00,1197
2025-05-09 00:00:00+00:00,1216
2025-05-10 00:00:00+00:00,1226
2025-05-11 00:00:00+00:00,1242
2025-05-12 00:00:00+00:00,1261
2025-05-13 00:00:00+00:00,1272
2025-05-14 00:00:00+00:00,1280
2025-05-15 00:00:00+00:00,1287
2025-05-16 00:00:00+00:00,1292
2025-05-17 00:00:00+00:00,1297
2025-05-19 00:00:00+00:00,1304
2025-05-20 00:00:00+00:00,1311
2025-05-21 00:00:00+00:00,1315
2025-05-22 00:00:00+00:00,1319
2025-05-23 00:00:00+00:00,1324
2025-05-24 00:00:00+00:00,1326
2025-05-25 00:00:00+00:00,1329
2025-05-26 00:00:00+00:00,1337
2025-05-27 00:00:00+00:00,1345
2025-05-28 00:00:00+00:00,1358
2025-05-29 00:00:00+00:00,1371
2025-05-30 00:00:00+00:00,1385
2025-05-31 00:00:00+00:00,1388
2025-06-01 00:00:00+00:00,1391
2025-06-02 00:00:00+00:00,1400
2025-06-03 00:00:00+00:00,1409
2025-06-04 00:00:00+00:00,1415
2025-06-05 00:00:00+00:00,1422
2025-06-06 00:00:00+00:00,1430
2025-06-07 00:00:00+00:00,1437
2025-06-08 00:00:00+00:00,1443
2025-06-09 00:00:00+00:00,1458
2025-06-10 00:00:00+00:00,1465
2025-06-11 00:00:00+00:00,1478
2025-06-12 00:00:00+00:00,1493
2025-06-13 00:00:00+00:00,1500
2025-06-14 00:00:00+00:00,1502
2025-06-16 00:00:00+00:00,1513
2025-06-17 00:00:00+00:00,1528
2025-06-18 00:00:00+00:00,1537
2025-06-19 00:00:00+00:00,1547
2025-06-20 00:00:00+00:00,1552
2025-06-21 00:00:00+00:00,1556
2025-06-22 00:00:00+00:00,1558
2025-06-23 00:00:00+00:00,1564
2025-06-24 00:00:00+00:00,1575
2025-06-25 00:00:00+00:00,1586
2025-06-26 00:00:00+00:00,1590
2025-06-27 00:00:00+00:00,1594
2025-06-28 00:00:00+00:00,1596
2025-06-29 00:00:00+00:00,1598
2025-06-30 00:00:00+00:00,1609
2025-07-01 00:00:00+00:00,1617
2025-07-02 00:00:00+00:00,1622
2025-07-03 00:00:00+00:00,1631
2025-07-04 00:00:00+00:00,1638
2025-07-05 00:00:00+00:00,1641
2025-07-06 00:00:00+00:00,1644
2025-07-07 00:00:00+00:00,1650
2025-07-08 00:00:00+00:00,1657
2025-07-09 00:00:00+00:00,1667
2025-07-10 00:00:00+00:00,1671
2025-07-11 00:00:00+00:00,1676
2025-07-12 00:00:00+00:00,1680
2025-07-13 00:00:00+00:00,1682
2025-07-14 00:00:00+00:00,1687
2025-07-15 00:00:00+00:00,1692
2025-07-16 00:00:00+00:00,1697
2025-07-17 00:00:00+00:00,1706
2025-07-18 00:00:00+00:00,1713
2025-07-19 00:00:00+00:00,1718
2025-07-20 00:00:00+00:00,1721
2025-07-21 00:00:00+00:00,1729
2025-07-22 00:00:00+00:00,1735
2025-07-23 00:00:00+00:00,1741
2025-07-24 00:00:00+00:00,1744
2025-07-25 00:00:00+00:00,1747
2025-07-26 00:00:00+00:00,1750
2025-07-27 00:00:00+00:00,1753
2025-07-28 00:00:00+00:00,1759
2025-07-29 00:00:00+00:00,1765
2025-07-30 00:00:00+00:00,1770
2025-07-31 00:00:00+00:00,1778
2025-08-01 00:00:00+00:00,1782
2025-08-02 00:00:00+00:00,1785
2025-08-03 00:00:00+00:00,1789
2025-08-04 00:00:00+00:00,1792
2025-08-05 00:00:00+00:00,1795
2025-08-06 00:00:00+00:00,1799
2025-08-07 00:00:00+00:00,1801
2025-08-08 00:00:00+00:00,1807
2025-08-09 00:00:00+00:00,1809
2025-08-10 00:00:00+00:00,1812
2025-08-11 00:00:00+00:00,1815
2025-08-12 00:00:00+00:00,1818
2025-08-14 00:00:00+00:00,1824
2025-08-15 00:00:00+00:00,1829
2025-08-16 00:00:00+00:00,1831
2025-08-17 00:00:00+00:00,1832
2025-08-18 00:00:00+00:00,1834
2025-08-19 00:00:00+00:00,1843
2025-08-20 00:00:00+00:00,1849
2025-08-21 00:00:00+00:00,1855
2025-08-22 00:00:00+00:00,1860
2025-08-24 00:00:00+00:00,1861
2025-08-25 00:00:00+00:00,1869
2025-08-26 00:00:00+00:00,1877
2025-08-27 00:00:00+00:00,1881
2025-08-28 00:00:00+00:00,1885
2025-08-29 00:00:00+00:00,1889
2025-08-30 00:00:00+00:00,1890
2025-09-01 00:00:00+00:00,1896
2025-09-02 00:00:00+00:00,1900
2025-09-03 00:00:00+00:00,1907
2025-09-04 00:00:00+00:00,1910
2025-09-05 00:00:00+00:00,1915
2025-09-07 00:00:00+00:00,1917
2025-09-08 00:00:00+00:00,1920
2025-09-09 00:00:00+00:00,1922
2025-09-10 00:00:00+00:00,1929
2025-09-11 00:00:00+00:00,1932
2025-09-12 00:00:00+00:00,1936
2025-09-13 00:00:00+00:00,1938
2025-09-14 00:00:00+00:00,1939
2025-09-15 00:00:00+00:00,1948
2025-09-16 00:00:00+00:00,1954
2025-09-17 00:00:00+00:00,1961
2025-09-18 00:00:00+00:00,1969
2025-09-19 00:00:00+00:00,1971
2025-09-20 00:00:00+00:00,1974
2025-09-21 00:00:00+00:00,1980
2025-09-22 00:00:00+00:00,1984
2025-09-23 00:00:00+00:00,1986
2025-09-24 00:00:00+00:00,1992
2025-09-25 00:00:00+00:00,1995
2025-09-26 00:00:00+00:00,1997
2025-09-27 00:00:00+00:00,2000
2025-09-28 00:00:00+00:00,2006
2025-09-29 00:00:00+00:00,2011
2025-09-30 00:00:00+00:00,2014
2025-10-01 00:00:00+00:00,2015
2025-10-02 00:00:00+00:00,2017
2025-10-03 00:00:00+00:00,2019
2025-10-04 00:00:00+00:00,2020
2025-10-05 00:00:00+00:00,2022
2025-10-06 00:00:00+00:00,2024
2025-10-07 00:00:00+00:00,2032
2025-10-08 00:00:00+00:00,2033
2025-10-09 00:00:00+00:00,2042
2025-10-10 00:00:00+00:00,2050
2025-10-11 00:00:00+00:00,2053
2025-10-12 00:00:00+00:00,2055
2025-10-13 00:00:00+00:00,2059
2025-10-14 00:00:00+00:00,2069
2025-10-15 00:00:00+00:00,2079
2025-10-16 00:00:00+00:00,2083
2025-10-17 00:00:00+00:00,2090
2025-10-18 00:00:00+00:00,2096
2025-10-20 00:00:00+00:00,2103
2025-10-21 00:00:00+00:00,2108
2025-10-22 00:00:00+00:00,2112
2025-10-23 00:00:00+00:00,2116
2025-10-24 00:00:00+00:00,2118
2025-10-25 00:00:00+00:00,2119
2025-10-26 00:00:00+00:00,2121
2025-10-27 00:00:00+00:00,2123
2025-10-28 00:00:00+00:00,2128
2025-10-29 00:00:00+00:00,2131
2025-10-30 00:00:00+00:00,2132
2025-10-31 00:00:00+00:00,2137
2025-11-01 00:00:00+00:00,2138
2025-11-03 00:00:00+00:00,2145
2025-11-04 00:00:00+00:00,2149
2025-11-05 00:00:00+00:00,2157
2025-11-06 00:00:00+00:00,2162
2025-11-07 00:00:00+00:00,2169
2025-11-08 00:00:00+00:00,2173
2025-11-09 00:00:00+00:00,2178
2025-11-10 00:00:00+00:00,2188
2025-11-11 00:00:00+00:00,2191
2025-11-12 00:00:00+00:00,2201
2025-11-13 00:00:00+00:00,2210
2025-11-14 00:00:00+00:00,2214
2025-11-15 00:00:00+00:00,2219
2025-11-16 00:00:00+00:00,2225
2025-11-17 00:00:00+00:00,2229
2025-11-18 00:00:00+00:00,2234
2025-11-19 00:00:00+00:00,2235
2025-11-20 00:00:00+00:00,2238
2025-11-21 00:00:00+00:00,2244
2025-11-22 00:00:00+00:00,2246
2025-11-24 00:00:00+00:00,2249
2025-11-25 00:00:00+00:00,2256
2025-11-26 00:00:00+00:00,2266
2025-11-27 00:00:00+00:00,2276
2025-11-28 00:00:00+00:00,2281
2025-11-29 00:00:00+00:00,2283
2025-11-30 00:00:00+00:00,2399
2025-12-01 00:00:00+00:00,2489
2025-12-02 00:00:00+00:00,2548
2025-12-03 00:00:00+00:00,2574
2025-12-04 00:00:00+00:00,2611
2025-12-05 00:00:00+00:00,2643
2025-12-06 00:00:00+00:00,2663
2025-12-07 00:00:00+00:00,2678
2025-12-08 00:00:00+00:00,2707
2025-12-09 00:00:00+00:00,2732
2025-12-10 00:00:00+00:00,2750
2025-12-11 00:00:00+00:00,2764
2025-12-12 00:00:00+00:00,2770
2025-12-13 00:00:00+00:00,2779
2025-12-14 00:00:00+00:00,2786
2025-12-15 00:00:00+00:00,2814
2025-12-16 00:00:00+00:00,2830
2025-12-17 00:00:00+00:00,2847
2025-12-18 00:00:00+00:00,2859
2025-12-19 00:00:00+00:00,2867
2025-12-20 00:00:00+00:00,2870
2025-12-21 00:00:00+00:00,2874
2025-12-22 00:00:00+00:00,2883
2025-12-23 00:00:00+00:00,2894
2025-12-24 00:00:00+00:00,2905
2025-12-25 00:00:00+00:00,2919
2025-12-26 00:00:00+00:00,2925
2025-12-27 00:00:00+00:00,2926
2025-12-28 00:00:00+00:00,2931
2025-12-29 00:00:00+00:00,2936
2025-12-30 00:00:00+00:00,2946
2025-12-31 00:00:00+00:00,2956
2026-01-01 00:00:00+00:00,2959
2026-01-02 00:00:00+00:00,2963
2026-01-03 00:00:00+00:00,2969
2026-01-04 00:00:00+00:00,2994
2026-01-05 00:00:00+00:00,3014
2026-01-06 00:00:00+00:00,3026
2026-01-07 00:00:00+00:00,3043
2026-01-08 00:00:00+00:00,3055
2026-01-09 00:00:00+00:00,3072
2026-01-10 00:00:00+00:00,3079
2026-01-11 00:00:00+00:00,3082
2026-01-12 00:00:00+00:00,3094
2026-01-13 00:00:00+00:00,3103
2026-01-14 00:00:00+00:00,3116
2026-01-15 00:00:00+00:00,3129
2026-01-16 00:00:00+00:00,3142
2026-01-17 00:00:00+00:00,3147
2026-01-18 00:00:00+00:00,3151
2026-01-19 00:00:00+00:00,3158
2026-01-20 00:00:00+00:00,3168
2026-01-21 00:00:00+00:00,3180
2026-01-22 00:00:00+00:00,3195
2026-01-23 00:00:00+00:00,3206
2026-01-24 00:00:00+00:00,3211
2026-01-25 00:00:00+00:00,3214
2026-01-26 00:00:00+00:00,3216
2026-01-27 00:00:00+00:00,3224
2026-01-28 00:00:00+00:00,3226
2026-01-29 00:00:00+00:00,3229
2026-01-30 00:00:00+00:00,3236
2026-01-31 00:00:00+00:00,3238
2026-02-01 00:00:00+00:00,3239
2026-02-02 00:00:00+00:00,3246
2026-02-03 00:00:00+00:00,3255
2026-02-04 00:00:00+00:00,3263
2026-02-05 00:00:00+00:00,3268
2026-02-06 00:00:00+00:00,3271
2026-02-07 00:00:00+00:00,3273
2026-02-08 00:00:00+00:00,3277
2026-02-09 00:00:00+00:00,3286
2026-02-10 00:00:00+00:00,3290
2026-02-11 00:00:00+00:00,3299
2026-02-12 00:00:00+00:00,3303
2026-02-13 00:00:00+00:00,3308
2026-02-14 00:00:00+00:00,3310
2026-02-16 00:00:00+00:00,3312
2026-02-17 00:00:00+00:00,3314
2026-02-18 00:00:00+00:00,3318
2026-02-19 00:00:00+00:00,3319
2026-02-20 00:00:00+00:00,3321
2026-02-21 00:00:00+00:00,3324
2026-02-22 00:00:00+00:00,3327
2026-02-23 00:00:00+00:00,3330
2026-02-24 00:00:00+00:00,3341
2026-02-25 00:00:00+00:00,3348
2026-02-26 00:00:00+00:00,3357
2026-02-27 00:00:00+00:00,3368
2026-02-28 00:00:00+00:00,3381
2026-03-01 00:00:00+00:00,3386
2026-03-02 00:00:00+00:00,3393
2026-03-03 00:00:00+00:00,3403
2026-03-04 00:00:00+00:00,3410
2026-03-05 00:00:00+00:00,3412
2026-03-06 00:00:00+00:00,3421
2026-03-07 00:00:00+00:00,3425
2026-03-08 00:00:00+00:00,3432
2026-03-09 00:00:00+00:00,3440
2026-03-10 00:00:00+00:00,3453
2026-03-11 00:00:00+00:00,3465
2026-03-12 00:00:00+00:00,3482
2026-03-13 00:00:00+00:00,3494
2026-03-14 00:00:00+00:00,3497
2026-03-15 00:00:00+00:00,3502
2026-03-16 00:00:00+00:00,3512
2026-03-17 00:00:00+00:00,3520
2026-03-18 00:00:00+00:00,3579
2026-03-19 00:00:00+00:00,3650
2026-03-20 00:00:00+00:00,3685
2026-03-21 00:00:00+00:00,3706
2026-03-22 00:00:00+00:00,3719
2026-03-23 00:00:00+00:00,3744
2026-03-24 00:00:00+00:00,3766
2026-03-25 00:00:00+00:00,3778
2026-03-26 00:00:00+00:00,3810
2026-03-27 00:00:00+00:00,3828
2026-03-28 00:00:00+00:00,3838
2026-03-29 00:00:00+00:00,3846
2026-03-30 00:00:00+00:00,3865
2026-03-31 00:00:00+00:00,3877
2026-04-01 00:00:00+00:00,3888
2026-04-02 00:00:00+00:00,3895
2026-04-03 00:00:00+00:00,3902
2026-04-04 00:00:00+00:00,3907
2026-04-05 00:00:00+00:00,3915
2026-04-06 00:00:00+00:00,3928
2026-04-07 00:00:00+00:00,3940
2026-04-08 00:00:00+00:00,3960
2026-04-09 00:00:00+00:00,3972
2026-04-10 00:00:00+00:00,3983
2026-04-11 00:00:00+00:00,3989
2026-04-12 00:00:00+00:00,3998
2026-04-13 00:00:00+00:00,4012
2026-04-14 00:00:00+00:00,4025
2026-04-15 00:00:00+00:00,4035
2026-04-16 00:00:00+00:00,4049
2026-04-17 00:00:00+00:00,4061
2026-04-18 00:00:00+00:00,4068
2026-04-19 00:00:00+00:00,4076
2026-04-20 00:00:00+00:00,4083
2026-04-21 00:00:00+00:00,4092
2026-04-22 00:00:00+00:00,4112
2026-04-23 00:00:00+00:00,4124
2026-04-24 00:00:00+00:00,4131
2026-04-25 00:00:00+00:00,4139
2026-04-26 00:00:00+00:00,4145
2026-04-27 00:00:00+00:00,4156
2026-04-28 00:00:00+00:00,4169
2026-04-29 00:00:00+00:00,4184
2026-04-30 00:00:00+00:00,4192
2026-05-01 00:00:00+00:00,4198
2026-05-02 00:00:00+00:00,4207
2026-05-03 00:00:00+00:00,4215
2026-05-04 00:00:00+00:00,4219
2026-05-05 00:00:00+00:00,4225
2026-05-06 00:00:00+00:00,4240
2026-05-07 00:00:00+00:00,4255
2026-05-08 00:00:00+00:00,4266
2026-05-09 00:00:00+00:00,4281
2026-05-10 00:00:00+00:00,4288
2026-05-11 00:00:00+00:00,4298
2026-05-12 00:00:00+00:00,4314
2026-05-13 00:00:00+00:00,4329
2026-05-14 00:00:00+00:00,4340
2026-05-15 00:00:00+00:00,4349
2026-05-16 00:00:00+00:00,4361
2026-05-17 00:00:00+00:00,4367
2026-05-18 00:00:00+00:00,4379
2026-05-19 00:00:00+00:00,4397
2026-05-20 00:00:00+00:00,4409
2026-05-21 00:00:00+00:00,4417
2026-05-22 00:00:00+00:00,4427
2026-05-23 00:00:00+00:00,4434
2026-05-24 00:00:00+00:00,4437
