time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,896
2025-04-02 00:00:00+00:00,901
2025-04-03 00:00:00+00:00,905
2025-04-04 00:00:00+00:00,911
2025-04-05 00:00:00+00:00,914
2025-04-06 00:00:00+00:00,917
2025-04-07 00:00:00+00:00,921
2025-04-08 00:00:00+00:00,929
2025-04-09 00:00:00+00:00,931
2025-04-10 00:00:00+00:00,934
2025-04-11 00:00:00+00:00,937
2025-04-12 00:00:00+00:00,939
2025-04-13 00:00:00+00:00,940
2025-04-14 00:00:00+00:00,943
2025-04-15 00:00:00+00:00,945
2025-04-16 00:00:00+00:00,948
2025-04-17 00:00:00+00:00,952
2025-04-18 00:00:00+00:00,956
2025-04-19 00:00:00+00:00,959
2025-04-20 00:00:00+00:00,961
2025-04-21 00:00:00+00:00,965
2025-04-22 00:00:00+00:00,971
2025-04-23 00:00:00+00:00,982
2025-04-24 00:00:00+00:00,984
2025-04-25 00:00:00+00:00,991
2025-04-26 00:00:00+00:00,993
2025-04-27 00:00:00+00:00,995
2025-04-28 00:00:00+00:00,998
2025-04-29 00:00:00+00:00,1002
2025-04-30 00:00:00+00:00,1003
2025-05-01 00:00:00+00:00,1004
2025-05-02 00:00:00+00:00,1006
2025-05-03 00:00:00+00:00,1011
2025-05-04 00:00:00+00:00,1046
2025-05-05 00:00:00+00:00,1078
2025-05-06 00:00:00+00:00,1138
2025-05-07 00:00:00+00:00,1187
2025-05-08 00:00:00+00:00,1198
2025-05-09 00:00:00+00:00,1217
2025-05-10 00:00:00+00:00,1227
2025-05-11 00:00:00+00:00,1243
2025-05-12 00:00:00+00:00,1262
2025-05-13 00:00:00+00:00,1273
2025-05-14 00:00:00+00:00,1281
2025-05-15 00:00:00+00:00,1288
2025-05-16 00:00:00+00:00,1293
2025-05-17 00:00:00+00:00,1298
2025-05-19 00:00:00+00:00,1305
2025-05-20 00:00:00+00:00,1312
2025-05-21 00:00:00+00:00,1316
2025-05-22 00:00:00+00:00,1320
2025-05-23 00:00:00+00:00,1325
2025-05-24 00:00:00+00:00,1327
2025-05-25 00:00:00+00:00,1330
2025-05-26 00:00:00+00:00,1338
2025-05-27 00:00:00+00:00,1346
2025-05-28 00:00:00+00:00,1360
2025-05-29 00:00:00+00:00,1373
2025-05-30 00:00:00+00:00,1387
2025-05-31 00:00:00+00:00,1390
2025-06-01 00:00:00+00:00,1393
2025-06-02 00:00:00+00:00,1402
2025-06-03 00:00:00+00:00,1411
2025-06-04 00:00:00+00:00,1417
2025-06-05 00:00:00+00:00,1424
2025-06-06 00:00:00+00:00,1432
2025-06-07 00:00:00+00:00,1439
2025-06-08 00:00:00+00:00,1445
2025-06-09 00:00:00+00:00,1460
2025-06-10 00:00:00+00:00,1467
2025-06-11 00:00:00+00:00,1480
2025-06-12 00:00:00+00:00,1495
2025-06-13 00:00:00+00:00,1502
2025-06-14 00:00:00+00:00,1504
2025-06-16 00:00:00+00:00,1515
2025-06-17 00:00:00+00:00,1530
2025-06-18 00:00:00+00:00,1539
2025-06-19 00:00:00+00:00,1549
2025-06-20 00:00:00+00:00,1554
2025-06-21 00:00:00+00:00,1558
2025-06-22 00:00:00+00:00,1560
2025-06-23 00:00:00+00:00,1566
2025-06-24 00:00:00+00:00,1577
2025-06-25 00:00:00+00:00,1588
2025-06-26 00:00:00+00:00,1592
2025-06-27 00:00:00+00:00,1596
2025-06-28 00:00:00+00:00,1598
2025-06-29 00:00:00+00:00,1600
2025-06-30 00:00:00+00:00,1611
2025-07-01 00:00:00+00:00,1619
2025-07-02 00:00:00+00:00,1624
2025-07-03 00:00:00+00:00,1633
2025-07-04 00:00:00+00:00,1640
2025-07-05 00:00:00+00:00,1643
2025-07-06 00:00:00+00:00,1646
2025-07-07 00:00:00+00:00,1652
2025-07-08 00:00:00+00:00,1659
2025-07-09 00:00:00+00:00,1669
2025-07-10 00:00:00+00:00,1673
2025-07-11 00:00:00+00:00,1678
2025-07-12 00:00:00+00:00,1682
2025-07-13 00:00:00+00:00,1684
2025-07-14 00:00:00+00:00,1689
2025-07-15 00:00:00+00:00,1694
2025-07-16 00:00:00+00:00,1699
2025-07-17 00:00:00+00:00,1708
2025-07-18 00:00:00+00:00,1715
2025-07-19 00:00:00+00:00,1720
2025-07-20 00:00:00+00:00,1723
2025-07-21 00:00:00+00:00,1731
2025-07-22 00:00:00+00:00,1737
2025-07-23 00:00:00+00:00,1743
2025-07-24 00:00:00+00:00,1746
2025-07-25 00:00:00+00:00,1749
2025-07-26 00:00:00+00:00,1752
2025-07-27 00:00:00+00:00,1755
2025-07-28 00:00:00+00:00,1761
2025-07-29 00:00:00+00:00,1767
2025-07-30 00:00:00+00:00,1772
2025-07-31 00:00:00+00:00,1780
2025-08-01 00:00:00+00:00,1784
2025-08-02 00:00:00+00:00,1787
2025-08-03 00:00:00+00:00,1791
2025-08-04 00:00:00+00:00,1794
2025-08-05 00:00:00+00:00,1797
2025-08-06 00:00:00+00:00,1801
2025-08-07 00:00:00+00:00,1803
2025-08-08 00:00:00+00:00,1809
2025-08-09 00:00:00+00:00,1811
2025-08-10 00:00:00+00:00,1814
2025-08-11 00:00:00+00:00,1817
2025-08-12 00:00:00+00:00,1820
2025-08-14 00:00:00+00:00,1826
2025-08-15 00:00:00+00:00,1831
2025-08-16 00:00:00+00:00,1833
2025-08-17 00:00:00+00:00,1834
2025-08-18 00:00:00+00:00,1836
2025-08-19 00:00:00+00:00,1845
2025-08-20 00:00:00+00:00,1851
2025-08-21 00:00:00+00:00,1857
2025-08-22 00:00:00+00:00,1862
2025-08-24 00:00:00+00:00,1863
2025-08-25 00:00:00+00:00,1871
2025-08-26 00:00:00+00:00,1879
2025-08-27 00:00:00+00:00,1883
2025-08-28 00:00:00+00:00,1887
2025-08-29 00:00:00+00:00,1891
2025-08-30 00:00:00+00:00,1892
2025-09-01 00:00:00+00:00,1898
2025-09-02 00:00:00+00:00,1902
2025-09-03 00:00:00+00:00,1909
2025-09-04 00:00:00+00:00,1912
2025-09-05 00:00:00+00:00,1917
2025-09-07 00:00:00+00:00,1919
2025-09-08 00:00:00+00:00,1923
2025-09-09 00:00:00+00:00,1925
2025-09-10 00:00:00+00:00,1932
2025-09-11 00:00:00+00:00,1935
2025-09-12 00:00:00+00:00,1939
2025-09-13 00:00:00+00:00,1941
2025-09-14 00:00:00+00:00,1942
2025-09-15 00:00:00+00:00,1951
2025-09-16 00:00:00+00:00,1957
2025-09-17 00:00:00+00:00,1964
2025-09-18 00:00:00+00:00,1972
2025-09-19 00:00:00+00:00,1974
2025-09-20 00:00:00+00:00,1977
2025-09-21 00:00:00+00:00,1983
2025-09-22 00:00:00+00:00,1987
2025-09-23 00:00:00+00:00,1989
2025-09-24 00:00:00+00:00,1995
2025-09-25 00:00:00+00:00,1998
2025-09-26 00:00:00+00:00,2000
2025-09-27 00:00:00+00:00,2003
2025-09-28 00:00:00+00:00,2009
2025-09-29 00:00:00+00:00,2014
2025-09-30 00:00:00+00:00,2017
2025-10-01 00:00:00+00:00,2018
2025-10-02 00:00:00+00:00,2020
2025-10-03 00:00:00+00:00,2022
2025-10-04 00:00:00+00:00,2023
2025-10-05 00:00:00+00:00,2025
2025-10-06 00:00:00+00:00,2027
2025-10-07 00:00:00+00:00,2035
2025-10-08 00:00:00+00:00,2036
2025-10-09 00:00:00+00:00,2045
2025-10-10 00:00:00+00:00,2053
2025-10-11 00:00:00+00:00,2057
2025-10-12 00:00:00+00:00,2059
2025-10-13 00:00:00+00:00,2063
2025-10-14 00:00:00+00:00,2073
2025-10-15 00:00:00+00:00,2083
2025-10-16 00:00:00+00:00,2087
2025-10-17 00:00:00+00:00,2094
2025-10-18 00:00:00+00:00,2100
2025-10-20 00:00:00+00:00,2107
2025-10-21 00:00:00+00:00,2112
2025-10-22 00:00:00+00:00,2116
2025-10-23 00:00:00+00:00,2120
2025-10-24 00:00:00+00:00,2122
2025-10-25 00:00:00+00:00,2123
2025-10-26 00:00:00+00:00,2125
2025-10-27 00:00:00+00:00,2127
2025-10-28 00:00:00+00:00,2132
2025-10-29 00:00:00+00:00,2135
2025-10-30 00:00:00+00:00,2136
2025-10-31 00:00:00+00:00,2141
2025-11-01 00:00:00+00:00,2142
2025-11-03 00:00:00+00:00,2149
2025-11-04 00:00:00+00:00,2153
2025-11-05 00:00:00+00:00,2161
2025-11-06 00:00:00+00:00,2166
2025-11-07 00:00:00+00:00,2173
2025-11-08 00:00:00+00:00,2177
2025-11-09 00:00:00+00:00,2182
2025-11-10 00:00:00+00:00,2192
2025-11-11 00:00:00+00:00,2195
2025-11-12 00:00:00+00:00,2205
2025-11-13 00:00:00+00:00,2214
2025-11-14 00:00:00+00:00,2218
2025-11-15 00:00:00+00:00,2223
2025-11-16 00:00:00+00:00,2229
2025-11-17 00:00:00+00:00,2233
2025-11-18 00:00:00+00:00,2238
2025-11-19 00:00:00+00:00,2239
2025-11-20 00:00:00+00:00,2242
2025-11-21 00:00:00+00:00,2248
2025-11-22 00:00:00+00:00,2250
2025-11-24 00:00:00+00:00,2253
2025-11-25 00:00:00+00:00,2260
2025-11-26 00:00:00+00:00,2270
2025-11-27 00:00:00+00:00,2280
2025-11-28 00:00:00+00:00,2285
2025-11-29 00:00:00+00:00,2287
2025-11-30 00:00:00+00:00,2403
2025-12-01 00:00:00+00:00,2493
2025-12-02 00:00:00+00:00,2553
2025-12-03 00:00:00+00:00,2579
2025-12-04 00:00:00+00:00,2616
2025-12-05 00:00:00+00:00,2648
2025-12-06 00:00:00+00:00,2668
2025-12-07 00:00:00+00:00,2683
2025-12-08 00:00:00+00:00,2712
2025-12-09 00:00:00+00:00,2737
2025-12-10 00:00:00+00:00,2755
2025-12-11 00:00:00+00:00,2769
2025-12-12 00:00:00+00:00,2775
2025-12-13 00:00:00+00:00,2784
2025-12-14 00:00:00+00:00,2791
2025-12-15 00:00:00+00:00,2819
2025-12-16 00:00:00+00:00,2835
2025-12-17 00:00:00+00:00,2852
2025-12-18 00:00:00+00:00,2864
2025-12-19 00:00:00+00:00,2872
2025-12-20 00:00:00+00:00,2875
2025-12-21 00:00:00+00:00,2879
2025-12-22 00:00:00+00:00,2888
2025-12-23 00:00:00+00:00,2899
2025-12-24 00:00:00+00:00,2910
2025-12-25 00:00:00+00:00,2924
2025-12-26 00:00:00+00:00,2930
2025-12-27 00:00:00+00:00,2931
2025-12-28 00:00:00+00:00,2936
2025-12-29 00:00:00+00:00,2942
2025-12-30 00:00:00+00:00,2952
2025-12-31 00:00:00+00:00,2962
2026-01-01 00:00:00+00:00,2965
2026-01-02 00:00:00+00:00,2969
2026-01-03 00:00:00+00:00,2975
2026-01-04 00:00:00+00:00,3000
2026-01-05 00:00:00+00:00,3020
2026-01-06 00:00:00+00:00,3032
2026-01-07 00:00:00+00:00,3049
2026-01-08 00:00:00+00:00,3061
2026-01-09 00:00:00+00:00,3078
2026-01-10 00:00:00+00:00,3085
2026-01-11 00:00:00+00:00,3088
2026-01-12 00:00:00+00:00,3100
2026-01-13 00:00:00+00:00,3109
2026-01-14 00:00:00+00:00,3122
2026-01-15 00:00:00+00:00,3135
2026-01-16 00:00:00+00:00,3148
2026-01-17 00:00:00+00:00,3153
2026-01-18 00:00:00+00:00,3157
2026-01-19 00:00:00+00:00,3164
2026-01-20 00:00:00+00:00,3174
2026-01-21 00:00:00+00:00,3186
2026-01-22 00:00:00+00:00,3201
2026-01-23 00:00:00+00:00,3212
2026-01-24 00:00:00+00:00,3217
2026-01-25 00:00:00+00:00,3220
2026-01-26 00:00:00+00:00,3222
2026-01-27 00:00:00+00:00,3230
2026-01-28 00:00:00+00:00,3232
2026-01-29 00:00:00+00:00,3235
2026-01-30 00:00:00+00:00,3242
2026-01-31 00:00:00+00:00,3244
2026-02-01 00:00:00+00:00,3245
2026-02-02 00:00:00+00:00,3252
2026-02-03 00:00:00+00:00,3261
2026-02-04 00:00:00+00:00,3269
2026-02-05 00:00:00+00:00,3275
2026-02-06 00:00:00+00:00,3278
2026-02-07 00:00:00+00:00,3280
2026-02-08 00:00:00+00:00,3284
2026-02-09 00:00:00+00:00,3293
2026-02-10 00:00:00+00:00,3297
2026-02-11 00:00:00+00:00,3306
2026-02-12 00:00:00+00:00,3310
2026-02-13 00:00:00+00:00,3315
2026-02-14 00:00:00+00:00,3317
2026-02-16 00:00:00+00:00,3319
2026-02-17 00:00:00+00:00,3321
2026-02-18 00:00:00+00:00,3325
2026-02-19 00:00:00+00:00,3326
2026-02-20 00:00:00+00:00,3328
2026-02-21 00:00:00+00:00,3331
2026-02-22 00:00:00+00:00,3334
2026-02-23 00:00:00+00:00,3338
2026-02-24 00:00:00+00:00,3349
2026-02-25 00:00:00+00:00,3356
2026-02-26 00:00:00+00:00,3365
2026-02-27 00:00:00+00:00,3376
2026-02-28 00:00:00+00:00,3389
2026-03-01 00:00:00+00:00,3394
2026-03-02 00:00:00+00:00,3401
2026-03-03 00:00:00+00:00,3411
2026-03-04 00:00:00+00:00,3418
2026-03-05 00:00:00+00:00,3420
2026-03-06 00:00:00+00:00,3429
2026-03-07 00:00:00+00:00,3433
2026-03-08 00:00:00+00:00,3440
2026-03-09 00:00:00+00:00,3448
2026-03-10 00:00:00+00:00,3461
2026-03-11 00:00:00+00:00,3473
2026-03-12 00:00:00+00:00,3491
2026-03-13 00:00:00+00:00,3504
2026-03-14 00:00:00+00:00,3507
2026-03-15 00:00:00+00:00,3513
2026-03-16 00:00:00+00:00,3523
2026-03-17 00:00:00+00:00,3531
2026-03-18 00:00:00+00:00,3590
2026-03-19 00:00:00+00:00,3661
2026-03-20 00:00:00+00:00,3696
2026-03-21 00:00:00+00:00,3718
2026-03-22 00:00:00+00:00,3731
2026-03-23 00:00:00+00:00,3757
2026-03-24 00:00:00+00:00,3779
2026-03-25 00:00:00+00:00,3791
2026-03-26 00:00:00+00:00,3823
2026-03-27 00:00:00+00:00,3841
2026-03-28 00:00:00+00:00,3851
2026-03-29 00:00:00+00:00,3859
2026-03-30 00:00:00+00:00,3878
2026-03-31 00:00:00+00:00,3890
2026-04-01 00:00:00+00:00,3902
2026-04-02 00:00:00+00:00,3909
2026-04-03 00:00:00+00:00,3916
2026-04-04 00:00:00+00:00,3921
2026-04-05 00:00:00+00:00,3929
2026-04-06 00:00:00+00:00,3943
2026-04-07 00:00:00+00:00,3955
2026-04-08 00:00:00+00:00,3975
2026-04-09 00:00:00+00:00,3987
2026-04-10 00:00:00+00:00,3998
2026-04-11 00:00:00+00:00,4004
2026-04-12 00:00:00+00:00,4013
2026-04-13 00:00:00+00:00,4027
2026-04-14 00:00:00+00:00,4040
2026-04-15 00:00:00+00:00,4050
2026-04-16 00:00:00+00:00,4065
2026-04-17 00:00:00+00:00,4077
2026-04-18 00:00:00+00:00,4084
2026-04-19 00:00:00+00:00,4093
2026-04-20 00:00:00+00:00,4100
2026-04-21 00:00:00+00:00,4109
2026-04-22 00:00:00+00:00,4130
2026-04-23 00:00:00+00:00,4142
2026-04-24 00:00:00+00:00,4149
2026-04-25 00:00:00+00:00,4157
2026-04-26 00:00:00+00:00,4163
2026-04-27 00:00:00+00:00,4174
2026-04-28 00:00:00+00:00,4187
2026-04-29 00:00:00+00:00,4201
