time_iso8601,stars_cumulative
2025-04-01 00:00:00+00:00,899
2025-04-02 00:00:00+00:00,904
2025-04-03 00:00:00+00:00,908
2025-04-04 00:00:00+00:00,914
2025-04-05 00:00:00+00:00,917
2025-04-06 00:00:00+00:00,920
2025-04-07 00:00:00+00:00,924
2025-04-08 00:00:00+00:00,932
2025-04-09 00:00:00+00:00,934
2025-04-10 00:00:00+00:00,937
2025-04-11 00:00:00+00:00,940
2025-04-12 00:00:00+00:00,942
2025-04-13 00:00:00+00:00,943
2025-04-14 00:00:00+00:00,946
2025-04-15 00:00:00+00:00,948
2025-04-16 00:00:00+00:00,951
2025-04-17 00:00:00+00:00,955
2025-04-18 00:00:00+00:00,959
2025-04-19 00:00:00+00:00,962
2025-04-20 00:00:00+00:00,964
2025-04-21 00:00:00+00:00,968
2025-04-22 00:00:00+00:00,974
2025-04-23 00:00:00+00:00,985
2025-04-24 00:00:00+00:00,987
2025-04-25 00:00:00+00:00,994
2025-04-26 00:00:00+00:00,996
2025-04-27 00:00:00+00:00,998
2025-04-28 00:00:00+00:00,1001
2025-04-29 00:00:00+00:00,1005
2025-04-30 00:00:00+00:00,1006
2025-05-01 00:00:00+00:00,1007
2025-05-02 00:00:00+00:00,1009
2025-05-03 00:00:00+00:00,1014
2025-05-04 00:00:00+00:00,1049
2025-05-05 00:00:00+00:00,1081
2025-05-06 00:00:00+00:00,1141
2025-05-07 00:00:00+00:00,1190
2025-05-08 00:00:00+00:00,1201
2025-05-09 00:00:00+00:00,1220
2025-05-10 00:00:00+00:00,1230
2025-05-11 00:00:00+00:00,1246
2025-05-12 00:00:00+00:00,1265
2025-05-13 00:00:00+00:00,1276
2025-05-14 00:00:00+00:00,1284
2025-05-15 00:00:00+00:00,1291
2025-05-16 00:00:00+00:00,1296
2025-05-17 00:00:00+00:00,1301
2025-05-19 00:00:00+00:00,1308
2025-05-20 00:00:00+00:00,1315
2025-05-21 00:00:00+00:00,1319
2025-05-22 00:00:00+00:00,1323
2025-05-23 00:00:00+00:00,1328
2025-05-24 00:00:00+00:00,1330
2025-05-25 00:00:00+00:00,1333
2025-05-26 00:00:00+00:00,1341
2025-05-27 00:00:00+00:00,1349
2025-05-28 00:00:00+00:00,1363
2025-05-29 00:00:00+00:00,1376
2025-05-30 00:00:00+00:00,1390
2025-05-31 00:00:00+00:00,1393
2025-06-01 00:00:00+00:00,1396
2025-06-02 00:00:00+00:00,1405
2025-06-03 00:00:00+00:00,1414
2025-06-04 00:00:00+00:00,1420
2025-06-05 00:00:00+00:00,1427
2025-06-06 00:00:00+00:00,1435
2025-06-07 00:00:00+00:00,1442
2025-06-08 00:00:00+00:00,1448
2025-06-09 00:00:00+00:00,1463
2025-06-10 00:00:00+00:00,1470
2025-06-11 00:00:00+00:00,1483
2025-06-12 00:00:00+00:00,1498
2025-06-13 00:00:00+00:00,1505
2025-06-14 00:00:00+00:00,1507
2025-06-16 00:00:00+00:00,1518
2025-06-17 00:00:00+00:00,1533
2025-06-18 00:00:00+00:00,1542
2025-06-19 00:00:00+00:00,1552
2025-06-20 00:00:00+00:00,1557
2025-06-21 00:00:00+00:00,1561
2025-06-22 00:00:00+00:00,1563
2025-06-23 00:00:00+00:00,1569
2025-06-24 00:00:00+00:00,1580
2025-06-25 00:00:00+00:00,1591
2025-06-26 00:00:00+00:00,1595
2025-06-27 00:00:00+00:00,1599
2025-06-28 00:00:00+00:00,1601
2025-06-29 00:00:00+00:00,1603
2025-06-30 00:00:00+00:00,1614
2025-07-01 00:00:00+00:00,1622
2025-07-02 00:00:00+00:00,1627
2025-07-03 00:00:00+00:00,1636
2025-07-04 00:00:00+00:00,1643
2025-07-05 00:00:00+00:00,1646
2025-07-06 00:00:00+00:00,1649
2025-07-07 00:00:00+00:00,1656
2025-07-08 00:00:00+00:00,1663
2025-07-09 00:00:00+00:00,1673
2025-07-10 00:00:00+00:00,1677
2025-07-11 00:00:00+00:00,1682
2025-07-12 00:00:00+00:00,1686
2025-07-13 00:00:00+00:00,1688
2025-07-14 00:00:00+00:00,1693
2025-07-15 00:00:00+00:00,1698
2025-07-16 00:00:00+00:00,1703
2025-07-17 00:00:00+00:00,1712
2025-07-18 00:00:00+00:00,1719
2025-07-19 00:00:00+00:00,1724
2025-07-20 00:00:00+00:00,1727
2025-07-21 00:00:00+00:00,1735
2025-07-22 00:00:00+00:00,1741
2025-07-23 00:00:00+00:00,1747
2025-07-24 00:00:00+00:00,1750
2025-07-25 00:00:00+00:00,1753
2025-07-26 00:00:00+00:00,1756
2025-07-27 00:00:00+00:00,1759
2025-07-28 00:00:00+00:00,1765
2025-07-29 00:00:00+00:00,1771
2025-07-30 00:00:00+00:00,1776
2025-07-31 00:00:00+00:00,1784
2025-08-01 00:00:00+00:00,1788
2025-08-02 00:00:00+00:00,1791
2025-08-03 00:00:00+00:00,1795
2025-08-04 00:00:00+00:00,1798
2025-08-05 00:00:00+00:00,1801
2025-08-06 00:00:00+00:00,1805
2025-08-07 00:00:00+00:00,1807
2025-08-08 00:00:00+00:00,1813
2025-08-09 00:00:00+00:00,1815
2025-08-10 00:00:00+00:00,1818
2025-08-11 00:00:00+00:00,1821
2025-08-12 00:00:00+00:00,1824
2025-08-14 00:00:00+00:00,1830
2025-08-15 00:00:00+00:00,1835
2025-08-16 00:00:00+00:00,1837
2025-08-17 00:00:00+00:00,1838
2025-08-18 00:00:00+00:00,1840
2025-08-19 00:00:00+00:00,1849
2025-08-20 00:00:00+00:00,1855
2025-08-21 00:00:00+00:00,1861
2025-08-22 00:00:00+00:00,1866
2025-08-24 00:00:00+00:00,1867
2025-08-25 00:00:00+00:00,1875
2025-08-26 00:00:00+00:00,1883
2025-08-27 00:00:00+00:00,1887
2025-08-28 00:00:00+00:00,1891
2025-08-29 00:00:00+00:00,1895
2025-08-30 00:00:00+00:00,1896
2025-09-01 00:00:00+00:00,1902
2025-09-02 00:00:00+00:00,1906
2025-09-03 00:00:00+00:00,1913
2025-09-04 00:00:00+00:00,1916
2025-09-05 00:00:00+00:00,1921
2025-09-07 00:00:00+00:00,1923
2025-09-08 00:00:00+00:00,1927
2025-09-09 00:00:00+00:00,1929
2025-09-10 00:00:00+00:00,1936
2025-09-11 00:00:00+00:00,1939
2025-09-12 00:00:00+00:00,1943
2025-09-13 00:00:00+00:00,1945
2025-09-14 00:00:00+00:00,1946
2025-09-15 00:00:00+00:00,1955
2025-09-16 00:00:00+00:00,1961
2025-09-17 00:00:00+00:00,1968
2025-09-18 00:00:00+00:00,1976
2025-09-19 00:00:00+00:00,1978
2025-09-20 00:00:00+00:00,1981
2025-09-21 00:00:00+00:00,1987
2025-09-22 00:00:00+00:00,1991
2025-09-23 00:00:00+00:00,1993
2025-09-24 00:00:00+00:00,1999
2025-09-25 00:00:00+00:00,2002
2025-09-26 00:00:00+00:00,2004
2025-09-27 00:00:00+00:00,2007
2025-09-28 00:00:00+00:00,2013
2025-09-29 00:00:00+00:00,2018
2025-09-30 00:00:00+00:00,2021
2025-10-01 00:00:00+00:00,2022
2025-10-02 00:00:00+00:00,2024
2025-10-03 00:00:00+00:00,2026
2025-10-04 00:00:00+00:00,2027
2025-10-05 00:00:00+00:00,2029
2025-10-06 00:00:00+00:00,2031
2025-10-07 00:00:00+00:00,2039
2025-10-08 00:00:00+00:00,2040
2025-10-09 00:00:00+00:00,2049
2025-10-10 00:00:00+00:00,2057
2025-10-11 00:00:00+00:00,2061
2025-10-12 00:00:00+00:00,2063
2025-10-13 00:00:00+00:00,2067
2025-10-14 00:00:00+00:00,2077
2025-10-15 00:00:00+00:00,2087
2025-10-16 00:00:00+00:00,2091
2025-10-17 00:00:00+00:00,2098
2025-10-18 00:00:00+00:00,2104
2025-10-20 00:00:00+00:00,2111
2025-10-21 00:00:00+00:00,2116
2025-10-22 00:00:00+00:00,2120
2025-10-23 00:00:00+00:00,2124
2025-10-24 00:00:00+00:00,2126
2025-10-25 00:00:00+00:00,2127
2025-10-26 00:00:00+00:00,2129
2025-10-27 00:00:00+00:00,2131
2025-10-28 00:00:00+00:00,2136
2025-10-29 00:00:00+00:00,2139
2025-10-30 00:00:00+00:00,2140
2025-10-31 00:00:00+00:00,2145
2025-11-01 00:00:00+00:00,2146
2025-11-03 00:00:00+00:00,2153
2025-11-04 00:00:00+00:00,2157
2025-11-05 00:00:00+00:00,2165
2025-11-06 00:00:00+00:00,2170
2025-11-07 00:00:00+00:00,2177
2025-11-08 00:00:00+00:00,2181
2025-11-09 00:00:00+00:00,2186
2025-11-10 00:00:00+00:00,2196
2025-11-11 00:00:00+00:00,2199
2025-11-12 00:00:00+00:00,2209
2025-11-13 00:00:00+00:00,2218
2025-11-14 00:00:00+00:00,2222
2025-11-15 00:00:00+00:00,2227
2025-11-16 00:00:00+00:00,2233
2025-11-17 00:00:00+00:00,2237
2025-11-18 00:00:00+00:00,2242
2025-11-19 00:00:00+00:00,2243
2025-11-20 00:00:00+00:00,2246
2025-11-21 00:00:00+00:00,2252
2025-11-22 00:00:00+00:00,2254
2025-11-24 00:00:00+00:00,2257
2025-11-25 00:00:00+00:00,2264
2025-11-26 00:00:00+00:00,2274
2025-11-27 00:00:00+00:00,2284
2025-11-28 00:00:00+00:00,2289
2025-11-29 00:00:00+00:00,2291
2025-11-30 00:00:00+00:00,2407
2025-12-01 00:00:00+00:00,2497
2025-12-02 00:00:00+00:00,2557
2025-12-03 00:00:00+00:00,2583
2025-12-04 00:00:00+00:00,2620
2025-12-05 00:00:00+00:00,2652
2025-12-06 00:00:00+00:00,2673
2025-12-07 00:00:00+00:00,2688
2025-12-08 00:00:00+00:00,2717
2025-12-09 00:00:00+00:00,2742
2025-12-10 00:00:00+00:00,2760
2025-12-11 00:00:00+00:00,2774
2025-12-12 00:00:00+00:00,2780
2025-12-13 00:00:00+00:00,2789
2025-12-14 00:00:00+00:00,2796
2025-12-15 00:00:00+00:00,2824
2025-12-16 00:00:00+00:00,2841
2025-12-17 00:00:00+00:00,2858
2025-12-18 00:00:00+00:00,2870
2025-12-19 00:00:00+00:00,2879
2025-12-20 00:00:00+00:00,2882
2025-12-21 00:00:00+00:00,2886
2025-12-22 00:00:00+00:00,2895
2025-12-23 00:00:00+00:00,2906
2025-12-24 00:00:00+00:00,2917
2025-12-25 00:00:00+00:00,2931
2025-12-26 00:00:00+00:00,2937
2025-12-27 00:00:00+00:00,2938
2025-12-28 00:00:00+00:00,2943
2025-12-29 00:00:00+00:00,2949
2025-12-30 00:00:00+00:00,2959
2025-12-31 00:00:00+00:00,2969
2026-01-01 00:00:00+00:00,2972
2026-01-02 00:00:00+00:00,2976
2026-01-03 00:00:00+00:00,2982
2026-01-04 00:00:00+00:00,3007
2026-01-05 00:00:00+00:00,3027
2026-01-06 00:00:00+00:00,3039
2026-01-07 00:00:00+00:00,3056
2026-01-08 00:00:00+00:00,3068
2026-01-09 00:00:00+00:00,3085
2026-01-10 00:00:00+00:00,3092
2026-01-11 00:00:00+00:00,3095
2026-01-12 00:00:00+00:00,3107
2026-01-13 00:00:00+00:00,3116
2026-01-14 00:00:00+00:00,3129
2026-01-15 00:00:00+00:00,3142
2026-01-16 00:00:00+00:00,3155
2026-01-17 00:00:00+00:00,3160
2026-01-18 00:00:00+00:00,3164
2026-01-19 00:00:00+00:00,3171
2026-01-20 00:00:00+00:00,3181
2026-01-21 00:00:00+00:00,3193
2026-01-22 00:00:00+00:00,3208
2026-01-23 00:00:00+00:00,3219
2026-01-24 00:00:00+00:00,3224
2026-01-25 00:00:00+00:00,3227
2026-01-26 00:00:00+00:00,3229
2026-01-27 00:00:00+00:00,3237
2026-01-28 00:00:00+00:00,3239
2026-01-29 00:00:00+00:00,3242
2026-01-30 00:00:00+00:00,3249
2026-01-31 00:00:00+00:00,3251
2026-02-01 00:00:00+00:00,3252
2026-02-02 00:00:00+00:00,3259
2026-02-03 00:00:00+00:00,3268
2026-02-04 00:00:00+00:00,3276
2026-02-05 00:00:00+00:00,3282
2026-02-06 00:00:00+00:00,3285
2026-02-07 00:00:00+00:00,3287
2026-02-08 00:00:00+00:00,3291
2026-02-09 00:00:00+00:00,3300
2026-02-10 00:00:00+00:00,3305
2026-02-11 00:00:00+00:00,3314
2026-02-12 00:00:00+00:00,3318
2026-02-13 00:00:00+00:00,3323
2026-02-14 00:00:00+00:00,3325
2026-02-16 00:00:00+00:00,3327
2026-02-17 00:00:00+00:00,3329
2026-02-18 00:00:00+00:00,3333
2026-02-19 00:00:00+00:00,3334
2026-02-20 00:00:00+00:00,3336
2026-02-21 00:00:00+00:00,3339
2026-02-22 00:00:00+00:00,3342
2026-02-23 00:00:00+00:00,3346
2026-02-24 00:00:00+00:00,3357
2026-02-25 00:00:00+00:00,3364
2026-02-26 00:00:00+00:00,3373
2026-02-27 00:00:00+00:00,3384
2026-02-28 00:00:00+00:00,3397
2026-03-01 00:00:00+00:00,3402
2026-03-02 00:00:00+00:00,3409
2026-03-03 00:00:00+00:00,3419
2026-03-04 00:00:00+00:00,3426
2026-03-05 00:00:00+00:00,3428
2026-03-06 00:00:00+00:00,3437
2026-03-07 00:00:00+00:00,3441
2026-03-08 00:00:00+00:00,3448
2026-03-09 00:00:00+00:00,3456
2026-03-10 00:00:00+00:00,3469
2026-03-11 00:00:00+00:00,3481
2026-03-12 00:00:00+00:00,3499
2026-03-13 00:00:00+00:00,3512
2026-03-14 00:00:00+00:00,3515
2026-03-15 00:00:00+00:00,3521
2026-03-16 00:00:00+00:00,3531
2026-03-17 00:00:00+00:00,3539
2026-03-18 00:00:00+00:00,3598
2026-03-19 00:00:00+00:00,3669
2026-03-20 00:00:00+00:00,3704
2026-03-21 00:00:00+00:00,3726
2026-03-22 00:00:00+00:00,3739
2026-03-23 00:00:00+00:00,3765
2026-03-24 00:00:00+00:00,3788
2026-03-25 00:00:00+00:00,3800
2026-03-26 00:00:00+00:00,3832
2026-03-27 00:00:00+00:00,3850
2026-03-28 00:00:00+00:00,3860
2026-03-29 00:00:00+00:00,3868
2026-03-30 00:00:00+00:00,3887
2026-03-31 00:00:00+00:00,3899
2026-04-01 00:00:00+00:00,3911
2026-04-02 00:00:00+00:00,3918
2026-04-03 00:00:00+00:00,3925
2026-04-04 00:00:00+00:00,3930
