time_iso8601,forks_cumulative
2025-04-19 00:00:00+00:00,108
2025-04-21 00:00:00+00:00,109
2025-04-27 00:00:00+00:00,111
2025-04-28 00:00:00+00:00,112
2025-05-04 00:00:00+00:00,116
2025-05-05 00:00:00+00:00,121
2025-05-06 00:00:00+00:00,128
2025-05-07 00:00:00+00:00,135
2025-05-08 00:00:00+00:00,136
2025-05-09 00:00:00+00:00,137
2025-05-10 00:00:00+00:00,138
2025-05-12 00:00:00+00:00,140
2025-05-13 00:00:00+00:00,141
2025-05-14 00:00:00+00:00,144
2025-05-17 00:00:00+00:00,145
2025-05-28 00:00:00+00:00,147
2025-05-29 00:00:00+00:00,148
2025-05-30 00:00:00+00:00,149
2025-06-09 00:00:00+00:00,150
2025-06-11 00:00:00+00:00,152
2025-06-12 00:00:00+00:00,153
2025-06-17 00:00:00+00:00,155
2025-06-18 00:00:00+00:00,156
2025-06-19 00:00:00+00:00,158
2025-06-22 00:00:00+00:00,159
2025-06-24 00:00:00+00:00,161
2025-06-25 00:00:00+00:00,164
2025-06-26 00:00:00+00:00,166
2025-06-28 00:00:00+00:00,167
2025-06-30 00:00:00+00:00,171
2025-07-05 00:00:00+00:00,172
2025-07-06 00:00:00+00:00,173
2025-07-07 00:00:00+00:00,175
2025-07-08 00:00:00+00:00,176
2025-07-10 00:00:00+00:00,177
2025-07-11 00:00:00+00:00,178
2025-07-15 00:00:00+00:00,179
2025-07-16 00:00:00+00:00,180
2025-07-17 00:00:00+00:00,182
2025-07-18 00:00:00+00:00,183
2025-07-19 00:00:00+00:00,184
2025-07-20 00:00:00+00:00,185
2025-07-22 00:00:00+00:00,186
2025-07-24 00:00:00+00:00,187
2025-07-26 00:00:00+00:00,188
2025-07-29 00:00:00+00:00,189
2025-07-31 00:00:00+00:00,191
2025-08-03 00:00:00+00:00,192
2025-08-05 00:00:00+00:00,193
2025-08-07 00:00:00+00:00,194
2025-08-08 00:00:00+00:00,197
2025-08-10 00:00:00+00:00,198
2025-08-16 00:00:00+00:00,199
2025-08-20 00:00:00+00:00,202
2025-08-22 00:00:00+00:00,203
2025-08-24 00:00:00+00:00,204
2025-08-25 00:00:00+00:00,207
2025-08-26 00:00:00+00:00,209
2025-08-29 00:00:00+00:00,210
2025-09-01 00:00:00+00:00,211
2025-09-02 00:00:00+00:00,212
2025-09-03 00:00:00+00:00,213
2025-09-04 00:00:00+00:00,214
2025-09-05 00:00:00+00:00,216
2025-09-07 00:00:00+00:00,217
2025-09-08 00:00:00+00:00,218
2025-09-10 00:00:00+00:00,219
2025-09-12 00:00:00+00:00,221
2025-09-13 00:00:00+00:00,222
2025-09-15 00:00:00+00:00,226
2025-09-16 00:00:00+00:00,228
2025-09-17 00:00:00+00:00,230
2025-09-19 00:00:00+00:00,231
2025-09-20 00:00:00+00:00,232
2025-09-23 00:00:00+00:00,233
2025-09-24 00:00:00+00:00,236
2025-09-28 00:00:00+00:00,237
2025-09-29 00:00:00+00:00,238
2025-10-07 00:00:00+00:00,240
2025-10-10 00:00:00+00:00,242
2025-10-13 00:00:00+00:00,243
2025-10-14 00:00:00+00:00,244
2025-10-17 00:00:00+00:00,245
2025-10-18 00:00:00+00:00,246
2025-10-20 00:00:00+00:00,247
2025-10-23 00:00:00+00:00,248
2025-10-28 00:00:00+00:00,249
2025-11-04 00:00:00+00:00,250
2025-11-10 00:00:00+00:00,251
2025-11-13 00:00:00+00:00,252
2025-11-14 00:00:00+00:00,253
2025-11-15 00:00:00+00:00,254
2025-11-17 00:00:00+00:00,255
2025-11-18 00:00:00+00:00,256
2025-11-19 00:00:00+00:00,257
2025-11-22 00:00:00+00:00,258
2025-11-23 00:00:00+00:00,259
2025-11-25 00:00:00+00:00,261
2025-11-26 00:00:00+00:00,263
2025-11-27 00:00:00+00:00,264
2025-11-28 00:00:00+00:00,266
2025-11-29 00:00:00+00:00,268
2025-11-30 00:00:00+00:00,281
2025-12-01 00:00:00+00:00,298
2025-12-02 00:00:00+00:00,302
2025-12-03 00:00:00+00:00,308
2025-12-04 00:00:00+00:00,310
2025-12-05 00:00:00+00:00,312
2025-12-07 00:00:00+00:00,313
2025-12-08 00:00:00+00:00,315
2025-12-09 00:00:00+00:00,319
2025-12-10 00:00:00+00:00,321
2025-12-11 00:00:00+00:00,323
2025-12-13 00:00:00+00:00,324
2025-12-14 00:00:00+00:00,326
2025-12-15 00:00:00+00:00,331
2025-12-17 00:00:00+00:00,333
2025-12-18 00:00:00+00:00,335
2025-12-20 00:00:00+00:00,337
2025-12-21 00:00:00+00:00,338
2025-12-22 00:00:00+00:00,339
2025-12-23 00:00:00+00:00,341
2025-12-24 00:00:00+00:00,342
2025-12-25 00:00:00+00:00,344
2025-12-29 00:00:00+00:00,346
2025-12-31 00:00:00+00:00,349
2026-01-04 00:00:00+00:00,353
2026-01-05 00:00:00+00:00,354
2026-01-06 00:00:00+00:00,359
2026-01-07 00:00:00+00:00,361
2026-01-09 00:00:00+00:00,363
2026-01-11 00:00:00+00:00,364
2026-01-12 00:00:00+00:00,367
2026-01-13 00:00:00+00:00,368
2026-01-14 00:00:00+00:00,369
2026-01-15 00:00:00+00:00,370
2026-01-16 00:00:00+00:00,372
2026-01-17 00:00:00+00:00,373
2026-01-19 00:00:00+00:00,374
2026-01-21 00:00:00+00:00,375
2026-01-22 00:00:00+00:00,379
2026-01-23 00:00:00+00:00,380
2026-01-24 00:00:00+00:00,381
2026-01-26 00:00:00+00:00,382
2026-01-27 00:00:00+00:00,384
2026-01-30 00:00:00+00:00,385
2026-02-01 00:00:00+00:00,386
2026-02-02 00:00:00+00:00,388
2026-02-03 00:00:00+00:00,390
2026-02-04 00:00:00+00:00,392
2026-02-05 00:00:00+00:00,393
2026-02-06 00:00:00+00:00,394
2026-02-07 00:00:00+00:00,395
2026-02-08 00:00:00+00:00,397
2026-02-09 00:00:00+00:00,398
2026-02-10 00:00:00+00:00,399
2026-02-11 00:00:00+00:00,400
2026-02-13 00:00:00+00:00,401
2026-02-15 00:00:00+00:00,402
2026-02-20 00:00:00+00:00,403
2026-02-23 00:00:00+00:00,404
2026-02-24 00:00:00+00:00,405
2026-02-25 00:00:00+00:00,409
2026-02-28 00:00:00+00:00,410
2026-03-01 00:00:00+00:00,411
2026-03-02 00:00:00+00:00,412
2026-03-04 00:00:00+00:00,413
2026-03-06 00:00:00+00:00,414
2026-03-07 00:00:00+00:00,415
2026-03-08 00:00:00+00:00,416
2026-03-10 00:00:00+00:00,418
2026-03-12 00:00:00+00:00,419
2026-03-13 00:00:00+00:00,420
2026-03-18 00:00:00+00:00,425
2026-03-19 00:00:00+00:00,433
2026-03-20 00:00:00+00:00,438
2026-03-21 00:00:00+00:00,439
2026-03-22 00:00:00+00:00,440
2026-03-23 00:00:00+00:00,444
2026-03-24 00:00:00+00:00,447
2026-03-25 00:00:00+00:00,453
2026-03-26 00:00:00+00:00,455
2026-03-27 00:00:00+00:00,457
2026-03-28 00:00:00+00:00,458
2026-03-29 00:00:00+00:00,461
2026-03-30 00:00:00+00:00,464
2026-03-31 00:00:00+00:00,468
2026-04-01 00:00:00+00:00,472
2026-04-02 00:00:00+00:00,474
2026-04-03 00:00:00+00:00,475
2026-04-04 00:00:00+00:00,476
2026-04-05 00:00:00+00:00,478
2026-04-06 00:00:00+00:00,480
2026-04-07 00:00:00+00:00,481
