time_iso8601,forks_cumulative
2025-04-19 00:00:00+00:00,107
2025-04-21 00:00:00+00:00,108
2025-04-27 00:00:00+00:00,110
2025-04-28 00:00:00+00:00,111
2025-05-04 00:00:00+00:00,115
2025-05-05 00:00:00+00:00,120
2025-05-06 00:00:00+00:00,127
2025-05-07 00:00:00+00:00,134
2025-05-08 00:00:00+00:00,135
2025-05-09 00:00:00+00:00,136
2025-05-10 00:00:00+00:00,137
2025-05-12 00:00:00+00:00,139
2025-05-13 00:00:00+00:00,140
2025-05-14 00:00:00+00:00,143
2025-05-17 00:00:00+00:00,144
2025-05-28 00:00:00+00:00,146
2025-05-29 00:00:00+00:00,147
2025-05-30 00:00:00+00:00,148
2025-06-09 00:00:00+00:00,149
2025-06-11 00:00:00+00:00,151
2025-06-12 00:00:00+00:00,152
2025-06-17 00:00:00+00:00,154
2025-06-18 00:00:00+00:00,155
2025-06-19 00:00:00+00:00,157
2025-06-22 00:00:00+00:00,158
2025-06-24 00:00:00+00:00,160
2025-06-25 00:00:00+00:00,163
2025-06-26 00:00:00+00:00,165
2025-06-28 00:00:00+00:00,166
2025-06-30 00:00:00+00:00,170
2025-07-05 00:00:00+00:00,171
2025-07-06 00:00:00+00:00,172
2025-07-07 00:00:00+00:00,174
2025-07-08 00:00:00+00:00,175
2025-07-10 00:00:00+00:00,176
2025-07-11 00:00:00+00:00,177
2025-07-15 00:00:00+00:00,178
2025-07-16 00:00:00+00:00,179
2025-07-17 00:00:00+00:00,181
2025-07-18 00:00:00+00:00,182
2025-07-19 00:00:00+00:00,183
2025-07-20 00:00:00+00:00,184
2025-07-22 00:00:00+00:00,185
2025-07-24 00:00:00+00:00,186
2025-07-26 00:00:00+00:00,187
2025-07-29 00:00:00+00:00,188
2025-07-31 00:00:00+00:00,190
2025-08-03 00:00:00+00:00,191
2025-08-05 00:00:00+00:00,192
2025-08-07 00:00:00+00:00,193
2025-08-08 00:00:00+00:00,196
2025-08-10 00:00:00+00:00,197
2025-08-16 00:00:00+00:00,198
2025-08-20 00:00:00+00:00,201
2025-08-22 00:00:00+00:00,202
2025-08-24 00:00:00+00:00,203
2025-08-25 00:00:00+00:00,206
2025-08-26 00:00:00+00:00,208
2025-08-29 00:00:00+00:00,209
2025-09-01 00:00:00+00:00,210
2025-09-02 00:00:00+00:00,211
2025-09-03 00:00:00+00:00,212
2025-09-04 00:00:00+00:00,213
2025-09-05 00:00:00+00:00,215
2025-09-07 00:00:00+00:00,216
2025-09-08 00:00:00+00:00,217
2025-09-10 00:00:00+00:00,218
2025-09-12 00:00:00+00:00,220
2025-09-13 00:00:00+00:00,221
2025-09-15 00:00:00+00:00,225
2025-09-16 00:00:00+00:00,227
2025-09-17 00:00:00+00:00,229
2025-09-19 00:00:00+00:00,230
2025-09-20 00:00:00+00:00,231
2025-09-23 00:00:00+00:00,232
2025-09-24 00:00:00+00:00,235
2025-09-28 00:00:00+00:00,236
2025-09-29 00:00:00+00:00,237
2025-10-07 00:00:00+00:00,239
2025-10-10 00:00:00+00:00,240
2025-10-13 00:00:00+00:00,241
2025-10-14 00:00:00+00:00,242
2025-10-17 00:00:00+00:00,243
2025-10-18 00:00:00+00:00,244
2025-10-20 00:00:00+00:00,245
2025-10-23 00:00:00+00:00,246
2025-10-28 00:00:00+00:00,247
2025-11-04 00:00:00+00:00,248
2025-11-10 00:00:00+00:00,249
2025-11-13 00:00:00+00:00,250
2025-11-14 00:00:00+00:00,251
2025-11-15 00:00:00+00:00,252
2025-11-17 00:00:00+00:00,253
2025-11-18 00:00:00+00:00,254
2025-11-19 00:00:00+00:00,255
2025-11-22 00:00:00+00:00,256
2025-11-23 00:00:00+00:00,257
2025-11-25 00:00:00+00:00,259
2025-11-26 00:00:00+00:00,261
2025-11-27 00:00:00+00:00,262
2025-11-28 00:00:00+00:00,264
2025-11-29 00:00:00+00:00,266
2025-11-30 00:00:00+00:00,279
2025-12-01 00:00:00+00:00,296
2025-12-02 00:00:00+00:00,300
2025-12-03 00:00:00+00:00,306
2025-12-04 00:00:00+00:00,308
2025-12-05 00:00:00+00:00,310
2025-12-07 00:00:00+00:00,311
2025-12-08 00:00:00+00:00,313
2025-12-09 00:00:00+00:00,317
2025-12-10 00:00:00+00:00,319
2025-12-11 00:00:00+00:00,321
2025-12-13 00:00:00+00:00,322
2025-12-14 00:00:00+00:00,324
2025-12-15 00:00:00+00:00,329
2025-12-17 00:00:00+00:00,331
2025-12-18 00:00:00+00:00,333
2025-12-20 00:00:00+00:00,335
2025-12-21 00:00:00+00:00,336
2025-12-22 00:00:00+00:00,337
2025-12-23 00:00:00+00:00,339
2025-12-24 00:00:00+00:00,340
2025-12-25 00:00:00+00:00,342
2025-12-29 00:00:00+00:00,344
2025-12-31 00:00:00+00:00,347
2026-01-04 00:00:00+00:00,351
2026-01-05 00:00:00+00:00,352
2026-01-06 00:00:00+00:00,357
2026-01-07 00:00:00+00:00,359
2026-01-09 00:00:00+00:00,361
2026-01-11 00:00:00+00:00,362
2026-01-12 00:00:00+00:00,365
2026-01-13 00:00:00+00:00,366
2026-01-14 00:00:00+00:00,367
2026-01-15 00:00:00+00:00,368
2026-01-16 00:00:00+00:00,370
2026-01-17 00:00:00+00:00,371
2026-01-19 00:00:00+00:00,372
2026-01-22 00:00:00+00:00,376
2026-01-23 00:00:00+00:00,377
2026-01-24 00:00:00+00:00,378
2026-01-26 00:00:00+00:00,379
2026-01-27 00:00:00+00:00,381
2026-01-30 00:00:00+00:00,382
2026-02-01 00:00:00+00:00,383
2026-02-02 00:00:00+00:00,385
2026-02-03 00:00:00+00:00,387
2026-02-04 00:00:00+00:00,389
2026-02-05 00:00:00+00:00,390
2026-02-06 00:00:00+00:00,391
2026-02-07 00:00:00+00:00,392
2026-02-08 00:00:00+00:00,394
2026-02-09 00:00:00+00:00,395
2026-02-10 00:00:00+00:00,396
2026-02-11 00:00:00+00:00,397
2026-02-13 00:00:00+00:00,398
2026-02-15 00:00:00+00:00,399
2026-02-20 00:00:00+00:00,400
2026-02-23 00:00:00+00:00,401
2026-02-24 00:00:00+00:00,402
2026-02-25 00:00:00+00:00,406
2026-02-28 00:00:00+00:00,407
2026-03-01 00:00:00+00:00,408
2026-03-02 00:00:00+00:00,409
2026-03-04 00:00:00+00:00,410
2026-03-06 00:00:00+00:00,411
2026-03-07 00:00:00+00:00,412
2026-03-08 00:00:00+00:00,413
2026-03-10 00:00:00+00:00,415
2026-03-12 00:00:00+00:00,416
2026-03-13 00:00:00+00:00,417
2026-03-18 00:00:00+00:00,422
2026-03-19 00:00:00+00:00,430
2026-03-20 00:00:00+00:00,435
2026-03-21 00:00:00+00:00,436
2026-03-22 00:00:00+00:00,437
2026-03-23 00:00:00+00:00,441
2026-03-24 00:00:00+00:00,444
2026-03-25 00:00:00+00:00,450
2026-03-26 00:00:00+00:00,452
2026-03-27 00:00:00+00:00,454
2026-03-28 00:00:00+00:00,455
2026-03-29 00:00:00+00:00,458
2026-03-30 00:00:00+00:00,461
2026-03-31 00:00:00+00:00,465
2026-04-01 00:00:00+00:00,469
2026-04-02 00:00:00+00:00,471
2026-04-03 00:00:00+00:00,472
2026-04-04 00:00:00+00:00,473
2026-04-05 00:00:00+00:00,475
2026-04-06 00:00:00+00:00,477
2026-04-07 00:00:00+00:00,478
2026-04-08 00:00:00+00:00,482
2026-04-09 00:00:00+00:00,483
2026-04-10 00:00:00+00:00,486
2026-04-13 00:00:00+00:00,488
2026-04-14 00:00:00+00:00,491
2026-04-15 00:00:00+00:00,492
2026-04-16 00:00:00+00:00,494
2026-04-17 00:00:00+00:00,495
2026-04-18 00:00:00+00:00,497
2026-04-19 00:00:00+00:00,498
2026-04-20 00:00:00+00:00,503
2026-04-22 00:00:00+00:00,505
2026-04-23 00:00:00+00:00,506
2026-04-24 00:00:00+00:00,509
2026-04-25 00:00:00+00:00,510
2026-04-26 00:00:00+00:00,512
2026-04-27 00:00:00+00:00,513
2026-04-28 00:00:00+00:00,514
2026-04-29 00:00:00+00:00,515
2026-05-05 00:00:00+00:00,516
2026-05-06 00:00:00+00:00,517
2026-05-07 00:00:00+00:00,518
2026-05-08 00:00:00+00:00,519
2026-05-09 00:00:00+00:00,520
2026-05-10 00:00:00+00:00,522
2026-05-11 00:00:00+00:00,524
2026-05-12 00:00:00+00:00,526
2026-05-13 00:00:00+00:00,527
2026-05-14 00:00:00+00:00,530
2026-05-17 00:00:00+00:00,531
2026-05-22 00:00:00+00:00,533
2026-05-23 00:00:00+00:00,535
2026-05-24 00:00:00+00:00,537
2026-05-25 00:00:00+00:00,538
2026-05-26 00:00:00+00:00,541
2026-05-27 00:00:00+00:00,543
2026-05-28 00:00:00+00:00,544
2026-05-29 00:00:00+00:00,545
2026-05-30 00:00:00+00:00,546
2026-06-01 00:00:00+00:00,547
2026-06-02 00:00:00+00:00,548
2026-06-03 00:00:00+00:00,549
2026-06-04 00:00:00+00:00,551
2026-06-05 00:00:00+00:00,552
2026-06-06 00:00:00+00:00,553
2026-06-07 00:00:00+00:00,555
2026-06-09 00:00:00+00:00,556
2026-06-10 00:00:00+00:00,557
2026-06-11 00:00:00+00:00,558
2026-06-17 00:00:00+00:00,561
2026-06-18 00:00:00+00:00,562
